token	normalised

sc̃o	sancto
eius	eius
Letet᷑	Letetur
cor	cor
q̃rentiũ	querentium
dñm	dominum
q̃rite	querite
dñm	dominum
	et
confirm amini	confirm amini
q̃rite	querite
faciẽ	faciem
eius	eius
sꝑ	semper
Mem̃tote	Mementote
mi rabiliũ	mi rabilium
eius	eius
que	que
fec̃	fecit
ꝓdigia	prodigia
eius	eius
	et
iudicia	iudicia
oris	oris
eius	eius

Sem̃	Semen
abraham	abraham
serui	serui
eius	eius
filii	filii
iacob	iacob
electi	electi
eius	eius
ip̃e	ipse
dñs	dominus
deus	deus
nr̃	noster
in	in
uni ũsa	uni uersa
t̃ra	terra
iudicia	iudicia
eius	eius
Memor	Memor
fui	fui
in	in
scl̃m	seculum
testam̃ti	testamenti
sui	sui
ũbi	uerbi
q̃d	quod

mãdauit	mandauit
in	in
mille	mille
gñatões	generationes
Quod	Quod
disposuit	disposuit
ad	ad
abraham	abraham
	et
iuram̃ti	iuramenti
sui	sui
ad	ad
ysaac	ysaac
Et	Et
statuit	statuit
illud	illud
iacob	iacob
in	in
ceptũ	preceptum
	et
isr̃l	israhel
in	in
testam̃tũ	testamentum
et̃nũ	eternum
Dicẽs	Dicens

tibi	tibi
dabo	dabo
t̃ram	terram
chanaan	chanaan
funicu lũ	funicu lum
hereditatis	hereditatis
ur̃e	uestre
Cũ	Cum
eẽnt	essent
nũo	numero
breui	breui
paucissimi	paucissimi
	et
incole	incole
eius	eius
Et	Et
ꝑtransier̃t	pertransierunt
de	de
gente	gente
in	in
gentẽ	gentem
	et
de	de
regno	regno
ad	ad

ppl̃m	populum
al t̃um	al terum
Non	Non
reliqͥt	reliquit
hoĩem	hominem
noc̃e	nocere
eis	eis
	et
corri puit	corri puit
ꝓ	pro
eis	eis
reges	reges
Nolite	Nolite
tang̃e	tangere
xp̃os	Christos
me os	me os
	et
in	in
ꝓph̃is	prophetis
m̃is	meis
nolite	nolite
malignari	malignari
Et	Et
uocauit	uocauit
famẽ	famem

suꝑ	super
t̃ram	terram
	et
õe	omne
firma m̃tũ	firma mentum
panis	panis
contriuit	contriuit
Misit	Misit
añ	ante
eos	eos
uir̃	uirum
in	in
seruũ	seruum
uenũdatus	uenundatus
est	est
ioseph	ioseph
Humi liaũunt	Humi liauerunt
in	in
cõpedib	conpedibus
pedes	pedes
eius	eius
ferrũ	ferrum
ꝑ transiit	per transiit
aĩam	animam
eius	eius

donec	donec
ueniret	ueniret
uer bũ	uer bum
eius	eius
Eloqͥum	Eloquium
dñi	domini
inflãmauit	inflammauit
eũ	eum
misit	misit
rex	rex
	et
soluit	soluit
eũ	eum
pͥnceps	princeps
ppl̃oꝝ	populorum
	et
dimisit	dimisit
eũ	eum
Constituit	Constituit
eũ	eum
dñm	dominum
dom᷒	domus
gaudebunt	gaudebunt
campi	campi
⁊	et

õia	omnia
que	que
in	in
eis	eis
s̃t	sunt
Tunc	Tunc
exultabunt	exultabunt
õia	omnia
ligna	ligna
siluaꝝ	siluarum
a	a
facie	facie
dñi	domini
	quia
uenit	uenit
qm̃	quoniam
uenit	uenit
iudi care	iudi care
t̃ram	terram
Iudicabit	Iudicabit
orbem	orbem
t̃re	terre
ĩ	in
equitate	equitate
⁊	et

ppl̃os	populos
ĩ	in
ueritate	ueritate
sua	sua
ps̃	psalmus
d̃d	dauid
qñ	quando
t̃	ter
eius	eius
restituta	restituta
ẽ	est
ei	ei
Dñs	Dominus
regnauit	regnauit
exultet	exultet
terra	terra
letentur	letentur
insu le	insu le
multe	multe
Nubes	Nubes
⁊	et
caligo	caligo
in	in
circuitu	circuitu
eius	eius

iusticia	iusticia
⁊	et
iudi cium	iudi cium
correctio	correctio
sedis	sedis
eius	eius
Ignis	Ignis
añ	ante
ip̃m	ipsum
cedet	precedet
⁊	et
inflãmabit	inflammabit
in	in
circuitu	circuitu
inimicos	inimicos
eius	eius
Illuxerunt	Illuxerunt
ful gura	ful gura
eius	eius
orbi	orbi
terre	terre
uidit	uidit
⁊	et
ꝯmota	commota
est	est

terra	terra
Montes	Montes
sicut	sicut
cera	cera
fluxe runt	fluxe runt
a	a
facie	facie
dñi	domini
a	a
facie	facie
dñi	domini
õis	omnis
t̃ra	terra
An nũciauerunt	An nunciauerunt
celi	celi
iusticiam	iusticiam
eius	eius
⁊	et
ui derunt	ui derunt
om̃s	omnes
ppl̃i	populi
gl̃iam	gloriam
eius	eius
Con fundantur	Con fundantur
om̃s	omnes

tua	tua
dñe	domine
Q̃m	Quoniam
tu	tu
dñs	dominus
altissimus	altissimus
suꝑ	super
omnẽ	omnem
t̃ram	terram
nimis	nimis
exaltatus	exaltatus
es	es
su per	su per
om̃s	omnes
deos	deos
Qui	Qui
diligitis	diligitis
dñm	dominum
odite	odite
malum	malum
custodit	custodit
dñs	dominus
aĩas	animas
sc̃oꝝ	sanctorum
suoꝝ	suorum

de	de
manu	manu
pcc̃oris	peccatoris
liberabit	liberabit
eos	eos
Lux	Lux
orta	orta
est	est
iusto	iusto
⁊	et
rectis	rectis
corde	corde
leti cia	leti cia
Letamini	Letamini
iusti	iusti
in	in
dño	domino
⁊	et
ꝯfi temini	confi temini
memorie	memorie
sanctificacõis	sanctificacionis
eius	eius
ps̃ d̃d	psalmus dauid
Cantate	Cantate
dño	domino

canticum	canticum
nouum	nouum
	quia
mira bilia	mira bilia
fecit	fecit
Salua uit	Salua uit
sibi	sibi
dextera	dextera
ei᷒	eius
⁊	et
brachium	brachium
sc̃m	sanctum
ei᷒	eius
Notum	Notum
fecit	fecit
dñs	dominus
salutare	salutare
suum	suum
in	in
ꝯspectu	conspectu
gencium	gencium
reuelauit	reuelauit
iusticiã	iusticiam
suam	suam
Recordatus	Recordatus

ẽ	est
mĩe	misericordie
sue	sue
⁊	et
ue ritatis	ue ritatis
sue	sue
domui	domui
isr̃l	israhel
Viderunt	Viderunt
om̃s	omnes
t̃mini	termini
terre	terre
salutare	salutare
d̃i	dei
nr̃i	nostri
Iu bilate	Iu bilate
deo	deo
õis	omnis
terra	terra
cantate	cantate
⁊	et
exulta te	exulta te
⁊	et
psallite	psallite
Psallite	Psallite

dño	domino
ĩ	in
cytha ra	cytha ra
ĩ	in
cythara	cythara
⁊	et
uoce	uoce
psalmi	psalmi
ĩ	in
tubis	tubis
ductilibus	ductilibus
⁊	et
uoce	uoce
tube	tube
cornee	cornee
Iu bilate	Iu bilate
ĩ	in
ꝯspectu	conspectu
regis	regis
dñi	domini
moueatur	moueatur
mare	mare
⁊	et
plenitudo	plenitudo
eius	eius

orbis	orbis
t̃raꝝ	terrarum
⁊	et
uniũsi	uniuersi
qui	qui
h̃itant	habitant
ĩ	in
eo	eo
Flumina	Flumina
plaudent	plaudent
manu	manu
simul	simul
montes	montes
ex ultabunt	ex ultabunt
a	a
ꝯspectu	conspectu
dñi	domini
qm̃	quoniam
uenit	uenit
iudicare	iudicare
terram	terram
Iudicabit	Iudicabit
orbem	orbem
t̃rarum	terrarum
ĩ	in

iusticia	iusticia
⁊	et
ppl̃os	populos
ĩ	in
equitate	equitate
ps̃ d̃d	psalmus dauid
Dñs	Dominus
regnauit	regnauit
iras cantur	iras cantur
ppl̃i	populi
qui	qui
sedet	sedet
su per	su per
cherubin	cherubin
moueatur	moueatur
t̃ra	terra
dñs	dominus
in	in
syon	syon
magnus	magnus
⁊	et
excelsus	excelsus
su per	su per
om̃s	omnes
ppl̃os	populos

Confiteantur	Confiteantur
no mini	no mini
tuo	tuo
magno	magno
qm̃	quoniam
t̃ribile	terribile
⁊	et
sc̃m	sanctum
est	est
⁊	et
honor	honor
regis	regis
iudicium	iudicium
diligit	diligit
Tu	Tu
ꝑa sti	para sti
directiones	directiones
iudicium	iudicium
⁊	et
iusticiam	iusticiam
ĩ	in
iacob	iacob
tu	tu
fecisti	fecisti
Exaltate	Exaltate

dñm	dominum
d̃m	deum
nr̃m	nostrum
⁊	et
adorate	adorate
scabellum	scabellum
pedum	pedum
eius	eius
qm̃	quoniam
sc̃m	sanctum
ẽ	est
Moyses	Moyses
⁊	et
aaron	aaron
ĩ	in
sac̃do tib	sacerdo tibus
eius	eius
⁊	et
samuel	samuel
int̃	inter
eos	eos
qui	qui
ĩuocant	inuocant
nomen	nomen
eius	eius

Inuocabant	Inuocabant
dñm	dominum
⁊	et
ip̃e	ipse
exaudiebat	exaudiebat
eos	eos
⁊	et
in	in
columpna	columpna
nubis	nubis
loquebatur	loquebatur
ad	ad
eos	eos
Custodi ebant	Custodi ebant
testimonia	testimonia
eius	eius
⁊	et
ceptum	preceptum
q̃d	quod
dedit	dedit
illis	illis
Dñe	Domine
deus	deus
nr̃	noster
tu	tu

exaudi ebas	exaudi ebas
eos	eos
deus	deus
tu	tu
ꝓpicius	propicius
fuisti	fuisti
eis	eis
⁊	et
ulciscens	ulciscens
in	in
om̃s	omnes
adinuẽciones	adinuenciones
eoꝝ	eorum
Exaltate	Exaltate
dñm	dominum
dñm	dominum
nr̃m	nostrum
⁊	et
adorate	adorate
ĩ	in
monte	monte
sc̃o	sancto
eius	eius
qm̃	quoniam
sc̃us	sanctus

d̃s	deus
ip̃e	ipse
fecit	fecit
nos	nos
⁊	et
non	non
ip̃i	ipsi
nos	nos
Populus	Populus
eius	eius
⁊	et
oues	oues
pascue	pascue
eius	eius
introite	introite
portas	portas
eius	eius
in	in
ꝯfessione	confessione
aĩa	anima
eius	eius
in	in
hympnis	hympnis
ꝯ fitemini	con fitemini
illi	illi

Laudate	Laudate
nomen	nomen
ei᷒	eius
qm̃	quoniam
suauis	suauis
est	est
dñs	dominus
in	in
et̃num	eternum
mĩa	misericordia
ei᷒	eius
⁊	et
usq	usque
ĩ	in
geñacionẽ	generacionem
⁊	et
geñacionẽ	generacionem
ueritas	ueritas
eius	eius
ps̃	psalmus
in	in
coñfessione	connfessione
ps̃	psalmus
ip̃i	ipsi
d̃d	dauid

Mĩam	Misericordiam
⁊	et
iudicium	iudicium
cantabo	cantabo
tͥ	tibi
dñe	domine
psallam	psallam
⁊	et
intelligam	intelligam
in	in
uia	uia
ĩmaculata	immaculata
qñ	quando
ueni es	ueni es
ad	ad
me	me
Perambulabam	Perambulabam
ĩ	in
in nocencia	in nocencia
cordis	cordis
mei	mei
ĩ	in
medio	medio
domus	domus
mee	mee

Non	Non
ꝓponebam	proponebam
añ	ante
oculos	oculos
meos	meos
rem	rem
ĩiustam	iniustam
facientes	facientes
pre uaricaciones	pre uaricaciones
odiui	odiui
Non	Non
adhesit	adhesit
mͥ	michi
cor	cor
prauũ	prauum
declinantẽ	declinantem
a	a
me	me
mali gnum	mali gnum
nõ	non
cognoscebam	cognoscebam
Detͣhen tem	Detrahen tem
secreto	secreto
proximo	proximo
suo	suo

hunc	hunc
ꝑse quebar	perse quebar
Suꝑbo	Superbo
ocl̃o	oculo
⁊	et
insaciabili	insaciabili
corde	corde
cum	cum
hoc	hoc
nõ	non
edebam	edebam
Oculi	Oculi
mei	mei
ad	ad
fideles	fideles
terre	terre
ut	ut
sedeat	sedeat
me cum	me cum
ambulans	ambulans
ĩ	in
uia	uia
ĩmaculata	immaculata
hic	hic
mͥ	michi

ministrabat	ministrabat
Non	Non
h̃itabit	habitabit
in	in
medio	medio
dom᷒	domus
mee	mee
qui	qui
facit	facit
suꝑbiam	superbiam
qui	qui
loquitur	loquitur
iniqua	iniqua
non	non
direxit	direxit
in	in
conspectu	conspectu
oculoꝝ	oculorum
meoꝝ	meorum
In	In
matu tino	matu tino
int̃ficiebam	interficiebam
om̃s	omnes
pcc̃ores	peccatores
terre	terre

ut	ut
disꝑd̃em	disperderem
de	de
ciuitate	ciuitate
dñi	domini
om̃s	omnes
oꝑ antes	oper antes
iniquitatem	iniquitatem
or̃o	oratio
pauꝑis	pauperis
cũ	cum
anxi aretur	anxi aretur
⁊	et
coram	coram
dño	domino
effũdit	effundit
cem	precem
suam	suam
Domine	Domine
exaudi	exaudi
or̃onem	orationem
meam	meam
⁊	et
clamor	clamor
meus	meus

ad	ad
te	te
ueniat	ueniat
Non	Non
aũtas	auertas
faciem	faciem
tuam	tuam
a	a
me	me
ĩ	in
qua cunq	qua cunque
die	die
tribulor	tribulor
inclina	inclina
ad	ad
me	me
au rem	au rem
tuam	tuam
In	In
quacumq	quacumque
die	die
inuo cauero	inuo cauero
te	te
uelociter	uelociter
exaudi	exaudi

me	me
Quia	Quia
defecerunt	defecerunt
sicut	sicut
fumus	fumus
dies	dies
mei	mei
⁊	et
ossa	ossa
mea	mea
sicut	sicut
cremiũ	cremium
arue runt	arue runt
Percussus	Percussus
sum	sum
sicut	sicut
fenum	fenum
⁊	et
aruit	aruit
cor	cor
meum	meum
	quia
oblitus	oblitus
sum	sum
co med̃e	co medere

panem	panem
meum	meum
a	a
A	A
uoce	uoce
ge mitus	ge mitus
mei	mei
adhesit	adhesit
os	os
meum	meum
carni	carni
mee	mee
sSimilis	sSimilis
factus	factus
sum	sum
pellica no	pellica no
solitudinis	solitudinis
factus	factus
sum	sum
sicut	sicut
nicti corax	nicti corax
ĩ	in
domicilio	domicilio
vVigilaui	vVigilaui
⁊	et

fact᷒	factus
sum	sum
sicut	sicut
passer	passer
solitarius	solitarius
ĩ	in
tecto	tecto
Tota	Tota
die	die
exꝓbrabant	exprobrabant
mͥ	michi
inimici	inimici
mei	mei
⁊	et
qui	qui
laudabant	laudabant
me	me
adũsum	aduersum
me	me
iurabant	iurabant
Quia	Quia
cinerem	cinerem
tan quam	tan quam
panem	panem
manducabam	manducabam

⁊	et
po culum	po culum
meum	meum
cum	cum
fletu	fletu
miscebam	miscebam
a	a
A	A
facie	facie
ire	ire
indignationis	indignationis
tue	tue
	quia
eleuans	eleuans
allisisti	allisisti
me	me
Dies	Dies
mei	mei
si cut	si cut
umbra	umbra
declinauerunt	declinauerunt
⁊	et
ego	ego
si cut	si cut
fenum	fenum

arui	arui
t Tu	t Tu
aut̃	autem
dñe	domine
in	in
et̃ num	eter num
ꝑmanes	permanes
⁊	et
memoriale	memoriale
tuum	tuum
ĩ	in
gñacione	generacione
⁊	et
gñacionẽ	generacionem
t Tu	t Tu
exsur gens	exsur gens
misereberis	misereberis
syon	syon
	quia
temp᷒	tempus
mi serendi	mi serendi
eius	eius
	quia
uenit	uenit
temp᷒	tempus

Q̃m	Quoniam
pla cuerunt	pla cuerunt
seruis	seruis
tuis	tuis
lapides	lapides
ei᷒	eius
⁊	et
ter re	ter re
eius	eius
miserebuntur	miserebuntur
Et	Et
time bunt	time bunt
gentes	gentes
nom̃	nomen
tuum	tuum
dñe	domine
⁊	et
om̃s	omnes
reges	reges
t̃re	terre
gl̃iam	gloriam
tuam	tuam
Quia	Quia
e dificauit	e dificauit
dñs	dominus

syon	syon
⁊	et
uidebit᷑	uidebitur
in	in
gl̃ia	gloria
sua	sua
Respexit	Respexit
in	in
or̃onem	orationem
hũilium	humilium
⁊	et
nõ	non
spreuit	spreuit
preces	preces
eoꝝ	eorum
Scribant᷑	Scribantur
h̃	hec
in	in
generacõne	generacione
altera	altera
⁊	et
ppl̃s	populus
qui	qui
cre abitur	cre abitur
laudabit	laudabit

nomen	nomen
dñi	domini
⁊	et
laudem	laudem
eius	eius
in	in
ierl̃m	ierusalem
iIn	iIn
conueniendo	conueniendo
ppl̃os	populos
in	in
unũ	unum
⁊	et
reges	reges
ut	ut
seruiant	seruiant
dño	domino
Respondit	Respondit
ei	ei
ĩ	in
uia	uia
uirtutis	uirtutis
suæ	suæ
paucitatẽ	paucitatem
dieꝝ	dierum

meoꝝ	meorum
nũcia	nuncia
mͥ	michi
Ne	Ne
reuoces	reuoces
me	me
in	in
dimi dio	dimi dio
dieꝝ	dierum
meoꝝ	meorum
in	in
gñacione	generacione
⁊	et
geña cionem	genera cionem
anni	anni
tui	tui
Inicio	Inicio
tu	tu
dñe	domine
t̃ ram	ter ram
fundasti	fundasti
⁊	et
oꝑa	opera
manuũ	manuum
tuaꝝ	tuarum

anni	anni
tui	tui
non	non
deficient	deficient
Filii	Filii
ser uoꝝ	ser uorum
tuoꝝ	tuorum
h̃itabunt	habitabunt
⁊	et
semen	semen
eoꝝ	eorum
in	in
scl̃m	seculum
dirigetur	dirigetur
ps̃	psalmus
ip̃i	ipsi
d̃d	dauid
Benedic	Benedic
aĩa	anima
mea	mea
dño	domino
⁊	et
õia	omnia
que	que
intra	intra

me	me
sunt	sunt
nõi	nomini
sc̃o	sancto
eius	eius
Benedic	Benedic
aĩa	anima
mea	mea
domino	domino
⁊	et
noli	noli
obliuisci	obliuisci
ões	omnes
retri buciones	retri buciones
eius	eius
qQui	qQui
ꝓpiciatur	propiciatur
õi bus	omni bus
iniquitatib	iniquitatibus
tuis	tuis
qui	qui
sanat	sanat
om̃s	omnes
infirmitates	infirmitates
tuas	tuas

Qui	Qui
redi mit	redi mit
de	de
interitu	interitu
uitã	uitam
tuam	tuam
qui	qui
coronat	coronat
te	te
mĩa	misericordia
⁊	et
miseracionib	miseracionibus
Qui	Qui
replet	replet
in	in
bonis	bonis
desiderium	desiderium
tuum	tuum
renouabitur	renouabitur
ut	ut
aquile	aquile
iuuentus	iuuentus
tua	tua
Faciens	Faciens
misericordias	misericordias

dñs	dominus
⁊	et
iudicium	iudicium
õib	omnibus
ĩiuriam	iniuriam
pacientib	pacientibus
Notas	Notas
fecit	fecit
uias	uias
suas	suas
moysi	moysi
filiis	filiis
isr̃l	israhel
uoluntates	uoluntates
suas	suas
a	a
Miserator	Miserator
⁊	et
misericors	misericors
dñs	dominus
longanimis	longanimis
⁊	et
mul tum	mul tum
misericors	misericors
Non	Non

in	in
ꝑpetuum	perpetuum
irascetur	irascetur
n	neque
ĩ	in
et̃num	eternum
ꝯminabitur	comminabitur
Non	Non
scd̃m	secundum
peccata	peccata
nr̃a	nostra
fecit	fecit
nob̃	nobis
n	neque
scd̃m	secundum
iniquitates	iniquitates
nr̃as	nostras
retribuit	retribuit
nob̃	nobis
Q̃m	Quoniam
scd̃m	secundum
altitudinẽ	altitudinem
celi	celi
a	a
terra	terra

corroborauit	corroborauit
mĩam	misericordiam
suam	suam
suꝑ	super
timentes	timentes
se	se
Quantũ	Quantum
distat	distat
ort᷒	ortus
ab	ab
occidente	occidente
longe	longe
fecit	fecit
a	a
nob̃	nobis
ini quitates	ini quitates
nr̃as	nostras
Quomͦ	Quomodo
miseretur	miseretur
pat̃	pater
filioꝝ	filiorum
misertus	misertus
est	est
dñs	dominus
timen tib	timen tibus

se	se
qm̃	quoniam
ip̃e	ipse
cognouit	cognouit
figm̃tum	figmentum
nr̃m	nostrum
Recordatus	Recordatus
est	est
qm̃	quoniam
puluis	puluis
sumus	sumus
h̃o	homo
sicut	sicut
fenum	fenum
dies	dies
eius	eius
tamꝙͣ	tamquam
flos	flos
agri	agri
sic	sic
efflorebit	efflorebit
Q̃m	Quoniam
sp̃s	spiritus
ꝑtransibit	pertransibit
in	in

filios	filios
filioꝝ	filiorum
hiis	hiis
qui	qui
seruant	seruant
te stam̃tum	te stamentum
eius	eius
Et	Et
memores	memores
s̃t	sunt
Cantate	Cantate
dño	domino
canti cũ	canti cum
nouũ	nouum
qͥa	quia
mi rabilia	mi rabilia
fec̃	fecit
Sal uauit	Sal uauit
sibi	sibi
dext͛a	dextera
eius	eius
et	et
brachiũ	brachium
sc̃m	sanctum
eius	eius

Notũ	Notum
fecit	fecit
dñs	dominus
salutare	salutare
suũ	suum
in	in
ꝯspec tu	conspec tu
gentiũ	gentium
reuelauit	reuelauit
iusticiã	iusticiam
su am	su am
Recordatus	Recordatus
ẽ	est
mĩe	misericordie
sue	sue
et	et
ue ritati	ue ritati
sue	sue
domui	domui
isr̃l	israhel
Viderũt	Viderunt
õs	omnes
t̃mini	termini
terre	terre
salutare	salutare

tube	tube
corne e	corne e
Iubilate	Iubilate
in	in
ꝯspectu	conspectu
regis	regis
dñi	domini
moueatur	moueatur
mare	mare
	et
plenitudo	plenitudo
or bis	or bis
terraꝝ	terrarum
et	et
qui	qui
habitant	habitant
in	in
eo	eo
Flumina	Flumina
plaudent	plaudent
man᷒	manus
siml̃	simul
montes	montes
exultabunt	exultabunt
a	a

ꝯspectu	conspectu
do mini	do mini
qm̃	quoniam
uenit	uenit
iudicare	iudicare
t̃ram	terram
Iudicabit	Iudicabit
orbẽ	orbem
terraꝝ	terrarum
in	in
iustici a	iustici a
et	et
ppl̃os	populos
in	in
equitate	equitate
XCVIII	XCVIII
ps̃	psalmus
dauid	dauid
Dñs	Dominus
regnauit	regnauit
irascant᷑	irascantur
ppl̃i	populi
qui	qui
sedes	sedes
suꝑ	super

cherubin	cherubin
moueatur	moueatur
terra	terra
Dñs	Dominus
in	in
syon	syon
magnus	magnus
et	et
excelsus	excelsus
suꝑ	super
omnes	omnes
ppl̃os	populos
Confiteantur	Confiteantur
nomini	nomini
tuo	tuo
magno	magno
qm̃	quoniam
terribile	terribile
	et
sc̃m	sanctum
ẽ	est
et	et
honor	honor
regis	regis
iuditiũ	iuditium

diligit	diligit
Tu	Tu
parasti	parasti
directõnes	directiones
iuditium	iuditium
et	et
iusticiã	iusticiam
in	in
iacob	iacob
tu	tu
fecisti	fecisti
Exal tate	Exal tate
dñm	dominum
deũ	deum
nostrũ	nostrum
et	et
adorate	adorate
scabellum	scabellum
pedũ	pedum
eius	eius
qm̃	quoniam
sc̃m	sanctum
est	est
Moyses	Moyses
	et

aaron	aaron
in	in
sacerdotib	sacerdotibus
ei᷒	eius
et	et
samuhel	samuhel
int̃	inter
eos	eos
qui	qui
inuocant	inuocant
nom̃	nomen
eius	eius
Inuocabant	Inuocabant
dñm	dominum
et	et
ip̃e	ipse
exaudiebat	exaudiebat
eos	eos
in	in
colũpna	columpna
nub̃	nubis
loq̃batur	loquebatur
ad	ad
eos	eos
Custodie bant	Custodie bant

testimonia	testimonia
eius	eius
et	et
ceptũ	preceptum
q̃d	quod
dedit	dedit
illis	illis
Dñe	Domine
deus	deus
nr̃	noster
tu	tu
exaudiebas	exaudiebas
eos	eos
deus	deus
tu	tu
ꝓpitius	propitius
fuisti	fuisti
eis	eis
et	et
ulciscens	ulciscens
in	in
omnes	omnes
adinuentõnes	adinuentiones
eoꝝ	eorum
Exaltate	Exaltate

do minũ	do minum
deũ	deum
nr̃m	nostrum
et	et
adorate	adorate
in	in
mõ te	mon te
sc̃o	sancto
eius	eius
qm̃	quoniam
sc̃s	sanctus
dñs	dominus
deus	deus
nr̃	noster
XXIX	XXIX
ps̃	psalmus
d̃d	dauid
in	in
ꝯfessione	confessione
IVbilate	IVbilate
dño	domino
õis	omnis
terra	terra
seruite	seruite
dño	domino

in	in
letici a	letici a
Introite	Introite
in	in
ꝯspectu	conspectu
eius	eius
in	in
ex ultatõne	ex ultatione
Scitote	Scitote
qm̃	quoniam
dñs	dominus
ip̃e	ipse
est	est
deus	deus
ip̃e	ipse
fecit	fecit
nos	nos
	et
ñ	non
ip̃i	ipsi
nos	nos
Po pulus	Po pulus
eius	eius
	et
oues	oues

pascue	pascue
intro ite	intro ite
portas	portas
eius	eius
in	in
ꝯfessione	confessione
atria	atria
eius	eius
in	in
hymnis	hymnis
ꝯfitemini	confitemini
illi	illi
Laudate	Laudate
nom̃	nomen
eius	eius
qm̃	quoniam
suauis	suauis
est	est
dñs	dominus
in	in
eternũ	eternum
mĩa	misericordia
eius	eius
et	et
usq	usque

in	in
generatõnẽ	generationem
et	et
generatio nẽ	generatio nem
ueritas	ueritas
eius	eius
C	C
psalmus	psalmus
dauid	dauid
Miscd̃iam	Misericordiam
	et
iuditiũ	iuditium
cantabo	cantabo
tibi	tibi
dñe	domine
psallam	psallam
	et
intelli gam	intelli gam
in	in
uia	uia
ĩmacl̃ata	inmaculata
quando	quando
uenies	uenies
ad	ad
me	me

Perambulabam	Perambulabam
in	in
innocentia	innocentia
cordis	cordis
mei	mei
in	in
me dio	me dio
domus	domus
mee	mee
Non	Non
ꝓponebam	proponebam
ante	ante
oculos	oculos
meos	meos
rem	rem
iniustã	iniustam
facientes	facientes
uaricationes	preuaricationes
odiui	odiui
Non	Non
adhesit	adhesit
michi	michi
cor	cor
prauũ	prauum
declinantẽ	declinantem

a	a
me	me
malignũ	malignum
ñ	non
cog noscebã	cog noscebam
Detrahentẽ	Detrahentem
secreto	secreto
ꝓxi mo	proxi mo
suo	suo
hunc	hunc
ꝑseq̃bar	persequebar
Suꝑbo	Superbo
ocl̃o	oculo
	et
insaciabili	insaciabili
corde	corde
cũ	cum
hoc	hoc
ñ	non
edebã	edebam
Oculi	Oculi
mei	mei
ad	ad
fideles	fideles
t͛re	terre

ut	ut
sedeant	sedeant
mecũ	mecum
ambulans	ambulans
in	in
ui a	ui a
ĩmacl̃ata	inmaculata
hic	hic
michi	michi
ministra bat	ministra bat
Non	Non
habitabit	habitabit
in	in
medio	medio
do mus	do mus
mee	mee
qui	qui
facit	facit
suꝑbiã	superbiam
qui	qui
loquitur	loquitur
iniqua	iniqua
ñ	non
direxit	direxit
in	in

cõ spectu	con spectu
ocl̃oꝝ	oculorum
meoꝝ	meorum
In	In
matutino	matutino
int͛ficiebã	interficiebam
õs	omnes
pcc̃ores	peccatores
terre	terre
ut	ut
dis ꝑd͛em	dis perderem
de	de
ciuitate	ciuitate
dñi	domini
om̃s	omnes
oꝑan tes	operan tes
iniquitatẽ	iniquitatem
CI	CI
Or̃o	Oratio
pauꝑis	pauperis
cũ	cum
an xiatus	an xiatus
fu͛it	fuerit
et	et
coram	coram

deo	deo
se	se
effuderit	effuderit
post	post
pre cem	pre cem
Dñe	Domine
exaudi	exaudi
or̃onem	orationem
meam	meam
et	et
clamor	clamor
me us	me us
ad	ad
te	te
ueniat	ueniat
Non	Non
au͛tas	auertas
faciẽ	faciem
tuã	tuam
a	a
me	me
in	in
quacũ q	quacum que
die	die
tribulor	tribulor

inclina	inclina
ad	ad
me	me
aurẽ	aurem
tuã	tuam
In	In
quacũ q	quacum que
die	die
inuocauero	inuocauero
te	te
ue locit͛	ue lociter
exaudi	exaudi
me	me
Quia	Quia
defecer̃t	defecerunt
sic̃	sicut
fumus	fumus
dies	dies
mei	mei
et	et
ossa	ossa
mea	mea
sic̃	sicut
cremiũ	cremium
aruer̃t	aruerunt

Percussus	Percussus
sũ	sum
ut	ut
fe nũ	fe num
	et
aruit	aruit
cor	cor
meũ	meum
quia	quia
oblitus	oblitus
sũ	sum
comed͛e	comedere
panẽ	panem
meũ	meum
A	A
uoce	uoce
gemi tus	gemi tus
mei	mei
adhesit	adhesit
os	os
meũ	meum
carni	carni
me e	me e
Simil̃	Similis
fc̃s	factus

sũ	sum
pellicano	pellicano
solitudi nis	solitudi nis
fc̃s	factus
sũ	sum
sic̃	sicut
niticorax	niticorax
in	in
domici lio	domici lio
Vigilaui	Vigilaui
et	et
fc̃s	factus
sũ	sum
sic̃	sicut
passer	passer
so litarius	so litarius
in	in
tecto	tecto
Tota	Tota
die	die
exꝓbra bant	exprobra bant
michi	michi
inimici	inimici
mei	mei
et	et

qͥ	qui
lauda bant	lauda bant
me	me
adu͛sum	aduersum
me	me
iurabãt	iurabant
Qui	Qui
a	a
cinerẽ	cinerem
tanquã	tanquam
panẽ	panem
manducabã	manducabam
et	et
potũ	potum
meũ	meum
cũ	cum
fletu	fletu
miscebã	miscebam
A	A
fa cie	fa cie
ire	ire
indignatõnis	indignationis
tue	tue
quia	quia
ele uans	ele uans

allisisti	allisisti
me	me
Dies	Dies
mei	mei
sicut	sicut
umbra	umbra
declinauer̃t	declinauerunt
et	et
ego	ego
sic̃	sicut
fenũ	fenum
arui	arui
Tu	Tu
autẽ	autem
dñe	domine
in	in
eternũ	eternum
ꝑma nes	perma nes
et	et
memoriale	memoriale
