token	normalised
seritage	seritage
ceste	ceste
lei	lei
fu	fu
longuement	longuement
tenue	tenue
tant	tant
q̃	que
au	au
tens	tens
lotroc	lotroc
roi	roi
dedanemarche	dedanemarche
sen	sen
eissi	eissi
ꝑ	par
sort	sort
li	li
fiuz	fiuz
au	au
roi	roi
meismes·	meismes
bihier	bihier
coste	coste
ferree	ferree
auoit	avoit
non	non
	-
et	et
olui	olui
un	un
suen	suen
metre	metre
qui	qui
lauoit	lavoit
enseignie	enseignié
darmes	darmes
hasterĩc	hasterinc
auoit	avoit
non	non
buen	buen
cheualier	chevalier
et	et
preuz	preuz
mes	mes
q̃tͣitres	quetraitres
ert	ert
et	et
fel	fel
anauie	anavie
eissirent	eissirent
deleur	deleur
terre	terre
et	et
siglerent	siglerent
tant	tant
ꝑmer	parmer
qͤn	qu'en
uermen	vermen
dois	dois
ariuerent	ariverent
()cest	cest
songe	songe
li	li
espont	espont
ienglois	unenglois
quil	quil
auoit	avoit
pris	priset
dist	dist
si	si
re	re
li	li
monz	monz
defrance	defrance
ou	ou
vous	vous
estiez	estiez
est	est
saintee	saintee
glyse	glyse
qui	qui
ml̃t	moult
est	est
en	en
france	france
essauciee	essauciee
la	la
fontaine	fontaine
senefie	senefie
bap	bap
tesme	tesme
li	li
oisel	oisel
diuers	divers
qui	qui
les	les
senestres	senestres
eles	eles
a	a
uoient	voient
uermeilles	vermeilles
	et
diuerses	diverses
senefient	senefient
les	les
cheualiers	chevaliers
de	de
france	france
qui	qui
portent	portent
les	les
diuers	divers
escuz	escuz
a	a
senestre	senestre
qui	qui
vous	vous
ferõt	feront
feaute	feautéet
servise	servise
li	li
lie	lie
pres	pres
senefie	senefie
les	les
pechiez	pechiez
dont	dont
vous	vous
seroiz	seroiz
lauez	lavez
par	par
baptesme	baptesme
li	li
oi	oi
sel	sel
qui	qui
se	se
baignoient	baignoient
	et
puis	puis
menioient	menjoient
en	en
samble	samble
par	par
concorde	concorde
senefie	senefie
que	que
grant	grant
pue	pue
ple	ple
de	de
paiens	paiens
sera	sera
bap	bap
tisiez	tisiez
par	par
les	les
essamples	essamples
de	de
vos	vos
paroles	paroles
	et
refez	refez
de	de
laconmichement	laconmichement
dou	dou
cors	cors
nostre	nostre
seign᷑r	seigneurr
ihesucrist	jhesucrist
les	les
niz	niz
q̃	que
les	les
oisiaus	oisiaus
fesoient	fesoient
sõt	sont
gastes	gastes
moustiers	moustiers
les	etles
citez	citez
qui	qui
par	par
vous	vous
serõt	seront
refetes	refetes
	["]
molt	molt
fist	fist
lanc̃	lancelot
gͣnt	grant
feste	feste
delionel	delionel
son	son
co	co
sin	sin
mes	mes
or	or
setest	setest
atant	atant
delui	delui
⁊degalƚ	etdegalehot
ꝑole	etparole
del	del
roi	roi
art᷒	artus
qui	qui
en	en
son	son
pais	pais
est	est
re	repairiez
pairiez	
or	or
dit	dit
li	li
contes	contes
q̃ml̃t	quemolt
sepaine	sepaine
li	li
rois	rois
ar	ar
tus	tus
deses	deses
genz	genz
honorer	honorer
si	si
tient	tient
gͣnt	grant
festes	festes
⁊les	etles
riches	riches
corz⁊done	corzetdone
assez	assez
plus	plus
quil	quil
neseut	neseut
siuet	sivet
ꝑ	par
totes	totes
les	les
uiles	viles
seiornant⁊fesoit	sejornantetfesoit
les	les
enseignem̃z	enseignemenz
deson	deson
mestre⁊ml̃t	mestreetmolt
mainent	mainent
bone	bone
uie	vie
entrelareine	entrelareine
⁊la	etla
dame	dame
demalohaut	demalohaut
se	se
eles	eles
eussent	eussent
souent	sovent
por	por
cui	cui
fine	fine
amor	amor
lestient	lestient
si	si
ipensent	ipensent
assez	assez
plus	plus
q̃	que
lenne	lenne
uos	vos
porroit	porroit
dire⁊	direet
se	se
li	li
dui	dui
ami	ami
resõt	resont
amaleise	amaleise
en	en
estrange	estrange
pais	païs
nesen	nesen
doiuẽt	doivent
pasplaindre	pasplaindre
car	car
eles	eles
ne	ne
sont	sont
pas	pas
are	are
pos	pos
ne	ne
entrels	entrels
nese	nese
delitent	delitent
qͣꝑler	qu'aparler
de	de
lors	lors
amorsqͣnt	amorsquant
eise	eise
les	les
met	met
en	en
senble⁊	senbleet
apense	apenser
qͣnt	quant
lune	lune
nest	nest
auec	avec
lautͤ	lautre
aprés	aprés
ce	ce
q̃	que
lirois	lirois
fu	fu
uenuz	venuz
ne	ne
de	de
mora	mora
mie	mie
longuem̃t	longuement
q̃	que
mi	mi
sire	sire
g	gauvains
fu	fu
toz	toz
gariz⁊q̃	garizetque
il	il
cheuaucha	chevaucha
⁊aloit	etaloit
enbois	enbois
⁊	et
enriuieres	enrivieres
⁊	et
enautres	enautres
deduiz⁊ml̃t	deduizetmolt
lifu	lifu
reuenue	revenue
sa	sa
force	force
	et
sabontemes	sabontémes
ne	ne
porqͣnt	porquant
onc	onc
puis	puis
ne	ne
fu	fu
ensi	ensi
gͣnt	grant
bonté	bonté
ne	ne
enautresi	enautresi
gͣnt	grant
vigor	vigor
cumil	cumil
auoit	avoit
este	esté
deuant·si	devantsi
fist	fist
il	il
puis	puis
maint	maint
biau	biau
cop	cop
delance	delanceet
despéé⁊ml̃t	despéeetmolt
enfu	enfu
fete	fete
grant	grant
ioie	joie
en	en
la	la
meson	meson
le	le
roi	roi
art᷒	artus
qͣnt	quant
ille	ille
uirent	virent
ga	ga
ri	ri
⁊respasseqvant	etrespasséquant
ont	ont
este	esté
alogͤs	alogres
	et
acamalot⁊	acamalotet
acarlion⁊	acarlionet
amaintes	amaintes
deses	deses
bones	bones
uiles	viles
sili	sili
traist	traist
le	le
cuer	cuer
a	a
cardoil	cardoil
car	car
cestoit	cestoit
lauile	lavile
del	del
monde	monde
ouil	ouil
plus	plus
uolentiers	volentiers
seiornoit	sejornoit
cartͦp	cartrop
estoit	estoit
bien	bien
aeiséé	aeisée
mes	mes
ancois	ançois
quiliue	quilive
nist	nist
fist	fist
il	il
perꝑtot	
sauoir	savoir
quil	quil
iuendͦit	ivendroit
⁊tendroit	ettendroit
ior	jor
deplet⁊si	depletetsi
ꝯmanda	commanda
q̃	que
tuit	tuit
li	li
grant	grant
affere	affere
uenissent	venissent
la	la
deꝑtrestot	departrestot
()quant	quant
celle	celle
qui	qui
adecevoir	adécevoir
ypocras	ypocras
beoit	beoit
oit	oït
sou	sou
quil	quil
lamoit	lamoit
tantsi	tantsi
dist	dist
por	por
mettre	mettre
lui	lui
an	an
error	error
certes	certes
sire	sire
fait	fait
elle	elle
ce	ce
vo	vo
stre	stre
grans	grans
sanz	sanz
perissoit	perissoit
por	por
tel	tel
feme	feme
com	com
ie	je
suis	suis
ce	ce
seroit	seroit
grans	grans
dolorsie	dolorsetje
nel	nel
voudroie	voudroie
pais	pais
puez	puez
que	que
ie	je
lou	lou
poisse	poisse
amander	amander
muez	muez
vorroie	vorroie
faire	faire
vos	vos
voloirs	voloirs
outreemant	outreemant
mais	mais
ce	ce
ie	je
vos	vos
amoie	amoie
or	or
tant	tant
com	com
vos	vos
ma	ma
mez	mez
si	si
com	com
vos	vos
dites	dites
ie	je
ne	ne
sai	sai
ce	ce
vos	vos
me	me
gabezne	gabezne
por	por
quant	quant
ie	je
ne	ne
poroie	poroie
venir	venir
a	a
vos	vos
que	que
ie	je
suis	suis
si	si
pres	pres
gar	gar
dee	dee
que	que
nus	nus
ne	ne
poroit	poroit
a	a
moi	moi
venir	venir
sanz	sanz
lou	lou
seu	seü
lã	lam
pereor	pereor
se	se
trop	trop
grant	grant
angin	angin
ni	ni
avoit	avoit
si	si
ne	ne
vos	vos
an	an
sai	sai
consillier	consillier
que	que
iou	jou
androit	androit
moi	moi
vos	vos
an	an
consilleroie	consilleroie
volã	volan
tiers	tiers
ainz	ainz
que	que
vos	vos
por	por
moi	moi
morressiez	morressiez
car	car
an	an
icestui	icestui
point	point
ceroit	ceroit
il	il
ml̃t	molt
gͣnt	grant
damaige	damaige
de	de
vos	vos
	et
de	de
vostre	vostre
mort	mort
	
non	non
mie	mie
por	por
vos	vos
soulemantmais	soulemantmais
por	por
lou	lou
peulle	peulle
que	que
vos	vos
aidiez	aidiez
souvant	souvant
quant	quant
il	il
oit	oït
que	que
ladame	ladame
dissoit	dissoit
que	que
volantiers	volantiers
feroit	feroit
sa	sa
volanté	volanté
celle	celle
an	an
venoit	venoit
an	an
leu	leu
il	il
cuidait	cuidait
quelle	quelle
lou	lou
deist	deïst
de	de
boin	boin
cuermais	cuermais
non	non
faisoit	faisoit
q̃l	qu'el
le	le
ne	ne
baioit	baioit
ca	ca
lui	lui
a	a
trichieret	trichieret
faire	faire
honte	honte
voiant	voiant
lou	lou
peule	peule
et	et
can	can
diroiz	diroiz
or	or
	
nest	nest
angins	angins
que	que
feme	feme
ne	ne
panse	panse
ne	ne
onques	onques
ne	ne
fut	fut
home	home
si	si
saiges	saiges
que	que
feme	feme
ne	ne
peust	peüst
de	de
cevoir	cevoir
salemons	salemons
ne	ne
si	si
sot	sot
garder	garder
sansonz	sansonz
fortins	fortins
ã	an
morut	morut
asaloin	asaloin
an	an
fut	fut
destruiz	destruiz
et	et
ypocras	ypocras
que	que
ne	ne
fut	fut
pais	pais
si	si
saiges	saiges
com	com
fut	fut
salemons	salemons
por	por
quoi	quoi
nan	nan
fust	fust
il	il
donques	donques
deceuz	deceuz
	
si	si
vos	vos
dirai	dirai
comant	comant
il	il
lou	lou
fut	fut
lou	lou
ior	jor
meimes	meïmes
que	que
la	la
dame	dame
ot	ot
a	a
lui	lui
parlé	parlé
se	se
trouai	trovai
si	si
alegier	alegier
quil	quil
ce	ce
leuait	levait
et	et
alait	alait
a	a
cort	cort
veoir	veoir
les	les
dames	dames
	et
les	les
pu	pu
celles	celles
et	et
kant	kant
celle	celle
lou	lou
vit	vit
silifist	silifist
grant	grant
ioie⁊loure	joieetloure
sut	sut
molt	molt
bel	bel
il	il
montait	montait
an	an
la	la
tor	tor
tant	tant
quil	quil
vint	vint
a	a
cre	cre
niaz	niaz
an	an
hautregarda	hautetregarda
que	que
delez	delez
li	li
avoit	avoit
vne	une
corde	corde
ml̃t	molt
grosse	grosse
	et
molt	molt
forte	forte
	et
molt	molt
longe	longe
et	et
tantost	tantost
come	come
la	la
dame	dame
lou	lou
vit	vit
ainz	ainz
quil	quil
deist	deïst
mot	mot
si	si
ce	ce
pansait	pansait
dun	dun
gͣnt	grant
anginpar	anginpar
coi	coi
il	il
li	li
fut	fut
avis	avis
quelle	quelle
lou	lou
poroit	poroit
bien	bien
con	con
chier	chier
ypocras	ypocras
lors	lors
li	li
dist	dist
maistre	maistre
ypocras	ypocras
veez	veez
vos	vos
ceste	ceste
corde	corde
si	si
oil	oïl
fait	fait
ypocrasila	ypocrasjla
voi	voi
bien	bien
maistre	maistre
fait	fait
el	el
le	le
sauez	savez
de	de
coi	coi
elle	elle
sert	sert
nenil	nenil
fait	fait
ypocras	ypocras
ce	ce
vos	vos
ne	ne
lou	lou
me	me
dites	dites
	
et	et
ie	je
lou	lou
vos	vos
dirai	dirai
dont	dont
fait	fait
elle	elle
ganis	ganis
li	li
fiz	fiz
lou	lou
roi	roi
de	de
babilone	babilone
est	est
an	an
ceste	ceste
tor	tor
an	an
prison	prison
()	
mes	mes
or	or
se	se
taist	taist
atant	atant
li	li
cõ	con
tes	tes
daus	daus
⁊	et
parole	parole
de	de
mõ	mon
seignor	seignor
g⁊	gaugueinet
dit	dit
li	li
ꝯtes	contes
que	que
monseignor	monseignor
g	gauguein
sen	sen
ua	va
⁊	et
suit	suit
les	les
escloz	escloz
au	au
cheualier	chevalier
⁊	et
au	au
soir	soir
ato	ato
te	te
ior	jor
ale	alé
sanz	sanz
auentu	aventu
re	re
trouer	trover
la	la
nuit	nuit
iut	jut
tote	tote
nuit	nuit
en	en
la	la
fo	fo
rest⁊	restet
au	au
matin	matin
bien	bien
main	main
se	se
lieue	lieve
⁊	et
reuient	revient
aus	aus
escloz	escloz
des	des
cheuax	chevax
si	si
cheuauche	chevauche
tote	tote
la	la
matinee	matinee
iusque	jusque
endroit	endroit
tierce	tierce
⁊	et
lors	lors
ist	ist
de	de
la	la
forest	forest
⁊	et
vient	vient
a	a
vne	une
grant	grant
charriere	charriere
ioste	joste
la	la
riuiere⁊uoit	riviereetvoit
en	en
mi	mi
la	la
praerie	praerie
tendu	tendu
vn	un
paueillon	paveillon
ml̃t	mout
bel	bel
⁊ml̃t	etmout
riche	riche
cele	cele
part	part
cheuauche	chevauche
misires	misires
g	gauguein
tant	tant
quil	quil
uit	vit
a	a
luis	luis
del	del
paueillon	paveillon
vne	une
ml̃t	mout
riche	riche
couche	couche
atornee	atornee
de	de
ml̃t	mout
grant	grant
richesce	richesce
en	en
cele	cele
couche	couche
gisoit	gisoit
vne	une
pucele	pucele
de	de
ml̃t	mout
grant	grant
be	be
aute	auté
ses	ses
cheueus	cheveus
par	par
ses	ses
espaules	espaules
qui	qui
ml̃t	mout
estoient	estoient
bel	bel
et	et
derrieres	derrieres
estoit	estoit
vne	une
pucele	pucele
qui	qui
la	la
peignoit	peignoit
a	a
vn	un
pieigne	pieigne
diuoire	divoire
dor	dor
oure⁊	ovréet
par	par
deuant	devant
en	en
auoit	avoit
vne	une
qui	qui
li	li
tenoit	tenoit
vn	un
miroer	miroer
⁊vn	etun
chapel	chapel
⁊	et
quant	quant
misire	misire
g	gauguein
voit	voit
la	la
da	da
moisele	moisele
que	que
boen	boen
ior	jor
li	li
doint	doint
dex	dex
⁊dex	etdex
vos	vos
benoie	benoie
se	se
uos	vos
nestes	nestes
sires	sires
cheualiers	chevaliers
des	des
maluais	malvais
ch̃rs	chevaliers
qui	qui
uirent	virent
le	le
boen	boen
ch̃r	chevalier
batre	batre
⁊	et
ledengier	ledengier
que	que
onques	onques
neli	neli
aiderent	aiderent
lors	lors
se	se
fiert	fiert
misires	misires
g	gauguein
dedenz	dedenz
le	le
paueillon	paveillon
tot	tot
a	a
cheual	cheval
⁊	et
dit	dit
	
ha	ha
	
damoisele	damoisele
qui	qui
que	que
ge	ge
soie	soie
por	por
deu	deu
vos	vos
pri	pri
que	que
vos	vos
me	me
diez	diez
qui	qui
li	li
cheualiers	chevaliers
est⁊	estet
por	por
quoi	quoi
il	il
fait	fait
⁊	et
duel	duel
⁊ioie	etjoie
sire	sire
fait	fait
elle	elle
taisiez	taisiez
vos	vos
car	car
ge	ge
sai	sai
bien	bien
que	que
vos	vos
estes	estes
des	des
maluais	malvais
des	des
failliz	failliz
damoisele	damoisele
fait	fait
il	il
por	por
la	la
pitiedeu	pitiédeu
di	di
tes	tes
moi	moi
par	par
conuent	convent
que	que
ge	ge
soie	soie
vostre	vostre
cheualier	chevalier
a	a
mon	mon
uiuant	vivant
tant	tant
fait	fait
elle	elle
vos	vos
dirai	dirai
ge	ge
que	que
male	male
honte	honte
vos	vos
doint	doint
dex	dex
ancois	ançois
que	que
vos	vos
mouoiz	movoiz
vos	voz
piez	piez
de	de
ci	ci
si	si
tost	tost
ꝯme	comme
elle	elle
ot	ot
ce	ce
dit	dit
si	si
prent	prent
misires	misires
g	gauguein
son	son
cheual	cheval
⁊	et
saut	saut
sor	sor
luj⁊	luiet
se	se
detort	detort
si	si
que	que
vne	une
de	de
ses	ses
resnes	resnes
ront	ront
⁊	et
il	il
re	re
garde	garde
desrere	desrere
luj	lui
si	si
uoit	voit
le	le
neim	neim
qui	qui
auoit	avoit
batu	batu
le	le
cheua	cheva
lier	lier
si	si
tenoit	tenoit
a	a
deus	deus
poinz	poinz
vne	une
espee	espee
tote	tote
sanglente	sanglente
dom	dom
il	il
auoit	avoit
feru	féru
le	le
ch̃r	chevalier
parmi	parmi
les	les
costez	costez
⁊	et
il	il
saut	saut
sus	sus
si	si
coro	coro
ciez	ciez
que	que
par	par
vn	un
pou	pou
que	que
il	il
ne	ne
desue	desve
si	si
aert	aert
le	le
neim	neim
par	par
mi	mi
les	les
temples	temples
⁊	et
le	le
lieue	lieve
en	en
haut	haut
por	por
ferir	ferir
a	a
l	l
estache	estache
del	del
paueillon⁊	paveillonet
li	li
neins	neins
ꝯmence	commence
a	a
crier	crier
⁊	et
dit	dit
ha	ha
or	or
m	m
est	est
aue	ave
nu	nu
ce	ce
que	que
ma	ma
mere	mere
me	me
roua⁊	rovaet
que	que
fu	fu
ce	ce
	
fait	fait
misire	misire
gcer	gaugueincer
tes	tes
fait	fait
il	il
elle	elle
me	me
dist	dist
cũne	cunne
maluaise	malvaise
merde	merde
me	me
tueroit	tueroit
⁊	et
ge	ge
sai	sai
que	que
li	li
pires	pires
crestiens	crestiens
qui	qui
uiue	vive
me	me
tient	tient
a	a
ses	ses
deus	deus
meins	meins
or	or
dist	dist
li	li
contes	contes
ke	ke
ͣpries	apriés
cou	çou
que	que
boors	boors
ot	ot
enuoie	envoié
a	a
la	la
court	court
leroi	leroi
artumellin	artumellin
del	del
tiertre	tiertre
pour	pour
les	les
nouuieles	nouvieles
dire	dire
de	de
lanselot	lanselot
ki	ki
perdus	perdus
estoiͭ	estoit
⁊boors	etboors
fu	fu
partis	partis
del	del
chastiel	chastiel
mar	mar
con	con
ki	ki
estoit	estoit
en	en
lafin	lafin
de	de
la	la
fo	fo
riest	riest
entre	entre
lui	lui
lyonielhes	etlyonielethes
tor	tor
cheuaucierent	chevaucierent
grant	grant
piece	piece
ensamble	ensamble
sans	sans
auenture	aventure
trou	trou
uer	ver
ki	ki
aconter	aconter
face	face
si	si
prient	prient
mout	mout
doucement	doucement
nostre	nostre
seig	seig
nor	nor
que	que
il	il
par	par
sa	sa
doucour	douçour
les	les
conduie	conduie
entel	entel
liu	liu
sauuement	sauvement
que	que
il	il
puissent	puissent
oir	oïr
nouuieles	nouvieles
de	de
lanselot	lanselot
dont	dont
il	il
sunt	sunt
desi	dési
rantsi	rantsi
ont	ont
tant	tant
erre	erré
en	en
tel	tel
ma	ma
niere	niere
que	que
il	il
aprocent	aprocent
dun	dun
r	
petit	petit
chastiel	chastiel
ki	ki
estoit	estoit
enlentre	enlentre
e	e
dunes	dunes
broches	broches
espesces	espesceset
en	en
tour	tour
le	le
chastiel	chastiel
auoit	avoit
une	une
ri	ri
uiere	viere
mout	mout
biele	biele
	et
mout	mout
clere	clere
	
et	et
estoit	estoit
li	li
castiaus	castiaus
clos	clos
de	de
ijr	ii
paire	paire
de	de
murs	murs
⁊	et
de	de
fosse	fossé
mout	mout
richement	richement
et	et
boors	boors
regarde	regarde
le	le
chastiel	chastiel
si	si
le	le
uoit	voit
mout	mout
biel	biel
	et
mout	mout
bien	bien
seant	séant
selonc	selonc
cou	çou
ki	ki
defors	defors
en	en
aꝑt	apert
lors	lors
dist	dist
ases	ases
cõ	com
paignonssignor	paignonssignor
ke	ke
ferons	ferons
r	
nous	nous
i	j
loeroie	loeroie
en	en
droit	droit
ꝯseil	conseil
ke	ke
nous	nous
herbegissons	herbegissons
anuit	anuit
r	
mais	mais
	
en	en
cest	cest
castiel	castiel
car	car
il	il
est	est
nuis	nuiset
se	se
nous	nous
entrions	entrions
par	pa
auenture	aventure
en	en
ces	ces
broches	broches
nous	nous
nen	nen
isterions	isterions
humais	humais
ne	ne
qͣnt	quant
nous	nous
vaurrions	vaurrions
car	car
iou	jou
uoi	voi
par	par
deseur	deseur
la	la
foriest	foriest
haute	haute
⁊	et
espesse	espesse
	
ne	ne
nous	nous
narions	narions
mestier	mestier
de	de
ie	je
sir	sir
fors	fors
pour	pour
nous	nous
⁊	et
pour	pour
nos	nos
cheuaus	chevaus
ki	ki
grant	grant
besoigne	besoigne
a	a
roient	roient
destre	destre
aaise	aaise
	et
de	de
reposer	reposer
atant	atant
les	les
laisse	laisse
la	la
royne	royne
ãbe	ambe
·ij·et	deuset
il	il
vienẽt	vienent
en	en
la	la
sale	sale
	et
lachent	lachent
lor	lor
hyaumes	hyaumes
pu	pu
is	is
si	si
envĩrẽt	envinrent
a	a
lor	lor
cheuaux	chevaux
qͥ	qui
estoient	estoient
ap͛steet	aprestéet
li	li
roys	roys
⁊	et
li	li
autͤ	autre
baron	baron
les	les
ꝯmãdẽt	commandent
a	a
diu⁊	diuet
il	il
mõtẽt	montent
	
et	et
se	se
ꝑtẽt	partent
de	de
laiens	laiens
et	et
le	le
damoiẜa	damoiselle
qͥ	qui
lesecours	lesecours
estoit	estoit
ve	ve
nuee	nuee
querre	querre
entra	entra
en	en
son	son
chemin	chemin
aueuc	aveuc
les	les
·ij·	ii
freres	freres
et	et
creantẽt	creantent
li	li
vns	uns
a	a
lautre	lautre
quil	quil
maint̃rõt	mainterront
le	le
queste	queste
·i·	i
an	an
et	et
·i·iour	ijour
se	se
dedens	dedens
che	che
terme	terme
ne	ne
treuuẽt	treuvent
lanc̃	lancelot
ensi	ensi
sont	sont
li	li
·ij·frere	iifrere
entre	entré
en	en
le	le
queste	queste
si	si
esrerent	esrerent
ensamble	ensamble
dusq̃s	dusques
a	a
le	le
forest	forest
mais	mais
atant	atant
laisse	laisse
ore	ore
li	li
contes	contes
daus	daus
·ij·et	iiet
retourne	retourne
a	a
parler	parler
de	de
le	le
royne	royne
quil	quil
ont	ont
laissie	laissie
ml̃t	mout
dolante	dolante
et	et
mout	mout
malade	malade
or	or
dist	dist
li	li
ꝯtes	contes
q̃	que
quãt	quant
li	li
doi	doi
frere	frere
se	se
furẽt	furent
parti	parti
de	de
le	le
roy	roy
neq̃lle	nequ'elle
remest	remest
dolante	dolante
et	et
cour	cour
rechie	rechie
de	de
leur	leur
de	de
ꝑtem̃tcar	partementcar
il	il
nauoit	navoit
mais	mais
nulle	nulle
arme	arme
laiens	laiens
a	a
cui	cui
elle	elle
osast	osast
dire	dire
son	son
penser	penser
puis	puis
qͥl	qu'il
sen	sen
estoient	estoient
alecar	alécar
elle	elle
na	na
ou	ou
monde	monde
si	si
car	car
nel	nel
ami	ami
a	a
cui	cui
elle	elle
en	en
desist	desist
le	le
verite	verité
des	des
amours	amours
q̃lle	qu'elle
auoit	avoit
a	a
lanc̃si	lancelotsi
li	li
cou	cou
uint	vint
souffrir	souffrir
ses	ses
dolours	dolours
et	et
chest	chest
le	le
co	co
se	se
ꝑ	par
quoi	quoi
elle	elle
cuide	cuide
mix	mix
morir	morir
celle	celle
nuit	nuit
q̃	que
li	li
doi	doi
chlr̃	chevalier
furent	furent
ꝑti	parti
de	de
le	le
roy	roy
ne	ne
fu	fu
elle	elle
pl᷒	plus
malade	malade
q̃lle	qu'elle
nauoit	navoit
este	esté
de	de
uant	vant
si	si
se	se
iut	jut
toute	toute
seule	seule
en	en
sa	sa
cambre	cambre
fors	fors
dune	dune
puchelle	puchelle
qͥ	qui
estoit	estoit
se	se
cousine	cousine
g͛	ger
mainne	mainne
qͥ	qui
ot	ot
anon	anon
elysabelcestoit	elysabelcestoit
celle	celle
de	de
tout	tout
le	le
mõde	monde
a	a
cui	cui
elle	elle
desist	desist
pl᷒	plus
tost	tost
che	che
selle	selle
a	a
fenme	fenme
le	le
desistau	desistau
p͛mier	premier
somne	somne
se	se
fu	fu
la	la
roynne	roynne
endormie	endormie
mout	mout
amalaise	amalaise
et	et
ml̃t	mout
esmaie()	esmaie
et	et
li	li
angl̃s	angeles
	
luj	lui
dist	dist
	
je	je
suj	sui
gabriel	gabriel
li	li
angele	angele
qͥ	qui
estuj	estui
de	de
vant	vant
nostͤsegn᷑	nostresegnor
si	si
ma	ma
en	en
voie	voié
porꝑler	porparler
atoiq̃ie	atoiqueje
deise	deïse
atoi	atoi
ceste	ceste
novele	novele
mais	mais
por	por
ce	ce
q̃	que
tu	tu
nel	nel
croissi	croissi
seras	seras
m᷒	mus
et	et
ne	ne
poras	poras
ꝑler	parler
deuãt	devant
jce	ice
	
q̃	que
ce	ce
sera	sera
avenus	avenus
q̃	que
tu	tu
mas	mas
o	o
i	ï
dire	dire
	
qͣnt	quant
li	li
angl̃s	angeles
od	od
ce	ce
ditsi	ditsi
sen	sen
deꝑti	departi
et	et
li	li
popleᷤ	poples
qi	qi
atendoit	atendoit
zacharie	zacharie
defors	defors
le	le
tẽple	temple
sesm͛ueilloit	sesmerveilloit
q̃il	qu'eil
demo	demo
roit	roit
tant	tant
dedens	dedens
mais	mais
qͣnt	quant
il	il
issi	issi
fors	fors
si	si
ne	ne
pooit	pooit
ꝑl͛	parler
ains	ains
lor	lor
faisoit	faisoit
signes	signes
dont	dont
sorent	sorent
il	il
b̃n	bien
q̃	que
il	il
avoit	avoit
alcune	alcune
vision	vision
veue	veüe
el	el
temple	temple
et	et
zacharie	zacharie
remest	remest
issi	issi
mues	mués
qͣnt	quant
li	li
ior	jor
fu	fu
trespasses	trespassés
q͛	que
il	il
de	de
voit	voit
avoir	avoir
servisi	servisi
sen	sen
ala	ala
asa	asa
maison	maison
et	et
ap͛s	apres
cel	cel
ior	jor
ꝯche	conche
vt	ut
elizabeth	elizabeth
sa	sa
feme	feme
si	si
se	se
mucha	mucha
ꝑv	parv
mois	mois
	
ore	ore
se	se
re	re
garda	garda
nostͤsireset	nostresireset
si	si
osta	osta
en	en
icest	icest
ior	jor
la	la
hõte	honte
entͤ	entre
les	les
fils	fils
des	des
fils	fils
des	des
homeset	homeset
qͣnt	quant
li	li
tans	tans
vint	vint
denfanter	denfanter
siot	siot
i	un
fils	fils
qͣnt	quant
ce	ce
oirent	oïrent
si	si
ꝑent	parent
⁊	et
si	si
voisĩ	voisin
q̃nostͤsires	quenostresires
lj	li
avoit	avoit
fait	fait
tel	tel
misericorde	misericorde
si	si
orent	orent
gͣnt	grant
ioie	joie
	et
vindrent	vindrent
aluj	alui
lujtisme	luitisme
ior	jor
por	por
faire	faire
lenfant	lenfant
cirꝯissi	circonissi
apelerẽt	apelerent
zacharie	zacharie
son	son
ꝑre	perre
dont	dont
lordist	lordist
sa	sa
m͛re	merre
navra	naura
mie	mie
anom	anom
zacharie	zacharie
ains	ains
sera	sera
nomes	només
johan	johan
siꝑent	siparent
li	li
respõ	respon
dirent	dirent
	
nia	nia
nul	nul
en	en
nostre	nostre
lignie	lignie
qͥ	qui
soit	soit
apeles	apelés
ꝑ	par
cest	cest
nõ	nom
lores	lores
firent	firent
ensegnes	ensegnes
asacha	asacha
rieꝯm̃t	rieconment
il	il
voloit	voloit
q̃il	qu'il
fust	fust
no	no
meset	méset
il	il
demãda	demanda
ꝑ	par
signes	signes
so͛	son
escritore	escritore
coument	coument
sainz	sainz
thomas	thomas
sa	sa
na	na
i	un
conuert	convert
desamaladie	desamaladie
	et
souffri	souffri
arencheoir	arencheoir
en	en
labaie	labaie
depontignj	depontigni
ot	ot
iadis	jadis
i	un
conuert	convert
qͥml̃t	quimolt
auoit	avoit
este	esté
priuez	privez
desaint	desaint
thoumas	thoumaset
qui	qui
estoit	estoit
apres	apres
sez	sez
degrant	degrant
enfermete	enfermeté
cil	cil
conuers	convers
ot	ot
ml̃t	molt
grant	grant
de	de
sirrier	sirrier
derequerre	derequerre
saint	saint
thoumas	thoumas
porsante	porsanté
recourer	recovrer
mes	mes
il	il
nen	nen
pooit	pooit
auoir	avoir
congie	congié
deson	deson
abe	abé
mes	mes
neq̃	neque
dant	dant
il	il
iala	ialaet
enreuint	enrevint
touz	touz
sains	sains
mes	mes
ses	ses
abes	abés
nele	nele
uost	vost
receuoir	recevoir
seil	seil
ne	ne
raloit	raloit
arrier	arrier
asaint	asaint
thoumas	thoumas
	et
se	se
il	il
ne	ne
raportoit	raportoit
cele	cele
meisme	meisme
enfermete	enfermeté
por	por
quoi	quoi
il	il
estoit	estoit
cheuz	cheüz
en	en
obedience	obedience
et	et
lors	lors
liconuers	liconvers
irala	irala
	et
reuint	revint
ensi	ensi
enfers	enfers
com	com
il	il
auoit	avoit
este	esté
deuant	devantet
en	en
tel	tel
menniere	menniere
fu	fu
deceuz	deceüz
deson	deson
abe	abé
ci	ci
ꝯmence	commence
