token	normalised
soviẽt	sovient
celle	celle
beste	beste
estoit	estoit
desguisee	desguisee
si	si
laidem̃t	laidement
	et
figuree	figuree
q̃	que
du	du
ꝑler	parler
gͣnt	grant
hysde	hysde
aroie	aroie
se	se
longuem̃t	longuement
vo᷒	vous
en	en
ꝑloie	parloie
ordené	ordené
ai	ai
que	que
painturee	painturee
elle	elle
soit	soit
ici	ici
	et
figuree	figuree
afin	afin
que	que
qui	qui
voudra	voudra
la	la
voie	voie
autrem̃t	autrement
chevir	chevir
n	n
ẽ	en
saroie	saroie
comment	comment
l	l
aucteur	aucteur
vit	vit
la	la
vielle	vielle
qui	qui
le	le
cor	cor
avoit	avoit
au	au
col	col
et	et
les	les
laz	laz
toutevoies	toutevoies
tant	tant
vo᷒	vous
en	en
di	di
q̃	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedenz	dedenz
avoit	avoit
geté	geté
sez	sez
ainz	ainz
	et
la	la
ligne	ligne
tenoit	tenoit
aus	aus
mains	mains
un	un
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
	et
un	un
troussel	troussel
de	de
laz	laz
portoit	portoit
	et
roys	roys
volans	volans
avoit	avoit
tẽdues	tendues
sur	sur
la	la
mer	mer
au	au
dessouz	dessouz
des	des
nues	nues
qͣnt	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
ꝯmença	commença
tantost	tantost
	et
iuper	iuper
a	a
tendre	tendre
en	en
ma	ma
voie	voie
ses	ses
laz	laz
a	a
fin	fin
que	que
n	n
eschapasse	eschapasse
pas	pas
qͣnt	quant
ie	ie
vi	vi
tel	tel
aprestem̃t	aprestement
esbahy	esbahy
fu	fu
ml̃t	moult
grandem̃t	grandement
qͣr	quar
je	je
voi	voi
bñq̃	bienque
se	se
passoie	passoie
ꝑ	par
li	li
tantost	tantost
pris	pris
ie	ie
seroie	seroie
douz	douz
diex	diex
dis	dis
ie	ie
q̃	que
ferai	ferai
ie	ie
mal	mal
chemin	chemin
truis	truis
ou	ou
irai	irai
ie	ie
jamais	jamais
n	n
istrai	istrai
de	de
ceste	ceste
place	place
se	se
n	n
ai	ai
secours	secours
de	de
vr̃e	vostre
grace	grace
ussi	ussi
tost	tost
ꝯme	comme
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dont	dont
pas	pas
ne	ne
rist	rist
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
faire	faire
plus	plus
il	il
n	n
ẽ	en
pooit	pooit
toutes	toutes
voies	voies
aler	aler
ma	ma
voie	voie
si	si
ꝯme	comme
ꝓposé	proposé
avoie	avoie
je	je
ne	ne
weull	weull
pas	pas
entrelaissier	entrelaissier
ains	ains
m	m
i	i
weull	weull
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
que	que
venist	venist
aprés	aprés
moi	moi
	et
que	que
me	me
suiist	suiist
q̃	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulles	nulles
n	n
en	en
oubliast	oubliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
riens	riens
ne	ne
ꝑdi	perdi
	et
il	il
en	en
estoit	estoit
grans	grans
mestiers	mestiers
car	car
puis	puis
trouvay	trouvay
maint	maint
d	d
ẽꝯbriers	encombriers
q̃	que
s	s
aucune	aucune
fois	fois
n	n
eusse	eusse
esté	esté
d	d
armes	armes
garni	garni
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
que	que
tous	tous
jours	jours
les	les
vestisse	vestisse
a	a
mes	mes
besoins	besoins
ne	ne
les	les
preisse	preisse
car	car
maintes	maintes
fois	fois
ꝑ	par
ma	ma
preeche	preeche
cop	cop
de	de
dart	dart
ne	ne
de	de
saiete	saiete
souffri	souffri
que	que
soufert	soufert
pas	pas
n	n
eusse	eusse
se	se
bien	bien
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ai	ai
dit	dit
tout	tout
sans	sans
mẽchoĩgne	menchoingne
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
conterai	conterai
ci	ci
aprés	aprés
qͣnt	quant
temps	temps
en	en
arai	arai
	et
plus	plus
volentiers	volentiers
l	l
orrés	orrés
qͣnt	quant
i	i
poi	poi
repose	repose
serez	serez
sans	sans
entreval	entreval
trestout	trestout
ennuie	ennuie
et	et
le	le
biau	biau
tamps	tamps
	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
fois	fois
vous	vous
revenrés	revenrés
se	se
plus	plus
ouir	ouir
vous	vous
en	en
volés	volés
	et
tant	tant
dis	dis
je	je
m	m
aviserai	aviserai
d	d
a	a
point	point
comter	comter
si	si
ꝯ	com
songai	songai
a	a
chemın	chemın
me	me
mıs	mıs
sans	sans
targ͛	targer
et	et
cõmenchaı	commenchaı
a	a
coistaıer	coistaıer
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rıvage	rıvage
mes	mes
pas	pas
ne	ne
fıs	fıs
mõt	mont
gͣnt	grant
voıage	voıage
q̃	que
vı	vı
douce	douce
gẽt	gent
segnies	segnies
vo᷒	vous
vne	vne
laıde	laıde
beste	beste
q̃	que
tous	tous
qui	qui
bñ	bien
regardee	regardee
l	l
aroıent	aroıent
jamaıs	jamaıs
asseur	asseur
ne	ne
seroıẽt	seroıent
pour	pour
moı	moı
le	le
dı	dı
m	m
ame	ame
le	le
crıẽt	crıent
toutes	toutes
les	les
foıs	foıs
qu	qu
ıl	ıl
ẽ	en
souvıẽt	souvıent
celle	celle
beste	beste
estoit	estoit
desguısee	desguısee
sı	sı
laidement	laidement
et	et
fıguree	fıguree
q̃	que
du	du
parler	parler
gͣnt	grant
hıde	hıde
aroıe	aroıe
se	se
longuement	longuement
vo᷒	vous
ẽꝑloıe	enparloıe
ordõne	ordonne
aı	aı
q̃	que
paınturee	paınturee
elle	elle
soıt	soıt
cı	cı
et	et
fıguree	fıguree
afin	afin
que	que
quı	quı
vouldra	vouldra
la	la
voıe	voıe
autrement	autrement
clevir	clevir
n	n
en	en
saroıe	saroıe
toutes	toutes
voıes	voıes
tãt	tant
vo᷒	vous
en	en
dı	dı
que	que
en	en
la	la
mer	mer
pesch̃r	peschier
le	le
vı	vı
dedens	dedens
avoıt	avoıt
geté	geté
ses	ses
aıns	aıns
et	et
la	la
lıgne	lıgne
tenoıt	tenoıt
as	as
maıns	maıns
un	un
cor	cor
au	au
col	col
pendu	pendu
avoıt	avoıt
et	et
un	un
troussel	troussel
de	de
las	las
portoıt	portoıt
et	et
roıs	roıs
volans	volans
avoıt	avoıt
tẽdues	tendues
sus	sus
la	la
mer	mer
au	au
dessous	dessous
des	des
nues	nues
qͣnt	quant
me	me
vıt	vıt
venır	venır
a	a
corner	corner
cõmencha	commencha
tãtost	tantost
	et
ıuper	ıuper
a	a
tẽdre	tendre
en	en
ma	ma
voıe	voıe
ses	ses
las	las
a	a
fın	fın
q̃	que
n	n
escapasse	escapasse
pas	pas
qͣnt	quant
ıe	ıe
vı	vı
tel	tel
aprestemẽt	aprestement
esbahı	esbahı
fu	fu
ml̃t	moult
gͣndemẽt	grandement
car	car
ie	ie
vı	vı
bñq̃	bienque
se	se
passoıe	passoıe
par	par
luı	luı
tãtost	tantost
prıs	prıs
ıe	ıe
seroıe	seroıe
douz	douz
dıex	dıex
dıs	dıs
ıe	ıe
que	que
feraı	feraı
ıe	ıe
mal	mal
chemın	chemın
truıs	truıs
ou	ou
ıraı	ıraı
ıe	ıe
jamaıs	jamaıs
n	n
ıstraı	ıstraı
de	de
ceste	ceste
place	place
se	se
n	n
aı	aı
secours	secours
de	de
vostre	vostre
gͣce	grace
ainssi	ainssi
tost	tost
cõme	comme
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dont	dont
pas	pas
ne	ne
rist	rist
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
plus	plus
en	en
faire	faire
il	il
ne	ne
pouoit	pouoit
toutes	toutes
fois	fois
a	a
aler	aler
ma	ma
voie	voie
si	si
cõme	comme
proposé	proposé
l	l
avoie	avoie
je	je
ne	ne
vouls	vouls
pas	pas
entrelaissier	entrelaissier
ains	ains
m	m
y	y
vouls	vouls
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
que	que
venist	venist
aprés	aprés
moi	moi
et	et
que	que
me	me
suisist	suisist
que	que
mes	mes
armeures	armeures
m	m
apportast	apportast
et	et
que	que
nulle	nulle
n	n
en	en
oubliast	oubliast
et	et
elle	elle
voir	voir
le	le
fist	fist
ainssi	ainssi
tout	tout
aporta	aporta
riens	riens
n	n
en	en
perdi	perdi
et	et
il	il
en	en
estoit	estoit
bien	bien
mestiers	mestiers
car	car
puis	puis
trouvai	trouvai
tant	tant
d	d
encõbriers	encombriers
que	que
se	se
a	a
la	la
fois	fois
n	n
eusse	eusse
esté	esté
armés	armés
mal	mal
me	me
fust	fust
encontré	encontré
non	non
pas	pas
que	que
tous	tous
jours	jours
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
les	les
prinsse	prinsse
car	car
maintes	maintes
fois	fois
par	par
ma	ma
peresse	peresse
coup	coup
d	d
anemi	anemi
qui	qui
mort	mort
et	et
blessé	blessé
souffri	souffri
que	que
souffert	souffert
pas	pas
n	n
eusse	eusse
se	se
bien	bien
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ay	ay
dit	dit
tout	tout
sans	sans
mençonge	mençonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
compteray	compteray
cy	cy
aprés	aprés
quãt	quant
temps	temps
en	en
avray	avray
et	et
vous	vous
plus	plus
voulentiers	voulentiers
l	l
orrés	orrés
quãt	quant
ung	ung
pou	pou
reposés	reposés
serés	serés
sanz	sanz
ent͛val	entreval
t͛stout	trestout
en	en
vuie	vuie
et	et
li	li
beaux	beaux
temps	temps
et	et
celui	celui
de	de
pluie	pluie
une	une
autre	autre
fois	fois
vous	vous
revenrés	revenrés
se	se
plus	plus
ouir	ouir
vous	vous
en	en
voulés	voulés
et	et
tandis	tandis
jou	jou
m	m
aviseray	aviseray
d	d
a	a
point	point
conter	conter
ce	ce
que	que
songay	songay
a	a
chemin	chemin
me	me
mis	mis
sans	sans
targer	targer
et	et
cõmẽçay	commençay
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mais	mais
pas	pas
ne	ne
fis	fis
ml̃t	moult
grant	grant
voiage	voiage
que	que
vi	vi
douces	douces
gens	gens
saigniés	saigniés
vous	vous
vne	vne
laide	laide
beste	beste
que	que
tous	tous
qui	qui
bien	bien
regardé	regardé
l	l
aroiẽt	aroient
jamés	jamés
asseurs	asseurs
ne	ne
seroiẽt	seroient
pour	pour
moy	moy
le	le
di	di
m	m
ame	ame
le	le
crient	crient
toutes	toutes
les	les
fois	fois
que	que
l	l
en	en
souvient	souvient
celle	celle
beste	beste
estoit	estoit
desfiguree	desfiguree
si	si
laidement	laidement
⁊	et
figuree	figuree
que	que
du	du
ꝑler	parler
grãt	grant
hide	hide
aroie	aroie
se	se
longuem̃t	longuement
vous	vous
en	en
ꝑloie	parloie
ordenay	ordenay
ay	ay
que	que
pourtraiee	pourtraiee
elle	elle
soit	soit
ci	ci
⁊	et
figuree	figuree
aultrem̃t	aultrement
qui	qui
voudra	voudra
la	la
voie	voie
aultrem̃t	aultrement
chevir	chevir
n	n
en	en
saroie	saroie
toutes	toutes
voies	voies
tant	tant
vous	vous
en	en
di	di
que	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedens	dedens
avoit	avoit
jecté	jecté
ses	ses
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
aux	aux
mains	mains
i	i
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
i	i
trousse	trousse
de	de
las	las
portoit	portoit
et	et
rois	rois
volans	volans
avoit	avoit
tendues	tendues
sus	sus
la	la
mer	mer
au	au
dessoubs	dessoubs
des	des
nues	nues
qͣnt	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
conmãça	conmança
tantost	tantost
⁊	et
iupper	iupper
a	a
tendre	tendre
en	en
ma	ma
voie	voie
ses	ses
las	las
affin	affin
que	que
n	n
eschapasse	eschapasse
pas	pas
quant	quant
ie	ie
vi	vi
tel	tel
ap͛stement	aprestement
esbahis	esbahis
fu	fu
ml̃t	moult
grandement	grandement
quar	quar
je	je
vi	vi
bien	bien
se	se
passoie	passoie
je	je
vi	vi
tantost	tantost
pris	pris
ie	ie
seroie	seroie
douls	douls
vrais	vrais
dieux	dieux
dis	dis
ie	ie
q̃	que
feray	feray
mal	mal
chemin	chemin
truis	truis
quel	quel
part	part
iray	iray
jamés	jamés
n	n
istray	istray
de	de
ceste	ceste
place	place
se	se
n	n
ay	ay
secours	secours
de	de
vostre	vostre
grace	grace
auci	auci
tost	tost
com	com
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dont	dont
pas	pas
nẽ	nen
rit	rit
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
faire	faire
plus	plus
il	il
n	n
ẽ	en
pouoit	pouoit
toutes	toutes
voies	voies
aler	aler
ma	ma
voie	voie
si	si
cõme	comme
ꝓposé	proposé
l	l
avoie	avoie
je	je
ne	ne
veul	veul
pas	pas
entrelessier	entrelessier
ains	ains
m	m
i	i
voul	voul
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
q̃	que
venist	venist
aprés	aprés
moy	moy
et	et
me	me
suist	suist
que	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulle	nulle
n	n
en	en
oubliast	oubliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
n	n
i	i
ꝑdi	perdi
et	et
il	il
en	en
estoit	estoit
gͣnt	grant
mest͛s	mestiers
quar	quar
puis	puis
trouvai	trouvai
tãt	tant
d	d
encõb͛s	encombriers
que	que
s	s
aucune	aucune
fois	fois
n	n
eusse	eusse
esté	esté
d	d
armes	armes
garni	garni
on	on
m	m
eust	eust
tué	tué
non	non
pas	pas
q̃	que
tousjours	tousjours
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
ne	ne
preisse	preisse
quar	quar
maintes	maintes
fois	fois
ꝑ	par
ma	ma
peresse	peresse
gͣnt	grant
cops	cops
de	de
dars	dars
et	et
de	de
saete	saete
soufri	soufri
que	que
pas	pas
souffert	souffert
n	n
eusse	eusse
se	se
bñ	bien
armé	armé
esté	esté
eusse	eusse
or	or
vo᷒	vous
ai	ai
dit	dit
tout	tout
sans	sans
m̃çõge	mençonge
une	une
ꝑtie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vo᷒	vous
cõterai	conterai
ci	ci
aprés	aprés
quant	quant
temps	temps
ẽ	en
arai	arai
et	et
vous	vous
plus	plus
volent͛s	volentiers
l	l
orrez	orrez
quant	quant
i	i
pou	pou
reposez	reposez
seres	seres
sans	sans
entreval	entreval
trestout	trestout
ẽnuie	ennuie
et	et
le	le
biaux	biaux
temps	temps
et	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
fois	fois
vous	vous
revenrés	revenrés
se	se
plus	plus
ouir	ouir
vo᷒	vous
en	en
voules	voules
et	et
tandis	tandis
je	je
m	m
aviserai	aviserai
d	d
a	a
point	point
cõter	conter
si	si
com	com
songay	songay
