token	normalised
q̃	que
ferai	ferai
ie	ie
mal	mal
chemin	chemin
truis	truis
ou	ou
irai	irai
ie	ie
jamais	jamais
nistrai	nistrai
de	de
ceste	ceste
place	place
se	se
nai	nai
secours	secours
de	de
vr̃e	vostre
grace	grace
ussi	ussi
tost	tost
ꝯme	comme
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dont	dont
pas	pas
ne	ne
rist	rist
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
faire	faire
plus	plus
il	il
nẽ	nen
pooit	pooit
toutes	toutes
voies	voies
aler	aler
ma	ma
voie	voie
si	si
ꝯme	comme
ꝓposé	proposé
avoie	avoie
je	je
ne	ne
weull	weull
pas	pas
entrelaissier	entrelaissier
ains	ains
mi	mi
weull	weull
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
que	que
venist	venist
aprés	aprés
moi	moi
	et
que	que
me	me
suiist	suiist
q̃	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulles	nulles
nen	nen
oubliast	oubliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
riens	riens
ne	ne
ꝑdi	perdi
	et
il	il
en	en
estoit	estoit
grans	grans
mestiers	mestiers
car	car
puis	puis
trouvay	trouvay
maint	maint
dẽ	den
ꝯbriers	combriers
q̃	que
saucune	saucune
fois	fois
neusse	neusse
esté	esté
darmes	darmes
garni	garni
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
que	que
tous	tous
jours	jours
les	les
vestisse	vestisse
a	a
mes	mes
besoins	besoins
ne	ne
les	les
preisse	preisse
car	car
maintes	maintes
fois	fois
ꝑ	par
ma	ma
preeche	preeche
cop	cop
de	de
dart	dart
ne	ne
de	de
saiete	saiete
souffri	souffri
que	que
soufert	soufert
pas	pas
neusse	neusse
se	se
bien	bien
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ai	ai
dit	dit
tout	tout
sans	sans
mẽchoĩ	menchoin
gne	gne
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
conterai	conterai
ci	ci
aprés	aprés
qͣnt	quant
temps	temps
en	en
arai	arai
	et
plus	plus
volentiers	volentiers
lorrés	lorrés
qͣnt	quant
i	i
poi	poi
repose	repose
serez	serez
sans	sans
entreval	entreval
trestout	trestout
ennuie	ennuie
et	et
le	le
biau	biau
tamps	tamps
	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
fois	fois
vous	vous
revenrés	revenrés
se	se
plus	plus
ouir	ouir
vous	vous
en	en
volés	volés
	et
tant	tant
dis	dis
je	je
maviserai	maviserai
da	da
point	point
comter	comter
si	si
ꝯ	com
songai	songai
a	a
chemın	chemın
me	me
mıs	mıs
sans	sans
targ͛	targer
et	et
cõmenchaı	commenchaı
a	a
coistaıer	coistaıer
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rıvage	rıvage
mes	mes
pas	pas
ne	ne
fıs	fıs
mõt	mont
gͣnt	grant
voıage	voıage
q̃	que
vı	vı
douce	douce
gẽt	gent
segnies	segnies
vo᷒	vous
vne	vne
laıde	laıde
beste	beste
q̃	que
tous	tous
qui	qui
bñ	bien
regardee	regardee
laroıent	laroıent
jamaıs	jamaıs
asseur	asseur
ne	ne
seroıẽt	seroıent
pour	pour
moı	moı
le	le
dı	dı
mame	mame
le	le
crıẽt	crıent
toutes	toutes
les	les
foıs	foıs
quıl	quıl
ẽ	en
souvıẽt	souvıent
celle	celle
beste	beste
estoit	estoit
desguısee	desguısee
sı	sı
laidement	laidement
et	et
fıguree	fıguree
q̃	que
du	du
parler	parler
gͣnt	grant
hıde	hıde
aroıe	aroıe
se	se
longuement	longuement
vo᷒	vous
ẽ	en
ꝑloıe	parloıe
ordõne	ordonne
aı	aı
q̃	que
paınturee	paınturee
elle	elle
soıt	soıt
cı	cı
et	et
fıguree	fıguree
afin	afin
que	que
quı	quı
vouldra	vouldra
la	la
voıe	voıe
autrement	autrement
clevir	clevir
nen	nen
saroıe	saroıe
toutes	toutes
voıes	voıes
tãt	tant
vo᷒	vous
en	en
dı	dı
que	que
en	en
la	la
mer	mer
pesch̃r	peschier
le	le
vı	vı
dedens	dedens
avoıt	avoıt
geté	geté
ses	ses
aıns	aıns
et	et
la	la
lıgne	lıgne
tenoıt	tenoıt
as	as
maıns	maıns
un	un
cor	cor
au	au
col	col
pendu	pendu
avoıt	avoıt
et	et
un	un
troussel	troussel
de	de
las	las
portoıt	portoıt
et	et
roıs	roıs
volans	volans
avoıt	avoıt
tẽdues	tendues
sus	sus
la	la
mer	mer
au	au
dessous	dessous
des	des
nues	nues
qͣnt	quant
me	me
vıt	vıt
venır	venır
a	a
corner	corner
cõmencha	commencha
tãtost	tantost
	et
ıuper	ıuper
a	a
tẽdre	tendre
en	en
ma	ma
voıe	voıe
ses	ses
las	las
a	a
fın	fın
q̃	que
nescapasse	nescapasse
pas	pas
qͣnt	quant
ıe	ıe
vı	vı
tel	tel
aprestemẽt	aprestement
esbahı	esbahı
fu	fu
ml̃t	moult
gͣndemẽt	grandement
car	car
ie	ie
vı	vı
bñ	bien
q̃	que
se	se
passoıe	passoıe
par	par
luı	luı
tãtost	tantost
prıs	prıs
ıe	ıe
seroıe	seroıe
douz	douz
dıex	dıex
dıs	dıs
ıe	ıe
que	que
feraı	feraı
ıe	ıe
mal	mal
chemın	chemın
truıs	truıs
ou	ou
ıraı	ıraı
ıe	ıe
jamaıs	jamaıs
nıstraı	nıstraı
de	de
ceste	ceste
place	place
se	se
naı	naı
secours	secours
de	de
vostre	vostre
gͣce	grace
ainssi	ainssi
tost	tost
cõme	comme
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dont	dont
pas	pas
ne	ne
rist	rist
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
plus	plus
en	en
faire	faire
il	il
ne	ne
pouoit	pouoit
toutes	toutes
fois	fois
a	a
aler	aler
ma	ma
voie	voie
si	si
cõme	comme
proposé	proposé
lavoie	lavoie
je	je
ne	ne
vouls	vouls
pas	pas
entrelaissier	entrelaissier
ains	ains
my	my
vouls	vouls
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
que	que
venist	venist
aprés	aprés
moi	moi
et	et
que	que
me	me
suisist	suisist
que	que
mes	mes
armeures	armeures
mapportast	mapportast
et	et
que	que
nulle	nulle
nen	nen
oubliast	oubliast
et	et
elle	elle
voir	voir
le	le
fist	fist
ainssi	ainssi
tout	tout
aporta	aporta
riens	riens
nen	nen
perdi	perdi
et	et
il	il
en	en
estoit	estoit
bien	bien
mestiers	mestiers
car	car
puis	puis
trouvai	trouvai
tant	tant
dencõbriers	dencombriers
que	que
se	se
a	a
la	la
fois	fois
neusse	neusse
esté	esté
armés	armés
mal	mal
me	me
fust	fust
encontré	encontré
non	non
pas	pas
que	que
tous	tous
jours	jours
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
les	les
prinsse	prinsse
car	car
maintes	maintes
fois	fois
par	par
ma	ma
peresse	peresse
coup	coup
danemi	danemi
qui	qui
mort	mort
et	et
blessé	blessé
souffri	souffri
que	que
souffert	souffert
pas	pas
neusse	neusse
se	se
bien	bien
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ay	ay
dit	dit
tout	tout
sans	sans
mençonge	mençonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
compteray	compteray
cy	cy
aprés	aprés
quãt	quant
temps	temps
en	en
avray	avray
et	et
vous	vous
plus	plus
voulentiers	voulentiers
lorrés	lorrés
quãt	quant
ung	ung
pou	pou
reposés	reposés
serés	serés
sanz	sanz
ent͛val	entreval
t͛stout	trestout
en	en
vuieet	vuieet
li	li
beaux	beaux
temps	temps
et	et
celui	celui
de	de
pluie	pluie
une	une
autre	autre
fois	fois
vous	vous
revenrés	revenrés
se	se
plus	plus
ouir	ouir
vous	vous
en	en
voulés	voulés
et	et
tandis	tandis
jou	jou
maviseray	maviseray
da	da
point	point
conter	conter
ce	ce
que	que
songay	songay
a	a
chemin	chemin
me	me
mis	mis
sans	sans
targer	targer
et	et
cõmẽçay	commençay
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mais	mais
pas	pas
ne	ne
fis	fis
ml̃t	moult
grant	grant
voiage	voiage
que	que
vi	vi
douces	douces
gens	gens
saigniés	saigniés
vous	vous
vne	vne
laide	laide
beste	beste
que	que
tous	tous
qui	qui
bien	bien
regardé	regardé
laroiẽt	laroient
jamés	jamés
asseurs	asseurs
ne	ne
seroiẽt	seroient
pour	pour
moy	moy
le	le
di	di
mame	mame
le	le
crient	crient
toutes	toutes
les	les
fois	fois
que	que
len	len
souvient	souvient
celle	celle
beste	beste
estoit	estoit
desfiguree	desfiguree
si	si
laidement	laidement
⁊	et
figuree	figuree
que	que
du	du
ꝑler	parler
grãt	grant
hide	hide
aroie	aroie
se	se
longuem̃t	longuement
vous	vous
en	en
ꝑloie	parloie
ordenay	ordenay
ay	ay
que	que
pourtraiee	pourtraiee
elle	elle
soit	soit
ci	ci
⁊	et
figuree	figuree
aultrem̃t	aultrement
qui	qui
voudra	voudra
la	la
voie	voie
aultrem̃t	aultrement
chevir	chevir
nen	nen
saroie	saroie
toutes	toutes
voies	voies
tant	tant
vous	vous
en	en
di	di
que	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedens	dedens
avoit	avoit
jecté	jecté
ses	ses
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
aux	aux
mains	mains
i	i
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
i	i
trousse	trousse
de	de
las	las
portoit	portoit
et	et
rois	rois
volans	volans
avoit	avoit
tendues	tendues
sus	sus
la	la
mer	mer
au	au
dessoubs	dessoubs
des	des
nues	nues
qͣnt	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
conmãça	conmança
tantost	tantost
⁊	et
iupper	iupper
a	a
tendre	tendre
en	en
ma	ma
voie	voie
ses	ses
las	las
affin	affin
que	que
neschapasse	neschapasse
pas	pas
quant	quant
ie	ie
vi	vi
tel	tel
ap͛stement	aprestement
esbahis	esbahis
fu	fu
ml̃t	moult
grandement	grandement
quar	quar
je	je
vi	vi
bien	bien
se	se
passoie	passoie
je	je
vi	vi
tantost	tantost
pris	pris
ie	ie
seroie	seroie
douls	douls
vrais	vrais
dieux	dieux
dis	dis
ie	ie
q̃	que
feray	feray
mal	mal
chemin	chemin
truis	truis
quel	quel
part	part
iray	iray
jamés	jamés
nistray	nistray
de	de
ceste	ceste
place	place
se	se
nay	nay
secours	secours
de	de
vostre	vostre
grace	grace
auci	auci
tost	tost
com	com
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dont	dont
pas	pas
nẽ	nen
rit	rit
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
faire	faire
plus	plus
il	il
nẽ	nen
pouoit	pouoit
toutes	toutes
voies	voies
aler	aler
ma	ma
voie	voie
si	si
cõme	comme
ꝓposé	proposé
lavoie	lavoie
je	je
ne	ne
veul	veul
pas	pas
entrelessier	entrelessier
ains	ains
mi	mi
voul	voul
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
q̃	que
venist	venist
aprés	aprés
moy	moy
et	et
me	me
suist	suist
que	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulle	nulle
nen	nen
oubliast	oubliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
ni	ni
ꝑdi	perdi
et	et
il	il
en	en
estoit	estoit
gͣnt	grant
mest͛s	mestiers
quar	quar
puis	puis
trouvai	trouvai
tãt	tant
dencõb͛s	dencombriers
que	que
saucune	saucune
fois	fois
neusse	neusse
esté	esté
darmes	darmes
garni	garni
on	on
meust	meust
tué	tué
non	non
pas	pas
q̃	que
tousjours	tousjours
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
ne	ne
preisse	preisse
quar	quar
maintes	maintes
fois	fois
ꝑ	par
ma	ma
peresse	peresse
gͣnt	grant
cops	cops
de	de
dars	dars
et	et
de	de
saete	saete
soufri	soufri
que	que
pas	pas
souffert	souffert
neusse	neusse
se	se
bñ	bien
armé	armé
esté	esté
eusse	eusse
or	or
vo᷒	vous
ai	ai
dit	dit
tout	tout
sans	sans
m̃çõge	mençonge
une	une
ꝑtie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vo᷒	vous
cõterai	conterai
ci	ci
aprés	aprés
quant	quant
temps	temps
ẽ	en
arai	arai
et	et
vous	vous
plus	plus
volent͛s	volentiers
lorrez	lorrez
quant	quant
i	i
pou	pou
reposez	reposez
seres	seres
sans	sans
entreval	entreval
trestout	trestout
ẽnuie	ennuie
et	et
le	le
biaux	biaux
temps	temps
et	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
fois	fois
vous	vous
revenrés	revenrés
se	se
plus	plus
ouir	ouir
vo᷒	vous
en	en
voules	voules
et	et
tandis	tandis
je	je
maviserai	maviserai
da	da
point	point
cõter	conter
si	si
com	com
songay	songay
