token	normalised
coi	coi
on	on
a	a
pou	pou
d	d
esperance	esperance
qͣnt	quant
au	au
signe	signe
de	de
colour	colour
de	de
rechief	rechief
des	des
pelerins	pelerins
cil	cil
qui	qui
ont	ont
fourme	fourme
en	en
lor	lor
membres	membres
et	et
figure	figure
dessamblable	dessamblable
a	a
la	la
devant	devant
dite	dite
qui	qui
est	est
plus	plus
co	co
venable	venable
entre	entre
toutes	toutes
cis	cis
se	se
ront	ront
moins	moins
chier	chier
et	et
moins	moins
loable	loable
	et
de	de
qͣnt	quant
il	il
averont	averont
plus	plus
de	de
choses	choses
contraires	contraires
a	a
la	la
bõne	bonne
fourme	fourme
seront	seront
mo	mo
ins	ins
loé	loé
li	li
faucon	faucon
pelerin	pelerin
aprés	aprés
lor	lor
mue	mue
sont	sont
fait	fait
pl᷒	plus
gros	gros
de	de
cors	cors
et	et
les	les
pennes	pennes
des	des
eiles	eiles
	et
de	de
la	la
koue	koue
sont	sont
faites	faites
plus	plus
courtes	courtes
plus	plus
larges	larges
	et
plus	plus
dures	dures
que	que
les	les
pennes	pennes
saures	saures
et	et
en	en
la	la
partie	partie
devant	devant
elles	elles
vienẽt	vienent
blanches	blanches
et	et
sus	sus
le	le
dos	dos
de	de
bi	bi
se	se
colour	colour
	et
aucun	aucun
de	de
ces	ces
fau	fau
cons	cons
meïsmemant	meïsmemant
de	de
ciaus	ciaus
qui	qui
ne	ne
sont	sont
de	de
biau	biau
pluma	pluma
ge	ge
dou	dou
plus	plus
ont	ont
taches	taches
sus	sus
le	le
dos	dos
	et
moins	moins
au	au
regart	regart
de	de
la	la
colour	colour
qu	qu
il	il
eurent	eurent
qͣnt	quant
vertueux	vertueux
roy	roy
la	la
roine	roine
sa	sa
femme	femme
qui	qui
estoit	estoit
belle	belle
dame	dame
et	et
bonne	bonne
fille	fille
du	du
roy	roy
de	de
gallisce	gallisce
entre	entre
les	les
prieres	prieres
et	et
devo	devo
tes	tes
oroisons	oroisons
quelle	quelle
faisoit	faisoit
a	a
nostre	nostre
seign(eu)r	seign(eu)r
jhesucrist	jhesucrist
noublioit	noublioit
de	de
luy	luy
requerir	requerir
que	que
par	par
sa	sa
debonnaire	debonnaire
clemence	clemence
lui	lui
voul	voul
sist	sist
envoier	envoier
lignie	lignie
et	et
par	par
especial	especial
hoir	hoir
mas	mas
le	le
affin	affin
que	que
le	le
paiis	paiis
apres	apres
le	le
trespas	trespas
de	de
son	son
seigneur	seigneur
et	et
mary	mary
ne	ne
demourast	demourast
sans	sans
he	he
ritier	ritier
nostre	nostre
doulx	doulx
sauveur	sauveur
ihesucrist	ihesucrist
oiant	oiant
la	la
priere	priere
de	de
la	la
bonne	bonne
dame	dame
ne	ne
la	la
mist	mist
point	point
en	en
oubly	oubly
car	car
en	en
peu	peu
de	de
temps	temps
apres	apres
elle	elle
fu	fu
enchainte	enchainte
et	et
quant	quant
elle	elle
eut	eut
porte	porte
son	son
fruit	fruit
le	le
terme	terme
acoustume	acoustume
elle	elle
acoucha	acoucha
malade	malade
pour	pour
enfanter	enfanter
et	et
se	se
delivra	delivra
dun	dun
moult	moult
beau	beau
filz	filz
pourquoy	pourquoy
le	le
bon	bon
roy	roy
et	et
ceulx	ceulx
de	de
son	son
roiaulme	roiaulme
furẽt	furent
joieulx	joieulx
a	a
merveilles	merveilles
mais	mais
une	une
grant	grant
douleur	douleur
survint	survint
illec	illec
car	car
la	la
noble	noble
roine	roine
eut	eut
tant	tant
penible	penible
et	et
doloureux	doloureux
traveil	traveil
q(ue)	q(ue)
apres	apres
ce	ce
que	que
le	le
filz	filz
fu	fu
venu	venu
sur	sur
terre	terre
elle	elle
ne	ne
vesqui	vesqui
pas	pas
deux	deux
heures	heures
entieres	entieres
dequoy	dequoy
il	il
en	en
sourdy	sourdy
si	si
grant	grant
desplaisir	desplaisir
et	et
merancolie	merancolie
au	au
noble	noble
roy	roy
lequel	lequel
lay	lay
moit	moit
moult	moult
chierement	chierement
que	que
nul	nul
ne	ne
le	le
vous	vous
scauroit	scauroit
dire	dire
ne	ne
recorder	recorder
et	et
en	en
ve	ve
rite	rite
il	il
y	y
avoit	avoit
bien	bien
cause	cause
et	et
aussi	aussi
il	il
ne	ne
fu	fu
pas	pas
seul	seul
faisant	faisant
tel	tel
dueil	dueil
car	car
il	il
eut	eut
bien	bien
qͥ	qui
ad	ad
ce	ce
faire	faire
lui	lui
tint	tint
compaignie	compaignie
comment	comment
la	la
noble	noble
roine	roine
de	de
castille	castille
trespassa	trespassa
a	a
nr̃es(eigneur)	nostres(eigneur)
apres	apres
les	les
regretz	regretz
innumerables	innumerables
du	du
roy	roy
et	et
des	des
barons	barons
et	et
aultres	aultres
de	de
sõ	son
roiaulme	roiaulme
fu	fu
ordonne	ordonne
de	de
faire	faire
sepulturer	sepulturer
la	la
noble	noble
et	et
bonne	bonne
roine	roine
laquelle	laquelle
avoit	avoit
este	este
tant	tant
amee	amee
et	et
pour	pour
donner	donner
confort	confort
au	au
poeuple	poeuple
et	et
ung	ung
petit	petit
de	de
resiouissement	resiouissement
adviserent	adviserent
quil	quil
seroit	seroit
bon	bon
que	que
avecques	avecques
le	le
corps	corps
de	de
feu	feu
la	la
bonne	bonne
roine	roine
quant	quant
len	len
le	le
porteroit	porteroit
en	en
terre	terre
fust	fust
porte	porte
son	son
enfant	enfant
baptiser	baptiser
et	et
ainsi	ainsi
en	en
fut	fut
fait	fait
ce	ce
non	non
obstãt	obstant
len	len
ne	ne
sçauroit	sçauroit
descripre	descripre
les	les
plaintes	plaintes
et	et
regretz	regretz
qui	qui
furent	furent
fais	fais
pour	pour
lamour	lamour
delle	delle
sa	sa
nature	nature
est	est
que	que
maĩtenant	maintenant
ꝯme	comme
ele	ele
a	a
sa	sa
viande	viande
prise	prise
el	el
s	s
an	an
antre	antre
en	en
sa	sa
espelonche	espelonche
	et
s	s
andort	andort
iii	iii
jors	jors
lors	lors
se	se
lieve	lieve
	et
oevre	oevre
sa	sa
bouche	bouche
	et
flaire	flaire
si	si
dous	dous
	et
si	si
soef	soef
que	que
toutes	toutes
bestes	bestes
qui	qui
sentent	sentent
l	l
odor	odor
s	s
an	an
vont	vont
devant	devant
li	li
meïsmemement	meïsmemement
fors	fors
le	le
dragon	dragon
qui	qui
se	se
fiche	fiche
es	es
pertuis	pertuis
desouz	desouz
terre	terre
por	por
la	la
paor	paor
que	que
il	il
en	en
a	a
car	car
il	il
li	li
samble	samble
que	que
a	a
morir	morir
li	li
coveig	coveig
ne	ne
et	et
sachiez	sachiez
que	que
la	la
panthere	panthere
ne	ne
porte	porte
filz	filz
en	en
toute	toute
sa	sa
vie	vie
que	que
une	une
seule	seule
foiz	foiz
	et
orrez	orrez
porquoi	porquoi
ses	ses
cheaus	cheaus
quant	quant
il	il
sont	sont
creü	creü
dedanz	dedanz
le	le
cors	cors
a	a
la	la
mere	mere
il	il
ne	ne
vuelent	vuelent
pas	pas
soffrir	soffrir
juqq̃	juqque
a	a
lor	lor
droite	droite
naissance	naissance
ainz	ainz
effor	effor
cent	cent
nature	nature
	et
debrisent	debrisent
as	as
ongles	ongles
les	les
an	an
trailles	trailles
lor	lor
mere	mere
	et
s	s
an	an
issent	issent
hors	hors
en	en
tel	tel
meniere	meniere
que	que
la	la
mere	mere
n	n
engendre	engendre
plus	plus
par	par
semãce	semance
de	de
son	son
maale	maale
ci	ci
dit	dit
de	de
paraude	paraude
clxxxiiii	clxxxiiii
paraude	paraude
est	est
une	une
beste	beste
en	en
ethiope	ethiope
grans	grans
ꝯme	comme
buef	buef
	et
a	a
chief	chief
	et
cornes	cornes
ꝯme	comme
cerf	cerf
	et
color	color
de	de
ours	ours
mais	mais
li	li
e	e
thiopien	thiopien
dient	dient
que	que
paraude	paraude
mue	mue
sa	sa
droi	droi
te	te
color	color
par	par
paor	paor
selonc	selonc
la	la
taĩte	tainte
de	de
la	la
cho	cho
se	se
qui	qui
li	li
est	est
plus	plus
prochienne	prochienne
ce	ce
meïsmes	meïsmes
font	font
pelops	pelops
en	en
terre	terre
de	de
quoi	quoi
li	li
ꝯtes	contes
fait	fait
m̃cion	mencion
ça	ça
en	en
arrieres	arrieres
ci	ci
dist	dist
de	de
cinge	cinge
clxxxv	clxxxv
singe	singe
est	est
une	une
beste	beste
qui	qui
volãtiers	volantiers
ꝯtrefait	contrefait
ce	ce
qͥl	qu'il
voit	voit
faire	faire
as	as
ho	ho
mes	mes
ml̃t	etmolt
s	s
esjoit	esjoit
a	a
la	la
lune	lune
novele	novele
	et
s	s
a	a
dolit	dolit
quant	quant
ele	ele
est	est
plaĩne	plainne
	et
est	est
melãco	melanco
lieus	lieus
et	et
sachiez	sachiez
q̃	que
singesce	singesce
en	en
porte	porte
ii	ii
dont	dont
ele	ele
aĩme	aimme
l	l
un	un
si	si
forment	forment
q̃	que
ce	ce
est	est
m͛	mer
voille	voille
	et
l	l
autre	autre
despite	despite
por	por
quoi	quoi
il	il
aviẽt	avient
quant	quant
on	on
la	la
chace	chace
que	que
ele	ele
porte	porte
son	son
ãné	anné
fil	fil
antre	antre
ses	ses
braz	braz
	et
l	l
autre	autre
sor	sor
ses	ses
espau	espau
les	les
	et
tant	tant
fuit	fuit
ꝯme	comme
ele	ele
puet	puet
mais	mais
la	la
ou	ou
la	la
chace	chace
aproche	aproche
	et
l	l
an	an
la	la
tient	tient
si	si
court	court
q̃	que
el	el
crient	crient
de	de
son	son
cors	cors
meïsmes	meïsmes
il	il
li	li
coviẽt	covient
a	a
deguerpir	deguerpir
son	son
chier	chier
fil	fil
car	car
li	li
autres	autres
se	se
tient	tient
si	si
fermem̃t	fermement
au	au
col	col
sa	sa
mere	mere
que	que
il	il
es	es
chape	chape
dou	dou
peril	peril
la	la
ou	ou
la	la
mere	mere
s	s
an	an
fuit	fuit
	et
si	si
dient	dient
li	li
ethiopien	ethiopien
que	que
en	en
lor	lor
terre	terre
sont	sont
cin	cin
ge	ge
de	de
maĩtes	maintes
menieres	menieres
ci	ci
dit	dit
de	de
tigre	tigre
clxxxvi	clxxxvi
tigure	tigure
est	est
une	une
beste	beste
qui	qui
plus	plus
naist	naist
es	es
parties	parties
de	de
itaille	itaille
	et
est	est
me	me
nuement	nuement
tachiee	tachiee
de	de
noires	noires
taches	taches
	et
sanz	sanz
faille	faille
tigure	tigure
est	est
une	une
des	des
corrans	corrans
bes	bes
tes	tes
dou	dou
monde	monde
	et
de	de
grant	grant
fierté	fierté
et	et
sa	sa
chiez	chiez
que	que
la	la
ou	ou
ele	ele
trueve	trueve
son	son
lit	lit
vuit	vuit
de	de
ses	ses
filz	filz
ele	ele
ansuist	ansuist
tost	tost
	et
isnelelement	isnelelement
les	les
traces	traces
dou	dou
veneor	veneor
qui	qui
les	les
amporte	amporte
mais	mais
li	li
hons	hons
qui	qui
le	le
set	set
	et
qui	qui
ml̃t	molt
redoute	redoute
sa	sa
cruauté	cruauté
	et
qui	qui
set	set
bien	bien
que	que
fuite	fuite
de	de
che	che
val	val
ne	ne
d	d
autre	autre
chose	chose
ne	ne
l	l
an	an
porroit	porroit
garã	garan
tir	tir
si	si
giete	giete
ãmi	anmi
la	la
voie	voie
par	par
ou	ou
la	la
beste	beste
doit	doit
venir	venir
plusors	plusors
mireors	mireors
	et
quant	quant
la	la
beste	beste
vient	vient
la	la
	et
ele	ele
aparçoit	aparçoit
la	la
figure	figure
	et
la	la
samblance	samblance
de	de
son	son
cors	cors
ele	ele
cuide	cuide
q̃	que
ce	ce
soit	soit
ses	ses
filz	filz
si	si
le	le
torne	torne
tant	tant
q̃	que
ele	ele
le	le
brise	brise
	et
quant	quant
ele	ele
voit	voit
que	que
ce	ce
est	est
neanz	neanz
puis	puis
s	s
an	an
va	va
outre	outre
jusqu	jusqu
a	a
tant	tant
q̃	que
il	il
retrueve	retrueve
i	i
autre	autre
	et
garde	garde
	et
regarde	regarde
por	por
la	la
pitié	pitié
de	de
ses	ses
filz	filz
or	or
a	a
l	l
un	un
or	or
a	a
l	l
autre	autre
tant	tant
que	que
li	li
veneor	veneor
s	s
an	an
vont	vont
a	a
sauveté	sauveté
de	de
la	la
tar	tar
pe	pe
clxxxvii	clxxxvii
tarpe	tarpe
est	est
une	une
diverse	diverse
beste	beste
qui	qui
va	va
tozjors	tozjors
desouz	desouz
terre	terre
	et
chieve	chieve
en	en
diverses	diverses
parties	parties
	et
manjüe	manjüe
les	les
racines	racines
q̃	que
ele	ele
trueve	trueve
ja	ja
soit	soit
ce	ce
q̃	que
li	li
plusor	plusor
dient	dient
q̃	que
ele	ele
vit	vit
seulement	seulement
de	de
terre	terre
et	et
sachiez	sachiez
que	que
tarpe	tarpe
ne	ne
voit	voit
goute	goute
car	car
nature	nature
ne	ne
vost	vost
pas	pas
ovrir	ovrir
la	la
piau	piau
qui	qui
est	est
sor	sor
ses	ses
iaus	iaus
	et
ensis	ensis
ne	ne
valent	valent
il	il
neant	neant
por	por
ce	ce
q̃	que
il	il
ne	ne
sõt	sont
descouvert	descouvert
ci	ci
dist	dist
de	de
l	l
unicorne	unicorne
clxxxviii	clxxxviii
unicorne	unicorne
est	est
une	une
fiere	fiere
beste	beste
auques	auques
resamblables	resamblables
a	a
cheval	cheval
de	de
son	son
cors	cors
mais	mais
il	il
a	a
piez	piez
d	d
olifant	olifant
	et
coe	coe
de	de
cerf	cerf
	et
sa	sa
voiz	voiz
est	est
fierement	fierement
espoentable	espoentable
	et
ãmi	anmi
sa	sa
ou	ou
par	par
les	les
ꝯsilleors	consilleors
meïsmes	meïsmes
	et
se	se
fait	fait
assodre	assodre
de	de
toutes	toutes
choses	choses
qui	qui
sont	sont
parvenues	parvenues
au	au
chã	cham
bellain	bellain
dou	dou
ꝯmun	commun
	et
des	des
autres	autres
chapitres	chapitres
qui	qui
sont	sont
demostré	demostré
autresi	autresi
doiz	doiz
en	en
ton	ton
tens	tens
se	se
mestiers	mestiers
est	est
trover	trover
ambasseors	ambasseors
par	par
la	la
volonté	volonté
dou	dou
ꝯmun	commun
qui	qui
te	te
facent	facent
ꝯpaignie	compaignie
jusqu	jusqu
a	a
ton	ton
hostel	hostel
	et
qui	qui
portent	portent
graces	graces
	et
saluz	saluz
	et
bon	bon
tesmoig	tesmoig
de	de
toi	toi
et	et
de	de
tes	tes
oevres	oevres
au	au
comun	comun
de	de
ta	ta
vile	vile
autresi	autresi
te	te
porvoi	porvoi
par	par
le	le
comun	comun
de	de
la	la
vile	vile
de	de
maison	maison
en	en
quoi	quoi
tu	tu
demoures	demoures
aprés	aprés
la	la
fin	fin
	et
por	por
rã	ran
dre	dre
ton	ton
conte	conte
mais	mais
n	n
oblie	oblie
pas	pas
une	une
chose	chose
q̃xviii	quexviii
jors	jors
devant	devant
la	la
fin	fin
de	de
ton	ton
t͛me	terme
faces	faces
crier	crier
sovant	sovant
	et
menu	menu
q̃	que
chascuns	chascuns
qui	qui
doit	doit
avoir	avoir
ne	ne
petit	petit
ne	ne
grant	grant
de	de
toi	toi
ne	ne
destiens	destiens
q̃	que
il	il
veigne	veigne
panre	panre
son	son
paiem̃t	paiement
et	et
fai	fai
tant	tant
q̃	que
tuit	tuit
soient	soient
paié	paié
bien	bien
	et
bel	bel
autresi	autresi
garde	garde
q̃	que
tu	tu
ne	ne
re	re
teignes	teignes
l	l
example	example
de	de
touz	touz
les	les
chapitres	chapitres
	et
des	des
establissemenz	establissemenz
dou	dou
ꝯsoil	consoil
qui	qui
tou	tou
chent	chent
a	a
toi	toi
ou	ou
a	a
ton	ton
sairem̃t	sairement
en	en
tel	tel
me	me
niere	niere
q̃	que
tu	tu
t	t
an	an
puisses	puisses
aidier	aidier
se	se
l	l
an	an
me	me
ïst	ïst
sor	sor
toi	toi
aucune	aucune
chalonge	chalonge
des	des
choses	choses
que	que
li	li
sires	sires
doit	doit
faire	faire
a	a
l	l
issue	issue
de	de
son	son
office	office
ci	ci
et	et
quant	quant
vient	vient
au	au
darien	darien
jor	jor
de	de
ton	ton
office	office
tu	tu
doiz	doiz
assambler	assambler
la	la
gent	gent
de	de
la	la
vile	vile
	et
dire	dire
devant	devant
aus	aus
de	de
grant	grant
paroles	paroles
	et
agreables	agreables
por	por
aquerre	aquerre
l	l
amor	amor
et	et
la	la
bien	bien
voillance	voillance
des	des
citeiens	citeiens
	et
ramãtevoir	ramantevoir
tou	tou
tes	tes
bones	bones
oevres	oevres
les	les
honors	honors
	et
le	le
profit	profit
dou	dou
comun	comun
qui	qui
sont	sont
avenu	avenu
a	a
ton	ton
tẽs	tens
	et
mercier	mercier
les	les
de	de
l	l
amor	amor
	et
de	de
l	l
onor	onor
q̃	que
il	il
õt	ont
fait	fait
a	a
toi	toi
	et
as	as
tiens	tiens
	et
offrir	offrir
toi	toi
	et
tout	tout
ton	ton
pooir	pooir
en	en
lor	lor
serveise	serveise
en	en
toute	toute
ta	ta
vie	vie
	et
por	por
miaus	miaus
atraire	atraire
les	les
corages	corages
des	des
gens	gens
tu	tu
puez	puez
dire	dire
q̃	que
se	se
aucuns	aucuns
a	a
mespris	mespris
ꝯtre	contre
sairem̃t	sairement
ou	ou
par	par
peresce	peresce
ou	ou
par	par
nõ	non
savoir	savoir
ou	ou
par	par
autres	autres
choses	choses
tu	tu
li	li
pardo	pardo
nes	nes
se	se
ce	ce
n	n
est	est
murtriers	murtriers
ou	ou
lierres	lierres
ou	ou
aut	aut
tres	tres
malfaitors	malfaitors
ou	ou
dãpné	dampné
de	de
la	la
vile	vile
mais	mais
toutes	toutes
foiz	foiz
retien	retien
a	a
toi	toi
toute	toute
ta	ta
seignorie	seignorie
jusqu	jusqu
a	a
la	la
mie	mie
nuit	nuit
ou	ou
tu	tu
la	la
com̃ances	commances
au	au
no	no
viau	viau
prevost	prevost
aprés	aprés
ces	ces
parlemenz	parlemenz
le	le
jor	jor
meïsmes	meïsmes
ou	ou
l	l
autre	autre
aprés	aprés
selonc	selonc
la	la
manie	manie
re	re
dou	dou
païs	païs
doiz	doiz
tu	tu
randre	randre
au	au
noviau	noviau
seig	seig
nor	nor
ou	ou
au	au
chamberlain	chamberlain
les	les
livres	livres
	et
tou	tou
tes	tes
les	les
choses	choses
q̃	que
tu	tu
avoies	avoies
de	de
par	par
le	le
comũ	comun
	et
puis	puis
t	t
an	an
iras	iras
a	a
l	l
ostel	ostel
ou	ou
tu	tu
doiz	doiz
herber	herber
gier	gier
tant	tant
ꝯme	comme
tu	tu
demorras	demorras
a	a
randre	randre
ton	ton
ꝯte	conte
cõmant	commant
li	li
sires	sires
doit	doit
demorer	demorer
a	a
randre	randre
son	son
conte	conte
quant	quant
tu	tu
es	es
a	a
ce	ce
venuz	venuz
il	il
te	te
covient	covient
estre	estre
sindees	sindees
	et
randre	randre
ton	ton
conte	conte
de	de
ton	ton
office	office
a	a
toi	toi
	et
as	as
tiens	tiens
	et
se	se
il	il
i	i
a	a
nul	nul
qui	qui
se	se
plaigne	plaigne
de	de
toi	toi
tu	tu
te	te
doiz	doiz
faire	faire
baillier	baillier
le	le
libelle	libelle
de	de
sa	sa
demãde	demande
	et
avoir	avoir
ꝯsoil	consoil
de	de
tes	tes
sages	sages
	et
respondre	respondre
si	si
ꝯme	comme
il	il
te	te
ꝯsoillent	consoillent
en	en
ces	ces
te	te
maniere	maniere
doiz	doiz
tu	tu
demorer	demorer
jusqu	jusqu
au	au
jor	jor
qui	qui
fu	fu
establiz	establiz
quant	quant
tu	tu
preïs	preïs
la	la
pre	pre
vosté	vosté
lors	lors
se	se
a	a
dieu	dieu
plaist	plaist
tu	tu
seras	seras
as	as
sols	sols
honorablem̃t	honorablement
	et
prendras	prendras
ꝯgié	congié
dou	dou
cõsoil	consoil
	et
dou	dou
comun	comun
de	de
la	la
vile	vile
	et
t	t
an	an
iras	iras
chiez	chiez
toi	toi
a	a
gloire	gloire
	et
a	a
honor	honor
expletus	expletus
fuit	fuit
liber	liber
iste	iste
dies	dies
xixaug̃	xixaugusti
anno	anno
dominim°cc°lxxxiiii°	dominim°cc°lxxxiiii°
explicit	explicit
iste	iste
liber	liber
scriptor	scriptor
sit	sit
crimine	crimine
lib͛	liber
vivat	vivat
ĩ	in
celis	celis
michael	michael
noĩe	nomine
felix	felix
johans	johans
por	por
le	le
preechement	preechement
de	de
l	l
evangilie	evangilie
fut	fut
tenus	tenus
de	de
domicien	domicien
et	et
devant	devant
la	la
porte	porte
latine	latine
mis	mis
en	en
un	un
to	to
nel	nel
de	de
builhant	builhant
oile	oile
si	si
se	se
ne	ne
issit	issit
nient	nient
malmis	malmis
dont	dont
en	en
aprés	aprés
par	par
le	le
comant	comant
de	de
celui	celui
meïsmes	meïsmes
si	si
fut	fut
il	il
envo	envo
iez	iez
en	en
exil	exil
en	en
l	l
isle	isle
pathmos	pathmos
li	li
queiz	queiz
lius	lius
astoit	astoit
astalez	astalez
as	as
dampnez	dampnez
par	par
ke	ke
il	il
ilo	ilo
kes	kes
talhaut	talhaut
les	les
marbres	marbres
a	a
construire	construire
les	les
romains	romains
palais	palais
leur	leur
vie	vie
menroient	menroient
en	en
travailh	travailh
et	et
en	en
chaitivi	chaitivi
teit	teit
mais	mais
cant	cant
domiciens	domiciens
del	del
senat	senat
fut	fut
ocis	ocis
si	si
cõman	comman
dat	dat
li	li
senaz	senaz
ke	ke
quant	quant
que	que
domiciens	domiciens
avoit	avoit
comman	comman
deit	deit
ke	ke
tot	tot
seroit	seroit
destruit	destruit
de	de
che	che
avient	avient
chose	chose
ke	ke
qͣnt	quant
li	li
autre	autre
oteil	oteil
astoient	astoient
lais	lais
siet	siet
aleir	aleir
ke	ke
johans	johans
ause	ause
ment	ment
astoit	astoit
laissis	laissis
et	et
cant	cant
il	il
envoiez	envoiez
en	en
cest	cest
exil	exil
fut	fut
lons	lons
des	des
eglises	eglises
de	de
la	la
menre	menre
ayse	ayse
u	u
ephesus	ephesus
est	est
la	la
maĩ	main
re	re
citeiz	citeiz
en	en
cui	cui
seges	seges
astoit	astoit
a	a
lui	lui
nequedent	nequedent
ilokes	ilokes
a	a
voit	voit
il	il
un	un
eveske	eveske
desoz	desoz
soi	soi
dunkes	dunkes
descourit	descourit
deus	deus
ilo	ilo
kes	kes
a	a
johan	johan
por	por
la	la
negligen	negligen
sce	sce
des	des
eveskes	eveskes
des	des
eglises	eglises
de	de
cele	cele
meïsme	meïsme
asye	asye
celes	celes
mymes	mymes
eglises	eglises
avoir	avoir
chaut	chaut
en	en
aliquanz	aliquanz
pechiés	pechiés
por	por
les	les
queiles	queiles
eglises	eglises
amendeir	amendeir
fut	fut
ensengniet	ensengniet
a	a
johan	johan
queile	queile
chose	chose
il	il
escriroit	escriroit
a	a
chascune	chascune
des	des
eglises	eglises
solonc	solonc
les	les
errors	errors
de	de
chascune	chascune
et	et
il	il
somons	somons
par	par
le	le
devin	devin
comant	comant
escrist	escrist
cest	cest
livre	livre
a	a
celes	celes
set	set
eglises	eglises
d	d
asye	asye
en	en
cui	cui
il	il
paro	paro
let	let
des	des
estages	estages
de	de
la	la
glise	glise
ki	ki
q̃uous	quevous
uees	vees
deuant	devant
u	vos
ci	ci
dame	dame
ml̃t	molt
l	l
en	en
est	est
gͣnt	grant
mest͛s	mestiers
li	li
enfes	enfes
ot	ot
nõ	non
morechiers	morechiers
auugles	avugles
sors	sors
clopz	clopz
estoit	estoit
⁊	et
muz	muz
q̃	que
parl͛	parler
ne	ne
pooit	pooit
toutes	toutes
ces	ces
iiij	iiij
dolors	dolors
ot	ot
bñ	bien
sauoit	savoit
q̃	que
parler	parler
ne	ne
pot	pot
i	i
poi	poi
d	d
oille	oille
a	a
la	la
dame	dame
prise	prise
sor	sor
toz	toz
les	les
menbres	menbres
li	li
a	a
mise	mise
trestot	trestot
le	le
cors	cors
li	li
oint	oint
et	et
baigne	baigne
ap͛s	apres
lieue	lieve
ses	ses
mains	mains
sel	sel
saigne	saigne
⁊	et
cil	cil
se	se
lieue	lieve
sor	sor
ses	ses
piez	piez
sains	sains
⁊	et
gueriz	gueriz
⁊	et
toz	toz
haitiez	haitiez
q̃	que
mal	mal
ne	ne
dolor	dolor
ne	ne
senti	senti
d	d
iluec	iluec
se	se
sont	sont
tuit	tuit
deꝑti	departi
beneïssant	beneïssant
dieu	dieu
s	s
ẽ	en
alerẽt	alerent
de	de
la	la
uͥge	virge
ml̃t	molt
se	se
loerent	loerent
⁊	et
dient	dient
cil	cil
soit	soit
beneoiz	beneoiz
de	de
cui	cui
uos	vos
uiẽt	vient
si	si
grãt	grant
esploiz	esploiz
guerredoun͛	guerredouner
set	set
⁊	et
merir	merir
⁊	et
quant	quant
il	il
uelt	velt
plaire	plaire
⁊	et
haïr	haïr
une	une
foiz	foiz
auint	avint
qu	qu
ẽꝑloit	enparloit
des	des
miracles	miracles
q̃	que
diex	diex
fesoit	fesoit
pour	pour
cele	cele
q̃	que
n	n
oublie	oublie
mie	mie
geneuieue	genevieve
sa	sa
douce	douce
amie	amie
iij	iij
preudome	preudome
uenu	venu
estoiẽt	estoient
la	la
ou	ou
ces	ces
choses	choses
racõtoient	racontoient
fame	fame
ot	ot
chascũ	chascun
n	n
iert	iert
mie	mie
saine	saine
ainz	ainz
soffroit	soffroit
ml̃t	molt
tͣuail	travail
⁊	et
paine	paine
li	li
preudome	preudome
droit	droit
a	a
la	la
sainte	sainte
s	s
en	en
sont	sont
uenu	venu
si	si
fõt	font
lor	lor
plaĩte	plainte
dame	dame
font	font
il	il
uͥge	virge
roial	roial
por	por
estanch͛	estanchier
i	i
felon	felon
mal	mal
q̃	que
nos	nos
fames	fames
destraĩt	destraint
⁊	et
tient	tient
chascuns	chascuns
a	a
u	vos
pleindre	pleindre
se	se
uiẽt	vient
q̃	que
vous	vous
d	d
eles	eles
pitié	pitié
aiez	aiez
tant	tant
q̃ueües	queveües
les	les
aiez	aiez
de	de
lor	lor
maus	maus
gueriez	gueriez
serõt	seront
si	si
cõueües	comveües
u	vos
auront	auront
tant	tant
li	li
ont	ont
requis	requis
⁊	et
proié	proié
q̃	que
ele	ele
lor	lor
a	a
otroié	otroié
auec	avec
eus	eus
s	s
en	en
ua	va
sãz	sanz
delai	delai
les	les
iij	iij
famez	famez
qͥ	qui
orent	orent
foi	foi
⁊	et
creance	creance
grãt	grant
ioie	joie
firẽt	firent
qͣnt	quant
saĩte	sainte
geneuieue	genevieve
uirẽt	virent
d	d
eles	eles
plus	plus
tot	tot
q̃l	quel
puet	puet
s	s
aꝓche	aproche
tantost	tantost
cõme	comme
ele	ele
les	les
atoche	atoche
⁊	et
partout	partout
les	les
ot	ot
atochiés	atochiés
de	de
lor	lor
dolor	dolor
sont	sont
estanchiés	estanchiés
q̃	que
longuemẽt	longuement
eüe	eüe
auoiẽt	avoient
tuit	tuit
cil	cil
q̃	que
cest	cest
miracle	miracle
uoiẽt	voient
la	la
uirge	virge
eunorer	eunorer
enueulẽt	enveulent
⁊	et
diex	diex
amer	amer
plq̃	plusque
ne	ne
seulẽt	seulent
a	a
orliens	orliens
est	est
i	i
ior	jor
alee	alee
vne	une
fame	fame
qui	qui
apelee	apelee
ert	ert
fracuĩe	fracuine
deant	deusant
lui	lui
uint	vint
cui	cui
grãt	grant
dolor	dolor
a	a
sõ	son
cuer	cuer
tint	tint
d	d
une	une
fille	fille
q̃	que
le	le
auoit	avoit
claudine	claudine
apelee	apelee
estoit	estoit
c	c
uns	uns
forz	forz
maus	maus
destraĩt	destraint
⁊itice	etjustice
a	a
t͛re	terre
por	por
morir	morir
l	l
ont	ont
mise	mise
les	les
genz	genz
qui	qui
entor	entor
lui	lui
estoiẽt	estoient
mort	mort
plus	plus
q̃uie	quevie
i	i
atendoient	atendoient
devãt	devant
la	la
uͥge	virge
uiẽt	vient
fratrine	fratrine
batent	batent
de	de
ses	ses
poĩz	poinz
sa	sa
