token	normalised
sorcıl	sorcil
deuant	devant
qQ̃	que
la	la
c͛uele	cervele
ꝯtreual	contreval
en	en
espant	espant
.	.
Qͣnt	quant
ıl	il
l	l
ot	ot
mort	mort
,	,
sı	si
s	s
en	en
ua	va
galopant	galopant
,	,
Mes	mes
.O.	Otinel
lı	li
est	est
venuz	venuz
deuant	devant
.	.
ﬀerı́r	ferír
le	le
vaıt	vait
ꝑ	par
sı	si
fıert	fiert
mautalant	mautalant
,	,
L	l
escu	escu
lı	li
ꝑce	perce
,	,
l	l
espıé	espié
va	va
tronçonnant	tronçonnant
,	,
Du	du
fuerre	fuerre
tret	tret
l	l
espee	espee
maı́ntenant	maíntenant
.	.
Desus	desus
son	son
hıaume	hiaume
lı	li
dona	dona
.J.	.i.
cop	cop
grant	grant
:	:
Ja	ja
l	l
eüst	eüst
mort	mort
sanz	sanz
nul	nul
demoremant	demoremant
Qͣnt	quant
en	en
.ı́ı́.	.íí.
pıeces	pieces
va	va
l	l
espee	espee
brısant	brisant
.	.
Mes	mes
ne	ne
fu	fu
pas	pas
corrousouse	corrousouse
la	la
gͣnt	grant
,	,
ncor	encor
l	l
auoıt	avoit
a	a
son	son
costé	costé
pendant	pendant
.	.
La	la
maı́n	maín
ı́	í
met	met
,	,
n	n
ı́	í
va	va
pas	pas
delaıant	delaiant
,	,
Du	du
fuerre	fuerre
l	l
a	a
sachıee	sachiee
maı̃tenant	maintenant
.	.
Jl	il
la	la
regarde	regarde
,	,
sı	si
la	la
va	va
essuıant	essuiant
,	,
Le	le
cheual	cheval
broche	broche
ꝑ	par
gͣnt	grant
aı́̈remant	aí̈remant
	et
va	va
ferır	ferir
le	le
cuu͛t	cuvert
mescreant	mescreant
ꝑ	par
tel	tel
v͛tu	vertu
sus	sus
l	l
elme	elme
v͛doıant	verdoiant
Jusq̃s	jusques
es	es
dens	dens
va	va
l	l
espee	espee
colant	colant
.	.
p⁹	puis
lı	li
a	a
dıt	dit
.O.	Otinel
le	le
vaıllant	vaillant
:	:
ﬀıex	fiex
a	a
putaı́n	putaín
,	,
tu	tu
ıeres	ieres
mõ	mon
parant	parant
,	,
p᷑	por
ton	ton
seruı́ce	servíce
ton	ton
guerredõ	guerredon
te	te
rent	rent
.	.
Lı	li
roıs	rois
clarel	clarel
est	est
ov	ou
tornoıement	tornoiement
,	,
ntre	entre
françoıs	françois
se	se
fıert	fiert
ıreement	ireement
.	.
De	de
totes	totes
ꝑ	pars
voıt	voit
afı́ner	afíner
sa	sa
gıent	gient
,	,
Tel	Tel
duel	duel
en	en
a	a
,	,
toz	toz
tɑı́nt	taínt
de	de
mautɑlant	mautalant
.	.
Le	le
cheual	cheval
broche	broche
qͥ	qui
ne	ne
cor	cor
mı́e	míe
lent	lent
	et
tret	tret
l	l
espee	espee
dõt	dont
le	le
plongı	plongi
fu	fu
d	d
argıent	argient
.	.
Ocıs	Ocis
nos	nos
a	a
rıchart	richart
,	,
ꝯte	conte
d	d
eglent	eglent
,	,
Gırart	girart
d	d
orlıens	orliens
	et
hue	hue
son	son
parent	parent
.	.
hors	hors
de	de
la	la
p͛sse	presse
se	se
met	met
ısnelement	isnelement
,	,
Bıen	bien
set	set
	et
voıt	voit
qͥ	qu
l	il
lı	li
ua	va
malement	malement
.	.
Sone	sone
ses	ses
grelles	grelles
por	por
ralı̈er	ralïer
sa	sa
gıent	gient
,	,
Maıs	mais
de	de
.xxM.	.xxm.
ꝑ	par
le	le
mıen	mien
escı̈ent	escïent
ne	ne
pot	pot
auoır	avoir
de	de
ch̃rs	chevaliers
q̃	que
cent	cent
:	:
Mort	mort
sũt	sunt
lı	li
autͤ	autre
a	a
duel	duel
	et
a	a
torment	torment
Donc	donc
uoıt	voit
ıl	il
bıen	bien
qͥ	qu
l	il
n	n
ı́	í
fera	fera
noıent	noient
.	.
n	en
fuı́e	fuíe
torne	torne
entre	entre
luı́	luí
	et
sa	sa
gıent	gient
,	,
Les	les
ch̃rs	chevaliers
qu	qu
ıl	il
ot	ot
de	de
remanant	remanant
,	,
Deuant	devant
les	les
autres	autres
clarel	clarel
esperonant	esperonant
,	,
Vers	vers
la	la
cıté	cité
tɑnt	tant
ꝯ	com
ch̃rcheval	chevaliercheval
lı	li
rent	rent
	et
tuıt	tuit
lı	li
autre	autre
ap͛s	apres
luı́	luí
ensement	ensement
.	.
ﬀrɑnçoıs	françois
les	les
sıeuent	sievent
ml̃t	mout
angoıssosemẽt	angoissosement
Qͥ	qui
les	les
ocıent	ocient
	et
metent	metent
a	a
torment	torment
.	.
Paıens	paiens
s	s
ẽ	en
fuı́ent	fuíent
les	les
plaı̃s	plains
de	de
lõbardıe	lombardie
Jusqͣ	jusqu
s	as
destroız	destroiz
d	d
une	une
roche	roche
naı̈e	naïe
.	.
Jlec	ilec
enꝯtrent	encontrent
ml̃t	mout
fıere	fiere
ꝯpaıgnı́e	compaigníe
De	de
la	la
mesnı́e	mesníe
l	l
emꝑere	emperere
garsı́le	garsíle
Jh̃u	Jhesu
de	de
gloı́re	gloíre
les	les
ꝯfunde	confunde
	et
maudıe	maudie
!	!
.xxM.	.xxm.
sũt	sunt
de	de
pute	pute
gıent	gient
haı̈e	haïe
.	.
Ja	ia
refust	refust
bıen	bien
la	la
bataılle	bataille
enforcıe	enforcie
Mes	mes
le	le
ıor	jor
fɑut	faut
,	,
sı	si
passe	passe
la	la
ꝯplıe	complie
,	,
L	l
ost	ost
se	se
desoı́ure	desoívre
chascũs	chascuns
a	a
sa	sa
ꝑtıe	partie
.	.
.pa. .	paien
.	.
s	s
en	en
entrent	entrent
en	en
la	la
cıté	cité
garnı́e	garníe
;	;
Clarel	Clarel
met	met
ı́us	j́us
la	la
gͣnt	grant
targe	targe
florıe	florie
,	,
As	as
crenıaux	creniaux
monte	monte
,	,
ne	ne
s	s
ı	i
atarge	atarge
mı́e	míe
,	,
	et
voıt	voit
françoıs	françois
venı́r	venír
ꝑ	par
ahatıe	ahatie
.	.
Λ	a
haute	haute
uoı́z	voíz
v͛s	vers
.O.	Otinel
s	s
escrıe	escrie
:	:
Vassal	vassal
,	,
dı	di
moı	moi
,	,
mahomet	mahomet
te	te
maudıe	maudie
!	!
,	,
ꝯment	comment
as	as
nõ	non
	et
de	de
q̃le	quele
lıgnı́e	ligníe
Tu	Tu
es	es
estret	estret
,	,
qͥ	qui
tɑnt	tant
as	as
baronı́e	baroníe
?	?
Cıl	Cil
lı	li
respont	respont
:	:
ne	ne
te	te
celeraı	celerai
mı́e	míe
:	:
C	C
est	est
.O.	Otinel
,	,
damedex	damedex
te	te
maudıe	maudie
!	!
ﬀıx	fix
galı̈en	galïen
,	,
ma	ma
m͛e	mere
ot	ot
nõ	non
ludıe	ludie
.	.
Baptızıez	baptiziez
suı́	suí
,	,
sı	si
aı	ai
lessıe	lessie
folıe	folie
.	.
.kl̃.	Karles
lı	li
roıs	rois
m	m
a	a
doné	doné
lombardıe	lombardie
	et
belıssent	belissent
,	,
la	la
bele	bele
,	,
l	l
escheuı́e	eschevíe
Jamés	jamés
.pa.	paien
n	n
ameraı́	ameraí
en	en
ma	ma
uıe	vie
.	.
Respont	respont
clarel	clarel
:	:
or	or
aı	ai
m͛ueılle	merveille
oı̈e	oïe
.	.
ﬀoul	foul
,	,
as	as
tu	tu
donc	donc
tɑ	ta
bone	bone
loı	loi
g͛pıe	grepie
?	?
nchanté	enchanté
es	es
,	,
sı	si
as	as
beü	beü
oublıe	oublie
ꝑ	par
qͦı	quoi
ces	ces
mıres	mires
font	font
auoı́r	avoír
estoutıe	estoutie
.	.
Ber	ber
,	,
reuıen	revien
t	t
en	en
,	,
sı	si
te	te
reconcılıe	reconcilie
,	,
ﬀaı	fai
droıt	droit
mahom	mahom
de	de
ta	ta
renoıerıe	renoierie
	et
de	de
l	l
outrage	outrage
q̃	que
as	as
sa	sa
loı	loi
g͛pıe	grepie
;	;
	et
ıe	je
te	te
dı	di
vraıemẽt	vraiement
sans	sans
boıdıe	boidie
qQ̃	que
tɑ̃t	tant
feraı	ferai
au	au
roı	roi
de	de
tɑbarıe	tabarie
,	,
Ce	Ce
est	est
garsıle	garsile
qͥ	qui
tant	tant
a	a
seıgnorıe	seignorie
,	,
Qu	qu
ẽtre	entre
v⁹	vos
.ı́ı́.	.íí.
ert	ert
la	la
paız	paiz
establıe	establie
.	.
Dıt	dit
.O.	Otinel
:	:
or	or
oı́	oí
plaıt	plait
de	de
folıe	folie
.	.
Je	je
nes	nes
feroıe	feroie
por	por
tote	tote
paıenıe	paienie
mes	mes
croı	croi
en	en
dex	dex
,	,
le	le
fıx	fix
saı́nte	saínte
marıe	marie
,	,
Sı	si
lesse	lesse
tote	tote
ta	ta
loı	loi
de	de
paıenı́e	paieníe
Car	Car
toz	toz
tes	tes
dex	dex
ne	ne
valent	valent
vne	une
alıe	alie
Mal	mal
dehez	dehez
aıt	ait
tote	tote
lor	lor
ꝯpaıgnı́e	compaigníe
Car	Car
ıl	il
ne	ne
valent	valent
vne	une
pome	pome
porrıe	porrie
!	!
Ov	Ou
,	,
ꝑ	par
cel	cel
dıeu	dieu
qͥ	qui
vı́nt	vínt
de	de
mort	mort
a	a
vıe	vie
,	,
Ja	ja
de	de
garsıle	garsile
n	n
ı́	í
auras	avras
garantıe	garantie
Sı	si
ıe	je
puı́s	puís
prendre	prendre
la	la
cıté	cité
d	d
atẏlıe	atẏlie
qQ̃	que
ne	ne
te	te
pende	pende
en	en
haut	haut
ꝯme	comme
vne	une
espıe	espie
,	,
Le	le
roı	roi
.Gar̃.	Garsile
	et
tote	tote
sa	sa
meısnı́e	meisníe
.	.
Dıt	dit
lı	li
.pa.	paien
:	:
or	or
oı	oi
plet	plet
de	de
folıe	folie
,	,
mMl̃t	mout
par	par
es	es
plaı́n	plaín
de	de
gͣnde	grande
felõnı́e	felonníe
ꝑ	par
mahomet	mahomet
q̃	que
ıe	je
aore	aore
	et
pͥe	prie
prest	prest
suı́	suí
suı́	suí
q̃	que
fɑce	face
v͛s	vers
toı́	toí
vne	une
escͤmı́e	escremíe
qQ̃	que
cele	cele
loı	loi
q̃	que
tu	tu
as	as
recoıllıe	recoillie
nu͛s	envers
la	la
nrẽ	nostre
ne	ne
vaut	vaut
pas	pas
vne	une
alıe	alie
.	.
Toı	Toi
ne	ne
tes	tes
dıex	diex
ne	ne
valent	valent
vne	une
pıe	pie
.	.
Dıst	dist
.O.	Otinel
:	:
dı̈able	dïable
sũt	sunt
en	en
toı́	toí
Qͥ	qui
veus	veus
deffendre	deffendre
mahomet	mahomet
ꝯtͤ	contre
moı́	moí
.	.
ﬀaı	fai
moı	moi
seür	seür
qͥ	qu
l	il
ne	ne
remaıgne	remaigne
en	en
toı́	toí
.	.
Je	je
deffendraı	deffendrai
damedev	damedeu
	et
sa	sa
loı́	loí
Le	le
sarr̃.	sarrasin
lı	li
a	a
leué	levé
le	le
doı́	doí
	et
.O.	Otinel
lı	li
otrıa	otria
sa	sa
foı	foi
qQ̃	que
la	la
bataılle	bataille
ne	ne
remaındra	remaindra
en	en
soı́	soí
.	.
De	de
mautɑlant	mautalant
s	s
en	en
est	est
clarel	clarel
tornez	tornez
	et
.O.	Otinel
en	en
a	a
les	les
sıens	siens
menez	menez
.	.
herbegıez	herbegiez
sũt	sunt
nos	nos
frãçoı́s	françoís
es	es
v͛s	vers
p͛z	prez
,	,
Tendent	Tendent
lor	lor
loges	loges
,	,
s	s
õt	ont
lor	lor
feuz	feuz
alumez	alumez
.	.
Cıl	Cil
mı́re	míre
portent	portent
oı́ngnemenz	oíngnemenz
ꝑ	par
ces	ces
p͛z	prez
Les	les
morz	morz
ꝯroıent	conroient
,	,
sı	si
les	les
ont	ont
enterrez	enterrez
	et
les	les
malades	malades
ont	ont
toz	toz
medecınez	medecinez
.	.
Au	au
tref	tref
le	le
roı́	roí
en	en
est	est
otes	otes
alez	alez
,	,
nrẽ	nostre
emꝑere	emperere
est	est
ꝯtre	contre
luı	lui
alez	alez
	et
belıssent	belissent
	et
naı́mes	naímes
lı	li
senez	senez
.	.
La	la
fılle	fille
.kl̃.	Karle
lı	li
cerche	cerche
les	les
costez	costez
qQ̃	que
ıl	il
ne	ne
soıt	soit
ne	ne
plaıez	plaiez
ne	ne
naffrez	naffrez
,	,
.ı́ı́ı́.	.ííí.
foız	foiz
le	le
baıse	baise
qͣnt	quant
ıl	il
fu	fu
desarmez	desarmez
.	.
ﬀılloeıl	filloeil
,	,
dıst	dist
.kl̃.	Karle
,	,
cortoıse	cortoise
amı́e	amíe
auez	avez
.	.
Sıre	sire
,	,
dıst	dist
ıl	il
,	,
dıex	diex
en	en
soıt	soit
aourez	aourez
!	!
Ce	Ce
ꝯparront	comparront
sarr̃.	sarrasin
	et
esclers	esclers
nostre	nostre
ost	ost
gaıtıerent	gaitierent
borgoıg̃	borgoing
	et
alemɑ̃t	alemant
,	,
La	la
nuı́t	nuít
se	se
ı́ut	j́ut
.kl̃.	Karle
seüremant	seüremant
,	,
	et
sarr̃.	sarrasin
guetıerent	guetierent
ensemant	ensemant
.	.
Cornent	Cornent
	et
cͥent	crient
ı́usqͣ	j́usqu
	a
l	l
aıornemant	ajornemant
;	;
Clarel	Clarel
se	se
lıeue	lieve
	et
entͤ	entre
luı́	luí
	et
sa	sa
gıent	gient
,	,
De	de
la	la
chambre	chambre
ıst	ist
,	,
sı	si
apele	apele
.ı.	.i.
serı́ant	serj́ant
pluuı́s	pluuís
lı	li
a	a
dıt	dit
qͥ	qu
l	il
lı	li
aport	aport
errant	errant
Ses	ses
garnemenz	garnemenz
,	,
	et
cıl	cil
ı	i
va	va
corant	corant
,	,
Sı	si
lı	li
aporte	aporte
deuant	devant
luı	lui
en	en
p͛sent	present
,	,
	et
cıl	cil
les	les
prent	prent
qͥ	qui
ml̃t	mout
÷	est
prouz	prouz
	et
gıent	gient
.	.
N	n
ot	ot
sı	si
bel	bel
home	home
decı	deci
en	en
orı̈ant	orïant
,	,
xv.	xv.
pıez	piez
a	a
qͣnt	quant
ıl	il
est	est
en	en
estant	estant
.	.
Trestɑus	Trestaus
les	les
voıt	voit
de	de
fıer	fier
ꝯtenement	contenement
,	,
Λ	a
soı	soi
meı̈smes	meïsmes
a	a
demẽter	dementer
se	se
prent	prent
:	:
Mahomet	mahomet
sı́re	síre
,	,
ꝯ	com
gͣnt	grant
enꝯbremẽt	encombrement
!	!
Je	je
qͥt	quit
garsıle	garsile
toudront	toudront
son	son
tenemẽt	tenement
Car	Car
plus	plus
sõt	sont
fıer	fier
q̃	que
lẏ̈on	lẏ̈on
ne	ne
serpent	serpent
LNrẽ	lNostre
emperere	emperere
s	s
est	est
ꝑ	par
matı́n	matín
leuez	levez
,	,
ꝑ	par
desus	desus
l	l
eue	eve
d	d
atılıe	atilie
est	est
alez	alez
por	por
deporter	deporter
o	o
luı́	luí
de	de
ses	ses
prıuez	privez
.	.
.rRoll̃. .	rRollant
.	.
ı	i
fu	fu
	et
naı́mes	naímes
lı	li
barbez	barbez
	et
olıu͛	olivier
	et
otes	otes
lı	li
mẽbrez	menbrez
.	.
.kl̃.	Karles
lı	li
roıs	rois
s	s
est	est
de	de
l	l
eue	eve
apͥmez	aprimez
;	;
Clarel	Clarel
le	le
uoıt	voit
,	,
sı	si
s	s
est	est
haut	haut
escͥez	escriez
:	:
Qͥ	qui
estes	estes
v⁹	vos
qͥ	qui
de	de
la	la
chemı́nez	chemínez
?	?
Dıt	dit
l	l
emꝑere	emperere
:	:
bıaus	biaus
amı́s	amís
,	,
q̃	que
uolez	volez
?	?
Je	je
suı́	suí
roıs	rois
.kl̃s.	Karles
,	,
p᷑	por
qͦı	quoi
le	le
demandez	demandez
?	?
Respont	respont
clarel	clarel
:	:
ıel	jel
te	te
dıraı	dirai
assez	assez
.	.
Je	je
maudı	maudi
l	l
oure	oure
q̃	que
tu	tu
fuz	fuz
onq̃s	onques
nez	nez
,	,
Sı	si
fɑs	fas
ıe	je
cele	cele
q̃	que
tu	tu
fuz	fuz
engıendrez	engiendrez
.	.
Maleoıt	maleoit
soıt	soit
trestot	trestot
ton	ton
parentez	parentez
.	.
Trop	Trop
as	as
toz	toz
ıors	jors
cels	cels
de	de
ma	ma
loı	loi
greuez	grevez
.	.
Ja	ja
est	est
ton	ton
regne	regne
	et
ton	ton
paı́̈s	paí̈s
donnez	donnez
Au	au
meıllor	meillor
turc	turc
ꝯ	c
q̃s	onques
fust	fust
adobez	adobez
,	,
C	C
est	est
florı̈ent	florïent
qͥ	qui
tant	tant
est	est
alosez	alosez
.	.
Qͥ	qui
de	de
sulıe	sulie
a	a
les	les
gͣnz	granz
herıtez	heritez
.	.
Celuı	Celui
sera	sera
roıs	rois
de	de
parıs	paris
clamez	clamez
.	.
.kl̃.	Karles
respont	respont
:	:
ml̃t	mout
es	es
ore	ore
emꝑlez	emparlez
	et
de	de
folıe	folie
dıre	dire
bıen	bien
ap͛stez	aprestez
;	;
mMl̃t	mout
sembles	sembles
bıen	bien
cuu͛t	cuvert
desmesurez	desmesurez
.	.
J	j
aı	ai
.xv.	.xv.
roıs	rois
	et
ꝯqͥs	conquis
	et
matez	matez
.	.
Je	je
te	te
ꝓmet	promet
,	,
	et
sı	si
ert	ert
v͛ıtez	veritez
,	,
qQ̃	que
ıamés	jamés
n	n
ert	ert
cest	cest
sıeges	sieges
destraez	destraez
;	;
Sı	si
ert	ert
.Gar̃.	Garsile
	et
pͥs	pris
	et
afolez	afolez
,	,
Sa	sa
cıté	cité
arse	arse
	et
ses	ses
murs	murs
crauantez	cravantez
.	.
	et
dıt	dit
clarel	clarel
:	:
tu	tu
dız	diz
q̃	que
forsenez	forsenez
,	,
ne	ne
faız	faiz
a	a
croıre	croire
car	car
es	es
rasotez	rasotez
;	;
Tou	Tou
chanıst	chanist
,	,
sı	si
est	est
le	le
poıl	poil
mellez	mellez
.	.
Jamés	jamés
ꝑ	par
toı	toi
n	n
ert	ert
ch̃rs	chevaliers
matez	matez
,	,
Tornoı	Tornoi
feru	feru
ne	ne
escu	escu
destraez	destraez
.	.
Tant	Tant
ꝑ	par
es	es
vıel	viel
q̃	que
toz	toz
es	es
rassotez	rassotez
.	.
pıeça	pieça
deüsses	deüsses
estre	estre
a	a
.J.	.i.
pel	pel
tuez	tuez
Lı	li
roıs	rois
hot	hot
honte	honte
,	,
s	s
a	a
françoıs	françois
regardez	regardez
:	:
.pa. .	paien
.	.
,	,
dıt	dit
ıl	il
,	,
ml̃t	mout
es	es
desmesurez	desmesurez
,	,
Mauués	mauvés
matı́n	matín
,	,
tu	tu
aıes	aies
mal	mal
dehez	dehez
!	!
par	par
tans	tans
seras	seras
honı́z	honíz
	et
v͛gondez	vergondez
.	.
par	par
mautɑlant	mautalant
s	s
est	est
lı	li
roıs	rois
desfublez	desfublez
,	,
Dıst	dist
a	a
ses	ses
homes	homes
:	:
mes	mes
armes	armes
m	m
aportez	aportez
!	!
Sı́	sí
ı́raı	írai
ꝯbatre	combatre
au	au
.pa.	paien
desfaez	desfaez
.	.
Oliu͛.tinel	Olivier.tinel
.	.
saut	saut
,	,
cele	cele
ꝑt	part
est	est
alez	alez
	et
a	a
ꝑlé	parlé
ꝯ	com
ch̃r	chevalier
mẽbrez	menbrez
:	:
Sıre	sire
,	,
dıst	dist
ıl	il
,	,
vrẽ	vostre
cors	cors
reposez	reposez
Car	Car
dés	dés
ıer	ier
soı́r	soír
suı	sui
a	a
luı	lui
afı̈ez	afïez
	et
ıl	il
a	a
moı	moi
,	,
ıa	ja
mar	mar
en	en
doterez	doterez
Ceste	Ceste
bataılle	bataille
,	,
s	s
ıl	il
uos	vos
plest	plest
,	,
me	me
dõnez	donnez
.	.
Je	je
dı	di
mahõ	mahom
ne	ne
doıt	doit
estre	estre
honorez	honorez
Car	Car
ıl	il
ne	ne
puet	puet
d	d
enf͛	enfer
estre	estre
ıetez	jetez
.	.
Tot	Tot
son	son
pooır	pooir
ne	ne
vaut	vaut
.ı́ı́.	.íí.
aux	aux
pelez	pelez
.	.
Clarel	Clarel
me	me
dıt	dit
,	,
ꝯme	comme
fol	fol
assotez	assotez
,	,
qQ̃	que
rıen	rien
ne	ne
vaut	vaut
saı́nte	saínte
crestı̈entez	crestïentez
ne	ne
le	le
bautesme	bautesme
dõt	dont
suı	sui
regenerez	regenerez
.	.
Se	se
la	la
bataılle	bataille
v͛s	vers
luı́	luí
ne	ne
me	me
donez	donez
,	,
Jamés	jamés
de	de
moı	moi
ne	ne
serez	serez
bıen	bien
amez	amez
.	.
ﬀılleoıl	filleoil
,	,
dıst	dist
ıl	il
,	,
par	par
cest	cest
gant	gant
la	la
tenez	tenez
.	.
Cıl	Cil
v⁹	vus
aı̈st	aïst
qͥ	qui
en	en
croız	croiz
fu	fu
penez	penez
Vers	vers
le	le
.pa.	paien
q̃	que
ıl	il
soıt	soit
v͛gondez	vergondez
!	!
Lı	li
roı́s	roís
clarel	clarel
entendı	entendi
la	la
raıson	raison
	et
les	les
ꝑoles	paroles
de	de
.kl̃.	Karle
	et
d	d
oton	oton
:	:
Vassal	vassal
,	,
dıst	dist
ıl	il
,	,
qͣr	quar
reꝯnoıs	reconnois
mahom	mahom
,	,
La	la
loı	loi
saı́ntısme	saíntisme
q̃	que
nos	nos
tenı́r	tenír
deuon	devon
,	,
par	par
qͦı	quoi
nous	nous
touz	touz
vẽdrons	vendrons
a	a
raençon	raençon
,	,
Car	Car
le	le
tıen	tien
dıev	dieu
qͥ	qui
ıh̃u	jhesu
a	a
a	a
non	non
st	est
pıeça	pieça
pͥs	pris
	et
mené	mené
en	en
pͥson	prison
Souz	souz
tartarıe	tartarie
ov	ou
fev	feu
de	de
baratron	baratron
,	,
Ov	Ou
gͣnt	grant
enfer	enfer
en	en
gısent	gisent
lı	li
braon	braon
.	.
Jamés	jamés
nul	nul
ıor	jor
n	n
aura	avra
autre	autre
ꝑdon	pardon
.	.
Va	va
,	,
pren	pren
tes	tes
armes	armes
,	,
car	car
ıe	je
t	t
ɑpel	apel
felon	felon
.	.
Dıt	dit
.O.	Otinel
:	:
ıa	ja
ne	ne
v⁹	vos
en	en
faudron	faudron
Jl	il
demanda	demanda
ses	ses
armes	armes
a	a
bandon	bandon
.	.
Olı́uı́er	Olívíer
prent	prent
le	le
cortoıs	cortois
messagıer	messagier
.	.
Gıentement	gientement
l	l
arme	arme
desouz	desouz
.J.	.i.
olıuı́er	olivíer
,	,
Ov	Ou
dos	dos
lı	li
vest	vest
.J.	.i.
bõ	bon
haub͛c	hauberc
doublıer	doublier
,	,
Ov	Ou
chıef	chief
lı	li
lace	lace
l	l
elme	elme
au	au
roı	roi
galıer	galier
Qu	qu
en	en
babıloı́ne	babiloíne
ꝯqͥst	conquist
au	au
guerroıer	guerroier
;	;
	et
corrosouse	corrosouse
lı	li
çɑı́nt	çaínt
lı	li
fıex	fiex
renı́er	reníer
,	,
Onq̃s	Onques
nul	nul
feure	fevre
ne	ne
pot	pot
meıllor	meillor
forgıer	forgier
;	;
Au	au
col	col
lı	li
pent	pent
.J.	.i.
escu	escu
de	de
qͣrtıer	quartier
.	.
stout	estout
de	de
longres	longres
lı́	lí
ua	va
l	l
vn	un
espıér	espiér
baıll͛	baillier
:	:
Le	le
fer	fer
fu	fu
bon	bon
,	,
le	le
fust	fust
fu	fu
d	d
un	un
olı́uı́er	olívíer
lorıer	lorier
.	.
vns	uns
esꝑons	esperons
lı	li
chauça	chauça
olı́u͛	olívier
	et
belısse	belisse
	et
belıssent	belissent
sı	si
lı	li
tı́nt	tínt
son	son
destͥer	destrier
;	;
	et
.O.	Otinel
l	l
ala	ala
.ı́ı́ı́.	.ííí.
foız	foiz
baısıer	baisier
stroıtement	estroitement
,	,
puıs	puis
mõta	monta
ov	ou
destͥer	destrier
:	:
Dame	dame
,	,
dıst	dist
ıl	il
,	,
ıe	je
ıraı́	iraí
dıeu	dieu
uengıer	vengier
,	,
paıene	paiene
gıent	gient
honı́r	honír
	et
v͛gondıer	vergondier
.	.
La	la
vrẽ	vostre
amor	amor
ꝯꝑront	comparront
ıl	il
ml̃t	mout
chıer	chier
Se	se
dex	dex
me	me
gart	gart
saı́n	saín
	et
sauf	sauf
	et
entıer	entier
.	.
Λmı́s	amís
,	,
dıst	dist
elle	elle
,	,
dex	dex
v⁹	vos
gart	gart
d	d
enꝯbrıer	encombrier
!	!
A	a
l	l
arceuesq̃	arcevesque
le	le
fıst	fist
lı	li
roı́s	roís
saı́n͛	saínier
.	.
,	,
D	d
eue	eve
saı́ntısme	saíntisme
ses	ses
garnemenz	garnemenz
moıll͛	moillier
Jh̃u	Jhesu
de	de
gloı́re	gloíre
le	le
puı́sse	puísse
ꝯseıll͛	conseillier
	et
ıl	il
le	le
gart	gart
saı́n	saín
	et
sauf	sauf
	et
entıer	entier
.	.
Qͣnt	quant
.O.	Otinel
fu	fu
ıssı	issi
adoubez	adoubez
,	,
La	la
hante	hante
lıeue	lieve
,	,
sı	si
a	a
passé	passé
le	le
guez	guez
.	.
Lı	li
roıs	rois
clarel	clarel
est	est
a	a
l	l
enꝯtre	encontre
alez	alez
;	;
Λ	a
haute	haute
voız	voiz
s	s
est	est
lı	li
gloz	gloz
escrı̈ez	escrïez
:	:
Mar	mar
ı	i
passastes	passastes
renoıez	renoiez
ꝑı́urez	parj́urez
!	!
Anqͥ	anqui
serez	serez
a	a
gͣnt	grant
honte	honte
lı́urez	lívrez
	et
detrenchıez	detrenchiez
,	,
honı́z	honíz
	et
v͛gondez	vergondez
.	.
Ne	ne
te	te
porra	porra
aıdıer	aidier
ton	ton
parentez	parentez
Dı́	dí
ua	va
!	!
es	es
tu	tu
encor	encor
reporpensez	reporpensez
qQ̃	que
mahom	mahom
doıe	doie
estre	estre
tes	tes
auoez	avoez
,	,
De	de
tot	tot
le	le
mont	mont
sıres	sires
	et
roıs	rois
clamez	clamez
?	?
Qͥ	qui
en	en
luı	lui
croıt	croit
sages	sages
est	est
	et
senez	senez
	et
celuı	celui
dıeu	dieu
a	a
qͥ	qui
tu	tu
es	es
tornez	tornez
ne	ne
vaut	vaut
v͛s	vers
luı́	luí
.ı́ı́.	.íí.
d̃.	deniers
moneez	moneez
Dıst	dist
.O.	Otinel
:	:
ml̃t	mout
t	t
es	es
ore	ore
vantez	vantez
,	,
mMl̃t	mout
as	as
tes	tes
dıex	diex
	et
pͥsıez	prisiez
	et
loez	loez
,	,
Mes	mes
ꝑ	par
celuı	celui
qͥ	qui
en	en
croız	croiz
fu	fu
penez	penez
,	,
ne	ne
mengeraı́	mengeraí
deuant	devant
q̃	qu
res	eres
tuez	tuez
.	.
Car	Car
ıh̃u	jhesu
crıst	crist
a	a
ml̃t	mout
gͣnt	grant
poestez	poestez
n	n
autre	autre
de	de
luı	lui
ne	ne
doıt	doit
estre	estre
aorez	aorez
.	.
Je	je
v⁹	vos
defı	defi
de	de
moı	moi
bıen	bien
vos	vos
gardez	gardez
.	.
Otınel	Otinel
broche	broche
le	le
bõ	bon
destrıer	destrier
corant	corant
	et
roıs	rois
clarel	clarel
ꝯtre	contre
luı́	luí
fıeremant	fieremant
.	.
Sus	sus
les	les
escuz	escuz
se	se
fıerent	fierent
duremant	duremant
qQ̃	que
ꝑmı́	parmí
passent	passent
anduı́	anduí
lı	li
fer	fer
trenchant	trenchant
;	;
Les	les
bõs	bons
haub͛s	haubers
lor	lor
sont	sont
de	de
mort	mort
garant	garant
.	.
Sı	si
durement	durement
se	se
vont	vont
entrenꝯtrant	entrencontrant
qQ̃	que
des	des
arçons	arçons
vont	vont
anduı́	anduí
trebunchant	trebunchant
.	.
.rRoll̃. .	rRollant
.	.
s	s
en	en
rıst	rist
	et
dıt	dit
a	a
belıssent	belissent
:	:
mMl̃t	mout
ont	ont
esté	esté
cıst	cist
