token	normalised
torna	torna
delaou	delaou
il	il
estoit	estoit
entra	etentra
en	en
un	un
seriant	serjant
dela	dela
meson	meson
por	por
aemplir	aemplir
sagrant	sagrant
felonieqant	felonieqant
ce	ce
uirent	virent
cil	cil
dela	dela
mesonil	mesonil
furent	furent
molt	molt
dolant	dolant
mout	etmout
tristrecar	tristrecar
li	li
chetis	chetis
cui	cui
li	li
enemis	enemis
estoit	estoit
entrez	entrez
elcors	elcors
uenoit	venoit
achascun	achascun
sile	sile
uoloit	voloit
deuorer	devorer
ocirre	etocirre
asdenz	asdenz
tote	tote
la	la
mesō	meson
en	en
ert	ert
troubleetoz	troubleetoz
lipueples	lipueples
tornoit	tornoit
en	en
fuies	fuies
por	por
la	la
grant	grant
rage	rage
qe	qe
cil	cil
demenoit	demenoit
mes	mes
seinz	seinz
martins	martins
li	li
uint	vint
toz	toz
seus	seus
alencontre	alencontre
sanz	sanz
poor	poor
sanz	etsanz
doutance	doutance
tantost	ettantost
com	com
illi	illi
uint	vint
deuantsili	devantsili
comanda	comanda
qil	qil
se	se
tenist	tenist
toz	toz
coiz	coiz
qil	etqil
ne	ne
se	se
meust	meüst
mes	mes
cil	cil
qi	qi
deruez	dervez
ert	ert
comenca	comença
les	les
denz	denz
afremir	afremir
aestreindre	etaestreindre
aourir	etaovrir
la	la
bouche	bouche
ꝑ	par
sa	sa
grant	grant
forseneriedont	forseneriedont
laprocha	laprocha
tant	tant
seinz	seinz
martins	martins
qil	qil
le	le
tintsili	tintsili
bouta	bouta
les	les
doiz	doiz
dune	dune
de	de
ses	ses
meins	meins
en	en
la	la
bouche	bouche
si	etsi
li	li
dist	dist
setuastantdepoesteqetumalmepuissesferedeueurecezdoizmengue.	setuastantdepoestéqetumalmepuissesferedeveurecezdoizetmengue.
qant	qant
li	li
deruez	dervez
senti	senti
les	les
doiz	doiz
del	del
seint	seint
homeilnes	homeilnes
osa	osa
noient	noient
plus	plus
atouchier	atouchier
qe	qe
se	se
ce	ce
fust	fust
fer	fer
chaut	chaut
tout	ettout
ardantainz	ardantainz
se	se
trest	trest
arriere	arriere
mout	mout
tost	tost
li	li
deables	deables
qili	qili
estoit	estoit
entrez	entrez
elcors	elcors
uit	vit
qil	qil
niporroit	niporroit
durer	durer
nene	nene
sauoit	savoit
ꝯment	conment
issir	issir
dela	dela
dedenz	dedenz
neqedent	etneqedent
ꝑ	par
la	la
cremeur	cremeur
qil	qil
auoit	avoit
de	de
seint	seint
martinli	martinli
couint	covint
issir	issir
delcors	delcors
de	de
celui	celui
ꝑ	par
derriers	derriers
de	etde
ce	ce
fuil	fuil
mlt̉	mout
dolenz	dolenz
molt	etmolt
tristres	tristres
einsi	einsi
com	com
ie	je
uos	vos
ai	ai
conte	conté
fucil	fucil
deliurez	delivrez
des	des
oeures	oevres
au	au
deable	deable
uns	uns
miracles	miracles
de	de
seint	seint
martin	martin
entre	entre
cez	cez
choses	choses
auint	avint
qela	qela
citez	citez
de	de
tors	tors
fumolt	fumolt
esmaie	esmaie
torblee	ettorblee
ꝑ	par
larenomee	larenomee
des	des
messagiers	messagiers
qi	qi
souent	sovent
i	i
uenoient	venoient
qe	qe
gent	gent
estranges	estranges
ideuoient	idevoient
uenir	venir
sor	sor
eus	eus
por	por
euz	euz
destruire	destruire
confondre	etconfondre
et	et
cez	cez
messages	messages
aportoit	aportoit
uns	uns
deables	deables
toz	toz
tens	tens
por	por
euz	euz
metre	metre
enpoor	enpoor
endoutāce	etendoutance
qant	qant
ce	ce
sot	sot
seinz	seinz
martinsil	martinsil
fist	fist
le	le
deable	deable
deuant	devant
lui	lui
uenir	venir
enmi	enmi
leglisse	leglisse
ou	ou
toz	toz
lipeuples	lipeuples
estoit	estoit
assemblezsili	assemblezsili
ꝯmanda	conmanda
qil	qil
li	li
deist	deïst
silert	silert
uerais	verais
messagesdont	messagesdont
li	li
regehi	regehi
lideables	lideables
dist	etdist
oiant	oiant
toz	toz
qil	qil
estoient	estoient
xvi	xvi
deables	deables
qipar	qipar
le	le
pueple	pueple
portoiēt	portoient
tieus	tieus
noueles	noveles
por	por
eus	eus
metre	metre
en	en
poor	poor
en	eten
doutesicom	doutesicom
li	li
enemis	enemis
li	li
regehissoit	regehissoit
tieꝰ	tieus
choseslipueples	choseslipueples
qi	qi
enleglisse	enleglisse
estoit	estoit
assamblez	assamblez
looit	looit
escoutoit	etescoutoit
agrant	agrant
m̅	mer
uelle	velle
et	et
seinz	seinz
martins	martins
comanda	comanda
au	au
deable	deable
qil	qil
tost	tost
tenist	tenist
sa	sa
uoie	voie
nene	nene
se	se
mellast	mellast
plus	plus
detel	detel
afere	afere
lors	lors
sen	sen
deꝑti	departi
le	le
deables	deables
lipueples	etlipueples
fudeliures	fudelivrés
delamaluese	delamalvese
creāce	creance
ou	ou
ilestoient	ilestoient
fors	etfors
de	de
doutance	doutance
einsi	einsi
fula	fula
citez	citez
ꝑ	par
seint	seint
martin	martin
deliuree	delivree
delenemi	delenemi
un	un
pou	pou
de	de
uns	uns
autres	autres
miracleᷤ	miracles
tens	tens
apres	aprés
ce	ce
auint	avint
qe	qe
seinz	seinz
martins	martins
ot	ot
ale	alé
par	par
la	la
contree	contree
por	por
anoncier	anoncier
la	la
loẏ	loy
nostre	nostre
signor	signor
ses	etses
oeures	oevres
asgenz	asgenz
qui	qui
encor	encor
nestoient	nestoient
mie	mie
bien	bien
affermez	affermez
enla	enla
seī	sein
te	te
creance	creance
tant	tant
qil	qil
uint	vint
en	en
la	la
cite	cité
de	de
paris	paris
mes	mes
qant	qant
il	il
uint	vint
ala	ala
porte	porte
il	il
itroua	itrova
un	un
malade	malade
seant	seant
qisi	qisi
estoit	estoit
desfez	desfez
qeleliepre	qeleliepre
li	li
ot	ot
mengie	mengié
le	le
nes	nés
la	etla
bouche	bouche
pres	pres
que	que
tote	tote
le	etle
uiaireqant	viaireqant
liseinz	liseinz
hom	hom
le	le
uit	vit
il	il
ala	ala
auant	avant
si	si
le	le
besa	besa
benei	etbeneï
uoiant	voiant
toz	toz
ceus	ceus
qi	qi
ensamble	ensamble
lui	lui
estoientqile	estoientqile
tindrent	tindrent
agrant	agrant
meruelle	mervelle
	et
bien	bien
saciez	saciez
qe	qe
mout	mout
degenz	degenz
erent	erent
ades	adés
en	en
sa	sa
ꝯpaignie	conpaignie
qi	qi
por	por
retenir	retenir
oir	etoïr
sa	sa
bone	bone
doctrine	doctrine
leporsiuoienttantost	leporsivoienttantost
com	com
il	il
ot	ot
besie	besié
le	le
maladeil	maladeil
fu	fu
gueriz	gueriz
mondez	etmondez
de	de
sa	sa
grant	grant
maladie	maladie
sisen	etsisen
courut	courut
aleglisse	aleglisse
seinz	seinz
entiers	etentiers
de	de
toz	toz
ses	ses
membresla	membresla
rendi	rendi
il	il
graces	graces
anostre	anostre
signor	signor
auseint	etauseint
hom	hom
dela	dela
sante	santé
qil	qil
auoit	avoit
receue	receüe
et	et
uos	vos
signor	signor
qi	qi
oez	oez
entendez	etentendez
la	la
uie	vie
seint	seint
martin	martin
ne	ne
uous	vous
esmerueilliez	esmerveilliez
mie	mie
se	se
nostre	nostre
sires	sires
faisoit	faisoit
laou	laou
il	il
ert	ert
en	en
presence	presence
porlui	porlui
meint	meint
beau	beau
miracle	miracle
car	car
meintes	meintes
foiz	foiz
auint	avint
qe	qe
cil	cil
qi	qi
un	un
pou	pou
de	de
ses	ses
uesteures	vesteüres
auoient	avoient
enguerissoient	enguerissoient
pluiseurs	pluiseurs
malades	malades
delor	delor
enfermetez	enfermetez
ꝑ	par
ce	ce
quilaeus	quilaeus
les	les
atoucoientensi	atouçoientensi
estoit	estoit
li	li
seinz	seinz
hom	hom
enuers	envers
nostre	nostre
seignor	seignor
de	de
haute	haute
merite	merite
uns	uns
autres	autres
mira	mira
une	une
autre	autre
foiz	foiz
auintcles	avintcles
qe	qe
uns	uns
molt	molt
preudom	preudom
estoit	estoit
en	en
cele	cele
meisme	meïsme
contree	contree
qi	qi
arborius	arborius
auoit	avoit
non	non
siauoit	siavoit
une	une
fille	fille
qi	qi
maumise	maumise
ert	ert
	et
corrompue	corrompue
de	de
molt	molt
tres	tres
cruieus	cruieus
fieures	fievres
qarteines	qarteines
parcel	etparcel
mal	mal
estoit	estoit
la	la
damoisele	damoisele
si	si
adolee	adolee
qelenen	qelenen
cuidoit	cuidoit
eschaper	eschaper
separ	separ
la	la
mort	mort
non	non
ennule	ennule
maniere	maniere
acel	acel
home	home
qi	qi
ses	ses
peres	peres
estoit	estoit
erent	erent
uenues	venues
unes	unes
lettres	lettres
deparseint	deparseint
martin	martin
ne	ne
sai	sai
coment	coment
car	car
ie	je
ne	ne
uous	vous
sai	sai
dire	dire
qeles	qeles
lettres	lettres
disoient	disoient
un	un
ior	jor
auint	avint
qant	qant
sa	sa
fille	fille
fu	fu
entree	entree
enla	enla
grant	grant
ardeur	ardeur
desa	desa
maladie	maladie
qil	qil
prist	prist
les	les
lettres	lettres
ꝑ	par
mout	mout
bone	bone
creancesiles	creancesiles
mist	mist
seur	seur
la	la
poitrine	poitrine
ala	ala
pucele	pucele
entele	etentele
esperance	esperance
que	que
seles	seles
ne	ne
li	li
aidoientnoient	aidoientnoient
neli	neli
greueroient	greveroient
et	et
tantost	tantost
fu	fu
la	la
damoisele	damoisele
guerie	guerie
	et
mondee	mondee
dela	dela
cruele	cruele
fieure	fievre
qila	qila
destreignoit	destreignoit
qant	qant
ce	ce
uit	vit
arborius	arborius
ses	ses
peresilfu	peresilfu
si	si
liez	liez
del	del
grant	grant
miracle	miracle
qil	qil
auoit	avoit
ueu	veü
qil	qil
uoa	voa
anostre	anostre
signor	signor
qil	qil
li	li
donroit	donroit
sa	sa
fillesi	fillesi
ser	ser
uiroit	viroit
pucele	pucele
	et
uirge	virge
lors	lors
sen	sen
ala	ala
aseint	aseint
martin	martin
ensamble	ensamble
osa	osa
fillesili	fillesili
conta	conta
ꝯmēt	conment
ele	ele
estoit	estoit
guerieet	guerieet
seinz	seinz
martins	martins
li	li
dona	dona
ꝑ	par
la	la
uolente	volenté
del	del
pere	pere
labit	labit
de	de
uirginite	virginité
ce	ce
est	est
la	la
uesteure	vesteüre
de	de
religionet	religionet
apres	aprés
ce	ce
fu	fu
elle	elle
ꝑ	par
lui	lui
sacree	sacree
beneie	etbeneïe
si	si
com	com
il	il
rendi	rendi
apres	aprés
ce	ce
uint	vint
au	au
aunhome	aunhome
sō	son
oel	oel
seint	seint
home	home
uns	uns
hom	hom
qi	qi
paulins	paulins
estoit	estoit
apelez	apelez
par	par
cui	cui
uindrent	vindrent
puis	puis
meint	meint
bon	bon
exemple	exemple
cil	cil
hom	hom
auoit	avoit
mout	mout
mal	mal
en	en
un	un
deses	deses
iolssiqe	iolssiqe
par	par
la	la
doleur	doleur
qiliauoit	qiliavoit
	et
ꝑ	par
la	la
maladie	maladie
qitant	qitant
lauoit	lavoit
greu	grev
e	é
li	li
iert	iert
la	la
prunele	prunele
deluel	deluel
toute	toute
couerte	coverte
si	si
qil	qil
nen	nen
ueoit	veoit
rien	rien
seinz	seinz
martins	martins
sili	sili
toucha	toucha
son	son
oel	oel
sili	sili
rendi	rendi
sante	santé
qil	qil
auoit	avoit
molt	molt
desirree	desirree
li	etli
osta	osta
la	la
doleur	doleur
qil	qil
lonc	lonc
tens	tens
auoit	avoit
portee	portee
einsi	einsi
fu	fu
cil	cil
sanez	sanez
ꝑ	par
seint	seint
martin	martin
si	etsi
crut	crut
en	en
nostre	nostre
signor	signor
recut	etreçut
baptesme	baptesme
parce	parce
dient	dient
cilqi	cilqi
ceste	ceste
uie	vie
entendent	entendent
qil	qil
auoit	avoit
del	del
cuer	cuer
del	etdel
cors	cors
lalumiere	lalumiere
receue	receüe
adoncsi	adoncsi
com	com
il	il
chei	cheï
dou	dou
cheual	cheval
auint	avint
apres	aprés
ce	ce
qe	qe
seinz	seinz
martins	martins
ert	ert
montes	montés
en	en
un	un
ꝑ	par
une	une
eschielesibrisierent	eschielesibrisierent
li	li
eschaillon	eschaillon
desouz	desouz
lui	lui
ꝑ	par
nesai	nesai
qele	qele
auenture	aventure
au	au
cheoir	cheoir
contreual	contreval
fu	fu
mlt̉	mout
combrisiez	combrisiez
siot	etsiot
pluiseurs	pluiseurs
plaies	plaies
sifrere	sifrere
le	le
pristrent	pristrent
si	si
le	le
couchierent	couchierent
plus	plus
souef	souef
qil	qil
porentcaril	porentcaril
sosfroit	sosfroit
molt	molt
grant	grant
doleur	doleur
delchaiementqant	delchaïementqant
uint	vint
ala	ala
nuit	nuit
il	etil
se	se
gisoit	gisoit
bleciez	bleciez
entel	entel
maniereli	maniereli
angeles	angeles
nostre	nostre
signor	signor
uint	vint
aluisili	aluisili
laua	lava
ses	ses
plaies	plaies
sili	etsili
oinst	oinst
del	del
seint	seint
oignem̅t	oignement
toz	toz
ses	ses
membres	membres
qi	qi
blecie	blecié
estoienteinsi	estoienteinsi
ot	ot
li	li
seinz	seinz
hom	hom
sante	santé
receue	receüe
lendemein	lendemein
	et
si	si
sembloit	sembloit
quil	quil
neust	neüst
eu	eü
ne	ne
doleur	doleur
nebleceure	nebleceüre
mes	mes
por	por
ce	ce
qe	qe
longue	longue
chose	chose
seroit	seroit
daler	daler
contant	contant
totes	totes
ses	ses
miracles	miracles
de	etde
direm	direm
ē	en
couient	covient
il	il
entrelessier	entrelessier
depluiseurs	depluiseurs
raconter	etraconter
cels	cels
qe	qe
ie	je
meismes	meïsmes
ai	ai
ueues	veües
ilauint	ilavint
qe	qe
maximiens	maximiens
li	li
emꝑeres	empereres
de	de
rome	rome
ot	ot
uictoire	victoire
eue	eüe
encontre	encontre
ne	ne
sai	sai
queus	queus
genz	genz
puis	etpuis
sassemblerent	sassemblerent
euesqes	evesqes
de	de
diủses	diverses
contrees	contrees
alui	alui
qilooient	qilooient
ses	ses
oeures	oevres
leblandissoient	etleblandissoient
par	par
pluiseurs	pluiseurs
paroles	paroles
por	por
auoir	avoir
sabone	sabone
uoellancemes	voellancemes
seinz	seinz
martins	martins
na	na
uoit	voit
de	de
ce	ce
cure	cure
nene	nene
se	se
uout	vout
meller	meller
detele	detele
oeureeinz	oevreeinz
estoit	estoit
en	en
lui	lui
seul	seul
ala	ala
maniere	maniere
de	de
uiure	vivre
solonc	solonc
les	les
apostres	apostres
qi	qi
norent	norent
poor	poor
deprinces	deprinces
ne	ne
derois	derois
nule	nule
doutanceet	doutanceet
sil	sil
auenoit	avenoit
qil	qil
eust	eüst
mestier	mestier
de	de
feire	feire
au	au
roi	roi
aucune	aucune
proiereil	proiereil
comandast	comandast
ancois	ançois
qilli	qilli
priastet	priastet
meintes	meintes
foiz	foiz
li	li
proia	proia
li	li
emꝑeres	empereres
qil	qil
mengast	mengast
ensamble	ensamble
olui	olui
ilneli	etilneli
uoloit	voloit
otroier	otroier
en	en
nule	nule
maniere	maniere
ainz	ainz
li	li
disoit	disoit
qensamble	qensamble
olui	olui
ne	ne
mengeroitil	mengeroitil
mie	mie
nene	nene
serroit	serroit
atable	atable
ensa	ensa
compaigniecar	compaigniecar
il	il
toloit	toloit
apluiseurs	apluiseurs
hauz	hauz
homes	homes
lor	lor
guerissons	guerissons
ocioit	etocioit
les	les
hauz	hauz
cuens	cuens
sanz	sanz
reson	reson
sanz	etsanz
droiture	droiture
qant	qant
maximiens	maximiens
oi	oï
une	une
foiz	foiz
les	les
ꝑoles	paroles
del	del
seint	seint
homeil	homeil
li	li
respondi	respondi
dist	etdist
qe	qe
par	par
sa	sa
uolente	volenté
nauoit	navoit
ilmie	ilmie
receu	receü
la	la
corone	corone
del	del
empireeinz	empireeinz
lauoient	lavoient
li	li
cheualier	chevalier
de	de
la	la
t̉rre	terre
esleu	esleü
aemꝑeor	aempereor
por	por
la	la
besoigne	besoigne
degouerner	degoverner
leroiaume	leroiaume
par	etpar
la	la
uolente	volenté
de	de
deu	deu
lauoit	lavoit
il	il
deffendu	deffendu
par	par
armes	armes
enuers	envers
pluiseurs	pluiseurs
genz	genz
qinauoient	qinavoient
mie	mie
en	en
nostre	nostre
seignor	seignor
grant	grant
creancenenauoit	creancenenavoit
mie	mie
nul	nul
home	home
mort	mort
en	en
autre	autre
leu	leu
qen	qen
la	la
pleniere	pleniere
bataille	bataille
ce	etce
estoit	estoit
por	por
la	la
droiture	droiture
del	del
regne	regne
desfendre	desfendre
por	etpor
cene	cene
deuoit	devoit
il	il
mie	mie
lessier	lessier
amengier	amengier
ensa	ensa
compaignie	compaignie
adonqes	adonqes
otroia	otroia
seinz	seinz
martins	martins
alempereor	alempereor
qil	qil
ensamble	ensamble
olui	olui
mengeroit	mengeroit
car	car
li	li
emꝑeres	empereres
len	len
auoit	avoit
tantes	tantes
resons	resons
mostrees	mostrees
tante	ettante
proiere	proiere
fete	fete
qil	qil
ne	ne
len	len
pooit	pooit
escondireli	escondireli
emꝑeres	empereres
sifu	sifu
molt	molt
liez	liez
qant	qant
il	il
ot	ot
cel	cel
otroi	otroi
delseint	delseint
home	home
si	si
grant	grant
ioie	joie
len	len
crut	crut
qemeintenant	qemeintenant
manda	manda
il	il
toz	toz
seshauz	seshauz
homes	homes
aussi	aussi
com	com
aun	aun
ior	jor
dune	dune
haute	haute
festeqantles	festeqantles
tables	tables
furent	furent
mises	mises
li	li
emꝑeres	empereres
sassist	sassist
et	et
liseinz	liseinz
hom	hom
ioste	joste
lui	lui
cui	cui
il	il
uoloit	voloit
honorer	honorer
grant	etgrant
feste	feste
fere	fere
	et
entre	entre
ii	ii
hauz	hauz
homes	homes
fist	fist
len	len
asseoir	asseoir
un	un
prestre	prestre
qi	qi
en	en
sa	sa
compaignie	compaignie
estoit	estoit
uenuz	venuz
qant	qant
len	len
ot	ot
mengie	mengié
longuement	longuement
len	etlen
otserui	otservi
delpremier	delpremier
mes	mes
depluiseurs	etdepluiseurs
autres	autres
li	li
serianz	serjanz
qideuant	qidevant
lemꝑeor	lempereor
tenoit	tenoit
lacoupe	lacoupe
dor	dor
sagenoilla	sagenoilla
por	por
ce	ce
qe	qe
li	li
em	em
ꝑeres	pereres
preist	preïst
le	le
uin	vin
qant	qant
lui	lui
pleroit	pleroit
si	si
cỏ	com
il	il
est	est
encore	encore
en	en
us	us
en	eten
costumeli	costumeli
emꝑeres	empereres
coumanda	coumanda
acelui	acelui
qi	qi
agenoilliez	agenoilliez
estoit	estoit
qil	qil
baillast	baillast
aleuesqe	alevesqe
la	la
coupe	coupe
por	por
ce	ce
qil	qil
uoloit	voloit
qeli	qeli
seinz	seinz
hom	hom
li	li
donast	donast
desamein	desamein
aboire	aboire
mes	mes
seinz	seinz
martins	martins
but	but
tantost	ettantost
qil	qil
ot	ot
beu	beü
si	si
bailla	bailla
lacoupe	lacoupe
auprestre	auprestre
qi	qi
alatable	alatable
seoit	seoit
	et
uenuz	venuz
ert	ert
ensa	ensa
compaigniepor	compaigniepor
ce	ce
qil	qil
cuidoit	cuidoit
qenuz	qenuz
detoz	detoz
ceus	ceus
qi	qi
la	la
dedenz	dedenz
seoient	seoient
fust	fust
sidignes	sidignes
de	de
boiure	boivre
apres	aprés
lui	lui
com	com
li	li
prestrescar	prestrescar
grant	grant
chose	chose
est	est
de	de
ꝑstre	prestre
li	etli
doit	doit
chascuns	chascuns
porter	porter
grant	grant
seignorie	seignorie
car	car
com	com
plus	plus
est	est
li	li
hom	hom
dehaute	dehaute
lignie	lignie
acompliz	etacompliz
degrant	degrant
richescetant	richescetant
doit	doit
il	il
pluz	pluz
grant	grant
honor	honor
porter	porter
au	au
prestre	prestre
qi	qi
nostre	nostre
seignor	seignor
lieue	lieve
couce	etcouce
decui	decui
tous	tous
libiēs	libiens
uient	vient
enterre	enterre
elciel	etelciel
lassus	lassus
dont	dont
cil	cil
serront	serront
mat	mat
confus	etconfus
qi	qi
bien	bien
serui	servi
ne	ne
laueront	laveront
et	et
cil	cil
qises	qises
comans	comans
feront	feront
aueront	averont
ioie	joie
tel	ettel
leesche	leesche
tel	tel
signorie	signorie
telhautesce	ettelhautesce
qenus	qenus
deuiser	deviser
nel	nel
sauroit	sauroit
riches	riches
poủs	povres
ꝯmunement	conmunement
qi	qi
acel	acel
esioissement	esjoïssement
peussent	peüssent
uenir	venir
sanz	sanz
desfense	desfense
et	et
cil	cil
qila	qila
uenir	venir
nepense	nepense
est	est
certes	certes
en	en
molt	molt
male	male
uoie	voie
car	car
li	li
deables	deables
ledesuoie	ledesvoie
qi	qi
olui	olui
est	est
soir	soir
	et
matin	matin
qi	qi
la	la
uie	vie
ot	ot
deseint	deseint
martin	martin
aucū	aucun
bien	bien
endoit	endoit
retenir	retenir
car	car
del	del
bien	bien
doit	doit
bien	bien
souenir	sovenir
lemaldoit	lemaldoit
len	len
lessier	lessier
aler	aler
ce	ce
oi	oi
souent	sovent
dire	dire
conter	etconter
qe	qe
del	del
bien	bien
doit	doit
nestre	nestre
libiens	libiens
delmallemalasanciens	delmallemalasancïens
ne	ne
uos	vos
ensai	ensai
plus	plus
qe	qe
retraire	retraire
buer	buer
fu	fu
nes	nés
qi	qi
le	le
bien	bien
puet	puet
feire	feire
car	car
dex	dex
laime	laime
mon	mon
essient	essïent
qant	qant
li	li
emꝑere	emperere
osagent	osagent
dontcilserrontmatconfus.qibienseruinelauerontetcilqisescomansferont.auerontioietelleeschetelsignorietelhautesceqenusdeuisernelsauroitriches,poủsꝯmunement.qiacelesioissement.peussentuenirsanzdesfense.etcilqilauenirnepense.estcertesenmoltmaleuoiecarlideablesledesuoie.qioluiestsoirmatin.qilauieotdeseintmartinaucūbienendoitretenircardelbiendoitbiensouenir.lemaldoitlenlessieraler.ceoisouentdireconter.qedelbiendoitnestrelibiensdelmallemalasanciens.neuosensaiplusqeretraire.buerfunesqilebienpuetfeirecardexlaime,monessient.qantliemꝑereosagent.	dontcilserrontmatetconfus.qibienservinelaverontetcilqisescomansferont.averontjoieettelleeschetelsignorieettelhautesceqenusdevisernelsauroitriches,povresconmunement.qiacelesjoïssement.peüssentvenirsanzdesfense.etcilqilavenirnepense.estcertesenmoltmalevoiecarlideablesledesvoie.qioluiestsoiretmatin.qilavieotdeseintmartinaucunbienendoitretenircardelbiendoitbiensovenir.lemaldoitlenlessieraler.ceoisoventdireetconter.qedelbiendoitnestrelibiensdelmallemalasancïens.nevosensaiplusqeretraire.buerfunésqilebienpuetfeirecardexlaime,monessïent.qantliemperereosagent.
uit	vit
qe	qe
seinz	seinz
martins	martins
otpremiers	otpremiers
lacoupe	lacoupe
baillie	baillié
auprestre	auprestre
qa	qa
nul	nul
des	des
autres	autres
il	il
sen	sen
esmerueillierent	esmerveillierent
degrant	degrant
maniere	maniere
si	etsi
plot	plot
mout	mout
alemꝑeor	alempereor
atoz	etatoz
cels	cels
qi	qi
en	en
uiron	viron
lui	lui
estoient	estoient
molt	etmolt
endemenerent	endemenerent
grant	grant
ioie	joie
ꝑ	par
lepales	lepalés
trestoz	trestoz
en	en
telmanͥe	telmaniere
com	com
ie	je
uosaidit	vosaidit
conte	etconté
menia	menja
seinz	seinz
martīs	martins
ensamble	ensamble
olemꝑeor	olempereor
qipar	qipar
meintes	meintes
foiz	foiz
len	len
auoit	avoit
proie	proié
requis	etrequis
acelui	acelui
meismes	meïsmes
emꝑeor	empereor
dist	dist
seinz	seinz
martinz	martinz
les	les
choses	choses
qui	qui
delui	delui
estoient	estoient
aauenirdeuant	aavenirdevant
ce	ce
qe	qe
eles	eles
fussent	fussent
auenues	avenues
car	car
illi	illi
dist	dist
qe	qe
sil	sil
aloit	aloit
en	en
lombardie	lombardie
ouildesirroit	ouildesirroit
molt	molt
aaler	aaler
por	por
combatre	combatre
a	a
ualentinien	valentinien
lemꝑeorse	lempereorse
ust	üst
bien	bien
sanz	sanz
doutance	doutance
qil	qil
alapremiere	alapremiere
foiz	foiz
auroit	auroit
la	la
uictoire	victoire
mes	mes
apres	aprés
ce	ce
molt	molt
peu	peu
de	de
tens	tens
seroit	seroit
il	il
ueincuz	veincuz
destruiz	etdestruiz
ꝑ	par
ualentinien	valentinien
ettout	ettout
einsi	einsi
auint	avint
il	il
si	si
cō	com
seuerus	severus
qi	qi
fu	fu
deciples	deciples
seint	seint
martin	martin
qi	etqi
tout	tout
ce	ce
uit	vit
lenos	lenos
raconte	raconte
car	car
onques	onques
maximiens	maximiens
li	li
emꝑeres	empereres
nasembla	nasembla
sitost	sitost
a	a
ualentiniencom	valentiniencom
tost	tost
ualentiniens	valentiniens
fu	fu
ueincuz	veincuz
desconfiz	etdesconfiz
si	etsi
torna	torna
enfuies	enfuies
apres	aprés
ce	ce
ne	ne
trespassa	trespassa
mie	mie
li	li
ans	ans
qil	qil
ot	ot
ses	ses
genz	genz
rasambleessirequist	rasambleessirequist
maxime	maxime
lempereor	lempereor
tant	ettant
fist	fist
tant	ettant
porchaca	porchaça
qillocist	qillocist
dedenz	dedenz
la	la
cite	cité
d	d
aquilee	aquilee
et	et
totes	totes
cez	cez
choses	choses
si	si
com	com
eles	eles
auindrentlidist	avindrentlidist
seinz	seinz
martins	martins
grant	grant
tens	tens
deuant	devant
ce	ce
qeles	qeles
a	a
uenissentcar	venissentcar
li	li
seinz	seinz
hom	hom
sauoit	savoit
par	par
le	le
seint	seint
esperit	esperit
meintes	meintes
choses	choses
qi	qi
deuoient	devoient
auenir	avenir
et	et
bien	bien
saciez	saciez
uos	vos
qioez	qioez
	et
entendez	entendez
sa	sa
uie	vie
qe	qe
liangele	liangele
nostre	nostre
seignor	seignor
uindrent	vindrent
alui	alui
ꝑ	par
meintes	meintes
foiz	foiz
si	etsi
ꝑloit	parloit
aeus	aeus
asa	asa
uolente	volenté
et	et
par	par
nostre	nostre
signor	signor
auoit	avoit
il	il
encore	encore
sigrant	sigrant
force	force
si	etsi
grant	grant
uertu	vertu
qe	qe
lideables	lideables
ne	ne
se	se
sauoit	savoit
muer	muer
netrestorner	netrestorner
ennule	ennule
maniere	maniere
neennule	neennule
forme	forme
qilnele	qilnele
ueist	veïst
tout	tout
plenierement	plenierement
iatant	jatant
nesiseust	nesiseüst
atapir	atapir
nerepondre	nerepondre
dece	dece
estoit	estoit
li	li
deables	deables
mout	mout
dolenz	dolenz
molt	etmolt
corrociez	corrociez
dont	dont
ilauint	ilavint
meintes	meintes
foiz	foiz
qe	qe
qant	qant
li	li
deables	deables
nese	nese
pooit	pooit
dedeuant	dedevant
lui	lui
trestorner	trestorner
ne	ne
partir	partir
qil	qil
nele	nele
ueist	veïst
qil	qil
laidengoit	laidengoit
leseinthome	leseinthome
parparolescarpar	parparolescarpar
ses	ses
aguaiz	aguaiz
nele	nele
pooitil	pooitil
decoiure	deçoivre
un	un
iour	jour
auint	avint
qelideablesentra	qelideablesentra
dedenz	dedenz
la	la
celle	celle
auseint	auseint
home	home
mout	mout
boidissant	boidissant
agrant	etagrant
noise	noise
si	si
tenoit	tenoit
ensamein	ensamein
une	une
corne	corne
de	de
buef	buef
toute	toute
sanglante	sanglante
si	si
comenca	comença
grant	grant
ioie	joie
ademener	ademener
por	por
la	la
felonie	felonie
qil	qil
auoit	avoit
faite	faite
si	si
dist	dist
martin,ousontorestesvertuztusoloiessigranzdemostrerferesacesqeiaiundestiensocistoluelauie.	martin,ousontorestesvertuzqetusoloiessigranzdemostreretferesacesqejaiundestiensocisettoluelavie.
qnͣt	qant
seinz	seinz
martins	martins
oi	oï
le	le
deable	deable
einsi	einsi
parler	parler
ille	etille
uit	vit
ensanglente	ensanglenté
ilapela	ilapela
toz	toz
ses	ses
freres	freres
silor	etsilor
reconta	reconta
loeure	loevre
qeli	qeli
deables	deables
li	li
auoit	avoit
dit	dit
conte	etconté
etpuis	etpuis
lor	lor
ꝯmanda	conmanda
dist	etdist
qil	qil
par	par
totes	totes
les	les
ceailles	ceailles
de	de
