token	normalised
qi	qi
fust	fust
si	si
dignes	dignes
ꝑ	par
cui	cui
nostre	nostre
sires	sires
feist	feïst
les	les
signes	signes
de	de
si	si
granz	granz
ủtuz	vertuz
dont	dont
ꝯmenca	conmença
li	li
ꝑes	peres
a	a
la	la
damoisele	damoisele
a	a
crier	crier
a	eta
plorer	plorer
a	eta
proier	proier
le	le
seint	seint
home	home
q	q
il	il
uisitast	visitast
cele	cele
qi	qi
ia	ja
estoit	estoit
pres	pres
qe	qe
morte	morte
au	au
daerrenier	daerrenier
li	li
priierent	priierent
tant	tant
li	li
euesqe	evesqe
cil	etcil
qi	qi
la	la
estoient	estoient
q	q
il	il
ala	ala
a	a
la	la
meson	meson
de	de
la	la
damoisele	damoisele
granz	etgranz
torbes	torbes
de	de
genz	genz
le	le
siuirent	sivirent
qi	qi
s	s
arresterent	arresterent
fors	fors
de	de
la	la
porte	porte
atendoient	etatendoient
por	por
sauoir	savoir
qe	qe
li	li
serz	serz
nostre	nostre
signor	signor
feroit	feroit
de	de
la	la
damoisele	damoisele
dont	dont
se	se
couca	couça
li	li
seinz	seinz
hom	hom
a	a
terre	terre
dedenz	dedenz
la	la
meson	meson
si	si
fist	fist
s	s
oroison	oroison
a	a
nostre	nostre
signor	signor
sa	etsa
proiere	proiere
apres	aprés
ꝯmanda	conmanda
c	c
on	on
li	li
aportast	aportast
un	un
pou	pou
d	d
uile	uile
qant	qant
ele	ele
li	li
fu	fu
aportee	aportee
il	il
la	la
benei	beneï
seigna	etseigna
si	si
en	en
mist	mist
i	un
pou	pou
en	en
la	la
bouche	bouche
de	de
la	la
pucele	pucele
tantost	ettantost
li	li
fu	fu
la	la
parole	parole
rendue	rendue
ꝑ	par
la	la
uolente	volenté
de	de
nostre	nostre
signor	signor
tuit	ettuit
si	si
autre	autre
membre	membre
comencierent	comencierent
a	a
reprendre	reprendre
lor	lor
ualors	valors
et	et
lor	lor
forces	forces
tant	tant
qe	qe
ele	ele
se	se
leva	leva
en	en
estant	estant
tote	tote
droite	droite
si	etsi
fu	fu
garie	garie
de	de
s	s
enfermete	enfermeté
curee	etcuree
si	si
com	com
li	li
pueples	pueples
qi	qi
la	la
fu	fu
assemblez	assemblez
dist	dist
tiesmoigne	ettiesmoigne
si	si
com	com
il	il
deliura	delivra
le	le
seriant	serjant
au	au
ꝯselle	conselle
si	si
com	com
il	il
deliura	delivra
le	le
seriant	serjant
au	au
ꝯselleadonc	conselleadonc
en	en
cel	cel
tens	tens
estoit	estoit
uns	uns
conceles	conceles
en	en
la	la
cite	cité
qi	qi
thedrades	thedrades
auoit	avoit
non	non
cil	cil
tenoit	tenoit
•i•	un
seriant	serjant
en	en
sa	sa
meson	meson
a	a
cui	cui
li	li
deables	deables
estoit	estoit
entrez	entrez
el	el
cors	cors
si	si
le	le
torm̅toit	tormentoit
greuoit	etgrevoit
molt	molt
dolereusement	dolereusement
dont	dont
uint	vint
li	li
conseles	conseles
a	a
seint	seint
martin	martin
si	si
li	li
proia	proia
qͥl	qil
sor	sor
celui	celui
meist	meïst
sa	sa
mein	mein
qi	qi
deruez	dervez
estoit	estoit
si	si
serroit	serroit
gueriz	gueriz
sanez	etsanez
lors	lors
ꝯmanda	conmanda
seinz	seinz
martins	martins
qe	qe
l	l
en	en
li	li
amenast	amenast
deuant	devant
lui	lui
sanz	sanz
demorance	demorance
et	et
l	l
en	en
i	i
ala	ala
por	por
lui	lui
amener	amener
mes	mes
cil	cil
qi	qi
i	i
alerent	alerent
ne	ne
le	le
porrent	porrent
mouoir	movoir
en	en
nule	nule
maniere	maniere
ne	ne
geter	geter
fors	fors
de	de
la	la
meson	meson
ou	ou
il	il
estoit	estoit
einz	einz
couroit	couroit
sus	sus
cels	cels
qi	qi
l	l
aprocoient	aproçoient
as	as
denz	denz
crioit	etcrioit
demenoit	etdemenoit
grant	grant
rage	rage
et	et
grant	grant
deruerie	derverie
donc	donc
uint	vint
thedrades	thedrades
li	li
conceles	conceles
si	si
se	se
lessa	lessa
cheoir	cheoir
as	as
piez	piez
de	de
seint	seint
martī	martin
si	etsi
li	li
proia	proia
molt	molt
docement	docement
q	q
il	il
uenist	venist
a	a
la	la
meson	meson
ou	ou
li	li
deruez	dervez
estoit	estoit
tant	ettant
li	li
feist	feïst
par	par
sa	sa
proiere	proiere
donc	donc
respondi	respondi
seinz	seinz
martins	martins
si	etsi
dist	dist
q	q
il	il
ne	ne
pooit	pooit
aler	aler
en	en
meson	meson
d	d
escomenie	escomenié
ne	ne
de	de
paien	paien
qi	qi
n	n
eust	eüst
receu	receü
baptesme	baptesme
ce	ce
disoit	disoit
il	il
por	por
ce	ce
qe	qe
thedrades	thedrades
n	n
estoit	estoit
mie	mie
encore	encore
atornez	atornez
a	a
foi	foi
ne	ne
a	a
seinte	seinte
creance	creance
qant	qant
ce	ce
oi	oï
thedrades	thedrades
il	il
encouenca	encovença
a	a
seint	seint
martin	martin
q	q
il	il
seroit	seroit
crestiens	crestiens
se	se
li	li
deables	deables
estoit	estoit
mis	mis
fors	fors
de	de
celui	celui
si	si
qu	qu
il	il
n	n
eust	eüst
puissance	puissance
de	de
lui	lui
traueillier	traveillier
en	en
tel	tel
maniere	maniere
ꝑ	etpar
tel	tel
couenance	covenance
mist	mist
seinz	seinz
martins	martins
sa	sa
mein	mein
sor	sor
le	le
seriant	serjant
si	si
en	en
chaca	chaça
l	l
enemi	enemi
qi	qi
en	en
lui	lui
estoit	estoit
ꝑ	par
le	le
signe	signe
de	de
la	la
uraie	vraie
croiz	croiz
qant	qant
ce	ce
uit	vit
thedrades	thedrades
il	il
crut	crut
meintenant	meintenant
en	en
nostre	nostre
signor	signor
si	si
se	se
fist	fist
presignier	presignier
apres	etaprés
ce	ce
n	n
ot	ot
mie	mie
lonc	lonc
tens	tens
si	si
fu	fu
il	il
baptizies	baptiziés
toz	ettoz
tens	tens
apres	aprés
ensiui	ensivi
il	il
ꝑ	par
bones	bones
exemples	exemples
par	etpar
bones	bones
oevres	oevres
seint	seint
martin	martin
de	de
quanq	quanq
il	il
pot	pot
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uie	vie
si	si
com	com
il	il
chaca	chaça
le	le
deable	deable
hors	hors
d	d
une	une
mesō	meson
si	si
com	com
il	il
chaca	chaça
le	le
deable	deable
hors	hors
d	d
une	une
mesō	meson
apres	aprés
ce	ce
non	non
mie	mie
grant	grant
terme	terme
trespasse	trespassé
uint	vint
li	li
seinz	seinz
hom	hom
a	a
l	l
entree	entree
de	de
la	la
meson	meson
d	d
un	un
home	home
la	etla
uit	vit
il	il
en	en
la	la
partie	partie
de	de
la	la
meson	meson
arrester	arrester
aguetier	etaguetier
un	un
deable	deable
mout	mout
orible	orible
mout	etmout
espoentable	espoentable
qant	qant
il	il
le	le
uit	vit
il	il
li	li
ꝯmanda	conmanda
de	de
ꝑ	par
nostre	nostre
signor	signor
iesu	jesu
crist	crist
q	q
il	il
se	se
deꝑtisist	departisist
de	de
la	la
tenist	ettenist
sa	sa
uoie	voie
li	li
deables	deables
qi	qi
plus	plus
n	n
i	i
osa	osa
demorer	demorer
se	se
torna	torna
de	de
la	la
ou	ou
il	il
estoit	estoit
entra	etentra
en	en
un	un
seriant	serjant
de	de
la	la
meson	meson
por	por
aemplir	aemplir
sa	sa
grant	grant
felonie	felonie
qant	qant
ce	ce
uirent	virent
cil	cil
de	de
la	la
meson	meson
il	il
furent	furent
molt	molt
dolant	dolant
mout	etmout
tristre	tristre
car	car
li	li
chetis	chetis
cui	cui
li	li
enemis	enemis
estoit	estoit
entrez	entrez
el	el
cors	cors
uenoit	venoit
a	a
chascun	chascun
si	si
le	le
uoloit	voloit
deuorer	devorer
ocirre	etocirre
as	as
denz	denz
tote	tote
la	la
mesō	meson
en	en
ert	ert
troublee	troublee
toz	toz
li	li
pueples	pueples
tornoit	tornoit
en	en
fuies	fuies
por	por
la	la
grant	grant
rage	rage
qe	qe
cil	cil
demenoit	demenoit
mes	mes
seinz	seinz
martins	martins
li	li
uint	vint
toz	toz
seus	seus
a	a
l	l
encontre	encontre
sanz	sanz
poor	poor
sanz	etsanz
doutance	doutance
tantost	ettantost
com	com
il	il
li	li
uint	vint
deuant	devant
si	si
li	li
comanda	comanda
q	q
il	il
se	se
tenist	tenist
toz	toz
coiz	coiz
q	etq
il	il
ne	ne
se	se
meust	meüst
mes	mes
cil	cil
qi	qi
deruez	dervez
ert	ert
comenca	comença
les	les
denz	denz
a	a
fremir	fremir
a	eta
estreindre	estreindre
a	eta
ourir	ovrir
la	la
bouche	bouche
ꝑ	par
sa	sa
grant	grant
forsenerie	forsenerie
dont	dont
l	l
aprocha	aprocha
tant	tant
seinz	seinz
martins	martins
q	q
il	il
le	le
tint	tint
si	si
li	li
bouta	bouta
les	les
doiz	doiz
d	d
une	une
de	de
ses	ses
meins	meins
en	en
la	la
bouche	bouche
si	etsi
li	li
dist	dist
se	se
tu	tu
as	as
tant	tant
de	de
poeste	poesté
qe	qe
tu	tu
mal	mal
me	me
puisses	puisses
fere	fere
deueure	deveure
cez	cez
doiz	doiz
mengue	etmengue
qant	qant
li	li
deruez	dervez
senti	senti
les	les
doiz	doiz
del	del
seint	seint
home	home
il	il
nes	nes
osa	osa
noient	noient
plus	plus
atouchier	atouchier
qe	qe
se	se
ce	ce
fust	fust
fer	fer
chaut	chaut
tout	ettout
ardant	ardant
ainz	ainz
se	se
trest	trest
arriere	arriere
mout	mout
tost	tost
li	li
deables	deables
qi	qi
li	li
estoit	estoit
entrez	entrez
el	el
cors	cors
uit	vit
q	q
il	il
n	n
i	i
porroit	porroit
durer	durer
ne	ne
ne	ne
sauoit	savoit
ꝯment	conment
issir	issir
de	de
la	la
dedenz	dedenz
ne	etne
qe	qe
dent	dent
ꝑ	par
la	la
cremeur	cremeur
q	q
il	il
auoit	avoit
de	de
seint	seint
martin	martin
li	li
couint	covint
issir	issir
del	del
cors	cors
de	de
celui	celui
ꝑ	par
derriers	derriers
de	etde
ce	ce
fu	fu
il	il
mlt̉	mout
dolenz	dolenz
molt	etmolt
tristres	tristres
einsi	einsi
com	com
ie	je
uos	vos
ai	ai
conte	conté
fu	fu
cil	cil
deliurez	delivrez
des	des
oeures	oevres
au	au
deable	deable
uns	uns
miracles	miracles
de	de
seint	seint
martin	martin
uns	uns
miracles	miracles
de	de
seint	seint
martin	martin
entre	entre
cez	cez
choses	choses
auint	avint
qe	qe
la	la
citez	citez
de	de
tors	tors
fu	fu
molt	molt
esmaie	esmaie
torblee	ettorblee
ꝑ	par
la	la
renomee	renomee
des	des
messagiers	messagiers
qi	qi
souent	sovent
i	i
uenoient	venoient
qe	qe
gent	gent
estranges	estranges
i	i
deuoient	devoient
uenir	venir
sor	sor
eus	eus
por	por
euz	euz
destruire	destruire
confondre	etconfondre
et	et
cez	cez
messages	messages
aportoit	aportoit
uns	uns
deables	deables
toz	toz
tens	tens
por	por
euz	euz
metre	metre
en	en
poor	poor
en	eten
doutāce	doutance
qant	qant
ce	ce
sot	sot
seinz	seinz
martins	martins
il	il
fist	fist
le	le
deable	deable
deuant	devant
lui	lui
uenir	venir
enmi	enmi
l	l
eglisse	eglisse
ou	ou
toz	toz
li	li
peuples	peuples
estoit	estoit
assemblez	assemblez
si	si
li	li
ꝯmanda	conmanda
q	q
il	il
li	li
deist	deïst
s	s
il	il
ert	ert
uerais	verais
messages	messages
dont	dont
li	li
regehi	regehi
li	li
deables	deables
dist	etdist
oiant	oiant
toz	toz
q	q
il	il
estoient	estoient
xvi	xvi
deables	deables
qi	qi
par	par
le	le
pueple	pueple
portoiēt	portoient
tieus	tieus
noueles	noveles
por	por
eus	eus
metre	metre
en	en
poor	poor
en	eten
doute	doute
si	si
com	com
li	li
enemis	enemis
li	li
regehissoit	regehissoit
tieꝰ	tieus
choses	choses
li	li
pueples	pueples
qi	qi
en	en
l	l
eglisse	eglisse
estoit	estoit
assamblez	assamblez
l	l
ooit	ooit
escoutoit	etescoutoit
a	a
grant	grant
m̅uelle	mervelle
et	et
seinz	seinz
martins	martins
comanda	comanda
au	au
deable	deable
q	q
il	il
tost	tost
tenist	tenist
sa	sa
uoie	voie
ne	ne
ne	ne
se	se
mellast	mellast
plus	plus
de	de
tel	tel
afere	afere
lors	lors
s	s
en	en
deꝑti	departi
le	le
deables	deables
li	etli
pueples	pueples
fu	fu
deliures	delivrés
de	de
la	la
maluese	malvese
creāce	creance
ou	ou
il	il
estoient	estoient
fors	etfors
de	de
doutance	doutance
einsi	einsi
fu	fu
la	la
citez	citez
ꝑ	par
seint	seint
martin	martin
deliuree	delivree
de	de
l	l
enemi	enemi
uns	uns
autres	autres
miracleᷤ	miracles
un	un
pou	pou
de	de
uns	uns
autres	autres
miracleᷤ	miracles
tens	tens
apres	aprés
ce	ce
auint	avint
qe	qe
seinz	seinz
martins	martins
ot	ot
ale	alé
par	par
la	la
contree	contree
por	por
anoncier	anoncier
la	la
loẏ	loy
nostre	nostre
signor	signor
ses	etses
oeures	oevres
as	as
genz	genz
qui	qui
encor	encor
n	n
estoient	estoient
mie	mie
bien	bien
affermez	affermez
en	en
la	la
seīte	seinte
creance	creance
tant	tant
q	q
il	il
uint	vint
en	en
la	la
cite	cité
de	de
paris	paris
mes	mes
qant	qant
il	il
uint	vint
a	a
la	la
porte	porte
il	il
i	i
troua	trova
un	un
malade	malade
seant	seant
qi	qi
si	si
estoit	estoit
desfez	desfez
qe	qe
le	le
liepre	liepre
li	li
ot	ot
mengie	mengié
le	le
nes	nés
la	etla
bouche	bouche
pres	pres
que	que
tote	tote
le	etle
uiaire	viaire
qant	qant
li	li
seinz	seinz
hom	hom
le	le
uit	vit
il	il
ala	ala
auant	avant
si	si
le	le
besa	besa
benei	etbeneï
uoiant	voiant
toz	toz
ceus	ceus
qi	qi
ensamble	ensamble
lui	lui
estoient	estoient
qi	qi
le	le
tindrent	tindrent
a	a
grant	grant
meruelle	mervelle
	et
bien	bien
saciez	saciez
qe	qe
mout	mout
de	de
genz	genz
erent	erent
ades	adés
en	en
sa	sa
ꝯpaignie	conpaignie
qi	qi
por	por
retenir	retenir
oir	etoïr
sa	sa
bone	bone
doctrine	doctrine
le	le
porsiuoient	porsivoient
tantost	tantost
com	com
il	il
ot	ot
besie	besié
le	le
malade	malade
il	il
fu	fu
gueriz	gueriz
mondez	etmondez
de	de
sa	sa
grant	grant
maladie	maladie
si	etsi
s	s
en	en
courut	courut
a	a
l	l
eglisse	eglisse
seinz	seinz
entiers	etentiers
de	de
toz	toz
ses	ses
membres	membres
la	la
rendi	rendi
il	il
graces	graces
a	a
nostre	nostre
signor	signor
au	etau
seint	seint
hom	hom
de	de
la	la
sante	santé
q	q
il	il
auoit	avoit
receue	receüe
et	et
uos	vos
signor	signor
qi	qi
oez	oez
entendez	etentendez
la	la
uie	vie
seint	seint
martin	martin
ne	ne
uous	vous
esmerueilliez	esmerveilliez
mie	mie
se	se
nostre	nostre
sires	sires
faisoit	faisoit
la	la
ou	ou
il	il
ert	ert
en	en
presence	presence
por	por
lui	lui
meint	meint
beau	beau
miracle	miracle
car	car
meintes	meintes
foiz	foiz
auint	avint
qe	qe
cil	cil
qi	qi
un	un
pou	pou
de	de
ses	ses
uesteures	vesteüres
auoient	avoient
en	en
guerissoient	guerissoient
pluiseurs	pluiseurs
malades	malades
de	de
lor	lor
enfermetez	enfermetez
ꝑ	par
ce	ce
qu	qu
il	il
a	a
eus	eus
les	les
atoucoient	atouçoient
ensi	ensi
estoit	estoit
li	li
seinz	seinz
hom	hom
enuers	envers
nostre	nostre
seignor	seignor
de	de
haute	haute
merite	merite
uns	uns
autres	autres
miracles	miracles
uns	uns
autres	autres
mira	mira
une	une
autre	autre
foiz	foiz
auintcles	avintcles
qe	qe
uns	uns
molt	molt
preudom	preudom
estoit	estoit
en	en
cele	cele
meisme	meïsme
contree	contree
qi	qi
arborius	arborius
auoit	avoit
non	non
si	si
auoit	avoit
une	une
fille	fille
qi	qi
maumise	maumise
ert	ert
corrompue	etcorrompue
de	de
molt	molt
tres	tres
cruieus	cruieus
fieures	fievres
qarteines	qarteines
par	etpar
cel	cel
mal	mal
estoit	estoit
la	la
damoisele	damoisele
si	si
adolee	adolee
q	q
ele	ele
n	n
en	en
cuidoit	cuidoit
eschaper	eschaper
se	se
par	par
la	la
mort	mort
non	non
en	en
nule	nule
maniere	maniere
a	a
cel	cel
home	home
qi	qi
ses	ses
peres	peres
estoit	estoit
erent	erent
uenues	venues
unes	unes
lettres	lettres
de	de
par	par
seint	seint
martin	martin
ne	ne
sai	sai
coment	coment
car	car
ie	je
ne	ne
uous	vous
sai	sai
dire	dire
qe	qe
les	les
lettres	lettres
disoient	disoient
un	un
ior	jor
auint	avint
qant	qant
sa	sa
fille	fille
fu	fu
entree	entree
en	en
la	la
grant	grant
ardeur	ardeur
de	de
sa	sa
maladie	maladie
q	q
il	il
prist	prist
les	les
lettres	lettres
ꝑ	par
mout	mout
bone	bone
creance	creance
si	si
les	les
mist	mist
seur	seur
la	la
poitrine	poitrine
a	a
la	la
pucele	pucele
en	eten
tele	tele
esperance	esperance
que	que
s	s
eles	eles
ne	ne
li	li
aidoient	aidoient
noient	noient
ne	ne
li	li
greueroient	greveroient
et	et
tantost	tantost
fu	fu
la	la
damoisele	damoisele
guerie	guerie
mondee	etmondee
de	de
la	la
cruele	cruele
fieure	fievre
qi	qi
la	la
destreignoit	destreignoit
qant	qant
ce	ce
uit	vit
arborius	arborius
ses	ses
peres	peres
il	il
fu	fu
si	si
liez	liez
del	del
grant	grant
miracle	miracle
q	q
il	il
auoit	avoit
ueu	veü
q	q
il	il
uoa	voa
a	a
nostre	nostre
signor	signor
q	q
il	il
li	li
donroit	donroit
sa	sa
fille	fille
si	si
seruiroit	serviroit
pucele	pucele
uirge	etvirge
lors	lors
s	s
en	en
ala	ala
a	a
seint	seint
martin	martin
ensamble	ensamble
o	o
sa	sa
fille	fille
si	si
li	li
conta	conta
ꝯmēt	conment
ele	ele
estoit	estoit
guerie	guerie
et	et
seinz	seinz
martins	martins
li	li
dona	dona
ꝑ	par
la	la
uolente	volenté
del	del
pere	pere
l	l
abit	abit
de	de
uirginite	virginité
ce	ce
est	est
la	la
uesteure	vesteüre
de	de
religion	religion
et	et
apres	aprés
ce	ce
fu	fu
elle	elle
ꝑ	par
lui	lui
sacree	sacree
beneie	etbeneïe
si	si
com	com
il	il
rendi	rendi
a	a
un	un
home	home
sō	son
oel	oel
si	si
com	com
il	il
rendi	rendi
apres	aprés
ce	ce
uint	vint
au	au
a	a
un	un
home	home
sō	son
oel	oel
seint	seint
home	home
uns	uns
hom	hom
qi	qi
paulins	paulins
estoit	estoit
apelez	apelez
par	par
cui	cui
uindrent	vindrent
puis	puis
meint	meint
bon	bon
exemple	exemple
cil	cil
hom	hom
auoit	avoit
mout	mout
mal	mal
en	en
un	un
de	de
ses	ses
iols	iols
si	si
qe	qe
par	par
la	la
doleur	doleur
q	q
il	il
i	i
auoit	avoit
ꝑ	etpar
la	la
maladie	maladie
qi	qi
tant	tant
l	l
auoit	avoit
greue	grevé
li	li
iert	iert
la	la
prunele	prunele
de	de
l	l
uel	uel
toute	toute
couerte	coverte
si	si
q	q
il	il
n	n
en	en
ueoit	veoit
rien	rien
seinz	seinz
martins	martins
si	si
li	li
toucha	toucha
son	son
oel	oel
si	si
li	li
rendi	rendi
sante	santé
q	q
il	il
auoit	avoit
molt	molt
desirree	desirree
li	etli
osta	osta
la	la
doleur	doleur
q	q
il	il
lonc	lonc
tens	tens
auoit	avoit
portee	portee
einsi	einsi
fu	fu
cil	cil
sanez	sanez
ꝑ	par
seint	seint
martin	martin
si	etsi
crut	crut
en	en
nostre	nostre
signor	signor
recut	etreçut
baptesme	baptesme
par	par
ce	ce
dient	dient
cil	cil
qi	qi
ceste	ceste
uie	vie
entendent	entendent
q	q
il	il
auoit	avoit
del	del
cuer	cuer
del	etdel
cors	cors
la	la
lumiere	lumiere
receue	receüe
si	si
com	com
il	il
chei	cheï
adoncsi	adoncsi
com	com
il	il
chei	cheï
dou	dou
cheual	cheval
auint	avint
apres	aprés
ce	ce
qe	qe
seinz	seinz
martins	martins
ert	ert
montes	montés
en	en
un	un
ꝑ	par
une	une
eschiele	eschiele
si	si
brisierent	brisierent
li	li
eschaillon	eschaillon
desouz	desouz
lui	lui
ꝑ	par
ne	ne
sai	sai
qele	qele
auenture	aventure
au	au
cheoir	cheoir
contreual	contreval
fu	fu
mlt̉	mout
combrisiez	combrisiez
si	etsi
ot	ot
pluiseurs	pluiseurs
plaies	plaies
si	si
frere	frere
le	le
pristrent	pristrent
si	si
le	le
couchierent	couchierent
plus	plus
souef	souef
q	q
il	il
porent	porent
car	car
il	il
sosfroit	sosfroit
molt	molt
grant	grant
doleur	doleur
del	del
chaiement	chaïement
qant	qant
uint	vint
a	a
la	la
nuit	nuit
il	etil
se	se
gisoit	gisoit
bleciez	bleciez
en	en
tel	tel
maniere	maniere
li	li
angeles	angeles
nostre	nostre
signor	signor
uint	vint
a	a
lui	lui
si	si
li	li
laua	lava
ses	ses
plaies	plaies
si	etsi
li	li
oinst	oinst
del	del
seint	seint
oignem̅t	oignement
toz	toz
ses	ses
membres	membres
qi	qi
blecie	blecié
estoient	estoient
einsi	einsi
ot	ot
li	li
seinz	seinz
hom	hom
sante	santé
receue	receüe
lendemein	lendemein
si	etsi
sembloit	sembloit
qu	qu
il	il
n	n
eust	eüst
eu	eü
ne	ne
doleur	doleur
ne	ne
bleceure	bleceüre
mes	mes
por	por
ce	ce
qe	qe
longue	longue
chose	chose
seroit	seroit
d	d
aler	aler
contant	contant
totes	totes
ses	ses
miracles	miracles
de	etde
dire	dire
m	m
ē	en
couient	covient
il	il
entrelessier	entrelessier
de	de
pluiseurs	pluiseurs
raconter	etraconter
cels	cels
qe	qe
ie	je
meismes	meïsmes
ai	ai
ueues	veües
uns	uns
autres	autres
miracles	miracles
il	il
auint	avint
qe	qe
maximiens	maximiens
li	li
emꝑeres	empereres
de	de
rome	rome
ot	ot
uictoire	victoire
eue	eüe
encontre	encontre
ne	ne
sai	sai
queus	queus
genz	genz
puis	etpuis
s	s
assemblerent	assemblerent
euesqes	evesqes
de	de
diủses	diverses
contrees	contrees
a	a
lui	lui
qi	qi
looient	looient
ses	ses
oeures	oevres
le	etle
blandissoient	blandissoient
par	par
pluiseurs	pluiseurs
paroles	paroles
por	por
auoir	avoir
sa	sa
bone	bone
uoellance	voellance
mes	mes
seinz	seinz
martins	martins
n	n
auoit	avoit
de	de
ce	ce
cure	cure
ne	ne
ne	ne
se	se
uout	vout
meller	meller
de	de
tele	tele
oeure	oevre
einz	einz
estoit	estoit
en	en
lui	lui
seul	seul
a	a
la	la
maniere	maniere
de	de
uiure	vivre
solonc	solonc
les	les
apostres	apostres
qi	qi
n	n
orent	orent
poor	poor
de	de
princes	princes
ne	ne
de	de
rois	rois
nule	nule
doutance	doutance
et	et
s	s
il	il
auenoit	avenoit
q	q
il	il
eust	eüst
mestier	mestier
de	de
feire	feire
au	au
roi	roi
aucune	aucune
proiere	proiere
il	il
comandast	comandast
ancois	ançois
q	q
il	il
li	li
priast	priast
et	et
meintes	meintes
foiz	foiz
li	li
proia	proia
li	li
emꝑeres	empereres
q	q
il	il
mengast	mengast
ensamble	ensamble
o	o
lui	lui
il	etil
ne	ne
li	li
uoloit	voloit
otroier	otroier
en	en
nule	nule
maniere	maniere
ainz	ainz
li	li
disoit	disoit
q	q
ensamble	ensamble
o	o
lui	lui
ne	ne
mengeroit	mengeroit
il	il
mie	mie
ne	ne
ne	ne
serroit	serroit
a	a
table	table
en	en
sa	sa
compaignie	compaignie
car	car
il	il
toloit	toloit
a	a
pluiseurs	pluiseurs
hauz	hauz
homes	homes
lor	lor
guerissons	guerissons
ocioit	etocioit
les	les
hauz	hauz
cuens	cuens
sanz	sanz
reson	reson
sanz	etsanz
droiture	droiture
qant	qant
maximiens	maximiens
oi	oï
une	une
foiz	foiz
les	les
ꝑoles	paroles
del	del
seint	seint
home	home
il	il
li	li
respondi	respondi
dist	etdist
qe	qe
par	par
sa	sa
uolente	volenté
n	n
auoit	avoit
il	il
mie	mie
receu	receü
la	la
corone	corone
del	del
empire	empire
einz	einz
l	l
auoient	avoient
li	li
cheualier	chevalier
de	de
la	la
t̉rre	terre
esleu	esleü
a	a
emꝑeor	empereor
por	por
la	la
besoigne	besoigne
de	de
gouerner	governer
le	le
roiaume	roiaume
par	etpar
la	la
uolente	volenté
de	de
deu	deu
l	l
auoit	avoit
il	il
deffendu	deffendu
par	par
armes	armes
enuers	envers
pluiseurs	pluiseurs
genz	genz
qi	qi
n	n
auoient	avoient
mie	mie
en	en
nostre	nostre
seignor	seignor
grant	grant
creance	creance
ne	ne
n	n
auoit	avoit
mie	mie
nul	nul
home	home
mort	mort
en	en
autre	autre
leu	leu
q	q
en	en
la	la
pleniere	pleniere
bataille	bataille
ce	etce
estoit	estoit
por	por
la	la
droiture	droiture
del	del
regne	regne
desfendre	desfendre
por	etpor
ce	ce
ne	ne
deuoit	devoit
il	il
mie	mie
lessier	lessier
a	a
mengier	mengier
en	en
sa	sa
compaignie	compaignie
adonqes	adonqes
otroia	otroia
seinz	seinz
martins	martins
a	a
l	l
empereor	empereor
q	q
il	il
ensamble	ensamble
o	o
lui	lui
mengeroit	mengeroit
car	car
li	li
emꝑeres	empereres
l	l
en	en
auoit	avoit
tantes	tantes
resons	resons
mostrees	mostrees
tante	ettante
proiere	proiere
fete	fete
q	q
il	il
ne	ne
l	l
en	en
pooit	pooit
escondire	escondire
li	li
emꝑeres	empereres
si	si
fu	fu
molt	molt
liez	liez
qant	qant
il	il
ot	ot
cel	cel
otroi	otroi
del	del
seint	seint
home	home
si	si
grant	grant
ioie	joie
l	l
en	en
crut	crut
qe	qe
meintenant	meintenant
manda	manda
il	il
toz	toz
ses	ses
hauz	hauz
homes	homes
aussi	aussi
com	com
a	a
un	un
ior	jor
d	d
une	une
haute	haute
feste	feste
qant	qant
les	les
tables	tables
furent	furent
mises	mises
li	li
emꝑeres	empereres
s	s
assist	assist
et	et
li	li
seinz	seinz
hom	hom
ioste	joste
lui	lui
cui	cui
il	il
uoloit	voloit
honorer	honorer
grant	etgrant
feste	feste
fere	fere
	et
entre	entre
ii	ii
hauz	hauz
homes	homes
fist	fist
l	l
en	en
asseoir	asseoir
un	un
prestre	prestre
qi	qi
en	en
sa	sa
compaignie	compaignie
estoit	estoit
uenuz	venuz
qant	qant
l	l
en	en
ot	ot
mengie	mengié
longuement	longuement
l	etl
en	en
ot	ot
serui	servi
del	del
premier	premier
mes	mes
de	etde
pluiseurs	pluiseurs
autres	autres
li	li
serianz	serjanz
qi	qi
deuant	devant
l	l
emꝑeor	empereor
tenoit	tenoit
la	la
coupe	coupe
d	d
or	or
s	s
agenoilla	agenoilla
por	por
ce	ce
qe	qe
li	li
emꝑeres	empereres
preist	preïst
le	le
uin	vin
qant	qant
lui	lui
pleroit	pleroit
si	si
cỏ	com
il	il
est	est
encore	encore
en	en
us	us
en	eten
costume	costume
li	li
emꝑeres	empereres
coumanda	coumanda
a	a
celui	celui
qi	qi
agenoilliez	agenoilliez
estoit	estoit
q	q
il	il
baillast	baillast
a	a
l	l
euesqe	evesqe
la	la
coupe	coupe
por	por
ce	ce
q	q
il	il
uoloit	voloit
qe	qe
li	li
seinz	seinz
hom	hom
li	li
donast	donast
de	de
sa	sa
mein	mein
a	a
boire	boire
mes	mes
seinz	seinz
martins	martins
but	but
tantost	ettantost
q	q
il	il
ot	ot
beu	beü
si	si
bailla	bailla
la	la
coupe	coupe
au	au
prestre	prestre
qi	qi
a	a
la	la
table	table
seoit	seoit
uenuz	etvenuz
ert	ert
en	en
sa	sa
compaignie	compaignie
por	por
ce	ce
