token	normalised
a	a
croiz	croiz
a	eta
encensiers	encensiers
a	eta
cierges	cierges
ardanz	ardanz
chantoient	etchantoient
loenges	loenges
a	a
nostre	nostre
signor	signor
si	si
com	com
il	il
est	est
resons	resons
droiture	etdroiture
et	et
donc	donc
s	s
en	en
alerent	alerent
ensamble	ensamble
trestuit	trestuit
cil	cil
qi	qi
la	la
estoient	estoient
assamble	assamblé
atout	atout
le	le
seintisme	seintisme
cors	cors
tresq	tresq
au	au
mostier	mostier
mon	mon
signeur	signeur
seint	seint
beneoit	beneoit
qui	qui
en	en
la	la
cite	cité
estoit	estoit
la	etla
le	le
mistrent	mistrent
seur	seur
l	l
autel	autel
a	a
douz	douz
chans	chans
a	eta
granz	granz
loenges	loenges
q	q
il	il
chantoient	chantoient
puis	puis
si	si
se	se
lessierent	lessierent
tuit	tuit
cheoir	cheoir
a	a
terre	terre
si	si
l	l
aorerent	aorerent
beneirent	etbeneïrent
li	li
marcheant	marcheant
de	de
la	la
cite	cité
qui	qui
aporte	aporté
auoient	avoient
le	le
seint	seint
cors	cors
de	de
mẏerre	myerre
le	le
gardoient	gardoient
tuit	tuit
arme	armé
que	que
nus	nus
des	des
hauz	hauz
homes	homes
de	de
la	la
cite	cité
ne	ne
leur	leur
uousist	vousist
tolir	tolir
a	a
force	force
por	por
en	en
autre	autre
leu	leu
metre	metre
qu	qu
il	il
uoe	voé
n	n
eussent	eüssent
car	car
li	li
arceuesqes	arcevesqes
de	de
la	la
cite	cité
estoit	estoit
meesmement	meesmement
a	a
trane	trane
la	la
cite	cité
si	etsi
deuoit	devoit
aler	aler
en	en
ierusalem	jerusalem
et	et
tantost	tantost
com	com
il	il
oi	oï
ceste	ceste
nouele	novele
il	il
reuint	revint
au	au
bar	bar
si	si
gracia	gracia
mout	mout
nostre	nostre
signor	signor
de	de
la	la
grant	grant
ioie	joie
q	q
il	il
ot	ot
benei	etbeneï
mout	mout
seint	seint
nicholas	nicholas
sa	etsa
uenue	venue
dont	dont
l	l
en	en
uout	vout
porter	porter
au	au
mostier	mostier
de	de
l	l
eueschie	eveschié
metre	etmetre
en	en
un	un
mout	mout
honorable	honorable
leu	leu
mes	mes
cil	cil
qi	qi
l	l
orent	orent
aporte	aporté
ne	ne
le	le
uourent	vourent
soffrir	soffrir
einz	einz
ot	ot
entre	entre
eus	eus
l	etl
arceuesqe	arcevesqe
granz	granz
tencons	tençons
granz	etgranz
mellee	mellee
en	en
dut	dut
estre	estre
uenue	venue
totes	totes
uoies	voies
l	l
emporterent	emporterent
li	li
bon	bon
no	no
tonier	tonier
qui	qui
aporte	aporté
l	l
auoient	avoient
par	par
la	la
porte	porte
del	del
mostier	mostier
seint	seint
beneoit	beneoit
qi	qi
est	est
deuers	devers
la	la
mer	mer
tant	tant
q	q
il	il
uinrent	vinrent
a	a
un	un
leu	leu
c	c
on	on
apeloit	apeloit
cathapan	cathapan
en	en
cel	cel
leu	leu
esleurent	esleürent
un	un
molt	molt
beau	beau
lieu	lieu
por	por
fere	fere
une	une
glisse	glisse
a	a
oes	oés
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
le	le
confessor	confessor
lors	lors
comencierent	comencierent
esploitierent	etesploitierent
tant	tant
tuit	tuit
li	li
ourier	ovrier
de	de
la	la
cite	cité
q	q
ele	ele
fu	fu
en	en
pou	pou
d	d
eure	eure
esploitie	esploitie
parfaite	etparfaite
si	si
com	com
ele	ele
est	est
encore	encore
aparanz	aparanz
et	et
la	la
mistrent	mistrent
le	le
cors	cors
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
qi	qi
encore	encore
s	s
i	i
repose	repose
s	s
il	il
est	est
nus	nus
qui	qui
uoelle	voelle
enquerre	enquerre
ne	ne
sauoir	savoir
qanz	qanz
ans	ans
il	il
ot	ot
tres	tres
l	l
incarnation	incarnation
del	del
fil	fil
deu	deu
tresq	tresq
a	a
ceste	ceste
translation	translation
sace	sace
bien	bien
qu	qu
il	il
ot	ot
mil	mil
witante	etwitante
siet	etsiet
anz	anz
et	et
el	el
daerrein	daerrein
tens	tens
qe	qe
li	li
seinz	seinz
hom	hom
estoit	estoit
en	en
uie	vie
fu	fu
il	il
au	au
concile	concile
de	de
nique	niqué
mout	mout
uielz	vielz
mout	etmout
de	de
grant	grant
aage	aage
uns	uns
des	des
ccc	ccc
	et
xviii	xviii
peres	peres
qui	qui
i	i
furent	furent
de	de
la	la
s	s
en	en
rala	rala
il	il
a	a
mẏerre	myerre
uesqui	etvesqui
puis	puis
mout	mout
petit	petit
si	si
fu	fu
morz	morz
enseueliz	etenseveliz
en	en
la	la
grant	grant
eglisse	eglisse
la	etla
iut	jut
il	il
vii	vii
c	c
anz	anz
sessante	etsessante
v	v
de	de
la	la
fu	fu
il	il
aportez	aportez
a	a
la	la
cite	cité
del	del
bar	bar
si	etsi
entra	entra
en	en
la	la
uile	vile
as	as
witieues	witieues
ẏdes	ydes
de	de
maẏ	may
si	si
com	com
nos	nos
creons	creons
en	en
un	un
ior	jor
de	de
diemence	diemence
au	au
uespre	vespre
et	et
adonc	adonc
tenoit	tenoit
l	l
empire	empire
de	de
grece	grece
alexis	alexis
seintismes	seintismes
crestiens	etcrestiens
estoit	estoit
en	en
la	la
cite	cité
de	de
costentinoble	costentinoble
qui	qui
de	de
l	l
empereor	empereor
costentin	costentin
estoit	estoit
apelee	apelee
et	et
ci	ci
define	define
la	la
translation	translation
seint	seint
nicholas	nicholas
conte	etconte
auāt	avant
l	l
estoire	estoire
de	de
ses	ses
miracles	miracles
qe	qe
nostre	nostre
sires	sires
fist	fist
por	por
lui	lui
puis	puis
q	q
il	il
fu	fu
aportez	aportez
a	a
la	la
cite	cité
de	de
bar	bar
mes	mes
ie	je
ne	ne
les	les
uos	vos
conterai	conterai
mie	mie
totes	totes
car	car
ie	je
ne	ne
poroie	poroie
ne	ne
totes	totes
ne	ne
uoel	voel
mie	mie
taire	taire
uns	uns
autres	autres
miracles	miracles
de	de
seint	seint
nicholas	nicholas
ensi	ensi
com	com
il	il
deliura	delivra
un	un
deruez	dervez
uns	uns
autres	autres
miracles	miracles
de	de
seint	seint
nicholas	nicholas
ensi	ensi
com	com
il	il
deliura	delivra
un	un
deruezuns	dervezuns
deruez	dervez
estoit	estoit
en	en
la	la
contee	contree
de	de
boniuent	bonivent
qi	qi
si	si
estoit	estoit
fors	fors
del	del
sens	sens
pleins	etpleins
de	de
si	si
grant	grant
rage	rage
q	q
a	a
peines	peines
le	le
pooient	pooient
tenir	tenir
dui	dui
grant	grant
fort	fort
home	home
a	a
force	force
qant	qant
cil	cil
qi	qi
le	le
gardoient	gardoient
oirent	oïrent
parler	parler
de	de
la	la
uenue	venue
au	au
seint	seint
home	home
qi	qi
au	au
bar	bar
estoit	estoit
aportez	aportez
il	il
se	se
penserent	penserent
q	q
il	il
i	i
mēroient	menroient
le	le
derue	dervé
et	et
qant	qant
li	li
chetis	chetis
senti	senti
c	c
on	on
le	le
uoloit	voloit
mener	mener
il	il
fu	fu
encontre	encontre
de	de
quanq	quanq
il	il
pot	pot
si	si
crioit	crioit
a	a
hautes	hautes
uoiz	voiz
disoit	etdisoit
qe	qe
pour	pour
noient	noient
li	li
menoient	menoient
car	car
seinz	seinz
nicholas	nicholas
n	n
i	i
estoit	estoit
mie	mie
einz	einz
estoit	estoit
a	a
la	la
cort	cort
del	del
celestiel	celestiel
roi	roi
tresq	ettresq
a	a
tierc	tierç
ior	jor
il	il
repaireroit	repaireroit
n	n
i	i
uaudroit	vaudroit
noient	noient
la	la
force	force
de	de
lui	lui
mener	mener
por	por
lui	lui
guerir	guerir
ce	ce
disoit	disoit
li	li
deruez	dervez
mes	mes
non	non
porqant	porqant
l	l
en	en
menerent	menerent
cil	cil
uers	vers
mon	mon
signor	signor
seīt	seint
nicholas	nicholas
au	etau
tierz	tierz
ior	jor
fu	fu
il	il
gueriz	gueriz
enmi	enmi
la	la
uoie	voie
de	de
sa	sa
grant	grant
male	male
auenture	aventure
uns	uns
autres	autres
miracles	miracles
uns	uns
auapres	auaprés
ce	ce
uint	vint
tres	tres
miraclesuns	miraclesuns
hom	hom
toz	toz
liepreus	liepreus
a	a
un	un
de	de
ceus	ceus
qi	qi
auoit	avoit
este	esté
a	a
la	la
cite	cité
de	de
mẏerre	myerre
a	a
l	l
aporter	aporter
mon	mon
signor	signor
seint	seint
nicholas	nicholas
si	si
li	li
proia	proia
li	li
lẏepreus	lyepreus
q	q
il	il
li	li
donast	donast
un	un
pou	pou
del	del
seint	seint
huile	huile
q	q
il	il
auoit	avoit
aueuqes	aveuqes
lui	lui
aporte	aporté
qant	qant
cil	cil
l	l
en	en
ot	ot
done	doné
li	li
lẏepreus	lyepreus
en	en
oinst	oinst
ses	ses
meins	meins
defors	defors
dedenz	etdedenz
tot	ettot
son	son
cors	cors
aussint	aussint
deuant	devant
derriere	etderriere
qi	qi
entrepris	entrepris
estoit	estoit
del	del
dolereus	dolereus
malage	malage
meintenant	meintenant
fu	fu
gueriz	gueriz
par	par
la	la
uertu	vertu
nostre	nostre
signor	signor
par	etpar
la	la
proiere	proiere
seint	seint
nicholas	nicholas
uns	uns
autres	autres
miracles	miracles
uns	uns
autres	autres
miraclesen	miraclesen
cel	cel
tens	tens
meismes	meïsmes
del	del
diemēce	diemence
q	q
il	il
uint	vint
a	a
la	la
cite	cité
del	del
bar	bar
a	a
l	l
eure	eure
de	de
uespres	vespres
i	i
furent	furent
sanez	sanez
xlvii	xlvii
homes	homes
qui	qui
iluec	iluec
estoient	estoient
aportez	aportez
de	de
diuers	divers
malages	malages
si	si
s	s
en	en
repeirierent	repeirierent
liez	liez
heitiez	etheitiez
a	a
grant	grant
ioie	joie
a	a
lendemein	lendemein
au	au
lundi	lundi
i	i
uint	vint
uns	uns
hom	hom
de	de
la	la
cite	cité
de	de
pise	pise
qi	qi
auoit	avoit
i	un
braz	braz
perdu	perdu
si	etsi
estoit	estoit
de	de
ii	ii
piez	piez
clos	clos
cil	cil
fu	fu
sanez	sanez
gueriz	etgueriz
pluiseurs	etpluiseurs
autres	autres
de	de
la	la
cite	cité
del	del
bar	bar
dont	dont
longe	longe
chose	chose
seroit	seroit
del	del
raconter	raconter
del	etdel
dire	dire
des	des
miracles	miracles
de	de
seint	seint
nicholas	nicholas
des	des
miraclesau	miraclesau
mardide	mardide
seint	seint
nicholas	nicholas
i	i
furent	furent
mout	mout
uenuz	venuz
de	de
malades	malades
des	des
uiles	viles
des	etdes
chastiaus	chastiaus
des	etdes
citez	citez
d	d
enuiron	environ
si	si
estoient	estoient
mis	mis
el	el
mostier	mostier
seint	seint
beneoit	beneoit
la	la
ou	ou
li	li
cors	cors
seint	seint
nicholas	nicholas
auoit	avoit
este	esté
premiers	premiers
mis	mis
seur	seur
l	l
autel	autel
premiers	premiers
i	i
fu	fu
gueriz	gueriz
uns	uns
enfes	enfes
icel	icel
ior	jor
qi	qi
auoit	avoit
le	le
braz	braz
sechie	sechié
par	par
maladie	maladie
l	etl
uel	uel
errachie	errachié
fors	fors
de	de
la	la
teste	teste
et	et
apres	aprés
une	une
poure	povre
feme	feme
qi	qi
estoit	estoit
sourde	sourde
clope	etclope
de	de
ii	ii
piez	piez
et	et
puis	puis
uns	uns
autres	autres
enfes	enfes
qi	qi
fors	fors
del	del
senz	senz
estoit	estoit
et	et
puis	puis
une	une
pucele	pucele
qi	qi
auoit	avoit
non	non
armenie	armenie
qui	qui
mout	mout
auoit	avoit
este	esté
traueillie	traveillie
longuement	longuement
par	par
le	le
deable	deable
qi	qi
le	le
fesoit	fesoit
deruee	dervee
et	et
apres	aprés
ce	ce
iii	iii
femes	femes
dont	dont
l	l
une	une
estoit	estoit
tote	tote
sechie	sechie
l	etl
autre	autre
entreprisse	entreprisse
par	par
tout	tout
le	le
cors	cors
d	d
enfermete	enfermeté
la	etla
tierce	tierce
lunage	lunage
palezineuse	etpalezineuse
et	et
puis	puis
si	si
i	i
fu	fu
gueriz	gueriz
uns	uns
palezineꝰ	palezineus
pelerins	pelerins
auugles	etavugles
en	en
ces	ces
meismes	meïsmes
ior	jor
au	au
mercredi	mercredi
fu	fu
li	li
seintismes	seintismes
cors	cors
portez	portez
el	el
liu	liu
la	la
ou	ou
l	l
eglisse	eglisse
est	est
ore	ore
ses	etses
cors	cors
se	se
repose	repose
la	la
en	en
furent	furent
sanez	sanez
gueriz	etgueriz
xliii	xliii
de	de
pluiseurs	pluiseurs
malades	malades
au	au
ioesdi	joesdi
s	s
aparut	aparut
en	en
auision	avision
seinz	seinz
nicholas	nicholas
a	a
un	un
seintisme	seintisme
moine	moine
si	si
li	li
comanda	comanda
q	q
il	il
deist	deïst
au	au
pueple	pueple
q	q
il	il
ne	ne
se	se
desesperassent	desesperassent
mie	mie
car	car
cel	cel
ior	jor
deuoit	devoit
il	il
aler	aler
en	en
grece	grece
par	par
le	le
comandement	comandement
nostre	nostre
signor	signor
cel	cel
ior	jor
i	i
fu	fu
gueriz	gueriz
uns	uns
iouenceaus	jovenceaus
qi	qi
estoit	estoit
sors	etsors
muz	etmuz
auugles	etavugles
einsint	einsint
l	l
auoit	avoit
li	li
deables	deables
tormente	tormenté
par	par
v	v
anz	anz
en	en
grant	grant
deruerie	derverie
au	au
uenredi	venredi
i	i
uint	vint
ernols	ernols
qi	qi
euesques	evesques
estoit	estoit
de	de
ueronthene	veronthene
por	por
saluer	saluer
le	le
seint	seint
cors	cors
por	etpor
proier	proier
nostre	nostre
signor	signor
de	de
ses	ses
pechiez	pechiez
le	etle
confessor	confessor
seint	seint
nicholas	nicholas
en	en
cel	cel
meismes	meïsmes
ior	jor
i	i
uint	vint
li	li
arceuesques	arcevesques
del	del
bar	bar
godins	etgodins
l	l
arceuesqes	arcevesqes
de	de
la	la
cite	cité
d	d
argentane	argentane
leons	etleons
l	l
euesqes	evesqes
de	de
la	la
cite	cité
de	de
cupersane	cupersane
	et
iii	iii
autres	autres
euesqes	evesqes
tuit	ettuit
li	li
clerc	clerc
aueuc	aveuc
de	de
la	la
cited	citéd
escauc	escauc
grant	etgrant
partie	partie
del	del
pueple	pueple
einsint	einsint
i	i
uint	vint
li	li
arceuesqes	arcevesqes
si	etsi
fist	fist
satifation	satifation
a	a
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
de	de
la	la
force	force
q	q
il	il
li	li
uout	vout
fere	fere
qant	qant
il	il
l	l
en	en
uout	vout
porter	porter
en	en
la	la
mestre	mestre
eglisse	eglisse
de	de
la	la
cite	cité
au	au
semedi	semedi
a	a
eure	eure
de	de
none	none
fu	fu
reperiez	reperiez
mes	mes
sires	sires
seinz	seinz
nicholas	nicholas
des	des
parties	parties
de	de
grece	grece
si	si
com	com
il	il
auoit	avoit
au	au
moine	moine
dit	dit
en	en
auision	avision
et	et
a	a
cele	cele
eure	eure
i	i
furent	furent
gueriz	gueriz
xii	xii
malades	malades
de	de
lor	lor
enfermetez	enfermetez
et	et
apres	aprés
ce	ce
mout	mout
petit	petit
i	i
furent	furent
ralumez	ralumez
xix	xix
auugles	avugles
si	si
auint	avint
que	que
dedenz	dedenz
cele	cele
semeine	semeine
i	i
furent	furent
gueriz	gueriz
sanez	etsanez
vi	vi
uins	vins
malades	malades
	et
v	v
de	de
quel	quel
c	c
onqes	onqes
enfermetez	enfermetez
il	il
furent	furent
eussent	eteüssent
aportees	aportees
ꝑ	par
les	les
merites	merites
mon	mon
signor	signor
seint	seint
nicholas	nicholas
et	et
iii	iii
morz	morz
i	i
furent	furent
resuscitez	resuscitez
de	de
mort	mort
a	a
uie	vie
si	si
com	com
nos	nos
meimes	meïmes
le	le
ueimes	veïmes
a	a
noz	noz
propres	propres
euz	euz
car	car
il	il
ot	ot
un	un
enfant	enfant
fil	fil
d	d
une	une
haute	haute
dame	dame
de	de
la	la
region	region
de	de
boniuent	bonivent
qi	qi
par	par
la	la
dolor	dolor
de	de
son	son
cors	cors
rendi	rendi
l	l
ame	ame
la	la
mere	mere
fist	fist
a	a
ses	ses
serianz	serjanz
porter	porter
le	le
cors	cors
tout	tout
enuolepe	envolepé
del	del
suaire	suaire
deuant	devant
le	le
cors	cors
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
tantost	ettantost
com	com
il	il
entra	entra
es	es
portes	portes
del	del
oratoire	oratoire
se	se
comenca	comença
li	li
enfes	enfes
a	a
mouuoir	mouvoir
a	eta
descourir	descovrir
del	del
suaire	suaire
dont	dont
il	il
estoit	estoit
couerz	coverz
deuant	devant
tote	tote
la	la
gent	gent
qi	qi
la	la
estoient	estoient
assemblez	assemblez
einsi	einsi
ot	ot
il	il
uie	vie
receue	receüe
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
mon	etmon
signeur	signeur
seint	seint
nicholas	nicholas
la	la
mere	mere
fu	fu
mout	mout
lie	lie
mout	etmout
ioieuse	joieuse
si	si
fist	fist
fere	fere
a	a
sa	sa
grandeur	grandeur
une	une
ẏmage	ymage
de	de
cire	cire
si	si
le	le
pendi	pendi
deuant	devant
l	l
autel	autel
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
au	au
tesmoing	tesmoing
de	de
si	si
grant	grant
miracle	miracle
des	des
iii	iii
pelerinz	pelerinz
l	l
un	un
poure	povre
le	etle
ii	ii
riches	riches
des	des
iii	iii
pelerinz	pelerinz
l	l
un	un
poure	povre
le	etle
ii	ii
richesen	richesen
cel	cel
tens	tens
estoient	estoient
iii	iii
homes	homes
cosins	cosins
qi	qi
se	se
penserent	penserent
q	q
il	il
iroient	iroient
au	au
bar	bar
a	a
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
en	en
pelerinage	pelerinage
de	de
la	la
contre	contré
ou	ou
il	il
manoient	manoient
li	li
dui	dui
estoient	estoient
riche	riche
si	si
se	se
concorderent	concorderent
tant	tant
q	q
il	il
s	s
acompaignierent	acompaignierent
a	a
un	un
despens	despens
por	por
ensamble	ensamble
estre	estre
a	a
l	l
aler	aler
au	etau
uenir	venir
tote	tote
la	la
uoie	voie
et	et
le	le
tierz	tierz
por	por
ce	ce
q	q
il	il
estoit	estoit
poures	povres
mistrent	mistrent
il	il
fors	fors
de	de
lor	lor
compaignie	compaignie
li	li
poures	povres
hom	hom
lor	lor
proioit	proioit
por	por
deu	deu
por	etpor
l	l
amor	amor
de	de
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
por	etpor
le	le
pelerinage	pelerinage
qu	qu
il	il
a	a
lui	lui
auoient	avoient
q	q
il	il
ne	ne
le	le
deguerpissent	deguerpissent
mie	mie
einz	einz
le	le
lessassent	lessassent
ensamble	ensamble
o	o
eus	eus
aler	aler
aussint	aussint
come	come
un	un
estrange	estrange
et	et
lor	lor
proioit	proioit
il	il
qe	qe
dex	dex
mes	etmes
sires	sires
seinz	seinz
nicholas	nicholas
les	les
conseillast	conseillast
aidast	etaidast
cil	cil
n	n
en	en
uoudrent	voudrent
noient	noient
fere	fere
einz	einz
le	le
geterent	geterent
tout	tout
de	de
lor	lor
compaignie	compaignie
li	li
poures	povres
comenca	comença
a	a
plorer	plorer
a	eta
estre	estre
mout	mout
dolenz	dolenz
tant	tant
q	q
il	il
s	s
endormi	endormi
en	en
cel	cel
anui	anui
en	eten
cele	cele
ire	ire
cil	cil
qi	qi
les	les
iii	iii
puceles	puceles
rachata	rachata
del	del
hontage	hontage
li	li
uint	vint
en	en
aide	aïde
si	etsi
li	li
bouta	bouta
la	la
ou	ou
il	il
dormoit	dormoit
en	en
son	son
sein	sein
xii	xii
deniers	deniers
d	d
or	or
qant	qant
cil	cil
s	s
esueilla	esveilla
il	etil
troua	trova
en	en
son	son
sein	sein
le	le
don	don
qe	qe
dex	dex
li	li
auoit	avoit
done	doné
il	il
fu	fu
mout	mout
liez	liez
si	si
siui	sivi
ses	ses
compaignōs	compaignons
mout	mout
isnielement	isnielement
qant	qant
il	il
les	les
ot	ot
ateins	ateins
il	il
ne	ne
lor	lor
cela	cela
mie	mie
dont	dont
la	la
grant	grant
ioie	joie
li	li
estoit	estoit
uenue	venue
dont	dont
alerent	alerent
ensamble	ensamble
tāt	tant
qe	qe
un	un
ior	jor
auint	avint
qe	qe
par	par
l	l
amonestement	amonestement
del	del
deable	deable
par	etpar
la	la
couoitisse	covoitisse
del	del
or	or
qu	qu
il	il
sauoient	savoient
qe	qe
cil	cil
auoit	avoit
comencierent	comencierent
a	a
lui	lui
a	a
tenchier	tenchier
tant	tant
qu	qu
il	il
le	le
plaierent	plaierent
ocistrēt	etocistrent
et	et
por	por
ce	ce
qu	qu
il	il
cremirent	cremirent
q	q
il	il
ne	ne
fussent	fussent
repͥs	repris
a	a
ceste	ceste
male	male
auenture	aventure
si	si
trainerent	trainerent
il	il
le	le
cors	cors
el	el
premier	premier
bois	bois
q	q
il	il
trouerent	troverent
la	la
le	le
courirent	covrirent
de	de
reins	reins
de	de
fuelles	fuelles
puis	etpuis
se	se
mistrent	mistrent
arriere	arriere
a	a
la	la
uoie	voie
mes	mes
seins	seins
nicholas	nicholas
li	li
pius	pius
peres	peres
fu	fu
dolenz	dolenz
des	des
chetis	chetis
qi	qi
a	a
lui	lui
aloient	aloient
en	en
pelerinage	pelerinage
si	si
ne	ne
uout	vout
mie	mie
q	q
il	il
perdissent	perdissent
le	le
trauail	travail
de	de
si	si
longue	longue
uoie	voie
por	por
ce	ce
s	s
aparut	aparut
il	il
a	a
eus	eus
en	en
guise	guise
de	de
pelerin	pelerin
en	eten
samblance	samblance
de	de
clerc	clerc
qant	qant
il	il
fu	fu
a	a
eus	eus
acompaignies	acompaigniés
il	il
lor	lor
demanda	demanda
enquist	etenquist
ou	ou
il	il
aloient	aloient
cil	etcil
li	li
distrent	distrent
li	li
seinz	seinz
hom	hom
lor	lor
respondi	respondi
dist	etdist
maleureus	maleüreus
chetif	chetif
retornez	retornez
arriere	arriere
car	car
uos	vos
auez	avez
deu	deu
trop	trop
corrocie	corrocié
son	etson
seriant	serjant
seint	seint
nicholas	nicholas
de	de
ce	ce
qe	qe
uos	vos
auez	avez
si	si
cruelment	cruelment
uostre	vostre
compaignon	compaignon
ocis	ocis
par	etpar
si	si
grant	grant
felonie	felonie
qe	qe
uos	vos
auez	avez
en	en
cel	cel
leu	leu
la	la
couert	covert
de	de
fuelles	fuelles
qant	qant
cil	cil
uirent	virent
q	q
il	il
estoient	estoient
einsi	einsi
pris	pris
il	il
se	se
lessierent	lessierent
cheoir	cheoir
a	a
ses	ses
piez	piez
si	etsi
li	li
proierent	proierent
q	q
il	il
ne	ne
les	les
descourist	descovrist
mie	mie
ne	ne
encusast	encusast
li	li
seintimes	seintimes
peres	peres
en	en
ot	ot
pitie	pitié
si	si
les	les
remena	remena
arriere	arriere
au	au
cors	cors
et	et
qant	qant
il	il
l	l
ot	ot
de	de
la	la
fuelle	fuelle
descouert	descovert
si	si
fist	fist
le	le
signe	signe
de	de
la	la
croiz	croiz
sor	sor
lui	lui
ses	etses
orissons	orissons
enuers	envers
nostre	nostre
signor	signor
mout	mout
humlement	humlement
meintenant	meintenant
se	se
leua	leva
cil	cil
toz	toz
seinz	seinz
en	eten
uie	vie
et	et
seinz	seinz
nicholas	nicholas
s	s
esuanui	esvanui
d	d
entre	entre
eus	eus
et	et
cil	cil
s	s
en	en
alerent	alerent
ensamble	ensamble
parfirent	etparfirent
lor	lor
pelerinage	pelerinage
si	si
gracierent	gracierent
nostre	nostre
signor	signor
loerent	etloerent
si	si
com	com
il	il
durent	durent
i	uns
autre	autre
miracle	miracle
i	uns
autre	autre
uns	uns
iouenceausmiracle	jovenceausmiracle
requist	requist
adont	adont
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
si	etsi
se	se
departi	departi
de	de
sa	sa
contree	contree
par	par
grant	grant
deuotion	devotion
si	si
com	com
il	il
demostra	demostra
en	en
la	la
fin	fin
de	de
s	s
oeure	oevre
car	car
qant	qant
il	il
uint	vint
a	a
la	la
cite	cité
del	del
bar	bar
il	etil
uit	vit
qe	qe
l	l
en	en
fesoit	fesoit
l	l
eglise	eglise
mon	mon
signor	signor
seint	seint
nicholas	nicholas
par	par
grant	grant
estude	estude
il	il
s	s
adona	adona
del	del
tot	tot
a	a
l	l
oeure	oevre
ne	ne
n	n
ot	ot
cure	cure
del	del
repeirier	repeirier
arriere	arriere
li	li
deables	deables
qui	qui
pleins	pleins
est	est
d	d
enuie	envie
uers	vers
ceus	ceus
qi	qi
bien	bien
uoelēt	voelent
fere	fere
li	li
amonesta	amonesta
un	un
compaignon	compaignon
qi	qi
fel	fel
estoit	estoit
cruieus	etcruieus
un	un
ior	jor
auint	avint
qe	qe
li	li
iouen	joven
ceaus	ceaus
et	et
son	son
fel	fel
compaignon	compaignon
amenistroient	amenistroient
pierre	pierre
ensamble	ensamble
as	as
machons	machons
qi	qi
l	l
oeure	oevre
fesoient	fesoient
si	si
ourerent	ovrerent
einsint	einsint
tresq	tresq
au	au
uespre	vespre
mes	mes
il	il
auint	avint
qu	qu
il	il
tencierent	tencierent
si	etsi
se	se
corrocierent	corrocierent
ensamble	ensamble
por	por
ne	ne
sai	sai
quel	quel
chose	chose
la	la
tencons	tençons
fu	fu
remese	remese
li	etli
ourier	ovrier
lessierent	lessierent
oeure	oevre
si	si
se	se
departirent	departirent
cil	cil
dui	dui
i	i
demorerēt	demorerent
tant	tant
solement	solement
li	li
uns	uns
por	por
ce	ce
q	q
il	il
estoit	estoit
uolentiers	volentiers
entor	entor
l	l
oeure	oevre
par	par
bone	bone
deuotion	devotion
li	li
autres	autres
por	por
ce	ce
q	q
il	il
uoloit	voloit
ocirre	ocirre
son	son
compaignon	compaignon
en	en
traisson	traïsson
qant	qant
li	li
fel	fel
compeins	compeins
uit	vit
qe	qe
tuit	tuit
estoient	estoient
departiz	departiz
il	il
ꝯmenca	conmença
le	le
iouēcel	jovencel
a	a
ledengier	ledengier
en	en
pluiseurs	pluiseurs
manieres	manieres
tāt	tant
q	q
il	il
le	le
feri	feri
par	par
l	l
enortement	enortement
del	del
deable	deable
d	d
un	un
martel	martel
si	si
q	q
il	il
l	l
ocist	ocist
puis	etpuis
prist	prist
le	le
cors	cors
si	si
le	le
couri	covri
entre	entre
les	les
pierres	pierres
or	or
poez	poez
oir	oïr
grant	grant
traisson	traïsson
grant	etgrant
felonie	felonie
mes	mes
encontre	encontre
deu	deu
ne	ne
puet	puet
nient	nient
ualoir	valoir
engins	engins
ne	ne
deceuance	decevance
car	car
au	au
matin	matin
fu	fu
trouez	trovez
li	li
cors	cors
par	par
la	la
trace	trace
del	del
sanc	sanc
meintenant	meintenant
fu	fu
portez	portez
deuant	devant
le	le
cors	cors
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
lors	etlors
fu	fu
meintenant	meintenant
resuscitez	resuscitez
sanz	sanz
demorance	demorance
car	car
li	li
sires	sires
en	en
cui	cui
seruice	service
il	il
auoit	avoit
este	esté
ocis	ocis
ne	ne
uout	vout
mie	mie
q	q
il	il
einsi	einsi
perdist	perdist
la	la
uie	vie
et	et
dont	dont
comenca	comença
li	li
iouenceaus	jovenceaus
a	a
conter	conter
a	a
ceus	ceus
qi	qi
la	la
estoient	estoient
ꝯment	conment
ses	ses
compeinz	compeinz
l	l
auoit	avoit
ocis	ocis
par	par
enuie	envie
li	li
fel	fel
homecides	homecides
qi	qi
auoit	avoit
fete	fete
la	la
male	male
auenture	aventure
s	s
enfui	enfui
de	de
la	la
cite	cité
mes	mes
n	n
ot	ot
mie	mie
mout	mout
ale	alé
qnͣt	qant
li	li
deables	deables
li	li
entra	entra
el	el
cors	cors
si	si
le	le
couint	covint
par	par
destrece	destrece
raler	raler
arriere	arriere
la	la
fu	fu
il	il
gueriz	gueriz
en	en
l	l
eglisse	eglisse
meesmement	meesmement
par	par
la	la
grace	grace
