token	normalised
qe	qe
la	la
dent	dent
i	i
auoit	avoit
este	esté
mise	mise
de	de
la	la
liqueur	liqueur
del	del
seint	seint
huile	huile
Dont	Dont
les	les
repristrēt	repristrent
	et
si	si
les	les
remistrent	remistrent
ensamble	ensamble
o	o
le	le
seintime	seintime
cors	cors
si	si
q	q
il	il
i	i
fu	fu
toz	toz
entierement	entierement
Lors	Lors
iurerent	jurerent
tuit	tuit
seur	seur
seinz	seinz
qe	qe
tres	tres
donc	donc
en	en
auant	avant
ne	ne
soztreroient	soztreroient
nule	nule
des	des
seintismes	seintismes
reliqes	reliqes
puis	puis
qu	qu
il	il
desplaisoit	desplaisoit
au	au
seint	seint
Et	Et
bien	bien
saciez	saciez
uos	vos
qi	qi
escoutez	escoutez
	et
entendez	entendez
qe	qe
onques	onques
nus	nus
hom	hom
ne	ne
pot	pot
departir	departir
del	del
cors	cors
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
rien	rien
nule	nule
einz	einz
est	est
au	au
bar	Bar
toz	toz
entiers	entiers
ne	ne
nule	nule
chose	chose
n	n
en	en
a	a
en	en
autre	autre
leu	leu
fors	fors
tant	tant
seulement	seulement
de	de
la	la
liqueur	liqueur
de	de
l	l
uile	uile
qi	qi
de	de
son	son
cors	cors
decort	decort
Et	Et
qi	qi
autre	autre
chose	chose
en	en
tesmoigne	tesmoigne
si	si
le	le
tenez	tenez
tout	tout
a	a
mencoigne	mençoigne
Quant	Quant
tout	tout
ce	ce
fu	fu
fet	fet
qe	qe
ie	je
uos	vos
ai	ai
deuant	devant
dit	dit
la	la
mer	mer
s	s
apesa	apesa
	et
cil	cil
rentrerent	rentrerent
dedenz	dedenz
si	si
alerent	alerent
tant	tant
par	par
l	l
aide	aïde
nostre	nostre
seignor	Seignor
	et
mon	mon
signeur	signeur
seīt	seint
nicholas	Nicholas
q	q
il	il
uindrent	vindrent
au	au
port	port
seint	Seint
iorge	Jorge
le	le
beneoit	beneoit
martẏr	martyr
qi	qi
iiii	iiii
liues	liues
est	est
ensus	ensus
de	de
la	la
cite	cité
del	del
bar	Bar
tant	tant
seulement	seulement
Qant	Qant
il	il
orent	orent
getees	getees
lor	lor
ancres	ancres
el	el
port	port
seint	Seint
george	George
il	il
issirent	issirent
a	a
terre	terre
si	si
firent	firent
un	un
autre	autre
mout	mout
bel	bel
escrin	escrin
de	de
fust	fust
fere	fere
	et
si	si
le	le
firent	firent
apareillier	apareillier
defors	defors
	et
dedenz	dedenz
mout	mout
belement	belement
d	d
un	un
des	des
plus	plus
chiers	chiers
dras	dras
de	de
soie	soie
tout	tout
a	a
or	or
batu	batu
qu	qu
il	il
auoient	avoient
aporte	aporté
d	d
antioche	Antioche
	et
puis	puis
si	si
mistrent	mistrent
dedenz	dedenz
ꝑ	par
mout	mout
grant	grant
deuotion	devotion
	et
par	par
mout	mout
grant	grant
diligense	diligense
le	le
cors	cors
del	del
seintisme	seintisme
confessor	confessor
nostre	nostre
signor	Signor
Apres	Aprés
que	que
tout	tout
ce	ce
fu	fu
fet	fet
il	il
enuoierent	envoierent
a	a
la	la
cite	cité
del	del
bar	Bar
un	un
message	message
as	as
clerS	clers
	et
au	au
pueple	pueple
de	de
la	la
uile	vile
por	por
anoncier	anoncier
la	la
grant	grant
leesce	leesce
	et
la	la
grant	grant
ioie	joie
qui	qui
lor	lor
estoit	estoit
auenue	avenue
Lors	Lors
se	se
departirent	departirent
del	del
port	port
seint	Seint
george	George
	et
corurent	corurent
tant	tant
a	a
bon	bon
uēt	vent
qu	qu
il	il
uindrent	vindrent
au	au
bar	Bar
	et
pristrent	pristrent
port	port
lor	lor
iii	iii
nes	nes
a	a
grant	grant
ioie	joie
Dont	Dont
acorurent	acorurent
encontre	encontre
eus	eus
lor	lor
parent	parent
	et
lor	lor
ami	ami
de	de
totes	totes
ꝑz	parz
	et
toz	toz
li	li
pueples	pueples
de	de
la	la
cite	cité
clers	clers
cheualiers	chevaliers
bouriois	bourjois
dames	dames
	et
puceles	puceles
uiel	viel
	et
iouene	jovene
Nus	Nus
n	n
est	est
el	el
siecle	siecle
qi	qi
peust	peüst
conter	conter
ne	ne
escrire	escrire
la	la
grant	grant
ioie	joie
ne	ne
la	la
grant	grant
feste	feste
qi	qi
fu	fu
la	la
demenee	demenee
Cil	Cil
de	de
la	la
cite	cité
del	del
bar	Bar
n	n
i	i
estoient	estoient
mie	mie
tāt	tant
seulement	seulement
uenu	venu
ne	ne
n	n
i	i
faisoient	faisoient
feste	feste
mes	mes
tuit	tuit
cil	cil
de	de
la	la
contree	contree
i	i
acoroient	acoroient
des	des
chasteaꝰ	chasteaus
	et
des	des
uiles	viles
Et	Et
la	la
ot	ot
grant	grant
ioie	joie
ou	ou
li	li
beneoiz	beneoiz
confessor	confessor
fu	fu
mis	mis
fors	fors
de	de
la	la
nef	nef
	et
plus	plus
grant	grant
quant	quant
il	il
entra	entra
en	en
la	la
cite	cité
Totes	Totes
les	les
cloches	cloches
i	i
sonoient	sonoient
comunement	comunement
s	s
esioissoient	esjoïssoient
Et	Et
tuit	tuit
li	li
clerc	clerc
de	de
la	la
cite	cité
estoient	estoient
reuestuz	revestuz
	et
alez	alez
encontre	encontre
a	a
croiz	croiz
	et
a	a
encensiers	encensiers
	et
a	a
cierges	cierges
ardanz	ardanz
	et
chantoient	chantoient
loenges	loenges
a	a
nostre	nostre
signor	Signor
si	si
com	com
il	il
est	est
resons	resons
	et
droiture	droiture
Et	Et
donc	donc
s	s
en	en
alerent	alerent
ensamble	ensamble
trestuit	trestuit
cil	cil
qi	qi
la	la
estoient	estoient
assamble	assamblé
atout	atout
le	le
seintisme	seintisme
cors	cors
tresq	tresq
au	au
mostier	mostier
mon	Mon
signeur	signeur
seint	Seint
beneoit	Beneoit
qui	qui
en	en
la	la
cite	cité
estoit	estoit
la	Etla
le	le
mistrent	mistrent
seur	seur
l	l
autel	autel
a	a
douz	douz
chans	chans
	et
a	a
granz	granz
loenges	loenges
q	q
il	il
chantoient	chantoient
puis	puis
si	si
se	se
lessierent	lessierent
tuit	tuit
cheoir	cheoir
a	a
terre	terre
si	si
l	l
aorerent	aorerent
	et
beneirent	beneïrent
LI	Li
marcheant	marcheant
de	de
la	la
cite	cité
qui	qui
aporte	aporté
auoient	avoient
le	le
seint	seint
cors	cors
de	de
mẏerre	Myerre
le	le
gardoient	gardoient
tuit	tuit
arme	armé
que	que
nus	nus
des	des
hauz	hauz
homes	homes
de	de
la	la
cite	cité
ne	ne
leur	leur
uousist	vousist
tolir	tolir
a	a
force	force
por	por
en	en
autre	autre
leu	leu
metre	metre
qu	qu
il	il
uoe	voé
n	n
eussent	eüssent
car	car
li	li
arceuesqes	arcevesqes
de	de
la	la
cite	cité
estoit	estoit
meesmement	meesmement
a	a
trane	Trane
la	la
cite	cité
	et
si	si
deuoit	devoit
aler	aler
en	en
ierusalem	Jerusalem
Et	Et
tantost	tantost
com	com
il	il
oi	oï
ceste	ceste
nouele	novele
il	il
reuint	revint
au	au
bar	Bar
si	si
gracia	gracia
mout	mout
nostre	nostre
signor	Signor
de	de
la	la
grant	grant
ioie	joie
q	q
il	il
ot	ot
	et
benei	beneï
mout	mout
seint	seint
nicholas	Nicholas
	et
sa	sa
uenue	venue
Dont	Dont
l	l
en	en
uout	vout
porter	porter
au	au
mostier	mostier
de	de
l	l
eueschie	eveschié
	et
metre	metre
en	en
un	un
mout	mout
honorable	honorable
leu	leu
mes	mes
cil	cil
qi	qi
l	l
orent	orent
aporte	aporté
ne	ne
le	le
uourent	vourent
soffrir	soffrir
einz	einz
ot	ot
entre	entre
eus	eus
	et
l	l
arceuesqe	arcevesqe
granz	granz
tencons	tençons
	et
granz	granz
mellee	mellee
en	en
dut	dut
estre	estre
uenue	venue
Totes	Totes
uoies	voies
l	l
emporterent	emporterent
li	li
bon	bon
no	no
tonier	tonier
Qui	qui
aporte	aporté
l	l
auoient	avoient
Par	par
la	la
porte	porte
del	del
mostier	mostier
seint	Seint
beneoit	Beneoit
qi	qi
est	est
deuers	devers
la	la
mer	mer
tant	tant
q	q
il	il
uinrent	vinrent
a	a
un	un
leu	leu
c	c
on	on
apeloit	apeloit
cathapan	Cathapan
En	En
cel	cel
leu	leu
esleurent	esleürent
un	un
molt	molt
beau	beau
lieu	lieu
por	por
fere	fere
une	une
glisse	glisse
a	a
oes	oés
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
le	le
confessor	confessor
Lors	Lors
comencierent	comencierent
	et
esploitierent	esploitierent
tant	tant
tuit	tuit
li	li
ourier	ovrier
de	de
la	la
cite	cité
q	q
ele	ele
fu	fu
en	en
pou	pou
d	d
eure	eure
esploitie	esploitie
	et
parfaite	parfaite
si	si
com	com
ele	ele
est	est
encore	encore
aparanz	aparanz
Et	Et
la	la
mistrent	mistrent
le	le
cors	cors
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
qi	qi
encore	encore
s	s
i	i
repose	repose
S	S
il	il
est	est
nus	nus
qui	qui
uoelle	voelle
enquerre	enquerre
ne	ne
sauoir	savoir
qanz	qanz
ans	ans
il	il
ot	ot
tres	tres
l	l
incarnation	incarnation
del	del
fil	fil
deu	Deu
tresq	tresq
a	a
ceste	ceste
translation	translation
sace	sace
bien	bien
qu	qu
il	il
ot	ot
mil	mil
	et
witante	witante
	et
siet	siet
anz	anz
Et	Et
el	el
daerrein	daerrein
tens	tens
qe	qe
li	li
seinz	seinz
hom	hom
estoit	estoit
en	en
uie	vie
fu	fu
il	il
au	au
concile	concile
de	de
nique	Niqué
mout	mout
uielz	vielz
	et
mout	mout
de	de
grant	grant
aage	aage
uns	uns
des	des
ccc	ccc
	et
xviii	xviii
peres	peres
qui	qui
i	i
furent	furent
De	De
la	la
s	s
en	en
rala	rala
il	il
a	a
mẏerre	Myerre
	et
uesqui	vesqui
puis	puis
mout	mout
petit	petit
si	si
fu	fu
morz	morz
	et
enseueliz	enseveliz
en	en
la	la
grant	grant
eglisse	eglisse
	et
la	la
iut	jut
il	il
vii	vii
c	c
anz	anz
	et
sessante	sessante
v	v
De	De
la	la
fu	fu
il	il
aportez	aportez
a	a
la	la
cite	cité
del	del
bar	Bar
	et
si	si
entra	entra
en	en
la	la
uile	vile
as	as
witieues	witieues
ẏdes	ydes
de	de
maẏ	may
si	si
com	com
nos	nos
creons	creons
en	en
un	un
ior	jor
de	de
diemence	diemence
au	au
uespre	vespre
Et	Et
adonc	adonc
tenoit	tenoit
l	l
empire	empire
de	de
grece	Grece
alexis	Alexis
seintismes	seintismes
	et
crestiens	crestiens
estoit	estoit
en	en
la	la
cite	cité
de	de
costentinoble	Costentinoble
qui	qui
de	de
l	l
empereor	empereor
costentin	Costentin
estoit	estoit
apelee	apelee
Et	Et
ci	ci
define	define
la	la
translation	translation
seint	seint
nicholas	Nicholas
	et
conte	conte
auāt	avant
l	l
estoire	estoire
de	de
ses	ses
miracles	miracles
qe	qe
nostre	nostre
sires	Sires
fist	fist
por	por
lui	lui
puis	puis
q	q
il	il
fu	fu
aportez	aportez
a	a
la	la
cite	cité
de	de
bar	Bar
Mes	mes
ie	je
ne	ne
les	les
uos	vos
conterai	conterai
mie	mie
totes	totes
car	car
ie	je
ne	ne
poroie	poroie
ne	ne
totes	totes
ne	ne
uoel	voel
mie	mie
taire	taire
Uns	Uns
autres	autres
miracles	miracles
de	de
seint	seint
nicholas	Nicholas
ensi	ensi
com	com
il	il
deliura	delivra
un	un
deruez	dervez
Uns	Uns
autres	autres
miracles	miracles
de	de
seint	seint
nicholas	Nicholas
ensi	ensi
com	com
il	il
deliura	delivra
un	un
deruezUNs	dervezUns
deruez	dervez
estoit	estoit
en	en
la	la
contee	contree
de	de
boniuent	Bonivent
qi	qi
si	si
estoit	estoit
fors	fors
del	del
sens	sens
	et
pleins	pleins
de	de
si	si
grant	grant
rage	rage
q	q
a	a
peines	peines
le	le
pooient	pooient
tenir	tenir
dui	dui
grant	grant
fort	fort
home	home
a	a
force	force
Qant	Qant
cil	cil
qi	qi
le	le
gardoient	gardoient
oirent	oïrent
parler	parler
de	de
la	la
uenue	venue
au	au
seint	seint
home	home
qi	qi
au	au
bar	Bar
estoit	estoit
aportez	aportez
il	il
se	se
penserent	penserent
q	q
il	il
i	i
mēroient	menroient
le	le
derue	dervé
Et	Et
qant	qant
li	li
chetis	chetis
senti	senti
c	c
on	on
le	le
uoloit	voloit
mener	mener
il	il
fu	fu
encontre	encontre
de	de
quanq	quanq
il	il
pot	pot
si	si
crioit	crioit
a	a
hautes	hautes
uoiz	voiz
	et
disoit	disoit
qe	qe
Pour	pour
noient	noient
li	li
menoient	menoient
Car	car
seinz	seinz
nicholas	Nicholas
n	n
i	i
estoit	estoit
mie	mie
einz	einz
estoit	estoit
a	a
la	la
cort	cort
del	del
celestiel	celestiel
roi	roi
	et
tresq	tresq
a	a
tierc	tierç
ior	jor
il	il
repaireroit	repaireroit
n	n
i	i
uaudroit	vaudroit
noient	noient
la	la
force	force
de	de
lui	lui
mener	mener
por	por
lui	lui
guerir	guerir
Ce	Ce
disoit	disoit
li	li
deruez	dervez
mes	mes
non	non
porqant	porqant
l	l
en	en
menerent	menerent
cil	cil
uers	vers
mon	mon
signor	signor
seīt	seint
nicholas	Nicholas
	et
au	au
tierz	tierz
ior	jor
fu	fu
il	il
gueriz	gueriz
enmi	enmi
la	la
uoie	voie
de	de
sa	sa
grant	grant
male	male
auenture	aventure
Uns	Uns
autres	autres
miracles	miracles
Uns	Uns
auAPres	auAprés
ce	ce
uint	vint
tres	tres
miraclesuns	miraclesuns
hom	hom
toz	toz
liepreus	liepreus
a	a
un	un
de	de
ceus	ceus
qi	qi
auoit	avoit
este	esté
a	a
la	la
cite	cité
de	de
mẏerre	Myerre
a	a
l	l
aporter	aporter
mon	mon
signor	signor
seint	seint
nicholas	Nicholas
si	si
li	li
proia	proia
li	li
lẏepreus	lyepreus
q	q
il	il
li	li
donast	donast
un	un
pou	pou
del	del
seint	seint
huile	huile
q	q
il	il
auoit	avoit
aueuqes	aveuqes
lui	lui
aporte	aporté
Qant	Qant
cil	cil
l	l
en	en
ot	ot
done	doné
li	li
lẏepreus	lyepreus
en	en
oinst	oinst
ses	ses
meins	meins
defors	defors
	et
dedenz	dedenz
	et
tot	tot
son	son
cors	cors
aussint	aussint
deuant	devant
	et
derriere	derriere
qi	qi
entrepris	entrepris
estoit	estoit
del	del
dolereus	dolereus
malage	malage
meintenant	Meintenant
fu	fu
gueriz	gueriz
par	par
la	la
uertu	vertu
nostre	nostre
signor	Signor
	et
par	par
la	la
proiere	proiere
seint	seint
nicholas	Nicholas
Uns	Uns
autres	autres
miracles	miracles
Uns	Uns
autres	autres
miraclesEN	miraclesEn
cel	cel
tens	tens
meismes	meïsmes
del	del
diemēce	diemence
q	q
il	il
uint	vint
a	a
la	la
cite	cité
del	del
bar	Bar
a	a
l	l
eure	eure
de	de
uespres	vespres
i	i
furent	furent
sanez	sanez
xlvii	xlvii
homes	homes
qui	qui
iluec	iluec
estoient	estoient
aportez	aportez
de	de
diuers	divers
malages	malages
si	si
s	s
en	en
repeirierent	repeirierent
liez	liez
	et
heitiez	heitiez
a	a
grant	grant
ioie	joie
A	A
Lendemein	lendemein
au	au
lundi	lundi
i	i
uint	vint
uns	uns
hom	hom
de	de
la	la
cite	cité
de	de
pise	Pise
qi	qi
auoit	avoit
i	un
braz	braz
perdu	perdu
	et
si	si
estoit	estoit
de	de
ii	ii
piez	piez
clos	clos
cil	Cil
fu	fu
sanez	sanez
	et
gueriz	gueriz
	et
pluiseurs	pluiseurs
autres	autres
de	de
la	la
cite	cité
del	del
bar	Bar
dont	dont
longe	longe
chose	chose
seroit	seroit
del	del
raconter	raconter
	et
del	del
dire	dire
des	Des
miracles	miracles
de	de
seint	seint
nicholas	Nicholas
des	Des
miraclesAU	miraclesAu
mardide	mardide
seint	seint
nicholas	Nicholas
i	i
furent	furent
mout	mout
uenuz	venuz
de	de
malades	malades
des	des
uiles	viles
	et
des	des
chastiaus	chastiaus
	et
des	des
citez	citez
d	d
enuiron	environ
si	si
estoient	estoient
mis	mis
el	el
mostier	mostier
seint	Seint
beneoit	Beneoit
la	la
ou	ou
li	li
cors	cors
seint	seint
nicholas	Nicholas
auoit	avoit
este	esté
premiers	premiers
mis	mis
seur	seur
l	l
autel	autel
premiers	Premiers
i	i
fu	fu
gueriz	gueriz
uns	uns
enfes	enfes
icel	icel
ior	jor
qi	qi
auoit	avoit
le	le
braz	braz
sechie	sechié
par	par
maladie	maladie
	et
l	l
uel	uel
errachie	errachié
fors	fors
de	de
la	la
teste	teste
Et	et
apres	aprés
une	une
poure	povre
feme	feme
qi	qi
estoit	estoit
sourde	sourde
	et
clope	clope
de	de
ii	ii
piez	piez
Et	et
puis	puis
uns	uns
autres	autres
enfes	enfes
qi	qi
fors	fors
del	del
senz	senz
estoit	estoit
Et	et
puis	puis
une	une
pucele	pucele
qi	qi
auoit	avoit
non	non
armenie	Armenie
Qui	qui
mout	mout
auoit	avoit
este	esté
traueillie	traveillie
longuement	longuement
par	par
le	le
deable	deable
qi	qi
le	le
fesoit	fesoit
deruee	dervee
Et	et
apres	aprés
ce	ce
iii	iii
femes	femes
dont	dont
l	l
une	une
estoit	estoit
tote	tote
sechie	sechie
	et
l	l
autre	autre
entreprisse	entreprisse
par	par
tout	tout
le	le
cors	cors
d	d
enfermete	enfermeté
	et
la	la
tierce	tierce
lunage	lunage
	et
palezineuse	palezineuse
Et	Et
puis	puis
si	si
i	i
fu	fu
gueriz	gueriz
uns	uns
palezineꝰ	palezineus
pelerins	pelerins
	et
auugles	avugles
en	en
ces	ces
meismes	meïsmes
ior	jor
Au	Au
mercredi	mercredi
fu	fu
li	li
seintismes	seintismes
cors	cors
portez	portez
el	el
liu	liu
la	la
ou	ou
l	l
eglisse	eglisse
est	est
ore	ore
	et
ses	ses
cors	cors
se	se
repose	repose
la	La
en	en
furent	furent
sanez	sanez
	et
gueriz	gueriz
xliii	xliii
de	de
pluiseurs	pluiseurs
malades	malades
Au	Au
ioesdi	joesdi
s	s
aparut	aparut
en	en
auision	avision
seinz	seinz
nicholas	Nicholas
a	a
un	un
seintisme	seintisme
moine	moine
si	si
li	li
comanda	comanda
q	q
il	il
deist	deïst
au	au
pueple	pueple
q	q
il	il
ne	ne
se	se
desesperassent	desesperassent
mie	mie
car	car
cel	cel
ior	jor
deuoit	devoit
il	il
aler	aler
en	en
grece	Grece
par	par
le	le
comandement	comandement
nostre	nostre
signor	Signor
Cel	Cel
ior	jor
i	i
fu	fu
gueriz	gueriz
uns	uns
iouenceaus	jovenceaus
qi	qi
estoit	estoit
	et
sors	sors
	et
muz	muz
	et
auugles	avugles
einsint	Einsint
l	l
auoit	avoit
li	li
deables	deables
tormente	tormenté
par	par
v	v
anz	anz
en	en
grant	grant
deruerie	derverie
Au	Au
uenredi	venredi
i	i
uint	vint
ernols	Ernols
qi	qi
euesques	evesques
estoit	estoit
de	de
ueronthene	Veronthene
por	por
saluer	saluer
le	le
seint	seint
cors	cors
	et
por	por
proier	proier
nostre	nostre
signor	Signor
de	de
ses	ses
pechiez	pechiez
	et
le	le
confessor	confessor
seint	seint
nicholas	Nicholas
En	En
cel	cel
meismes	meïsmes
ior	jor
i	i
uint	vint
li	li
arceuesques	arcevesques
del	del
bar	Bar
	et
godins	Godins
l	l
arceuesqes	arcevesqes
de	de
la	la
cite	cité
d	d
argentane	Argentane
	et
leons	Leons
l	l
euesqes	evesqes
de	de
la	la
cite	cité
de	de
cupersane	Cupersane
	et
iii	iii
autres	autres
euesqes	evesqes
	et
tuit	tuit
li	li
clerc	clerc
aueuc	aveuc
de	de
la	la
cited	citéd
escauc	Escauc
	et
grant	grant
partie	partie
del	del
pueple	pueple
Einsint	Einsint
i	i
uint	vint
li	li
arceuesqes	arcevesqes
	et
si	si
fist	fist
satifation	satifation
a	a
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
de	de
la	la
force	force
q	q
il	il
li	li
uout	vout
fere	fere
qant	qant
il	il
l	l
en	en
uout	vout
porter	porter
en	en
la	la
mestre	mestre
eglisse	eglisse
de	de
la	la
cite	cité
Au	Au
semedi	semedi
a	a
eure	eure
de	de
none	none
fu	fu
reperiez	reperiez
mes	mes
sires	sires
seinz	seinz
nicholas	Nicholas
des	des
parties	parties
de	de
grece	Grece
si	si
com	com
il	il
auoit	avoit
au	au
moine	moine
dit	dit
en	en
auision	avision
Et	Et
a	a
cele	cele
eure	eure
i	i
furent	furent
gueriz	gueriz
xii	xii
malades	malades
de	de
lor	lor
enfermetez	enfermetez
Et	Et
apres	aprés
ce	ce
mout	mout
petit	petit
i	i
furent	furent
ralumez	ralumez
xix	xix
auugles	avugles
Si	Si
auint	avint
que	que
dedenz	dedenz
cele	cele
semeine	semeine
i	i
furent	furent
gueriz	gueriz
	et
sanez	sanez
vi	vi
uins	vins
malades	malades
	et
v	v
de	de
quel	quel
c	c
onqes	onqes
enfermetez	enfermetez
il	il
furent	furent
	et
eussent	eüssent
aportees	aportees
ꝑ	par
les	les
merites	merites
mon	mon
signor	signor
seint	seint
nicholas	Nicholas
Et	Et
iii	iii
morz	morz
i	i
furent	furent
resuscitez	resuscitez
de	de
mort	mort
a	a
uie	vie
si	si
com	com
nos	nos
meimes	meïmes
le	le
ueimes	veïmes
a	a
noz	noz
propres	propres
euz	euz
Car	car
il	il
ot	ot
un	un
enfant	enfant
fil	fil
d	d
une	une
haute	haute
dame	dame
de	de
la	la
region	region
de	de
boniuent	Bonivent
qi	qi
par	par
la	la
dolor	dolor
de	de
son	son
cors	cors
rendi	rendi
l	l
ame	ame
La	La
mere	mere
fist	fist
a	a
ses	ses
Serianz	serjanz
porter	porter
le	le
cors	cors
tout	tout
enuolepe	envolepé
del	del
suaire	suaire
deuant	devant
le	le
cors	cors
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
	et
tantost	tantost
com	com
il	il
entra	entra
es	es
portes	portes
del	del
oratoire	oratoire
se	se
comenca	comença
li	li
enfes	enfes
a	a
mouuoir	mouvoir
	et
a	a
descourir	descovrir
del	del
suaire	suaire
dont	dont
il	il
estoit	estoit
couerz	coverz
deuant	devant
tote	tote
la	la
gent	gent
qi	qi
la	la
estoient	estoient
assemblez	assemblez
Einsi	Einsi
ot	ot
il	il
uie	vie
receue	receüe
par	par
la	la
uolente	volenté
nostre	nostre
signor	Signor
	et
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
la	La
mere	mere
fu	fu
mout	mout
lie	lie
	et
mout	mout
ioieuse	joieuse
si	si
fist	fist
fere	fere
a	a
sa	sa
grandeur	grandeur
une	une
ẏmage	ymage
de	de
cire	cire
si	si
le	le
pendi	pendi
deuant	devant
l	l
autel	autel
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
au	au
tesmoing	tesmoing
de	de
si	si
grant	grant
miracle	miracle
des	Des
iii	iii
pelerinz	pelerinz
l	l
un	un
poure	povre
	et
le	le
ii	ii
riches	riches
des	Des
iii	iii
pelerinz	pelerinz
l	l
un	un
poure	povre
	et
le	le
ii	ii
richesEN	richesEn
cel	cel
tens	tens
estoient	estoient
iii	iii
homes	homes
cosins	cosins
qi	qi
se	se
penserent	penserent
q	q
il	il
iroient	iroient
au	au
bar	Bar
a	a
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
en	en
pelerinage	pelerinage
de	de
la	la
contre	contré
ou	ou
il	il
manoient	manoient
Li	Li
dui	dui
estoient	estoient
riche	riche
si	si
se	se
concorderent	concorderent
tant	tant
q	q
il	il
s	s
acompaignierent	acompaignierent
a	a
un	un
despens	despens
por	por
ensamble	ensamble
estre	estre
a	a
l	l
aler	aler
	et
au	au
uenir	venir
tote	tote
la	la
uoie	voie
Et	Et
le	le
tierz	tierz
por	por
ce	ce
q	q
il	il
estoit	estoit
poures	povres
mistrent	mistrent
il	il
fors	fors
de	de
lor	lor
compaignie	compaignie
Li	Li
poures	povres
hom	hom
lor	lor
proioit	proioit
por	por
deu	Deu
	et
por	por
l	l
amor	amor
de	de
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
	et
por	por
le	le
pelerinage	pelerinage
qu	qu
il	il
a	a
lui	lui
auoient	avoient
q	q
il	il
ne	ne
le	le
deguerpissent	deguerpissent
mie	mie
einz	einz
le	le
lessassent	lessassent
ensamble	ensamble
o	o
eus	eus
aler	aler
aussint	aussint
come	come
un	un
estrange	estrange
Et	Et
lor	lor
proioit	proioit
il	il
qe	qe
dex	Dex
	et
mes	mes
sires	sires
seinz	seinz
nicholas	Nicholas
les	les
conseillast	conseillast
	et
aidast	aidast
Cil	Cil
n	n
en	en
uoudrent	voudrent
noient	noient
fere	fere
einz	einz
le	le
geterent	geterent
tout	tout
de	de
lor	lor
compaignie	compaignie
Li	Li
poures	povres
comenca	comença
a	a
plorer	plorer
	et
a	a
estre	estre
mout	mout
dolenz	dolenz
tant	tant
q	q
il	il
s	s
endormi	endormi
en	en
cel	cel
anui	anui
	et
en	en
cele	cele
ire	ire
Cil	Cil
qi	qi
les	les
iii	iii
puceles	puceles
rachata	rachata
del	del
hontage	hontage
li	li
uint	vint
en	en
aide	aïde
	et
si	si
li	li
bouta	bouta
la	la
ou	ou
il	il
dormoit	dormoit
en	en
son	son
sein	sein
xii	xii
deniers	deniers
d	d
or	or
Qant	Qant
cil	cil
s	s
esueilla	esveilla
	et
il	il
troua	trova
en	en
son	son
sein	sein
le	le
don	don
qe	qe
dex	Dex
li	li
auoit	avoit
done	doné
il	il
fu	fu
mout	mout
liez	liez
si	si
siui	sivi
ses	ses
compaignōs	compaignons
mout	mout
isnielement	isnielement
Qant	Qant
il	il
les	les
ot	ot
ateins	ateins
il	il
ne	ne
lor	lor
cela	cela
mie	mie
dont	dont
la	la
grant	grant
ioie	joie
li	li
estoit	estoit
uenue	venue
Dont	Dont
alerent	alerent
ensamble	ensamble
tāt	tant
qe	qe
un	un
ior	jor
auint	avint
qe	qe
par	par
l	l
amonestement	amonestement
Del	del
deable	deable
	et
par	par
la	la
couoitisse	covoitisse
Del	del
or	or
qu	qu
il	il
sauoient	savoient
qe	qe
cil	cil
auoit	avoit
comencierent	comencierent
a	a
lui	lui
a	a
tenchier	tenchier
tant	tant
qu	qu
il	il
le	le
plaierent	plaierent
	et
ocistrēt	ocistrent
Et	Et
por	por
ce	ce
qu	qu
il	il
cremirent	cremirent
q	q
il	il
ne	ne
fussent	fussent
repͥs	repris
a	a
ceste	ceste
male	male
auenture	aventure
si	si
trainerent	trainerent
il	il
le	le
cors	cors
el	el
premier	premier
bois	bois
q	q
il	il
trouerent	troverent
La	La
le	le
courirent	covrirent
de	de
reins	reins
de	de
fuelles	fuelles
	et
puis	puis
se	se
mistrent	mistrent
arriere	arriere
a	a
la	la
uoie	voie
Mes	mes
seins	seins
nicholas	Nicholas
li	li
pius	pius
peres	peres
fu	fu
dolenz	dolenz
des	des
chetis	chetis
qi	qi
a	a
lui	lui
aloient	aloient
en	en
pelerinage	pelerinage
si	si
ne	ne
uout	vout
mie	mie
q	q
il	il
perdissent	perdissent
le	le
trauail	travail
de	de
si	si
longue	longue
uoie	voie
por	por
ce	ce
s	s
aparut	aparut
il	il
a	a
eus	eus
en	en
guise	guise
de	de
pelerin	pelerin
	et
en	en
samblance	samblance
de	de
clerc	clerc
Qant	Qant
il	il
fu	fu
a	a
eus	eus
acompaignies	acompaigniés
il	il
lor	lor
demanda	demanda
	et
enquist	enquist
ou	ou
il	il
aloient	aloient
	et
cil	cil
li	li
distrent	distrent
Li	Li
seinz	seinz
hom	hom
lor	lor
respondi	respondi
	et
dist	dist
maleureus	Maleüreus
chetif	chetif
retornez	Retornez
arriere	arriere
car	car
uos	vos
auez	avez
deu	Deu
trop	trop
