token	normalised
aproisma	aproisma
de	de
l	l
eglise	eglise
qe	qe
cil	cil
fu	fu
leuez	levez
en	en
haut	haut
en	en
l	l
air	air
	et
si	si
tenoit	tenoit
ses	ses
braz	braz
estenduz	estenduz
aussi	aussi
com	com
s	s
il	il
fust	fust
penduz	penduz
par	par
les	les
paumes	paumes
	et
si	si
n	n
auoit	avoit
pas	pas
ses	ses
piez	piez
a	a
terre	terre
Adonc	Adonc
uint	vint
seinz	seinz
martins	Martins
uestuz	vestuz
de	de
sa	sa
heire	heire
	et
esparz	esparz
son	son
chief	chief
de	de
cendres	cendres
si	si
fist	fist
fermer	fermer
les	les
huis	huis
si	si
se	se
coucha	coucha
en	en
orissōs	orissons
enmi	enmi
l	l
eglisse	eglisse
Dont	Dont
ueissiez	veïssiez
les	les
chetis	chetis
destreīs	destreins
par	par
dolereuses	dolereuses
paines	paines
por	por
ce	ce
que	que
li	li
deable	deable
ne	ne
s	s
en	en
pooient	pooient
foir	foïr
qi	qi
es	es
cors	cors
lor	lor
estoient	estoient
Li	Li
un	un
i	i
pendoient	pendoient
en	en
haut	haut
par	par
les	les
piez	piez
aussi	aussi
com	com
s	s
il	il
uenissent	venissent
deuers	devers
les	les
nues	nues
	et
por	por
ce	ce
n	n
estoient	estoient
il	il
mie	mie
descouerz	descoverz
de	de
lor	lor
uesteures	vesteüres
qe	qe
la	la
daerreine	daerreine
partie	partie
de	de
lor	lor
cors	cors
ne	ne
feist	feïst
uergoigne	vergoigne
a	a
ceus	ceus
qi	qi
en	en
l	l
eglisse	eglisse
estoient	estoient
Dont	Dont
si	si
ueissiez	veïssiez
d	d
autre	autre
part	part
les	les
autres	autres
traueilliez	traveilliez
de	de
ce	ce
q	q
il	il
regehissoient	regehissoient
lor	lor
hontes	hontes
sanz	sanz
ce	ce
q	q
en	en
lor	lor
demandast	demandast
	et
si	si
disoient	disoient
lor	lor
nons	nons
par	par
qoi	qoi
il	il
estoient	estoient
apelez	apelez
Li	Li
uns	uns
disoit	disoit
q	q
il	il
auoit	avoit
non	non
iupiter	Jupiter
	et
li	li
autres	autres
mercurius	Mercurius
Au	Au
daerrein	daerrein
furent	furent
il	il
mout	mout
tormente	tormente
	et
batu	batu
par	par
le	le
seīt	seint
home	home
	et
chacie	chacie
de	de
l	l
eglisse	eglisse
	et
fors	fors
des	des
cors	cors
des	des
homes	homes
ou	ou
il	il
estoient	estoient
Et	Et
par	par
ce	ce
regehissons	regehissons
nos	nos
qu	qu
en	en
seint	seint
martin	Martin
fu	fu
aempli	aempli
c	c
on	on
trueue	trueve
en	en
l	l
escriture	Escriture
qi	qi
dist	dist
qe	qe
li	li
seint	seint
home	home
ueinteront	veinteront
les	les
angeles	angeles
Apres	Apres
ce	ce
uos	vos
conterai	conterai
d	d
un	un
autre	autre
miracle	miracle
EN	En
la	la
terre	terre
de	de
senz	Senz
auoit	avoit
une	une
uile	vile
ou	ou
gresiuz	gresiuz
	et
tempeste	tempeste
gastoit	gastoit
chascun	chascun
an	an
les	les
blez	blez
	et
les	les
auaines	avaines
	et
toz	toz
les	les
fruis	fruis
des	des
terres	terres
	et
tant	tant
qe	qe
li	li
laboureor	laboureor
des	des
terres	terres
ce	ce
sont	sont
li	li
ahanier	ahanier
qi	qi
soffert	soffert
en	en
auoient	avoient
meins	meins
maus	maus
	et
meintes	meintes
paines	paines
trestrent	trestrent
a	a
seint	seint
martin	Martin
	et
si	si
li	li
proierent	proierent
	et
demanderent	demanderent
aide	aïde
	et
li	li
seinz	seinz
hom	hom
uint	vint
en	en
un	un
champ	champ
qe	qe
la	la
tempeste	tempeste
soloit	soloit
plus	plus
degaster	degaster
qe	qe
touz	touz
Les	les
autres	autres
si	si
fist	fist
s	s
orisson	orisson
Et	et
qant	qant
il	il
l	l
ot	ot
fete	fete
	et
dite	dite
a	a
nostre	nostre
signor	Signor
il	il
ot	ot
si	si
deliuree	delivree
toute	toute
la	la
contree	contree
de	de
la	la
grant	grant
tempeste	tempeste
qe	qe
onques	onques
en	en
xx	xx
anz	anz
q	q
il	il
uesqui	vesqui
apres	apres
n	n
i	i
chei	cheï
tempeste	tempeste
ne	ne
orages	orages
ne	ne
gresiuz	gresiuz
n	n
i	i
fu	fu
ueuz	veüz
par	par
nul	nul
home	home
Et	Et
por	por
ce	ce
que	que
l	l
en	en
cuidast	cuidast
qe	qe
cest	cest
don	don
ne	ne
fust	fust
donez	donez
par	par
seint	seint
martin	Martin
dedenz	dedenz
l	l
an	an
q	q
il	il
morut	morut
reuint	revint
enz	enz
el	el
pais	païs
la	la
tempeste	tempeste
des	des
gresiuz	gresiuz
si	si
com	com
il	il
soloient	soloient
estre	estre
Dont	Dont
se	se
sentirent	sentirent
cil	cil
del	del
pais	païs
del	del
deꝑtement	departement
seint	seint
martin	Martin
	et
si	si
ploroient	ploroient
de	de
la	la
mort	mort
de	de
lui	lui
aussint	aussint
com	com
il	il
s	s
esleecassent	esleeçassent
de	de
sa	sa
uie	vie
Et	Et
se	se
nus	nus
nos	nos
de	de
mandoit	mandoit
tesmoins	tesmoins
de	de
ces	ces
choses	choses
prouer	prover
qe	qe
nos	nos
auons	avons
dites	dites
sache	sache
bien	bien
qe	qe
ie	je
ne	ne
l	l
en	en
amenroie	amenroie
mie	mie
un	un
home	home
tant	tant
seulement	seulement
mes	mes
mout	mout
de	de
milliers	milliers
Car	car
tuit	tuit
cil	cil
qi	qi
de	de
la	la
region	region
de	de
senz	Senz
qi	qi
bien	bien
esprouerent	esproverent
la	la
grant	grant
uertu	vertu
	et
le	le
miracle	miracle
le	le
tesmoigneroiēt	tesmoigneroient
	et
meesmement	meesmement
refrigerius	Refrigerius
li	li
prestres	prestres
qi	qi
est	est
ici	ici
en	en
presence	presence
le	le
tesmoigneroit	tesmoigneroit
si	si
com	com
cil	cil
qi	qi
l	l
a	a
meintes	meintes
foiz	foiz
oi	oï
conter	conter
	et
dire	dire
a	a
ceus	ceus
qi	qi
i	i
furent	furent
	et
cil	cil
qi	qi
le	le
nos	nos
contoit	contoit
en	en
plora	plora
meintes	meintes
larmes	larmes
por	por
l	l
amor	amor
del	del
seint	seint
home	home
Car	car
il	il
auoit	avoit
grant	grant
domage	domage
del	del
fruit	fruit
de	de
sa	sa
terre	terre
par	par
la	la
tempeste	tempeste
qi	qi
reuenue	revenue
estoit	estoit
si	si
com	com
ie	je
uos	vos
ai	ai
conte	conte
Or	Or
uos	vos
reuendrai	revendrai
a	a
auicien	Avicien
le	le
conte	conte
dont	dont
ie	je
uos	vos
ai	ai
deuant	devant
conte	conte
	et
dit	dit
qi	qi
sa	sa
cruiaute	cruiaute
n	n
auoit	avoit
encore	encore
mie	mie
perdue	perdue
einz	einz
la	la
demenoit	demenoit
molt	molt
grant	grant
en	en
toz	toz
les	les
leus	leus
	et
par	par
totes	totes
les	les
cites	cites
de	de
la	la
ꝯtree	contree
fors	fors
tant	tant
solement	solement
en	en
la	la
cite	cite
de	de
tors	Tors
Or	Or
poez	poez
uoz	voz
sauoir	savoir
qe	qe
ce	ce
estoit	estoit
granz	granz
uertuz	vertuz
del	del
seint	seint
home	home
qe	qe
cil	cil
estoit	estoit
si	si
cruielz	cruielz
a	a
toute	toute
creature	creature
	et
auoit	avoit
deuant	devant
lui	lui
tote	tote
sa	sa
cruiaute	cruiaute
perdue	perdue
Un	Un
ior	jor
auint	avint
qe	qe
seinz	seinz
martins	Martins
ala	ala
a	a
lui	lui
parler	parler
si	si
entra	entra
dedenz	dedenz
sa	sa
porte	porte
c	c
onqes	onqes
ne	ne
li	li
fu	fu
adon	adon
desfendue	desfendue
	et
ala	ala
tāt	tant
q	q
il	il
le	le
troua	trova
seant	seant
en	en
sa	sa
chambre	chambre
Et	Et
tantost	tantost
com	com
il	il
entra	entra
en	en
la	la
chambre	chambre
uit	vit
il	il
derriere	derriere
le	le
dos	dos
auicien	Avicien
droit	droit
serrant	serrant
a	a
ses	ses
espaules	espaules
un	un
deable	deable
seoir	seoir
qi	qi
estoit	estoit
de	de
trop	trop
merueilleuse	merveilleuse
grandeur	grandeur
Qant	Qant
seinz	seinz
martins	Martins
uint	vint
de	de
loing	loing
il	il
le	le
soffla	soffla
aussi	aussi
un	un
petit	petit
com	com
s	s
il	il
parlast	parlast
a	a
lui	lui
Dont	Dont
cuida	cuida
auiciens	Aviciens
qe	qe
ce	ce
fust	fust
a	a
lui	lui
si	si
dist	dist
seinz	Seinz
hom	hom
qe	qe
me	me
regardes	regardes
tu	tu
Seinz	Seinz
martins	Martins
li	li
respondi	respondi
Ce	Ce
n	n
est	est
Mie	mie
a	a
toi	toi
Mes	mes
a	a
celui	celui
qi	qi
est	est
apoiez	apoiez
a	a
tes	tes
espaules	espaules
Dont	Dont
s	s
en	en
departi	departi
li	li
enemis	enemis
molt	molt
dolēz	dolenz
	et
si	si
deguerpi	deguerpi
le	le
leu	leu
ou	ou
il	il
estoit	estoit
qe	qe
il	il
n	n
i	i
osa	osa
plus	plus
demorer	demorer
Et	Et
tres	tres
ce	ce
ior	jor
en	en
auant	avant
sot	sot
l	l
en	en
bien	bien
qe	qe
auiciens	Aviciens
fu	fu
plus	plus
douz	douz
	et
plus	plus
deboneire	deboneire
qe	qe
onqes	onqes
n	n
auoit	avoit
este	este
deuant	devant
Si	si
ne	ne
sai	sai
se	se
ce	ce
fu	fu
por	por
ce	ce
q	q
il	il
sot	sot
	et
entendi	entendi
biē	bien
q	q
il	il
auoit	avoit
fete	fete
la	la
uolente	volente
au	au
deable	deable
qi	qi
toz	toz
tens	tens
estoit	estoit
ensamble	ensamble
o	o
lui	lui
ou	ou
se	se
ce	ce
fu	fu
por	por
ce	ce
qe	qe
li	li
deables	deables
auoit	avoit
perdue	perdue
sa	sa
poeste	poeste
de	de
lui	lui
ensignier	ensignier
par	par
ce	ce
qe	qe
seinz	seinz
martins	Martins
l	l
en	en
auoit	avoit
chacie	chacie
	et
mis	mis
arriere	arriere
EL	El
chastel	chastel
d	d
embaise	Embaise
auoit	avoit
une	une
ydre	ydre
grant	grant
	et
merueilleuse	merveilleuse
dont	dont
ie	je
uos	vos
conterai	conterai
l	l
auenture	aventure
li	Li
paien	paien
qi	qi
l	l
auoient	avoient
faite	faite
auoient	avoient
fait	fait
de	de
beles	beles
pierres	pierres
polies	polies
un	un
mur	mur
haut	haut
	et
espes	espes
	et
massis	massis
a	a
guisse	guisse
de	de
tor	tor
	et
la	la
deseure	deseure
auoient	avoient
establi	establi
un	un
trosne	trosne
ou	ou
cele	cele
ydre	ydre
estoit	estoit
mise	mise
	et
aoree	aoree
Mes	mes
li	li
seinz	seinz
hom	hom
l	l
en	en
auoit	avoit
ia	ja
abatue	abatue
	et
li	li
sieges	sieges
	et
la	la
tor	tor
i	i
estoit	estoit
remesse	remesse
Seinz	Seinz
martins	Martins
manda	manda
meintes	meintes
foiz	foiz
a	a
marcel	Marcel
qi	qi
dont	dont
estoit	estoit
prestres	prestres
de	de
cel	cel
leu	leu
q	q
il	il
destruisist	destruisist
cele	cele
tor	tor
	et
abatist	abatist
por	por
ce	ce
que	que
encore	encore
i	i
auoient	avoient
fiance	fiance
cil	cil
qi	qi
encore	encore
adonc	adonc
n	n
estoient	estoient
mie	mie
atorne	atorne
a	a
uraie	vraie
creance	creance
Li	Li
prestres	prestres
n	n
en	en
fist	fist
noient	noient
por	por
ce	ce
q	q
il	il
n	n
auoit	avoit
pooir	pooir
de	de
l	l
abatre	abatre
Apres	Apres
ce	ce
petit	petit
de	de
tens	tens
reuīt	revint
seinz	seinz
martins	Martins
au	au
chastel	chastel
si	si
blasma	blasma
mout	mout
le	le
prestre	prestre
de	de
ce	ce
qe	qe
li	li
sieges	sieges
de	de
l	l
ydre	ydre
estoit	estoit
encore	encore
en	en
estant	estant
Cil	Cil
respondi	respondi
qe	qe
a	a
peines	peines
seroit	seroit
il	il
abatuz	abatuz
por	por
toz	toz
ceus	ceus
de	de
la	la
uile	vile
Et	Et
ꝯment	conment
le	le
porroient	porroient
il	il
dont	dont
abatre	abatre
par	par
moines	moines
qi	qi
enferme	enferme
estoient	estoient
ne	ne
par	par
clers	clers
qi	qi
gueres	gueres
n	n
auoient	avoient
de	de
puissance	puissance
Dont	Dont
fu	fu
seinz	seinz
martins	Martins
en	en
orissons	orissons
tote	tote
le	le
nuit	nuit
	et
en	en
ueilles	veilles
Qant	Qant
uint	vint
la	la
matinee	matinee
une	une
tempeste	tempeste
leua	leva
si	si
grant	grant
	et
si	si
orible	orible
	et
une	une
foudre	foudre
qu	qu
il	il
abatirent	abatirent
le	le
meson	meson
de	de
l	l
ydre	ydre
	et
les	les
fors	fors
m̃s	murs
tres	tres
qe	qe
el	el
fondement	fondement
Et	Et
ce	ce
tesmoigne	tesmoigne
marceaus	Marceaus
li	li
prestres	prestres
qi	qi
uit	vit
la	la
chose	chose
si	si
com	com
ie	je
la	la
uous	vous
ai	ai
contee	contee
	et
dite	dite
Apres	Apres
ce	ce
uous	vous
conterei	conterei
ie	je
un	un
autre	autre
miracle	miracle
qi	qi
n	n
est	est
mie	mie
granment	granment
dessamblables	dessamblables
a	a
cestui	cestui
	et
si	si
le	le
tesmoignera	tesmoignera
refrigerius	Refrigerius
li	li
prestres	prestres
qi	qi
ci	ci
est	est
Empresent	empresent
UNe	Une
coulombe	coulombe
ot	ot
Mout	mout
haute	haute
	et
molt	molt
grant	grant
en	en
un	un
chastel	chastel
	et
deseure	deseure
cele	cele
colombe	colombe
si	si
auoit	avoit
un	un
ydre	ydre
ce	Ce
est	est
une	une
ymage	ymage
de	de
sarrazinz	Sarrazinz
ou	ou
il	il
auoient	avoient
grant	grant
fiance	fiance
Qant	Qant
seinz	seinz
martins	Martins
l	l
apercut	aperçut
	et
uit	vit
il	il
se	se
pensa	pensa
coment	coment
il	il
le	le
porroit	porroit
abatre	abatre
Mes	mes
ne	ne
pot	pot
ueoir	veoir
engien	engien
cỏment	conment
elle	elle
fust	fust
abatue	abatue
Qant	Qant
il	il
uit	vit
ce	ce
il	il
se	se
coucha	coucha
en	en
orisons	orisons
si	si
come	come
sa	sa
costume	costume
estoit	estoit
Tantost	Tantost
com	com
il	il
ot	ot
definee	definee
s	s
orisson	orisson
une	une
colombe	colombe
grant	grant
	et
merueilleuse	merveilleuse
uint	vint
deuers	devers
le	le
ciel	ciel
trebuchant	trebuchant
seur	seur
cele	cele
meisme	meïsme
colombe	colombe
	et
seur	seur
l	l
ymage	ymage
si	si
q	q
ele	ele
l	l
abati	abati
	et
debrisa	debrisa
trestote	trestote
en	en
poudre	poudre
Et	Et
ce	ce
uirent	virent
cil	cil
qi	qi
la	la
estoient	estoient
fet	fet
gallus	Gallus
	et
refrigerius	Refrigerius
li	li
prestres	prestres
qi	qi
ci	ci
m	m
escoute	escoute
	et
entent	entent
UNe	Une
autre	autre
foiz	foiz
auint	avint
qe	qe
nos	nos
estions	estions
sor	sor
la	la
riue	rive
d	d
une	une
eue	eve
	et
uns	uns
serpenz	serpenz
uint	vint
descendant	descendant
d	d
une	une
roche	roche
si	si
se	se
mist	mist
en	en
l	l
eue	eve
por	por
nos	nos
trespasser	trespasser
d	d
autre	autre
part	part
la	la
riue	rive
ou	ou
nos	nos
estions	estions
Qant	Qant
seinz	seinz
martins	Martins
la	la
uit	vit
uenir	venir
il	il
tendi	tendi
sa	sa
main	main
uers	vers
lui	lui
si	si
li	li
dist	dist
Je	Je
te	te
coumanc	coumanç
el	el
non	non
nostre	nostre
signor	Signor
qe	qe
tu	tu
t	t
en	en
repaires	repaires
arriere	arriere
Tantost	Tantost
retorna	retorna
li	li
serpenz	serpenz
a	a
la	la
parole	parole
del	del
seint	seint
home	home
	et
si	si
reuint	revint
a	a
la	la
riue	rive
dont	dont
il	il
estoit	estoit
uenuz	venuz
si	si
qe	qe
nos	nos
le	le
ueismes	veïsmes
Si	Si
com	com
nos	nos
esgardions	esgardions
cest	cest
miracle	miracle
li	li
seinz	seinz
hom	hom
ꝯmenca	conmença
molt	molt
haut	haut
a	a
gemir	gemir
	et
si	si
dist	dist
Li	Li
serpent	serpent
m	m
oient	oient
	et
entendent	entendent
	et
li	li
home	home
ne	ne
me	me
uoelent	voelent
entend'	entendre
ne	ne
oir	oïr
APres	Apres
auint	avint
une	une
autre	autre
foiz	foiz
par	par
uns	uns
iorz	jorz
pasqueres	Pasqueres
que	que
li	li
seinz	seinz
hom	hom
demanda	demanda
a	a
celui	celui
qi	qi
le	le
seruoit	servoit
s	s
il	il
auroit	auroit
point	point
de	de
poisson	poisson
car	car
es	es
iorz	jorz
de	de
pass	Pasqes
mengoit	mengoit
il	il
poisson	poisson
par	par
costume	costume
par	par
les	les
iiii	iiii
iorz	jorz
tant	tant
solement	solement
	et
bien	bien
sachiez	sachiez
q	q
il	il
en	en
mengoit	mengoit
molt	molt
petit	petit
Dont	Dont
respondi	respondi
cil	cil
q	q
il	il
n	n
en	en
auoit	avoit
nul	nul
pris	pris
car	car
il	il
meismes	meïsmes
sauoit	savoit
peschier	peschier
	et
si	si
estoit	estoit
dyacres	dyacres
	et
si	si
auoit	avoit
non	non
chatons	Chatons
ne	ne
en	en
tout	tout
le	le
ior	jor
n	n
en	en
pot	pot
il	il
nul	nul
trouer	trover
a	a
uendre	vendre
Qant	Qant
li	li
seinz	seinz
hom	hom
l	l
oi	oï
parler	parler
il	il
li	li
respondi	respondi
	et
si	si
dist	dist
Or	Or
ua	va
	et
si	si
met	met
ta	ta
roiz	roiz
en	en
l	l
eue	eve
tu	tu
prenderas	prenderas
aucune	aucune
chose	chose
Dont	Dont
s	s
en	en
ala	ala
li	li
serianz	serjanz
si	si
fist	fist
si	si
com	com
li	li
seinz	seinz
hom	hom
li	li
auoit	avoit
dit	dit
Et	Et
nos	nos
alames	alames
apres	apres
por	por
ueoir	veoir
L	l
auenture	aventure
car	car
li	li
habitacles	habitacles
Estoit	estoit
pres	pres
de	de
l	l
eue	eve
Cil	Cil
mist	mist
la	la
roiz	roiz
en	en
l	l
eue	eve
si	si
prist	prist
au	au
premerein	premerein
tret	tret
un	un
grant	grant
poisson	poisson
si	si
s	s
en	en
repeira	repeira
molt	molt
liez	liez
a	a
l	l
abeie	abeïe
si	si
le	le
mostra	mostra
a	a
seint	seint
martin	Martin
qi	qi
a	a
nostre	nostre
signor	Signor
en	en
rendi	rendi
graces	graces
	et
loenges	loenges
Or	Or
poez	poez
uos	vos
ueoir	veoir
qe	qe
cis	cis
seinz	seinz
hom	hom
mostra	mostra
molt	molt
bel	bel
exemple	exemple
a	a
pluisors	pluisors
genz	genz
par	par
les	les
granz	granz
uertuz	vertuz
qe	qe
nostre	nostre
sires	Sires
demostroit	demostroit
por	por
lui	lui
qi	qi
le	le
gloirefioit	gloirefioit
de	de
diuerses	diverses
graces	graces
qi	qi
en	en
lui	lui
estoient	estoient
de	de
pluisors	pluisors
miracles	miracles
ARborius	Arborius
meesmement	meesmement
tesmoigne	tesmoigne
qe	qe
il	il
uit	vit
meintes	meintes
foiz	foiz
ce	ce
li	li
sambla	sambla
qe	qe
la	la
ou	ou
il	il
estoit	estoit
ioste	joste
le	le
seint	seint
home	home
qant	qant
il	il
estoit	estoit
apareilliez	apareilliez
a	a
l	l
autel	autel
qe	qe
ses	ses
meins	meins
resplendissoient	resplendissoient
aussint	aussint
come	come
precieuses	precieuses
gemmes	gemmes
	et
la	la
ou	ou
il	il
les	les
atouchoit	atouchoit
q	q
il	il
li	li
sambloit	sambloit
q	q
il	il
auoit	avoit
souentes	soventes
foiz	foiz
oi	oï
le	le
resonement	resonement
des	des
pierres	pierres
precieuses	precieuses
Et	Et
ceste	ceste
chose	chose
en	en
tesmoigne	tesmoigne
arborius	Arborius
qi	qi
ci	ci
est	est
en	en
present	present
Mes	mes
or	or
uendrai	vendrai
a	a
ce	ce
q	q
il	il
cela	cela
tant	tant
com	com
il	il
pot	pot
a	a
totes	totes
genz	genz
mes	mes
a	a
nos	nos
ne	ne
le	le
pot	pot
il	il
celer	celer
qi	qi
de	de
sa	sa
compaignie	compaignie
estions	estions
Et	Et
en	en
ce	ce
qe	qe
ie	je
uos	vos
uoel	voel
conter	conter
porrez	porrez
uos	vos
sauoir	savoir
	et
entendre	entendre
qe	qe
li	li
angele	angele
nostre	nostre
signor	Signor
parla	parla
a	a
lui	lui
face	face
a	a
face	face
Meismes	Meïsmes
li	li
empereres	empereres
de	de
rome	Rome
fist	fist
en	en
cel	cel
tenz	tenz
ytace	Ytace
euesqe	evesqe
de	de
trieues	Trieves
apres	apres
la	la
mort	mort
priscillien	Priscillien
qi	qi
euesqes	evesqes
en	en
auoit	avoit
este	este
Et	Et
cil	cil
ytaces	Ytaces
	et
si	si
compaignon	compaignon
dont	dont
il	il
n	n
est	est
encore	encore
del	del
nomer	nomer
besoing	besoing
auoient	avoient
toz	toz
iorz	jorz
este	este
encontre	encontre
priscillien	Priscillien
cui	cui
l	l
en	en
auoit	avoit
tenu	tenu
a	a
seint	seint
home	home
Mes	mes
toz	toz
tens	tens
estoient	estoient
tenu	tenu
al	al
empereor	empereor
	et
meintenu	meintenu
par	par
lui	lui
Entre	Entre
cez	cez
choses	choses
uint	vint
seinz	seinz
martins	Martins
a	a
trieues	Trieves
	et
la	la
estoient	estoient
pluseurs	pluseurs
euesqes	evesqes
assamblez	assamblez
qui	qui
ensamble	ensamble
ystace	Ystace
se	se
tenoient	tenoient
Tantost	Tantost
cỏ	com
la	la
nouele	novele
fu	fu
a	a
eus	eus
uenue	venue
qe	qe
seinz	seinz
martins	Martins
uenoit	venoit
il	il
furent	furent
molt	molt
espoentez	espoentez
	et
si	si
tramblerent	tramblerent
de	de
poor	poor
del	del
seint	seint
home	home
Le	Le
ior	jor
deuant	devant
auoit	avoit
li	li
empereres	empereres
deuise	devise
par	par
les	les
sentences	sentences
des	des
euesqes	evesqes
q	q
il	il
enuoieroit	envoieroit
ses	ses
preuoz	prevoz
	et
ses	ses
homes	homes
toz	toz
armez	armez
en	en
la	la
terre	terre
d	d
espaigne	Espaigne
qi	qi
par	par
tout	tout
prenderoient	prenderoient
les	les
	et
qnͣt	qant
il	il
les	les
auroient	auroient
pris	pris
si	si
lor	lor
toudroient	toudroient
les	les
auoirs	avoirs
	et
les	les
uies	vies
Or	Or
n	n
est	est
il	il
mie	mie
grant	grant
dou	dou
tance	tance
Qe	qe
granz	granz
torbes	torbes
de	de
seinz	seinz
homeS	homes
ne	ne
fussent	fussent
degastees	degastees
par	par
cel	cel
afaire	afaire
entre	entre
la	la
maniere	maniere
de	de
pluiseurs	pluiseurs
autres	autres
genz	genz
car	car
as	as
euz	euz
esgardoient	esgardoient
tant	tant
solement	solement
cil	cil
qi	qi
les	les
qeroient	qeroient
	et
as	as
semblances	semblances
Et	Et
la	la
ou	ou
il	il
ueoient	veoient
les	les
uesteures	vesteüres
	et
ceus	ceus
qi	qi
empali	empali
estoient	estoient
si	si
cuidoient	cuidoient
q	q
il	il
fussent	fussent
mielz	mielz
qe	qe
fermement	fermement
creable	creable
Ceste	Ceste
chose	chose
sauoient	savoient
bien	bien
li	li
euesq'	evesque
qi	qi
la	la
estoient	estoient
assemble	assemble
qe	qe
a	a
seint	seint
martin	Martin
ne	ne
pleiroit	pleiroit
mie	mie
	et
por	por
ce	ce
si	si
en	en
estoient	estoient
il	il
dolenz	dolenz
q	q
il	il
ne	ne
se	se
tenist	tenist
mie	mie
a	a
cel	cel
proposement	proposement
q	q
il	il
auoit	avoit
propose	propose
a	a
fere	fere
	et
de	de
ce	ce
aussi	aussi
qu	qu
il	il
n	n
ensiuissent	ensivissent
mie	mie
les	les
oeures	oevres
qe	qe
li	li
seinz	seinz
uolsist	volsist
q	q
il	il
alassent	alassent
solonc	solonc
droiture	droiture
par	par
la	la
uictoire	victoire
de	de
celui	Celui
qi	qi
en	en
lui	lui
estoit	estoit
por	Por
cez	cez
ii	ii
choses	choses
dont	dont
il	il
auoient	avoient
doute	doute
alerent	alerent
il	il
a	a
l	l
empereor	empereor
si	si
li	li
distrent	distrent
q	q
il	il
enuoiast	envoiast
encontre	encontre
seint	seint
martin	Martin
	et
si	si
li	li
deffendist	deffendist
q	q
il	il
n	n
aproismast	aproismast
la	la
cite	cite
s	s
il	il
ne	ne
uoloit	voloit
estre	estre
a	a
la	la
pes	pes
	et
a	a
la	la
concordance	concordance
des	des
euesqes	evesqes
qi	qi
iluec	iluec
estoient	estoient
assemblez	assemblez
Qant	Qant
li	li
seinz	seinz
hom	hom
l	l
oi	oï
il	il
fu	fu
deceuz	deceüz
par	par
uoisdie	voisdie
	et
si	si
regehi	regehi
	et
dist	dist
qe	qe
par	par
pes	pes
i	i
uoudroit	voudroit
il	il
uenir	venir
Apres	Apres
si	si
entra	entra
en	en
la	la
cite	cite
par	par
nuit	nuit
si	si
s	s
en	en
ala	ala
a	a
l	l
eglisse	eglisse
por	por
ses	ses
orissons	orissons
feire	feire
Au	Au
tierz	tierz
ior	jor
apres	apres
s	s
en	en
ala	ala
al	al
palez	palez
	et
entre	entre
moltes	moltes
choses	choses
q	q
il	il
auoit	avoit
a	a
feire	feire
a	a
l	l
empereor	empereor
	et
a	a
requerre	requerre
estoit	estoit
s	s
entention	entention
souraine	sovraine
qe	qe
cil	cil
ne	ne
fussent	fussent
mie	mie
enuoiez	envoiez
en	en
espaigne	Espaigne
qi	qi
aler	aler
i	i
deuoient	devoient
Piteuse	Piteuse
entention	entention
estoit	estoit
au	au
seint	seint
home	home
de	de
ce	ce
meismement	meïsmement
q	q
il	il
ne	ne
uoloit	voloit
mie	mie
qe	qe
li	li
crestien	crestien
fussent	fussent
deliure	delivre
par	par
sa	sa
proiere	proiere
tant	tant
solement	solement
mes	mes
li	li
herite	herite
aussint	aussint
Mes	Mes
li	li
uoiseus	voiseus
empereres	empereres
qi	qi
uoloit	voloit
q	q
il	il
ne	ne
reqeist	reqeïst
mie	mie
ceste	ceste
chose	chose
nomeement	nomeement
les	les
sospendi	sospendi
Ce	Ce
est	est
q	q
il	il
le	le
fist	fist
a	a
lui	lui
parler	parler
des	des
le	le
premier	premier
ior	jor
	et
entendre	entendre
	et
le	le
secont	secont
q	q
il	il
le	le
uenoit	venoit
rerre	reqerre
qe	qe
onqes	onqes
ne	ne
uout	vout
a	a
lui	lui
parler	parler
	et
ce	ce
fu	fu
por	por
ce	ce
q	q
il	il
uoloit	voloit
q	q
il	il
ensiuist	ensivist
les	les
autres	autres
qui	qui
d	d
une	une
concordance	concordance
estoient	estoient
ou	ou
por	por
ce	ce
qe	qe
li	li
seinz	seinz
hom	hom
li	li
estoit	estoit
durs	durs
	et
cruiels	cruiels
par	par
paroles	paroles
Ou	ou
por	por
ce	ce
qe	qe
li	li
empereres	empereres
baoit	baoit
a	a
auarice	avarice
car	car
il	il
uoloit	voloit
auoir	avoir
de	de
l	l
or	or
	et
del	del
argent	argent
des	des
malues	malves
homes	homes
qi	qi
enuers	envers
lui	lui
se	se
rachatassent	rachatassent
aussi	aussi
come	come
pluseurs	pluseurs
feroient	feroient
encore	encore
qi	qi
par	par
lor	lor
grant	grant
couoitisse	covoitisse
dōt	dont
il	il
sont	sont
espriS	espris
a	a
deuise	devise
font	font
tieuS	tieus
choses	choses
q	q
il	il
lesseroient	lesseroient
se	se
il	il
l	l
oeure	oevre
seint	seint
martin	Martin
creoient	creoient
Mes	Mes
ce	ce
sacent	sacent
tuit	tuit
qe	qe
au	au
iugement	jugement
ou	ou
chascuns	chascuns
son	son
loier	loier
atent	atent
la	la
n	n
aura	aura
nul	nul
mauues	mauves
loier	loier
car	car
dex	Dex
lor	lor
fera	fera
droit	droit
plen̉	plenier
Et	Et
a	a
ce	ce
baoit	baoit
mausimes	Mausimes
li	li
empereres	empereres
	et
neqe	neqe
dent	dent
n	n
estoit	estoit
il	il
mie	mie
en	en
