token	normalised
s	s
il	il
uenissent	venissent
deuers	devers
les	les
nues	nues
por	etpor
ce	ce
n	n
estoient	estoient
il	il
mie	mie
descouerz	descoverz
de	de
lor	lor
uesteures	vesteüres
qe	qe
la	la
daerreine	daerreine
partie	partie
de	de
lor	lor
cors	cors
ne	ne
feist	feïst
uergoigne	vergoigne
a	a
ceus	ceus
qi	qi
en	en
l	l
eglisse	eglisse
estoient	estoient
dont	dont
si	si
ueissiez	veïssiez
d	d
autre	autre
part	part
les	les
autres	autres
traueilliez	traveilliez
de	de
ce	ce
q	q
il	il
regehissoient	regehissoient
lor	lor
hontes	hontes
sanz	sanz
ce	ce
q	q
en	en
lor	lor
demandast	demandast
si	etsi
disoient	disoient
lor	lor
nons	nons
par	par
qoi	qoi
il	il
estoient	estoient
apelez	apelez
li	li
uns	uns
disoit	disoit
q	q
il	il
auoit	avoit
non	non
iupiter	jupiter
li	etli
autres	autres
mercurius	mercurius
au	au
daerrein	daerrein
furent	furent
il	il
mout	mout
tormente	tormenté
batu	etbatu
par	par
le	le
seīt	seint
home	home
chacie	etchacié
de	de
l	l
eglisse	eglisse
fors	etfors
des	des
cors	cors
des	des
homes	homes
ou	ou
il	il
estoient	estoient
et	et
par	par
ce	ce
regehissons	regehissons
nos	nos
qu	qu
en	en
seint	seint
martin	martin
fu	fu
aempli	aempli
c	c
on	on
trueue	trueve
en	en
l	l
escriture	escriture
qi	qi
dist	dist
qe	qe
li	li
seint	seint
home	home
ueinteront	veinteront
les	les
angeles	angeles
apres	aprés
ce	ce
uos	vos
conterai	conterai
d	d
un	un
autre	autre
miracle	miracle
en	en
la	la
terre	terre
de	de
senz	senz
auoit	avoit
une	une
uile	vile
ou	ou
gresiuz	gresiuz
tempeste	ettempeste
gastoit	gastoit
chascun	chascun
an	an
les	les
blez	blez
les	etles
auaines	avaines
toz	ettoz
les	les
fruis	fruis
des	des
terres	terres
tant	ettant
qe	qe
li	li
laboureor	laboureor
des	des
terres	terres
ce	ce
sont	sont
li	li
ahanier	ahanier
qi	qi
soffert	soffert
en	en
auoient	avoient
meins	meins
maus	maus
meintes	etmeintes
paines	paines
trestrent	trestrent
a	a
seint	seint
martin	martin
si	etsi
li	li
proierent	proierent
demanderent	etdemanderent
aide	aïde
li	etli
seinz	seinz
hom	hom
uint	vint
en	en
un	un
champ	champ
qe	qe
la	la
tempeste	tempeste
soloit	soloit
plus	plus
degaster	degaster
qe	qe
touz	touz
les	les
autres	autres
si	si
fist	fist
s	s
orisson	orisson
et	et
qant	qant
il	il
l	l
ot	ot
fete	fete
dite	etdite
a	a
nostre	nostre
signor	signor
il	il
ot	ot
si	si
deliuree	delivree
toute	toute
la	la
contree	contree
de	de
la	la
grant	grant
tempeste	tempeste
qe	qe
onques	onques
en	en
xx	xx
anz	anz
q	q
il	il
uesqui	vesqui
apres	aprés
n	n
i	i
chei	cheï
tempeste	tempeste
ne	ne
orages	orages
ne	ne
gresiuz	gresiuz
n	n
i	i
fu	fu
ueuz	veüz
par	par
nul	nul
home	home
et	et
por	por
ce	ce
que	que
l	l
en	en
cuidast	cuidast
qe	qe
cest	cest
don	don
ne	ne
fust	fust
donez	donez
par	par
seint	seint
martin	martin
dedenz	dedenz
l	l
an	an
q	q
il	il
morut	morut
reuint	revint
enz	enz
el	el
pais	païs
la	la
tempeste	tempeste
des	des
gresiuz	gresiuz
si	si
com	com
il	il
soloient	soloient
estre	estre
dont	dont
se	se
sentirent	sentirent
cil	cil
del	del
pais	païs
del	del
deꝑtement	departement
seint	seint
martin	martin
si	etsi
ploroient	ploroient
de	de
la	la
mort	mort
de	de
lui	lui
aussint	aussint
com	com
il	il
s	s
esleecassent	esleeçassent
de	de
sa	sa
uie	vie
et	et
se	se
nus	nus
nos	nos
de	de
mandoit	mandoit
tesmoins	tesmoins
de	de
ces	ces
choses	choses
prouer	prover
qe	qe
nos	nos
auons	avons
dites	dites
sache	sache
bien	bien
qe	qe
ie	je
ne	ne
l	l
en	en
amenroie	amenroie
mie	mie
un	un
home	home
tant	tant
seulement	seulement
mes	mes
mout	mout
de	de
milliers	milliers
car	car
tuit	tuit
cil	cil
qi	qi
de	de
la	la
region	region
de	de
senz	senz
qi	qi
bien	bien
esprouerent	esproverent
la	la
grant	grant
uertu	vertu
le	etle
miracle	miracle
le	le
tesmoigneroiēt	tesmoigneroient
meesmement	etmeesmement
refrigerius	refrigerius
li	li
prestres	prestres
qi	qi
est	est
ici	ici
en	en
presence	presence
le	le
tesmoigneroit	tesmoigneroit
si	si
com	com
cil	cil
qi	qi
l	l
a	a
meintes	meintes
foiz	foiz
oi	oï
conter	conter
dire	etdire
a	a
ceus	ceus
qi	qi
i	i
furent	furent
cil	etcil
qi	qi
le	le
nos	nos
contoit	contoit
en	en
plora	plora
meintes	meintes
larmes	larmes
por	por
l	l
amor	amor
del	del
seint	seint
home	home
car	car
il	il
auoit	avoit
grant	grant
domage	domage
del	del
fruit	fruit
de	de
sa	sa
terre	terre
par	par
la	la
tempeste	tempeste
qi	qi
reuenue	revenue
estoit	estoit
si	si
com	com
ie	je
uos	vos
ai	ai
conte	conté
or	or
uos	vos
reuendrai	revendrai
a	a
auicien	avicien
le	le
conte	conte
dont	dont
ie	je
uos	vos
ai	ai
deuant	devant
conte	conté
dit	etdit
qi	qi
sa	sa
cruiaute	cruiauté
n	n
auoit	avoit
encore	encore
mie	mie
perdue	perdue
einz	einz
la	la
demenoit	demenoit
molt	molt
grant	grant
en	en
toz	toz
les	les
leus	leus
par	etpar
totes	totes
les	les
cites	cités
de	de
la	la
ꝯtree	contree
fors	fors
tant	tant
solement	solement
en	en
la	la
cite	cité
de	de
tors	tors
or	or
poez	poez
uoz	voz
sauoir	savoir
qe	qe
ce	ce
estoit	estoit
granz	granz
uertuz	vertuz
del	del
seint	seint
home	home
qe	qe
cil	cil
estoit	estoit
si	si
cruielz	cruielz
a	a
toute	toute
creature	creature
auoit	etavoit
deuant	devant
lui	lui
tote	tote
sa	sa
cruiaute	cruiauté
perdue	perdue
un	un
ior	jor
auint	avint
qe	qe
seinz	seinz
martins	martins
ala	ala
a	a
lui	lui
parler	parler
si	si
entra	entra
dedenz	dedenz
sa	sa
porte	porte
c	c
onqes	onqes
ne	ne
li	li
fu	fu
adon	adon
desfendue	desfendue
ala	etala
tāt	tant
q	q
il	il
le	le
troua	trova
seant	seant
en	en
sa	sa
chambre	chambre
et	et
tantost	tantost
com	com
il	il
entra	entra
en	en
la	la
chambre	chambre
uit	vit
il	il
derriere	derriere
le	le
dos	dos
auicien	avicien
droit	droit
serrant	serrant
a	a
ses	ses
espaules	espaules
un	un
deable	deable
seoir	seoir
qi	qi
estoit	estoit
de	de
trop	trop
merueilleuse	merveilleuse
grandeur	grandeur
qant	qant
seinz	seinz
martins	martins
uint	vint
de	de
loing	loing
il	il
le	le
soffla	soffla
aussi	aussi
un	un
petit	petit
com	com
s	s
il	il
parlast	parlast
a	a
lui	lui
dont	dont
cuida	cuida
auiciens	aviciens
qe	qe
ce	ce
fust	fust
a	a
lui	lui
si	si
dist	dist
seinz	seinz
hom	hom
qe	qe
me	me
regardes	regardes
tu	tu
seinz	seinz
martins	martins
li	li
respondi	respondi
ce	ce
n	n
est	est
mie	mie
a	a
toi	toi
mes	mes
a	a
celui	celui
qi	qi
est	est
apoiez	apoiez
a	a
tes	tes
espaules	espaules
dont	dont
s	s
en	en
departi	departi
li	li
enemis	enemis
molt	molt
dolēz	dolenz
si	etsi
deguerpi	deguerpi
le	le
leu	leu
ou	ou
il	il
estoit	estoit
qe	qe
il	il
n	n
i	i
osa	osa
plus	plus
demorer	demorer
et	et
tres	tres
ce	ce
ior	jor
en	en
auant	avant
sot	sot
l	l
en	en
bien	bien
qe	qe
auiciens	aviciens
fu	fu
plus	plus
douz	douz
plus	etplus
deboneire	deboneire
qe	qe
onqes	onqes
n	n
auoit	avoit
este	esté
deuant	devant
si	si
ne	ne
sai	sai
se	se
ce	ce
fu	fu
por	por
ce	ce
q	q
il	il
sot	sot
entendi	etentendi
biē	bien
q	q
il	il
auoit	avoit
fete	fete
la	la
uolente	volenté
au	au
deable	deable
qi	qi
toz	toz
tens	tens
estoit	estoit
ensamble	ensamble
o	o
lui	lui
ou	ou
se	se
ce	ce
fu	fu
por	por
ce	ce
qe	qe
li	li
deables	deables
auoit	avoit
perdue	perdue
sa	sa
poeste	poesté
de	de
lui	lui
ensignier	ensignier
par	par
ce	ce
qe	qe
seinz	seinz
martins	martins
l	l
en	en
auoit	avoit
chacie	chacié
mis	etmis
arriere	arriere
el	el
chastel	chastel
d	d
embaise	embaise
auoit	avoit
une	une
ydre	ydre
grant	grant
merueilleuse	etmerveilleuse
dont	dont
ie	je
uos	vos
conterai	conterai
l	l
auenture	aventure
li	li
paien	paien
qi	qi
l	l
auoient	avoient
faite	faite
auoient	avoient
fait	fait
de	de
beles	beles
pierres	pierres
polies	polies
un	un
mur	mur
haut	haut
espes	etespés
massis	etmassis
a	a
guisse	guisse
de	de
tor	tor
la	etla
deseure	deseure
auoient	avoient
establi	establi
un	un
trosne	trosne
ou	ou
cele	cele
ẏdre	ydre
estoit	estoit
mise	mise
aoree	etaoree
mes	mes
li	li
seinz	seinz
hom	hom
l	l
en	en
auoit	avoit
ia	ja
abatue	abatue
li	etli
sieges	sieges
la	etla
tor	tor
i	i
estoit	estoit
remesse	remesse
seinz	seinz
martins	martins
manda	manda
meintes	meintes
foiz	foiz
a	a
marcel	marcel
qi	qi
dont	dont
estoit	estoit
prestres	prestres
de	de
cel	cel
leu	leu
q	q
il	il
destruisist	destruisist
cele	cele
tor	tor
abatist	etabatist
por	por
ce	ce
que	que
encore	encore
i	i
auoient	avoient
fiance	fiance
cil	cil
qi	qi
encore	encore
adonc	adonc
n	n
estoient	estoient
mie	mie
atorne	atorné
a	a
uraie	vraie
creance	creance
li	li
prestres	prestres
n	n
en	en
fist	fist
noient	noient
por	por
ce	ce
q	q
il	il
n	n
auoit	avoit
pooir	pooir
de	de
l	l
abatre	abatre
apres	aprés
ce	ce
petit	petit
de	de
tens	tens
reuīt	revint
seinz	seinz
martins	martins
au	au
chastel	chastel
si	si
blasma	blasma
mout	mout
le	le
prestre	prestre
de	de
ce	ce
qe	qe
li	li
sieges	sieges
de	de
l	l
ẏdre	ydre
estoit	estoit
encore	encore
en	en
estant	estant
cil	cil
respondi	respondi
qe	qe
a	a
peines	peines
seroit	seroit
il	il
abatuz	abatuz
por	por
toz	toz
ceus	ceus
de	de
la	la
uile	vile
et	et
ꝯment	conment
le	le
porroient	porroient
il	il
dont	dont
abatre	abatre
par	par
moines	moines
qi	qi
enferme	enfermé
estoient	estoient
ne	ne
par	par
clers	clers
qi	qi
gueres	gueres
n	n
auoient	avoient
de	de
puissance	puissance
dont	dont
fu	fu
seinz	seinz
martins	martins
en	en
orissons	orissons
tote	tote
le	le
nuit	nuit
en	eten
ueilles	veilles
qant	qant
uint	vint
la	la
matinee	matinee
une	une
tempeste	tempeste
leua	leva
si	si
grant	grant
si	etsi
orible	orible
une	etune
foudre	foudre
qu	qu
il	il
abatirent	abatirent
le	le
meson	meson
de	de
l	l
ẏdre	ydre
les	etles
fors	fors
m̃s	murs
tres	tres
qe	qe
el	el
fondement	fondement
et	et
ce	ce
tesmoigne	tesmoigne
marceaus	marceaus
li	li
prestres	prestres
qi	qi
uit	vit
la	la
chose	chose
si	si
com	com
ie	je
la	la
uous	vous
ai	ai
contee	contee
dite	etdite
apres	aprés
ce	ce
uous	vous
conterei	conterei
ie	je
un	un
autre	autre
miracle	miracle
qi	qi
n	n
est	est
mie	mie
granment	granment
dessamblables	dessamblables
a	a
cestui	cestui
si	etsi
le	le
tesmoignera	tesmoignera
refrigerius	refrigerius
li	li
prestres	prestres
qi	qi
ci	ci
est	est
empresent	empresent
une	une
coulombe	coulombe
ot	ot
mout	mout
haute	haute
molt	etmolt
grant	grant
en	en
un	un
chastel	chastel
deseure	etdeseure
cele	cele
colombe	colombe
si	si
auoit	avoit
un	un
ẏdre	ydre
ce	ce
est	est
une	une
ẏmage	ymage
de	de
sarrazinz	sarrazinz
ou	ou
il	il
auoient	avoient
grant	grant
fiance	fiance
qant	qant
seinz	seinz
martins	martins
l	l
apercut	aperçut
uit	etvit
il	il
se	se
pensa	pensa
coment	coment
il	il
le	le
porroit	porroit
abatre	abatre
mes	mes
ne	ne
pot	pot
ueoir	veoir
engien	engien
cỏment	conment
elle	elle
fust	fust
abatue	abatue
qant	qant
il	il
uit	vit
ce	ce
il	il
se	se
coucha	coucha
en	en
orisons	orisons
si	si
come	come
sa	sa
costume	costume
estoit	estoit
tantost	tantost
com	com
il	il
ot	ot
definee	definee
s	s
orisson	orisson
une	une
colombe	colombe
grant	grant
merueilleuse	etmerveilleuse
uint	vint
deuers	devers
le	le
ciel	ciel
trebuchant	trebuchant
seur	seur
cele	cele
meisme	meïsme
colombe	colombe
seur	etseur
l	l
ẏmage	ymage
si	si
q	q
ele	ele
l	l
abati	abati
debrisa	etdebrisa
trestote	trestote
en	en
poudre	poudre
et	et
ce	ce
uirent	virent
cil	cil
qi	qi
la	la
estoient	estoient
fet	fet
gallus	gallus
refrigerius	etrefrigerius
li	li
prestres	prestres
qi	qi
ci	ci
m	m
escoute	escoute
entent	etentent
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
nos	nos
estions	estions
sor	sor
la	la
riue	rive
d	d
une	une
eue	eve
uns	etuns
serpenz	serpenz
uint	vint
descendant	descendant
d	d
une	une
roche	roche
si	si
se	se
mist	mist
en	en
l	l
eue	eve
por	por
nos	nos
trespasser	trespasser
d	d
autre	autre
part	part
la	la
riue	rive
ou	ou
nos	nos
estions	estions
qant	qant
seinz	seinz
martins	martins
la	la
uit	vit
uenir	venir
il	il
tendi	tendi
sa	sa
main	main
uers	vers
lui	lui
si	si
li	li
dist	dist
je	je
te	te
coumanc	coumanç
el	el
non	non
nostre	nostre
signor	signor
qe	qe
tu	tu
t	t
en	en
repaires	repaires
arriere	arriere
tantost	tantost
retorna	retorna
li	li
serpenz	serpenz
a	a
la	la
parole	parole
del	del
seint	seint
home	home
si	etsi
reuint	revint
a	a
la	la
riue	rive
dont	dont
il	il
estoit	estoit
uenuz	venuz
si	si
qe	qe
nos	nos
le	le
ueismes	veïsmes
si	si
com	com
nos	nos
esgardions	esgardions
cest	cest
miracle	miracle
li	li
seinz	seinz
hom	hom
ꝯmenca	conmença
molt	molt
haut	haut
a	a
gemir	gemir
si	etsi
dist	dist
li	li
serpent	serpent
m	m
oient	oient
entendent	etentendent
li	etli
home	home
ne	ne
me	me
uoelent	voelent
entend'	entendre
ne	ne
oir	oïr
apres	aprés
auint	avint
une	une
autre	autre
foiz	foiz
par	par
uns	uns
iorz	jorz
pasqueres	pasqueres
que	que
li	li
seinz	seinz
hom	hom
demanda	demanda
a	a
celui	celui
qi	qi
le	le
seruoit	servoit
s	s
il	il
auroit	auroit
point	point
de	de
poisson	poisson
car	car
es	es
iorz	jorz
de	de
pass	pasqes
mengoit	mengoit
il	il
poisson	poisson
par	par
costume	costume
par	par
les	les
iiii	iiii
iorz	jorz
tant	tant
solement	solement
bien	etbien
sachiez	sachiez
q	q
il	il
en	en
mengoit	mengoit
molt	molt
petit	petit
dont	dont
respondi	respondi
cil	cil
q	q
il	il
n	n
en	en
auoit	avoit
nul	nul
pris	pris
car	car
il	il
meismes	meïsmes
sauoit	savoit
peschier	peschier
si	etsi
estoit	estoit
dẏacres	dyacres
si	etsi
auoit	avoit
non	non
chatons	chatons
ne	ne
en	en
tout	tout
le	le
ior	jor
n	n
en	en
pot	pot
il	il
nul	nul
trouer	trover
a	a
uendre	vendre
qant	qant
li	li
seinz	seinz
hom	hom
l	l
oi	oï
parler	parler
il	il
li	li
respondi	respondi
si	etsi
dist	dist
or	or
ua	va
si	etsi
met	met
ta	ta
roiz	roiz
en	en
l	l
eue	eve
tu	tu
prenderas	prenderas
aucune	aucune
chose	chose
dont	dont
s	s
en	en
ala	ala
li	li
serianz	serjanz
si	si
fist	fist
si	si
com	com
li	li
seinz	seinz
hom	hom
li	li
auoit	avoit
dit	dit
et	et
nos	nos
alames	alames
apres	aprés
por	por
ueoir	veoir
l	l
auenture	aventure
car	car
li	li
habitacles	habitacles
estoit	estoit
pres	pres
de	de
l	l
eue	eve
cil	cil
mist	mist
la	la
roiz	roiz
en	en
l	l
eue	eve
si	si
prist	prist
au	au
premerein	premerein
tret	tret
un	un
grant	grant
poisson	poisson
si	si
s	s
en	en
repeira	repeira
molt	molt
liez	liez
a	a
l	l
abeie	abeïe
si	si
le	le
mostra	mostra
a	a
seint	seint
martin	martin
qi	qi
a	a
nostre	nostre
signor	signor
en	en
rendi	rendi
graces	graces
loenges	etloenges
or	or
poez	poez
uos	vos
ueoir	veoir
qe	qe
cis	cis
seinz	seinz
hom	hom
mostra	mostra
molt	molt
bel	bel
exemple	exemple
a	a
pluisors	pluisors
genz	genz
par	par
les	les
granz	granz
uertuz	vertuz
qe	qe
nostre	nostre
sires	sires
demostroit	demostroit
por	por
lui	lui
qi	qi
le	le
gloirefioit	gloirefioit
de	de
diuerses	diverses
graces	graces
qi	qi
en	en
lui	lui
estoient	estoient
de	de
pluisors	pluisors
miracles	miracles
arborius	arborius
meesmement	meesmement
tesmoigne	tesmoigne
qe	qe
il	il
uit	vit
meintes	meintes
foiz	foiz
ce	ce
li	li
sambla	sambla
qe	qe
la	la
ou	ou
il	il
estoit	estoit
ioste	joste
le	le
seint	seint
home	home
qant	qant
il	il
estoit	estoit
apareilliez	apareilliez
a	a
l	l
autel	autel
qe	qe
ses	ses
meins	meins
resplendissoient	resplendissoient
aussint	aussint
come	come
precieuses	precieuses
gemmes	gemmes
la	etla
ou	ou
il	il
les	les
atouchoit	atouchoit
q	q
il	il
li	li
sambloit	sambloit
q	q
il	il
auoit	avoit
souentes	soventes
foiz	foiz
oi	oï
le	le
resonement	resonement
des	des
pierres	pierres
precieuses	precieuses
et	et
ceste	ceste
chose	chose
en	en
tesmoigne	tesmoigne
arborius	arborius
qi	qi
ci	ci
est	est
en	en
present	present
mes	mes
or	or
uendrai	vendrai
a	a
ce	ce
q	q
il	il
cela	cela
tant	tant
com	com
il	il
pot	pot
a	a
totes	totes
genz	genz
mes	mes
a	a
nos	nos
ne	ne
le	le
pot	pot
il	il
celer	celer
qi	qi
de	de
sa	sa
compaignie	compaignie
estions	estions
et	et
en	en
ce	ce
qe	qe
ie	je
uos	vos
uoel	voel
conter	conter
porrez	porrez
uos	vos
sauoir	savoir
entendre	etentendre
qe	qe
li	li
angele	angele
nostre	nostre
signor	signor
parla	parla
a	a
lui	lui
face	face
a	a
face	face
meismes	meïsmes
li	li
empereres	empereres
de	de
rome	rome
fist	fist
en	en
cel	cel
tenz	tenz
ẏtace	ytace
euesqe	evesqe
de	de
trieues	trieves
apres	aprés
la	la
mort	mort
priscillien	priscillien
qi	qi
euesqes	evesqes
en	en
auoit	avoit
este	esté
et	et
cil	cil
ẏtaces	ytaces
si	etsi
compaignon	compaignon
dont	dont
il	il
n	n
est	est
encore	encore
del	del
nomer	nomer
besoing	besoing
auoient	avoient
toz	toz
iorz	jorz
este	esté
encontre	encontre
priscillien	priscillien
cui	cui
l	l
en	en
auoit	avoit
tenu	tenu
a	a
seint	seint
home	home
mes	mes
toz	toz
tens	tens
estoient	estoient
tenu	tenu
al	al
empereor	empereor
meintenu	etmeintenu
par	par
lui	lui
entre	entre
cez	cez
choses	choses
uint	vint
seinz	seinz
martins	martins
a	a
trieues	trieves
la	etla
estoient	estoient
pluseurs	pluseurs
euesqes	evesqes
assamblez	assamblez
qui	qui
ensamble	ensamble
ẏstace	ystace
se	se
tenoient	tenoient
tantost	tantost
cỏ	com
la	la
nouele	novele
fu	fu
a	a
eus	eus
uenue	venue
qe	qe
seinz	seinz
martins	martins
uenoit	venoit
il	il
furent	furent
molt	molt
espoentez	espoentez
si	etsi
tramblerent	tramblerent
de	de
poor	poor
del	del
seint	seint
home	home
le	le
ior	jor
deuant	devant
auoit	avoit
li	li
empereres	empereres
deuise	devisé
par	par
les	les
sentences	sentences
des	des
euesqes	evesqes
q	q
il	il
enuoieroit	envoieroit
ses	ses
preuoz	prevoz
ses	etses
homes	homes
toz	toz
armez	armez
en	en
la	la
terre	terre
d	d
espaigne	espaigne
qi	qi
par	par
tout	tout
prenderoient	prenderoient
les	les
qnͣt	etqant
il	il
les	les
auroient	auroient
pris	pris
si	si
lor	lor
toudroient	toudroient
les	les
auoirs	avoirs
les	etles
uies	vies
or	or
n	n
est	est
il	il
mie	mie
grant	grant
dou	dou
tance	tance
qe	qe
granz	granz
torbes	torbes
de	de
seinz	seinz
homes	homes
ne	ne
fussent	fussent
degastees	degastees
par	par
cel	cel
afaire	afaire
entre	entre
la	la
maniere	maniere
de	de
pluiseurs	pluiseurs
autres	autres
genz	genz
car	car
as	as
euz	euz
esgardoient	esgardoient
tant	tant
solement	solement
cil	cil
qi	qi
les	les
qeroient	qeroient
as	etas
semblances	semblances
et	et
la	la
ou	ou
il	il
ueoient	veoient
les	les
uesteures	vesteüres
ceus	etceus
qi	qi
empali	empali
estoient	estoient
si	si
cuidoient	cuidoient
q	q
il	il
fussent	fussent
mielz	mielz
qe	qe
fermement	fermement
creable	creable
ceste	ceste
chose	chose
sauoient	savoient
bien	bien
li	li
euesq'	evesque
qi	qi
la	la
estoient	estoient
assemble	assemblé
qe	qe
a	a
seint	seint
martin	martin
ne	ne
pleiroit	pleiroit
mie	mie
por	etpor
ce	ce
si	si
en	en
estoient	estoient
il	il
dolenz	dolenz
q	q
il	il
ne	ne
se	se
tenist	tenist
mie	mie
a	a
cel	cel
proposement	proposement
q	q
il	il
auoit	avoit
propose	proposé
a	a
fere	fere
de	etde
ce	ce
aussi	aussi
qu	qu
il	il
n	n
ensiuissent	ensivissent
mie	mie
les	les
oeures	oevres
qe	qe
li	li
seinz	seinz
uolsist	volsist
q	q
il	il
alassent	alassent
solonc	solonc
droiture	droiture
par	par
la	la
uictoire	victoire
de	de
celui	celui
qi	qi
en	en
lui	lui
estoit	estoit
por	por
cez	cez
ii	ii
choses	choses
dont	dont
il	il
auoient	avoient
doute	doute
alerent	alerent
il	il
a	a
l	l
empereor	empereor
si	si
li	li
distrent	distrent
q	q
il	il
enuoiast	envoiast
encontre	encontre
seint	seint
martin	martin
si	etsi
li	li
deffendist	deffendist
q	q
il	il
n	n
aproismast	aproismast
la	la
cite	cité
s	s
il	il
ne	ne
uoloit	voloit
estre	estre
a	a
la	la
pes	pes
a	eta
la	la
concordance	concordance
des	des
euesqes	evesqes
qi	qi
iluec	iluec
estoient	estoient
assemblez	assemblez
qant	qant
li	li
seinz	seinz
hom	hom
l	l
oi	oï
il	il
fu	fu
deceuz	deceüz
par	par
uoisdie	voisdie
si	etsi
regehi	regehi
dist	etdist
qe	qe
par	par
pes	pes
i	i
uoudroit	voudroit
il	il
uenir	venir
apres	aprés
si	si
entra	entra
en	en
la	la
cite	cité
par	par
nuit	nuit
si	si
s	s
en	en
ala	ala
a	a
l	l
eglisse	eglisse
por	por
ses	ses
orissons	orissons
feire	feire
au	au
tierz	tierz
ior	jor
apres	aprés
s	s
en	en
ala	ala
al	al
palez	palez
entre	etentre
moltes	moltes
choses	choses
q	q
il	il
auoit	avoit
a	a
feire	feire
a	a
l	l
empereor	empereor
a	eta
requerre	requerre
estoit	estoit
s	s
entention	entention
souraine	sovraine
qe	qe
cil	cil
ne	ne
fussent	fussent
mie	mie
enuoiez	envoiez
en	en
espaigne	espaigne
qi	qi
aler	aler
i	i
deuoient	devoient
piteuse	piteuse
entention	entention
estoit	estoit
au	au
seint	seint
home	home
de	de
ce	ce
meismement	meïsmement
q	q
il	il
ne	ne
uoloit	voloit
mie	mie
qe	qe
li	li
crestien	crestien
fussent	fussent
deliure	delivré
par	par
sa	sa
proiere	proiere
tant	tant
solement	solement
mes	mes
li	li
herite	herite
aussint	aussint
mes	mes
li	li
uoiseus	voiseus
empereres	empereres
qi	qi
uoloit	voloit
q	q
il	il
ne	ne
reqeist	reqeïst
mie	mie
ceste	ceste
chose	chose
nomeement	nomeement
les	les
sospendi	sospendi
ce	ce
est	est
q	q
il	il
le	le
fist	fist
a	a
lui	lui
parler	parler
des	dés
le	le
premier	premier
ior	jor
entendre	etentendre
le	etle
secont	secont
q	q
il	il
le	le
uenoit	venoit
rerre	reqerre
qe	qe
onqes	onqes
ne	ne
uout	vout
a	a
lui	lui
parler	parler
ce	etce
fu	fu
por	por
ce	ce
q	q
il	il
uoloit	voloit
q	q
il	il
ensiuist	ensivist
les	les
autres	autres
qui	qui
d	d
une	une
concordance	concordance
estoient	estoient
ou	ou
por	por
ce	ce
qe	qe
li	li
seinz	seinz
hom	hom
li	li
estoit	estoit
durs	durs
cruiels	etcruiels
par	par
paroles	paroles
ou	ou
por	por
ce	ce
qe	qe
li	li
empereres	empereres
baoit	baoit
a	a
auarice	avarice
car	car
il	il
uoloit	voloit
auoir	avoir
de	de
l	l
or	or
del	etdel
argent	argent
des	des
malues	malvés
homes	homes
qi	qi
enuers	envers
lui	lui
se	se
rachatassent	rachatassent
aussi	aussi
come	come
pluseurs	pluseurs
feroient	feroient
encore	encore
qi	qi
par	par
lor	lor
grant	grant
couoitisse	covoitisse
dōt	dont
il	il
sont	sont
espris	espris
a	a
deuise	devise
font	font
tieus	tieus
choses	choses
q	q
il	il
lesseroient	lesseroient
se	se
il	il
l	l
oeure	oevre
seint	seint
martin	martin
creoient	creoient
mes	mes
ce	ce
sacent	sacent
tuit	tuit
qe	qe
au	au
iugement	jugement
ou	ou
chascuns	chascuns
son	son
loier	loier
atent	atent
la	la
n	n
aura	aura
nul	nul
mauues	mauvés
loier	loier
car	car
dex	dex
lor	lor
fera	fera
droit	droit
plen̉	plenier
et	et
a	a
ce	ce
baoit	baoit
mausimes	mausimes
li	li
empereres	empereres
	et
neqe	neqe
dent	dent
n	n
estoit	estoit
il	il
mie	mie
en	en
cel	cel
afaire	afaire
mlt̉	mout
couoiteus	covoiteus
einz	einz
le	le
faisoit	faisoit
por	por
la	la
besoigne	besoigne
de	de
son	son
regne	regne
par	etpar
ce	ce
s	s
en	en
cuidoit	cuidoit
il	il
escuser	escuser
se	se
il	il
auoir	avoir
en	en
preist	preïst
car	car
il	il
auoit	avoit
tot	tot
son	son
tresor	tresor
despendu	despendu
l	etl
auoir	avoir
de	de
ses	ses
homes	homes
en	en
pluiseurs	pluiseurs
batailles	batailles
entre	entre
cez	cez
choses	choses
ralerent	ralerent
li	li
euesqe	evesqe
a	a
l	l
empereor	empereor
par	par
grant	grant
poor	poor
	et
se	se
compleinstrent	compleinstrent
a	a
lui	lui
distrent	etdistrent
q	q
il	il
estoient	estoient
dampnes	dampnés
se	se
seinz	seinz
martins	martins
estoit	estoit
deuers	devers
theoniste	theoniste
qi	qi
toz	toz
seus	seus
les	les
blasmoit	blasmoit
apertement	apertement
tel	ettel
home	home
ne	ne
deuroit	devroit
l	l
en	en
mie	mie
recoiure	reçoivre
dedenz	dedenz
les	les
murs	murs
qi	qi
la	la
chose	chose
porroit	porroit
faire	faire
a	a
mal	mal
torner	torner
a	a
cest	cest
afaire	afaire
si	etsi
distrent	distrent
encore	encore
qe	qe
la	la
mors	mors
de	de
priscillien	priscillien
qi	qi
encontre	encontre
eus	eus
estoit	estoit
ne	ne
ualoit	valoit
nule	nule
rien	rien
se	se
martins	martins
se	se
penoit	penoit
de	de
lui	lui
uengier	vengier
qant	qant
il	il
orent	orent
tot	tot
ce	ce
dit	dit
a	a
l	l
empereor	empereor
il	il
li	li
cheirent	cheïrent
as	as
piez	piez
si	etsi
li	li
proierent	proierent
tot	tot
em	em
plorant	plorant
q	q
il	il
iurast	jurast
