token	normalised
se	se
tu	tu
ordener	ordener
te	te
fesoies	fesoies
qe	qe
tu	tu
meintenant	meintenant
seroies	seroies
rencheuz	rencheüz
es	es
liens	liens
au	au
deable	deable
en	eten
la	la
male	male
auenture	aventure
qe	qe
tu	tu
as	as
longuement	longuement
sosferte	sosferte
li	li
clers	clers
li	li
respondi	respondi
q	q
il	il
tendroit	tendroit
ses	ses
comandemenz	comandemenz
en	en
totes	totes
manieres	manieres
lors	lors
s	s
en	en
departi	departi
meintenant	meintenant
seinz	seinz
heitiez	etheitiez
biē	etbien
se	se
garda	garda
de	de
ce	ce
qe	qe
seinz	seinz
beneoiz	beneoiz
li	li
auoit	avoit
coumande	coumandé
a	a
garder	garder
grant	grant
tens	tens
tant	tant
com	com
il	il
li	li
souint	sovint
de	de
la	la
doleur	doleur
q	q
il	il
auoit	avoit
sostenue	sostenue
mes	mes
qant	qant
lonc	lonc
tens	tens
fu	fu
trespassez	trespassez
ceste	etceste
chose	chose
fu	fu
auqes	auqes
oubliee	oubliee
il	etil
uit	vit
qe	qe
li	li
ainsne	ainsné
de	de
lui	lui
moroient	moroient
li	etli
meinsnez	meinsnez
estoient	estoient
essauciez	essauciez
esleuez	eteslevez
a	a
seintes	seintes
ordres	ordres
il	il
ot	ot
oubliees	oubliees
les	les
paroles	paroles
seint	seint
beneoit	beneoit
arriere	etarriere
mises	mises
si	si
se	se
fist	fist
ordener	ordener
a	a
prestre	prestre
tantost	ettantost
li	li
rentra	rentra
li	li
deables	deables
el	el
cors	cors
qi	qi
ne	ne
le	le
deguerpi	deguerpi
onques	onques
tresq	tresq
atant	atant
qu	qu
il	il
ot	ot
l	l
ame	ame
del	del
cors	cors
getee	getee
par	par
grant	grant
trauail	travail
et	et
par	par
grant	grant
doleur	doleur
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
uns	uns
hauz	hauz
home	home
theoprobus	theoprobus
estoit	estoit
apelez	apelez
estoit	estoit
renduz	renduz
en	en
la	la
meson	meson
seint	seint
beneoit	beneoit
mout	etmout
auoit	avoit
grant	grant
fiance	fiance
el	el
seīt	seint
home	home
por	por
ce	ce
qu	qu
il	il
le	le
sauoit	savoit
de	de
seinte	seinte
uie	vie
cil	cil
theoprobus	theoprobus
entra	entra
un	un
ior	jor
en	en
la	la
ceaille	ceaille
ou	ou
li	li
seinz	seinz
hom	hom
fesoit	fesoit
ses	ses
orissons	orissons
si	si
le	le
troua	trova
mout	mout
durement	durement
plorant	plorant
cil	cil
resgarda	resgarda
si	etsi
se	se
teut	teüt
grant	grant
piece	piece
por	por
ce	ce
qu	qu
il	il
cuidoit	cuidoit
qe	qe
li	li
seinz	seinz
hom	hom
deust	deüst
lessier	lessier
le	le
plorer	plorer
mes	mes
il	il
ne	ne
lessa	lessa
mie	mie
adonques	adonques
tost	tost
theoprobus	theoprobus
s	s
en	en
esmerueilla	esmerveilla
durement	durement
car	car
seinz	seinz
beneoiz	beneoiz
n	n
auoit	avoit
mie	mie
a	a
costume	costume
q	q
il	il
se	se
pleinsist	pleinsist
en	en
tel	tel
maniere	maniere
dementieres	dementieres
q	q
il	il
deuoit	devoit
fere	fere
ses	ses
orissons	orissons
qant	qant
il	il
se	se
fu	fu
esmerueilliez	esmerveilliez
assez	assez
il	il
ala	ala
auant	avant
si	etsi
li	li
demanda	demanda
dont	dont
ceste	ceste
doleur	doleur
li	li
uenoit	venoit
ceste	etceste
pesance	pesance
seīz	seinz
beneoiz	beneoiz
respondi	respondi
isnelement	isnelement
si	etsi
li	li
dist	dist
beaꝰ	beaus
frere	frere
ie	je
ai	ai
ceste	ceste
doleur	doleur
por	por
ce	ce
qe	qe
ceste	ceste
abeie	abeïe
qe	qe
ie	je
ai	ai
fete	fete
estoree	etestoree
totes	ettotes
les	les
choses	choses
que	que
ie	je
auoie	avoie
a	a
oes	oés
mes	mes
freres	freres
apareillies	apareillies
seront	seront
tresq	tresq
a	a
brief	brief
tens	tens
destruites	destruites
et	et
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
seront	seront
totes	totes
choses	choses
en	en
ces	ces
parties	parties
mises	mises
es	es
meins	meins
de	de
paiens	paiens
a	eta
poines	poines
m	m
a	a
nostre	nostre
sires	sires
otroie	otroié
qe	etqe
ie	je
mi	etmi
frere	frere
en	en
eschapons	eschapons
qant	qant
theoprobus	theoprobus
oi	oï
ce	ce
il	il
li	li
uīt	vint
a	a
grant	grant
meruelle	mervelle
mes	mes
l	l
abeie	abeïe
fu	fu
destruite	destruite
apres	aprés
par	par
les	les
longuebars	longuebars
si	si
com	com
nos	nos
bien	bien
meismes	meïsmes
sauons	savons
car	car
la	la
nuit	nuit
meesmem̅t	meesmement
qe	qe
seinz	seinz
beneoiz	beneoiz
ot	ot
dite	dite
ceste	ceste
parole	parole
entrerent	entrerent
li	li
longuebarz	longuebarz
dedenz	dedenz
l	l
abeie	abeïe
pristrēt	etpristrent
qanq	qanq
il	il
pooient	pooient
trouer	trover
abatirent	etabatirent
les	les
mesons	mesons
depecierent	etdepecierent
mes	mes
onques	onques
home	home
n	n
i	i
pristrent	pristrent
einsi	einsi
aempli	aempli
a	a
seint	seint
beneoit	beneoit
nostre	nostre
sires	sires
ce	ce
q	q
il	il
li	li
auoit	avoit
promis	promis
ce	ce
est	est
q	q
il	il
li	li
garderoit	garderoit
ses	ses
freres	freres
ia	ja
fust	fust
ce	ce
qe	qe
ses	ses
choses	choses
fussent	fussent
destruites	destruites
par	par
paiens	paiens
et	et
ceste	ceste
chose	chose
si	si
est	est
semblable	semblable
a	a
l	l
oeure	oevre
qe	qe
seinz	seinz
pous	pous
fist	fist
en	en
la	la
nef	nef
ou	ou
totes	totes
les	les
choses	choses
perirent	perirent
par	etpar
lui	lui
orent	orent
cil	cil
qi	qi
ensemble	ensemble
o	o
lui	lui
estoient	estoient
sauues	sauves
les	les
uies	vies
apres	aprés
ce	ce
auint	avint
qe	qe
uns	uns
enfes	enfes
ẏlarates	ylarates
auoit	avoit
non	non
puis	etpuis
fu	fu
conuers	convers
en	en
l	l
abeie	abeïe
fu	fu
enuoiez	envoiez
a	a
seīt	seint
beneoit	beneoit
par	par
un	un
suen	suen
signor	signor
ensamble	ensamble
o	o
cui	cui
il	il
estoit	estoit
atout	atout
deus	deus
uesseaus	vesseaus
pleins	pleins
de	de
uin	vin
li	li
uessel	vessel
estoient	estoient
de	de
fust	fust
	et
flascon	flascon
apele	apelé
en	en
cel	cel
language	language
li	li
enfes	enfes
qi	qi
le	le
uin	vin
portoit	portoit
tote	tote
la	la
uoie	voie
se	se
pensa	pensa
q	q
il	il
n	n
en	en
donroit	donroit
qe	qe
l	l
un	un
a	a
seint	seint
beneoit	beneoit
l	etl
autre	autre
repondroit	repondroit
en	en
la	la
uoie	voie
si	si
en	en
beueroit	beveroit
qant	qant
il	il
repaireroit	repaireroit
einsint	einsint
com	com
il	il
le	le
pensa	pensa
einsint	einsint
le	le
fist	fist
ala	etala
tant	tant
q	q
il	il
presenta	presenta
a	a
seint	seint
beneoit	beneoit
l	l
un	un
des	des
flascons	flascons
ce	ce
est	est
l	l
un	un
des	des
barilliaus	barilliaus
li	etli
seinz	seinz
hom	hom
le	le
recut	reçut
a	a
grant	grant
grace	grace
qant	qant
cil	cil
ot	ot
pris	pris
congie	congié
del	del
reperier	reperier
arriere	arriere
seinz	seinz
beneoiz	beneoiz
parla	parla
a	a
lui	lui
mout	mout
belement	belement
si	etsi
li	li
dist	dist
beaus	beaus
fiuz	fiuz
garde	garde
qe	qe
tu	tu
a	a
ce	ce
baril	baril
qe	qe
tu	tu
as	as
repost	repost
iames	jamés
ne	ne
boiues	boives
mes	mes
qant	qant
tu	tu
i	i
uendras	vendras
tu	ettu
le	le
troueras	troveras
si	si
uerse	verse
fors	fors
respant	etrespant
ce	ce
qu	qu
il	il
a	a
dedenz	dedenz
qant	qant
cil	cil
oi	oï
einsint	einsint
parler	parler
le	le
seint	seint
home	home
si	si
ot	ot
grant	grant
honte	honte
mes	mes
neqedent	neqedent
se	se
departi	departi
il	il
de	de
seint	seint
beneoit	beneoit
ala	etala
tant	tant
q	q
il	il
uint	vint
a	a
son	son
baril	baril
si	si
se	se
pensa	pensa
q	q
il	il
esproueroit	esproveroit
se	se
la	la
chose	chose
estoit	estoit
uoire	voire
qu	qu
il	il
auoit	avoit
oie	oïe
lors	lors
aclina	aclina
le	le
baril	baril
tantost	ettantost
en	en
issi	issi
uns	uns
serpenz	serpenz
dont	dont
cil	cil
qant	qant
il	il
le	le
uit	vit
ot	ot
gnͣt	grant
merueille	merveille
grant	etgrant
poor	poor
car	car
par	par
ceste	ceste
chose	chose
sauoit	savoit
il	il
q	q
il	il
auoit	avoit
mauuese	mauvese
oeure	oevre
fete	fete
non	non
mie	mie
granment	granment
ensus	ensus
de	de
l	l
abeie	abeïe
seint	seint
beneoit	beneoit
auoit	avoit
une	une
uile	vile
ou	ou
il	il
manoit	manoit
genz	genz
assez	assez
qi	qi
par	par
la	la
parole	parole
par	etpar
l	l
enortement	enortement
seint	seint
beneoit	beneoit
par	etpar
sa	sa
predication	predication
estoient	estoient
tornez	tornez
a	a
la	la
foi	foi
nostre	nostre
signor	signor
auoient	etavoient
deguerpi	deguerpi
la	la
fause	fause
creāce	creance
des	des
ẏdres	ydres
en	en
cele	cele
uile	vile
auoit	avoit
nonains	nonains
qui	qui
nostre	nostre
signor	signor
seruoient	servoient
seinz	etseinz
beneoiz	beneoiz
i	i
enuoioit	envoioit
mout	mout
souent	sovent
de	de
ses	ses
freres	freres
por	por
eles	eles
doctriner	doctriner
amonester	etamonester
q	q
eles	eles
nostre	nostre
signor	signor
seruissent	servissent
ententiuement	ententivement
l	etl
ordre	ordre
tenissent	tenissent
por	por
auoir	avoir
uie	vie
parmenable	parmenable
adonc	adonc
auīt	avint
un	un
ior	jor
qe	qe
li	li
seinz	seinz
hom	hom
en	en
i	i
enuoia	envoia
un	un
si	si
com	com
il	il
auoit	avoit
a	a
costume	costume
qant	qant
li	li
moines	moines
qi	qi
la	la
fu	fu
enuoiez	envoiez
ot	ot
les	les
damoiseles	damoiseles
amonestees	amonestees
de	de
bien	bien
fere	fere
il	etil
ot	ot
sa	sa
predication	predication
definee	definee
eles	eles
li	li
proierent	proierent
tant	tant
q	q
il	il
prist	prist
ii	ii
petites	petites
toailles	toailles
qu	qu
eles	eles
li	li
donerent	donerent
si	si
les	les
mist	mist
en	en
son	son
sein	sein
meintenant	meintenant
q	q
il	il
fu	fu
reperiez	reperiez
seinz	etseinz
beneoiz	beneoiz
le	le
uit	vit
il	il
le	le
comenca	comença
a	a
blasmer	blasmer
mout	mout
leidement	leidement
si	etsi
li	li
dist	dist
coment	coment
pot	pot
entrer	entrer
la	la
felonie	felonie
en	en
ton	ton
sein	sein
qe	qe
tu	tu
i	i
as	as
reposte	reposte
li	li
moines	moines
s	s
esbahi	esbahi
car	car
il	il
ne	ne
sauoit	savoit
de	de
qoi	qoi
li	li
seinz	seinz
hom	hom
le	le
reprenoit	reprenoit
por	por
ce	ce
q	q
il	il
auoit	avoit
en	en
son	son
sein	sein
oublie	oublié
ce	ce
que	que
les	les
noneins	noneins
done	doné
li	li
auoient	avoient
seinz	seinz
beneoiz	beneoiz
li	li
dist	dist
cuides	cuides
tu	tu
qe	qe
ie	je
ne	ne
fusse	fusse
en	en
presence	presence
qnͣt	qant
tu	tu
preis	preïs
les	les
choses	choses
qe	qe
les	les
anceles	anceles
deu	deu
te	te
donerent	donerent
tu	ettu
les	les
meis	meïs
en	en
ton	ton
sein	sein
qnͣt	qant
li	li
moines	moines
oi	oï
ce	ce
il	il
se	se
lessa	lessa
cheoir	cheoir
as	as
piez	piez
seint	seint
beneoit	beneoit
a	a
terre	terre
si	si
se	se
repenti	repenti
de	de
la	la
folie	folie
q	q
il	il
auoit	avoit
fete	fete
si	etsi
geta	geta
les	les
toailles	toailles
fors	fors
de	de
son	son
sein	sein
c	c
on	on
li	li
auoit	avoit
donees	donees
si	si
fu	fu
assous	assous
del	del
seint	seint
home	home
apres	aprés
ce	ce
auint	avint
qe	qe
li	li
seinz	seinz
hom	hom
mēgoit	mengoit
par	par
une	une
uespree	vespree
uns	etuns
moines	moines
qi	qi
estoit	estoit
fius	fius
d	d
un	un
haut	haut
home	home
tenoit	tenoit
deuant	devant
lui	lui
la	la
chandele	chandele
a	a
la	la
table	table
si	si
comenca	comença
mout	mout
orguelleusement	orguelleusement
a	a
penser	penser
a	eta
dire	dire
en	en
son	son
corage	corage
en	eten
sa	sa
pensee	pensee
qui	qui
est	est
cist	cist
deuant	devant
qui	qui
ie	je
sui	sui
toz	toz
droiz	droiz
a	a
son	son
mengier	mengier
cui	etcui
ie	je
serf	serf
de	de
tenir	tenir
sa	sa
lumiere	lumiere
qi	etqi
sui	sui
ie	je
qi	qi
seruir	servir
le	le
doi	doi
en	en
tel	tel
guise	guise
si	si
com	com
li	li
iouenes	jovenes
moines	moines
pensoit	pensoit
ice	ice
seinz	seinz
beneoiz	beneoiz
se	se
torna	torna
uers	vers
lui	lui
si	si
le	le
comenca	comença
mlt̉	mout
a	a
blasmer	blasmer
si	etsi
li	li
dist	dist
frere	frere
seigne	seigne
ton	ton
cuer	cuer
qe	qe
est	est
ce	ce
qe	qe
tu	tu
penses	penses
seignes	seignes
ton	ton
cuer	cuer
si	si
feras	feras
qe	qe
sages	sages
dont	dont
apela	apela
ses	ses
autres	autres
moines	moines
si	si
lor	lor
comanda	comanda
qe	qe
il	il
a	a
celui	celui
ostassent	ostassent
le	le
lumiere	lumiere
fors	fors
de	de
la	la
mein	mein
le	etle
moine	moine
ꝯmanda	conmanda
q	q
il	il
arriere	arriere
se	se
tresist	tresist
de	de
son	son
seruice	service
qu	etqu
il	il
fust	fust
coiz	coiz
si	si
se	se
reposast	reposast
li	li
frere	frere
demanderent	demanderent
a	a
celui	celui
q	q
il	il
auoit	avoit
pense	pensé
et	et
il	il
lor	lor
reconta	reconta
tout	tout
en	en
ordre	ordre
le	le
grant	grant
orgueil	orgueil
q	q
il	il
auoit	avoit
pense	pensé
la	etla
felonie	felonie
la	etla
parole	parole
q	q
il	il
disoit	disoit
tout	tout
coiement	coiement
en	en
sa	sa
pensee	pensee
encontre	encontre
le	le
seint	seint
home	home
dont	dont
sorent	sorent
li	li
frere	frere
certeinement	certeinement
qe	qe
nule	nule
chose	chose
ne	ne
pooit	pooit
estre	estre
a	a
seint	seint
beneoit	beneoit
celee	celee
ne	ne
reposte	reposte
car	car
il	il
sauoit	savoit
ꝯnissoit	etconnissoit
les	les
pensees	pensees
les	etles
corages	corages
des	des
homes	homes
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
une	une
gnͣt	grant
famineuint	faminevint
en	en
cele	cele
region	region
si	si
qe	qe
totes	totes
les	les
genz	genz
de	de
la	la
contree	contree
en	en
estoient	estoient
destreinz	destreinz
adont	adont
failli	failli
li	li
blez	blez
en	en
l	l
abeie	abeïe
seint	seint
beneoit	beneoit
lor	lor
peins	peins
estoit	estoit
si	si
failliz	failliz
q	q
il	il
n	n
en	en
i	i
auoit	avoit
qe	qe
v	v
tant	tant
seulement	seulement
de	de
remanant	remanant
li	li
frere	frere
en	en
estoiēt	estoient
tuit	tuit
esmaies	esmaiés
ne	ne
ne	ne
sauoient	savoient
qe	qe
fere	fere
qnͣt	qant
seinz	seinz
beneoiz	beneoiz
les	les
uit	vit
por	por
ceste	ceste
chose	chose
si	si
dolenz	dolenz
il	il
parla	parla
a	a
eus	eus
si	etsi
lor	lor
dist	dist
por	por
qoi	qoi
estes	estes
uoz	voz
si	si
tristes	tristes
en	en
uos	vos
corages	corages
por	por
ceste	ceste
besoigne	besoigne
soffrez	soffrez
hui	hui
tant	tant
seulement	seulement
demein	etdemein
auroiz	auroiz
uos	vos
a	a
grant	grant
plente	plenté
ce	ce
qe	qe
mestiers	mestiers
uos	vos
sera	sera
einsint	einsint
passa	passa
cis	cis
iorz	jorz
la	etla
nuiz	nuiz
et	et
lendemein	lendemein
a	a
la	la
matinee	matinee
trouerent	troverent
il	il
deuant	devant
lor	lor
portes	portes
cc	cc
muis	muis
de	de
ferine	ferine
molt	molt
belement	belement
atornee	atornee
en	en
sas	sas
et	et
mise	mise
ne	ne
ne	ne
sorent	sorent
onqes	onqes
li	li
frere	frere
dont	dont
ele	ele
estoit	estoit
uenue	venue
ne	ne
par	par
quel	quel
maniere	maniere
nostre	nostre
sires	sires
lor	lor
auoit	avoit
donee	donee
enuoie	etenvoie
li	li
frere	frere
rendirent	rendirent
graces	graces
a	a
nostre	nostre
signor	signor
par	etpar
ce	ce
apristrent	apristrent
il	il
sorent	etsorent
bien	bien
c	c
on	on
ne	ne
deuoit	devoit
mie	mie
douter	douter
ne	ne
desperer	desperer
qui	qui
a	a
mestier	mestier
besoigne	etbesoigne
un	un
autre	autre
tens	tens
apres	aprés
ce	ce
auint	avint
qe	qe
uns	uns
hauz	hauz
hom	hom
qi	qi
en	en
nostre	nostre
signor	signor
auoit	avoit
sa	sa
fiance	fiance
mise	mise
uint	vint
a	a
seint	seint
beneoit	beneoit
si	etsi
li	li
proia	proia
qu	qu
il	il
en	en
son	son
chastel	chastel
qi	qi
estoit	estoit
pres	pres
de	de
teracenense	teracenense
enuoiast	envoiast
de	de
ses	ses
freres	freres
por	por
establir	establir
por	etpor
fere	fere
une	une
abeie	abeïe
seinz	seinz
beneoiz	beneoiz
li	li
otroia	otroia
lors	lors
eslut	eslut
de	de
ses	ses
freres	freres
qui	qui
la	la
en	en
iroient	iroient
si	etsi
lor	lor
dist	dist
deuisa	etdevisa
li	li
queus	queus
seroit	seroit
lor	lor
peres	peres
esperitueꝰ	esperitueus
ce	ce
est	est
abbes	abbes
li	etli
queus	queus
seroit	seroit
lor	lor
preuoz	prevoz
por	por
garder	garder
lor	lor
aferes	aferes
qant	qant
il	il
ot	ot
einsint	einsint
la	la
chose	chose
ordenee	ordenee
deuisee	etdevisee
il	il
lor	lor
dist	dist
alez	alez
uos	vos
en	en
bien	etbien
saciez	saciez
q	q
a	a
ce	ce
ior	jor
uendrai	vendrai
ie	je
a	a
uos	vos
si	etsi
uos	vos
ensegnerai	ensegnerai
en	en
quel	quel
leu	leu
uos	vos
feroiz	feroiz
le	le
mostier	mostier
le	etle
refectoir	refectoir
as	as
freres	freres
ou	ou
il	il
mengeront	mengeront
l	etl
ostel	ostel
por	por
les	les
ostes	ostes
recoiure	reçoivre
les	etles
autres	autres
edefices	edefices
qu	qu
il	il
uos	vos
couendra	covendra
dont	dont
pristrent	pristrent
li	li
frere	frere
qi	qi
aler	aler
s	s
en	en
deuoient	devoient
sa	sa
beneicon	beneïçon
si	si
s	s
en	en
partirent	partirent
alerent	etalerent
tant	tant
qu	qu
il	il
uindrent	vindrent
au	au
leu	leu
ou	ou
il	il
aler	aler
deuoient	devoient
qant	qant
il	il
i	i
furent	furent
uenu	venu
si	si
comencierent	comencierent
a	a
querre	querre
a	eta
atorner	atorner
lor	lor
choses	choses
par	par
grant	grant
diligense	diligense
ce	etce
q	q
il	il
sorent	sorent
qe	qe
besoinz	besoinz
estoit	estoit
a	a
oez	oez
la	la
uenue	venue
seint	seint
beneoit	beneoit
qi	qi
ior	jor
leur	leur
auoit	avoit
mis	mis
de	de
uenir	venir
qant	qant
uint	vint
la	la
nuit	nuit
qe	qe
li	li
seinz	seinz
hom	hom
lor	lor
auoit	avoit
promis	promis
q	q
il	il
uendroit	vendroit
a	a
lendemein	lendemein
en	en
auision	avision
celui	celui
qu	qu
il	il
auoit	avoit
fet	fet
de	de
cel	cel
couent	covent
abbe	abbé
au	etau
preuost	prevost
aussint	aussint
si	etsi
lor	lor
ensigna	ensigna
demostra	etdemostra
chascū	chascun
leu	leu
par	par
lui	lui
ou	ou
il	il
deuoient	devoient
fere	fere
establir	etestablir
lor	lor
edefices	edefices
qant	qant
li	li
abbes	abbes
li	etli
preuoz	prevoz
se	se
fu	fu
rent	rent
esuelliez	esvelliez
et	et
leuez	levez
li	li
uns	uns
conta	conta
a	a
l	l
aute	autre
l	l
auision	avision
q	q
il	il
auoit	avoit
ueue	veüe
mes	mes
por	por
ce	ce
ne	ne
crurent	crurent
il	il
mie	mie
ceste	ceste
chose	chose
encore	encore
einz	einz
atendoient	atendoient
la	la
uenue	venue
seint	seint
beneoit	beneoit
si	si
com	com
il	il
lor	lor
auoit	avoit
dit	dit
molt	etmolt
s	s
esmeruelloient	esmervelloient
por	por
qoi	qoi
il	il
ne	ne
uenoit	venoit
et	et
qant	qant
il	il
uirent	virent
qu	qu
il	il
ne	ne
uendroit	vendroit
mie	mie
il	il
repairierent	repairierent
a	a
lui	lui
toz	toz
dolenz	dolenz
si	etsi
distrent	distrent
seinz	seinz
peres	peres
nos	nos
gardions	gardions
ta	ta
uenue	venue
si	si
com	com
tu	tu
nos	nos
auoies	avoies
promis	promis
por	por
ce	ce
qe	qe
tu	tu
nos	nos
enseignasces	enseignasces
demostrasses	etdemostrasses
coment	coment
ou	etou
nous	nous
feissons	feïssons
nos	nos
edefices	edefices
mes	mes
tu	tu
ne	ne
uenis	venis
mie	mie
seint	seint
beneoiz	beneoiz
lor	lor
respondi	respondi
beaꝰ	beaus
freres	freres
por	por
qoi	qoi
dites	dites
uos	vos
tieus	tieus
paroles	paroles
n	n
alai	alai
ie	je
mie	mie
a	a
uos	vos
einsi	einsi
com	com
ie	je
uos	vos
promis	promis
dis	etdis
li	li
frere	frere
respondirent	respondirent
qant	qant
fu	fu
ce	ce
qe	qe
uos	vos
i	i
uenistes	venistes
il	il
lor	lor
dist	dist
dont	dont
ne	ne
m	m
aparu	aparu
ie	je
a	a
uos	vos
ii	ii
en	en
dormant	dormant
demostrai	etdemostrai
chascun	chascun
leu	leu
ensignai	etensignai
alez	alez
retornez	retornez
arriere	arriere
si	etsi
fetes	fetes
totes	totes
les	les
habitations	habitations
de	de
l	l
abeie	abeïe
si	si
com	com
ie	je
les	les
uos	vos
mostrai	mostrai
par	par
uision	vision
l	l
abeie	abeïe
qant	qant
li	li
frere	frere
oirent	oïrent
ce	ce
il	il
le	le
tindrent	tindrent
a	a
grant	grant
merueille	merveille
si	si
reperierent	reperierent
arriere	arriere
si	si
firent	firent
lor	lor
oeure	oevre
ordenerent	etordenerent
ensi	ensi
com	com
il	il
auoient	avoient
par	par
auisiō	avision
ueu	veü
de	de
tel	tel
force	force
de	etde
tel	tel
uertu	vertu
estoit	estoit
li	li
seinz	seinz
hom	hom
en	en
sa	sa
pensee	pensee
q	q
a	a
poines	poines
li	li
pooit	pooit
estre	estre
nule	nule
chose	chose
celee	celee
ses	etses
paroles	paroles
meesmement	meesmement
auoient	avoient
si	si
grant	grant
force	force
q	q
eles	eles
n	n
estoient	estoient
onques	onques
ueines	veines
car	car
ades	adés
auenoient	avenoient
einsi	einsi
com	com
il	il
les	les
disoit	disoit
dont	dont
uous	vous
poez	poez
oir	oïr
entendre	etentendre
un	un
beau	beau
miracle	miracle
pres	pres
de	de
s	s
abeie	abeïe
habitoient	habitoient
ii	ii
nonains	nonains
en	en
un	un
lor	lor
propre	propre
leu	leu
qui	qui
nees	nees
estoient	estoient
de	de
haute	haute
lignie	lignie
uns	uns
hom	hom
religieus	religieus
les	les
seruoit	servoit
de	de
ce	ce
dont	dont
elles	elles
auoient	avoient
mestier	mestier
mes	mes
eles	eles
ne	ne
pooient	pooient
tenir	tenir
lor	lor
langues	langues
enuers	envers
lui	lui
qe	qe
mout	mout
souent	sovent
ne	ne
le	le
laidengassent	laidengassent
de	de
paroles	paroles
tant	tant
qu	qu
eles	eles
l	l
escommouoient	escommovoient
mout	mout
souent	sovent
en	en
grant	grant
ire	ire
qant	qant
li	li
preudom	preudom
ot	ot
mout	mout
longuement	longuement
soffert	soffert
cest	cest
anui	anui
ceste	etceste
lime	lime
il	il
s	s
en	en
ala	ala
a	a
seint	seint
beneoit	beneoit
si	etsi
li	li
conta	conta
dist	etdist
come	come
cez	cez
dames	dames
li	li
fesoient	fesoient
grant	grant
honte	honte
grant	etgrant
anui	anui
par	par
paroles	paroles
qant	qant
li	li
seinz	seinz
hom	hom
oi	oï
ce	ce
des	des
noneins	noneins
il	il
lor	lor
manda	manda
par	par
un	un
suen	suen
frere	frere
qi	qi
lor	lor
dist	dist
beles	beles
suers	suers
destreigniez	destreigniez
uos	vos
langues	langues
amendez	etamendez
car	car
se	se
uos	vos
ne	ne
le	le
fetes	fetes
ie	je
uos	vos
escumenierai	escumenierai
les	les
noneins	noneins
ne	ne
lessierent	lessierent
mie	mie
por	por
ce	ce
lor	lor
uiez	viez
costumes	costumes
car	car
femes	femes
tencent	tencent
uolentiers	volentiers
ce	ce
leur	leur
samble	samble
mout	mout
bons	bons
mestiers	mestiers
puis	puis
qe	qe
tences	tences
ont	ont
entreprisses	entreprisses
eles	eles
n	n
en	en
erent	erent
ia	ja
souprises	souprises
ainz	ainz
liment	liment
tant	tant
qe	qe
mal	mal
lor	lor
uaut	vaut
dex	dex
qi	qi
les	les
fist	fist
si	si
les	les
consaut	consaut
et	et
nos	nos
ausint	ausint
car	car
mlt̉	mout
souent	sovent
auons	avons
a	a
eles	eles
mal	mal
couent	covent
voire	voire
as	as
pluiseurs	pluiseurs
non	non
mie	mie
a	a
totes	totes
mal	mal
font	font
celes	celes
qi	qi
sont	sont
estoutes	estoutes
carfemestencentuolentiersceleursamblemoutbonsmestiers.puisqetencesontentreprisseselesnenerentiasouprisesainzlimenttantqemalloruaut.dexqilesfistsilesconsautetnosausintcarmlt̉souentauonsaelesmalcouentvoireaspluiseursnonmieatotes.malfontcelesqisontestoutessi	carfemestencentvolentiersceleursamblemoutbonsmestiers.puisqetencesontentreprisseselesnenerentjasouprisesainzlimenttantqemallorvaut.dexqilesfistsilesconsautetnosausintcarmoutsoventavonsaelesmalcoventvoireaspluiseursnonmieatotes.malfontcelesqisontestoutessi
com	com
cez	cez
ii	ii
noneins	noneins
estoiēt	estoient
uers	vers
lor	lor
conuers	convers
qi	qi
onqes	onqes
por	por
le	le
mandemēt	mandement
saint	saint
beneoit	beneoit
ne	ne
s	s
amenderent	amenderent
mes	mes
mout	mout
pou	pou
apres	aprés
ce	ce
auint	avint
si	si
com	com
nostre	nostre
sires	sires
le	le
uolt	volt
q	q
eles	eles
morurent	morurent
si	si
furent	furent
enfoies	enfoïes
en	en
lor	lor
eglisse	eglisse
qant	qant
l	l
en	en
chantoit	chantoit
messe	messe
en	en
cele	cele
eglise	eglise
si	si
estoit	estoit
costume	costume
qe	qe
li	li
dẏacres	dyacres
disoit	disoit
a	a
hautes	hautes
uoiz	voiz
qe	qe
li	li
escomeniiez	escomeniiez
ississent	ississent
fors	fors
si	etsi
s	s
en	en
alassent	alassent
la	la
norrice	norrice
a	a
ces	ces
ii	ii
damoiseles	damoiseles
qui	qui
seinz	seinz
beneoiz	beneoiz
auoit	avoit
escomeniees	escomeniees
par	par
sa	sa
parole	parole
seulement	seulement
s	s
eles	eles
de	de
lor	lor
paroles	paroles
ne	ne
s	s
amendoient	amendoient
ueoit	veoit
q	q
eles	eles
de	de
lor	lor
sepoutures	sepoutures
s	s
en	en
issoient	issoient
aloient	etaloient
fors	fors
de	de
l	l
eglisse	eglisse
tantost	tantost
qe	qe
li	li
dẏacres	dyacres
disoit	disoit
qe	qe
li	li
escomeniez	escomeniez
s	s
en	en
alassent	alassent
qant	qant
ele	ele
ot	ot
ceste	ceste
chose	chose
ueue	veüe
pluiseurs	pluiseurs
foiz	foiz
il	il
li	li
souint	sovint
de	de
la	la
parole	parole
qe	qe
seinz	seinz
beneoiz	beneoiz
lor	lor
manda	manda
dementieres	dementieres
q	q
eles	eles
estoient	estoient
en	en
uie	vie
ce	ce
est	est
q	q
il	il
les	les
escomenioit	escomenioit
