token	normalised
chose	chose
sauoit	savoit
il	il
qil	qil
auoit	avoit
mauuese	mauvese
oeure	oevre
fete	fete
non	non
mie	mie
granment	granment
ensus	ensus
delabeie	delabeïe
seint	seint
beneoit	beneoit
auoit	avoit
une	une
uile	vile
ou	ou
il	il
manoit	manoit
genz	genz
assez	assez
qi	qi
par	par
la	la
parole	parole
par	etpar
lenortement	lenortement
seint	seint
beneoit	beneoit
par	etpar
sa	sa
predication	predication
estoient	estoient
tornez	tornez
ala	ala
foi	foi
nostre	nostre
signor	signor
auoient	etavoient
deguerpi	deguerpi
la	la
fause	fause
creāce	creance
des	des
ẏdresen	ydresen
cele	cele
uile	vile
auoit	avoit
nonains	nonains
qui	qui
nostre	nostre
signor	signor
seruoient	servoient
seinz	etseinz
beneoiz	beneoiz
i	i
enuoioit	envoioit
mout	mout
souent	sovent
de	de
ses	ses
freres	freres
por	por
eles	eles
doctriner	doctriner
amonester	etamonester
qeles	qeles
nostre	nostre
signor	signor
seruissent	servissent
ententiuement	ententivement
lordre	etlordre
tenissent	tenissent
por	por
auoir	avoir
uie	vie
parmenableadonc	parmenableadonc
au	av
īt	int
un	un
ior	jor
qe	qe
li	li
seinz	seinz
hom	hom
enienuoia	enienvoia
un	un
si	si
com	com
il	il
auoit	avoit
acostumeqant	acostumeqant
li	li
moines	moines
qi	qi
la	la
fu	fu
enuoiez	envoiez
otles	otles
damoiseles	damoiseles
amonestees	amonestees
debien	debien
fere	fere
il	etil
otsapredication	otsapredication
defineeeles	defineeeles
li	li
proierent	proierent
tant	tant
qil	qil
prist	prist
ii	ii
petites	petites
toailles	toailles
queles	queles
li	li
donerentsi	donerentsi
les	les
mist	mist
en	en
son	son
seinmeintenant	seinmeintenant
qil	qil
fu	fu
reperiez	reperiez
seinz	etseinz
beneoiz	beneoiz
le	le
uitil	vitil
le	le
comenca	comença
ablasmer	ablasmer
mout	mout
leidement	leidement
si	etsi
li	li
dist	dist
comentpotentrerlafelonieentonseinqetuiasreposte	comentpotentrerlafelonieentonseinqetuiasreposte
li	li
moines	moines
sesbahicar	sesbahicar
il	il
ne	ne
sauoit	savoit
de	de
qoi	qoi
li	li
seinz	seinz
hom	hom
le	le
reprenoit	reprenoit
por	por
ce	ce
qil	qil
auoit	avoit
ensonsein	ensonsein
oublie	oublié
ce	ce
que	que
les	les
noneins	noneins
done	doné
li	li
auoientseinz	avoientseinz
beneoiz	beneoiz
li	li
dist	dist
cuidestuqeienefusseenpresenceqnͣttupreisleschosesqelesancelesdeutedonerenttulesmeisentonsein	cuidestuqejenefusseenpresenceqanttupreïsleschosesqelesancelesdeutedonerentettulesmeïsentonsein
qnͣt	qant
li	li
moines	moines
oi	oï
ceil	ceil
se	se
lessa	lessa
cheoir	cheoir
as	as
piez	piez
seint	seint
beneoit	beneoit
aterresi	aterresi
se	se
repenti	repenti
de	de
la	la
folie	folie
qil	qil
auoit	avoit
fete	fete
si	etsi
geta	geta
les	les
toailles	toailles
fors	fors
deson	deson
sein	sein
con	con
li	li
auoit	avoit
doneessifu	doneessifu
assous	assous
del	del
seint	seint
home	home
apres	aprés
ce	ce
auint	avint
qeli	qeli
seinz	seinz
hom	hom
mē	men
goit	goit
par	par
une	une
uespree	vespree
uns	etuns
moines	moines
qiestoit	qiestoit
fius	fius
dun	dun
haut	haut
home	home
tenoit	tenoit
deuant	devant
lui	lui
la	la
chandele	chandele
ala	ala
table	table
si	si
comenca	comença
mout	mout
orguelleusement	orguelleusement
apenser	apenser
adire	etadire
enson	enson
corage	corage
ensa	etensa
pensee	pensee
quiestcistdeuantquiiesuitozdroizasonmengier.cuiieserfdetenirsalumiereqisuiieqiseruirledoientelguise	quiestcistdevantquijesuitozdroizasonmengier.etcuijeserfdetenirsalumiereetqisuijeqiservirledoientelguise
si	si
com	com
li	li
iouenes	jovenes
moines	moines
pensoit	pensoit
iceseinz	iceseinz
beneoiz	beneoiz
setorna	setorna
uers	vers
luisi	luisi
le	le
comenca	comença
mlt̉	mout
ablasmer	ablasmer
si	etsi
li	li
dist	dist
frere,seignetoncuer!qeestceqetupensesseignestoncuer,siferasqesages.	frere,seignetoncuer!qeestceqetupensesseignestoncuer,siferasqesages.
dont	dont
apela	apela
ses	ses
autres	autres
moines	moines
silor	silor
comanda	comanda
qe	qe
il	il
acelui	acelui
ostassent	ostassent
lelumiere	lelumiere
fors	fors
dela	dela
mein	mein
le	etle
moine	moine
ꝯmanda	conmanda
qil	qil
arriere	arriere
se	se
tresist	tresist
deson	deson
ser	ser
uice	vice
quil	etquil
fust	fust
coiz	coiz
si	si
se	se
reposastli	reposastli
frere	frere
demanderent	demanderent
acelui	acelui
qil	qil
auoit	avoit
pense	pensé
et	et
il	il
lor	lor
reconta	reconta
tout	tout
enordre	enordre
le	le
grant	grant
orgueil	orgueil
qil	qil
auoit	avoit
pense	pensé
la	etla
felonie	felonie
	et
la	la
parole	parole
qil	qil
disoit	disoit
tout	tout
coiement	coiement
en	en
sa	sa
pensee	pensee
encontre	encontre
le	le
seint	seint
homedont	homedont
sorent	sorent
li	li
frere	frere
certeinement	certeinement
qe	qe
nule	nule
chose	chose
nepooit	nepooit
estre	estre
aseint	aseint
beneoit	beneoit
celee	celee
ne	ne
reposte	reposte
car	car
il	il
sauoit	savoit
	et
ꝯnissoit	connissoit
les	les
pensees	pensees
les	etles
corages	corages
des	des
homes	homes
une	une
autre	autre
foiz	foiz
auint	avint
qe	qe
une	une
gnͣt	grant
famineuint	faminevint
en	en
cele	cele
regionsi	regionsi
qe	qe
totes	totes
les	les
genz	genz
dela	dela
contree	contree
en	en
estoient	estoient
destreinzadont	destreinzadont
failli	failli
liblez	liblez
en	en
labeie	labeïe
seint	seint
beneoitlor	beneoitlor
peins	peins
estoit	estoit
si	si
failliz	failliz
qil	qil
nen	nen
iauoit	iavoit
qe	qe
v	v
tant	tant
seulement	seulement
deremanantli	deremanantli
frere	frere
en	en
estoiēt	estoient
tuit	tuit
esmaies	esmaiés
ne	ne
ne	ne
sauoient	savoient
qe	qe
fereqnͣt	fereqant
seinz	seinz
beneoiz	beneoiz
les	les
uit	vit
por	por
ceste	ceste
chose	chose
si	si
dolenz	dolenz
il	il
parla	parla
aeus	aeus
silor	etsilor
dist	dist
porqoiestesuozsitristesenuoscoragesporcestebesoignesoffrezhuitantseulement:demeinauroizuosagrantplenteceqemestiersuossera.	porqoiestesvozsitristesenvoscoragesporcestebesoignesoffrezhuitantseulement:etdemeinauroizvosagrantplentéceqemestiersvossera.
einsint	einsint
passa	passa
cis	cis
iorz	jorz
lanuiz	etlanuiz
et	et
lendemein	lendemein
ala	ala
matinee	matinee
trouerent	troverent
il	il
deuant	devant
lorportes	lorportes
cc	cc
muis	muis
de	de
ferine	ferine
molt	molt
belement	belement
atornee	atornee
ensas	ensas
et	et
mise	mise
ne	ne
ne	ne
sorent	sorent
onqes	onqes
li	li
frere	frere
dont	dont
ele	ele
estoit	estoit
uenue	venue
ne	ne
par	par
quel	quel
maniere	maniere
nostre	nostre
sires	sires
lor	lor
a	a
uoit	voit
donee	donee
enuoieli	etenvoieli
frere	frere
rendirent	rendirent
graces	graces
anostre	anostre
signor	signor
parce	etparce
apristrent	apristrent
il	il
sorent	etsorent
bien	bien
conne	conne
deuoit	devoit
mie	mie
douter	douter
nedesperer	nedesperer
qui	qui
amestier	amestier
besoigne	etbesoigne
un	un
autre	autre
tens	tens
apres	aprés
ceauint	ceavint
qe	qe
uns	uns
hauz	hauz
hom	hom
qi	qi
en	en
nostre	nostre
signor	signor
auoit	avoit
safiance	safiance
mise	mise
uint	vint
aseint	aseint
beneoit	beneoit
si	etsi
li	li
proia	proia
quil	quil
en	en
son	son
chastel	chastel
qi	qi
estoit	estoit
pres	pres
de	de
teracenense	teracenense
enuoiast	envoiast
de	de
ses	ses
freres	freres
por	por
establir	establir
porfere	etporfere
une	une
abeie	abeïe
seinz	seinz
beneoiz	beneoiz
li	li
otroialors	otroialors
eslut	eslut
deses	deses
freres	freres
qui	qui
la	la
eniroient	eniroient
si	etsi
lor	lor
dist	dist
de	etde
uisa	visa
li	li
queus	queus
seroit	seroit
lorperes	lorperes
esperitueꝰ	esperitueus
ce	ce
est	est
abbes	abbes
li	etli
queus	queus
seroit	seroit
lorpreuoz	lorprevoz
porgarder	porgarder
loraferesqant	loraferesqant
il	il
ot	ot
einsint	einsint
lachose	lachose
ordenee	ordenee
deuisee	etdevisee
illor	illor
dist	dist
alezuosen.biensaciezqaceioruendraiieauossiuosensegneraienquelleuuosferoizlemostierlerefectoirasfreresouilmengeront.lostelporlesostesrecoiure.lesautresedeficesquiluoscouendra.	alezvosen.etbiensaciezqacejorvendraijeavosetsivosensegneraienquelleuvosferoizlemostieretlerefectoirasfreresouilmengeront.etlostelporlesostesreçoivre.etlesautresedeficesquilvoscovendra.
dont	dont
pristrent	pristrent
li	li
frere	frere
qi	qi
aler	aler
sen	sen
deuoient	devoient
sabenei	sabeneï
consi	çonsi
sen	sen
partirent	partirent
alerent	etalerent
tant	tant
quil	quil
uindrent	vindrent
auleu	auleu
ou	ou
ilaler	ilaler
deuoient	devoient
qant	qant
il	il
ifurent	ifurent
uenusi	venusi
comencierent	comencierent
aquerre	aquerre
aatorner	etaatorner
lor	lor
choses	choses
par	par
grant	grant
diligense	diligense
ce	etce
qil	qil
sorent	sorent
qebesoinz	qebesoinz
estoit	estoit
aoez	aoez
la	la
uenue	venue
seint	seint
beneoit	beneoit
qi	qi
ior	jor
leur	leur
auoit	avoit
mis	mis
de	de
uenirqant	venirqant
uint	vint
la	la
nuit	nuit
qe	qe
li	li
seinz	seinz
hom	hom
lor	lor
auoit	avoit
promis	promis
qil	qil
uendroit	vendroit
alendemeinen	alendemeinen
auision	avision
celui	celui
quil	quil
auoit	avoit
fet	fet
decel	decel
couent	covent
abbe	abbé
aupreuost	etauprevost
aussint	aussint
si	etsi
lor	lor
ensigna	ensigna
demostra	etdemostra
chascū	chascun
leu	leu
par	par
lui	lui
ou	ou
il	il
deuoient	devoient
fere	fere
establir	etestablir
lor	lor
edeficesqant	edeficesqant
li	li
abbes	abbes
li	etli
preuoz	prevoz
se	se
fu	fu
rent	rent
esuelliez	esvelliez
et	et
leuez	levez
liuns	liuns
conta	conta
alaute	alautre
lauision	lavision
qil	qil
auoit	avoit
ueuemes	veüemes
por	por
ce	ce
ne	ne
crurent	crurent
il	il
mie	mie
ceste	ceste
chose	chose
encoreeinz	encoreeinz
atendoient	atendoient
la	la
uenue	venue
seint	seint
beneoitsi	beneoitsi
com	com
il	il
lor	lor
auoit	avoit
dit	dit
molt	etmolt
sesmeruelloient	sesmervelloient
por	por
qoiil	qoiil
ne	ne
uenoitet	venoitet
qant	qant
il	il
uirent	virent
quil	quil
ne	ne
uendroit	vendroit
mieil	mieil
repairierent	repairierent
alui	alui
toz	toz
dolenz	dolenz
sidistrent	etsidistrent
seinzperes,nosgardionstauenuesicomtunosauoiespromisporceqetunosenseignascesdemostrassescomentounousfeissonsnosedefices,mestuneuenismie.	seinzperes,nosgardionstavenuesicomtunosavoiespromisporceqetunosenseignascesetdemostrassescomentetounousfeïssonsnosedefices,mestunevenismie.
seint	seint
beneoiz	beneoiz
lor	lor
respondi	respondi
beaꝰfreres,porqoiditesuostieusparolesnalaiiemieauoseinsicomieuospromisdis	beausfreres,porqoiditesvostieusparolesnalaijemieavoseinsicomjevospromisetdis
li	li
frere	frere
respondirent	respondirent
qantfuceqeuosiuenistes	qantfuceqevosivenistes
illor	illor
dist	dist
dontnemaparuieauos.ii.endormantdemostraichascunleuensignaialez,retornezarrieresifetestotesleshabitationsdelabeiesicomielesuosmostraiparuisionlabeie.	dontnemaparujeavos.ii.endormantetdemostraichascunleuetensignaialez,retornezarriereetsifetestotesleshabitationsdelabeïesicomjelesvosmostraiparvisionlabeïe.
qant	qant
li	li
frere	frere
oirent	oïrent
ce	ce
il	il
le	le
tindrent	tindrent
agrant	agrant
merueillesi	merveillesi
reperierent	reperierent
arriere	arriere
sifirent	sifirent
lor	lor
oeure	oevre
ordenerent	etordenerent
ensi	ensi
com	com
il	il
auoient	avoient
par	par
auisiō	avision
ueu	veü
detelforce	detelforce
de	etde
tel	tel
uertu	vertu
estoit	estoit
li	li
seinz	seinz
hom	hom
ensa	ensa
pensee	pensee
qapoines	qapoines
lipooit	lipooit
estre	estre
nule	nule
chose	chose
celee	celee
ses	etses
paroles	paroles
meesmement	meesmement
a	a
uoient	voient
sigrant	sigrant
force	force
qeles	qeles
nestoient	nestoient
onques	onques
ueinescar	veinescar
ades	adés
auenoient	avenoient
einsi	einsi
com	com
il	il
les	les
disoitdont	disoitdont
uous	vous
poez	poez
oir	oïr
entendre	etentendre
un	un
beau	beau
miracle	miracle
pres	pres
desabeie	desabeïe
habitoient	habitoient
ii	ii
nonains	nonains
enun	enun
lor	lor
propre	propre
leu	leu
qui	qui
nees	nees
estoient	estoient
de	de
hautelignieuns	hautelignieuns
hom	hom
religieus	religieus
les	les
seruoit	servoit
dece	dece
dont	dont
elles	elles
auoient	avoient
mestiermes	mestiermes
elesne	elesne
pooient	pooient
tenir	tenir
lor	lor
langues	langues
enuers	envers
luiqe	luiqe
mout	mout
so	so
uent	vent
ne	ne
lelaidengassent	lelaidengassent
deparoles	deparoles
tant	tant
queles	queles
lescommouoient	lescommovoient
mout	mout
souent	sovent
engrant	engrant
ireqant	ireqant
li	li
preudom	preudom
ot	ot
mout	mout
longuement	longuement
soffert	soffert
cest	cest
anui	anui
ceste	etceste
lime	lime
il	il
sen	sen
ala	ala
aseint	aseint
beneoit	beneoit
si	etsi
li	li
conta	conta
dist	etdist
come	come
cez	cez
dames	dames
li	li
fesoient	fesoient
grant	grant
honte	honte
grant	etgrant
anui	anui
par	par
parolesqant	parolesqant
li	li
seinz	seinz
hom	hom
oi	oï
ce	ce
des	des
noneinsil	noneinsil
lor	lor
manda	manda
par	par
un	un
suen	suen
frere	frere
qilordist	qilordist
belessuers,destreigniezuoslanguesamendezcarseuosnelefetes,ieuosescumenierai.	belessuers,destreigniezvoslanguesetamendezcarsevosnelefetes,jevosescumenierai.
les	les
noneins	noneins
nelessierent	nelessierent
mie	mie
porce	porce
lor	lor
uiez	viez
costumes	costumes
car	car
femes	femes
tencent	tencent
uolentiers	volentiers
celeur	celeur
samble	samble
mout	mout
bons	bons
mestiers	mestiers
puis	puis
qe	qe
tences	tences
ont	ont
entreprisses	entreprisses
eles	eles
nen	nen
erent	erent
ia	ja
souprises	souprises
ainz	ainz
liment	liment
tant	tant
qe	qe
mal	mal
lor	lor
uaut	vaut
dex	dex
qi	qi
les	les
fist	fist
siles	siles
consaut	consaut
et	et
nos	nos
ausint	ausint
car	car
mlt̉	mout
souent	sovent
auons	avons
aeles	aeles
mal	mal
couent	covent
voire	voire
as	as
pluiseurs	pluiseurs
non	non
mie	mie
atotes	atotes
mal	mal
font	font
celes	celes
qi	qi
sont	sont
estoutes	estoutes
carfemestencentuolentiersceleursamblemoutbonsmestiers.puisqetencesontentreprisseselesnenerentiasouprisesainzlimenttantqemalloruaut.dexqilesfistsilesconsautetnosausint,carmlt̉souent.auonsaelesmalcouentvoireaspluiseursnonmieatotes.malfontcelesqisontestoutessi	carfemestencentvolentiersceleursamblemoutbonsmestiers.puisqetencesontentreprisseselesnenerentjasouprisesainzlimenttantqemallorvaut.dexqilesfistsilesconsautetnosausint,carmoutsovent.avonsaelesmalcoventvoireaspluiseursnonmieatotes.malfontcelesqisontestoutessi
com	com
cez	cez
ii	ii
noneins	noneins
estoiēt	estoient
uers	vers
lor	lor
conuers	convers
qionqes	qionqes
por	por
le	le
mandemēt	mandement
saint	saint
beneoit	beneoit
ne	ne
samenderent	samenderent
mes	mes
mout	mout
pouapres	pouaprés
ceauint	ceavint
si	si
com	com
nostre	nostre
sires	sires
le	le
uolt	volt
qeles	qeles
morurentsi	morurentsi
furent	furent
enfoies	enfoïes
en	en
lor	lor
eglisseqant	eglisseqant
len	len
chantoit	chantoit
messe	messe
encele	encele
eglise	eglise
si	si
estoit	estoit
costume	costume
qe	qe
li	li
dẏacres	dyacres
disoit	disoit
ahautes	ahautes
uoiz	voiz
qeliescomeniiez	qeliescomeniiez
ississent	ississent
fors	fors
si	etsi
sen	sen
alassentlanorrice	alassentlanorrice
aces	aces
ii	ii
damoiseles	damoiseles
qui	qui
seinz	seinz
beneoiz	beneoiz
auoit	avoit
escomeniees	escomeniees
par	par
sa	sa
parole	parole
seulementseles	seulementseles
delor	delor
paroles	paroles
ne	ne
samendoient	samendoient
ueoit	veoit
qeles	qeles
delorsepoutures	delorsepoutures
sen	sen
issoient	issoient
aloient	etaloient
fors	fors
deleglisse	deleglisse
tantost	tantost
qeli	qeli
dẏacres	dyacres
disoit	disoit
qe	qe
li	li
escomeniez	escomeniez
sen	sen
alassentqant	alassentqant
ele	ele
ot	ot
ceste	ceste
chose	chose
ueue	veüe
pluiseurs	pluiseurs
foizil	foizil
li	li
souint	sovint
dela	dela
parole	parole
qe	qe
seinz	seinz
beneoiz	beneoiz
lor	lor
manda	manda
dementieres	dementieres
qeles	qeles
estoient	estoient
en	en
uiece	viece
est	est
qil	qil
les	les
escomenioit	escomenioit
se	se
eles	eles
namendoient	namendoient
lor	lor
uies	vies
lor	etlor
costumes	costumes
lor	etlor
paroles	paroles
lors	lors
sen	sen
ala	ala
aseint	aseint
beneoit	beneoit
tot	tot
plorant	plorant
sili	etsili
nonca	nonça
ceste	ceste
choseqant	choseqant
seinz	seinz
beneoiz	beneoiz
loi	loï
illi	illi
dona	dona
de	de
sapropre	sapropre
mein	mein
une	une
oubliee	oubliee
si	etsi
li	li
dist	dist
alezsileditesauostreprestreqilchantemessedecesteoubleesineserontplusescomenieez.	alezetsileditesavostreprestreqilchantemessedecesteoubleesineserontplusescomenieez.
lors	lors
sen	sen
ala	ala
la	la
norrice	norrice
si	etsi
fist	fist
einsint	einsint
com	com
li	li
seinz	seinz
hom	hom
li	li
auoit	avoit
comandetantost	comandétantost
come	come
la	la
messe	messe
fu	fu
chantee	chantee
por	por
les	les
escomeniees	escomeniees
la	la
ou	ou
il	il
estoient	estoient
ce	etce
u	v
īt	int
alautre	alautre
foiz	foiz
qelidẏacres	qelidyacres
dist	dist
qe	qe
li	li
escomeniiez	escomeniiez
alassent	alassent
fors	fors
de	de
leglisseonqes	leglisseonqes
puis	puis
les	les
damoiseles	damoiseles
nifurent	nifurent
ueues	veües
par	par
ce	ce
sot	sot
len	len
biē	bien
sanz	sanz
doutance	doutance
q̉les	qeles
estoient	estoient
assouses	assouses
par	par
le	le
saint	saint
home	home
une	une
autre	autre
foiz	foiz
auint	avint
apres	aprés
ce	ce
quensemble	quensemble
ole	ole
seint	seint
home	home
auoit	avoit
un	un
en	en
fancon	fançon
qi	qi
renduz	renduz
estoit	estoit
moines	moines
siamoit	siamoit
mout	mout
son	son
pere	pere
sa	etsa
mereadonc	mereadonc
auint	avint
qecil	qecil
enfes	enfes
sen	sen
ala	ala
sanz	sanz
le	le
congie	congié
seint	seint
beneoit	beneoit
	et
sanz	sanz
sabenei	sabeneï
con	çon
ala	ala
meson	meson
son	son
pere	pere
sa	etsa
mereencel	mereencel
meismes	meïsmes
ior	jor
qil	qil
i	i
uint	vint
auint	avint
qil	qil
morut	morut
issi	etissi
de	de
ceste	ceste
uieliperes	vieliperes
lamere	etlamere
qi	qi
mout	mout
lamoient	lamoient
enfurent	enfurent
mout	mout
dolent	dolent
si	si
lenfoirentlautre	lenfoïrentlautre
ior	jor
apres	aprés
auint	avint
quil	quil
trouerent	troverent
lenfant	lenfant
fors	fors
dela	dela
fosse	fosse
nene	nene
sorent	sorent
qi	qi
mis	mis
lauoit	lavoit
fors	fors
dela	dela
sepouture	sepouture
dont	dont
le	le
repristrent	repristrent
si	etsi
le	le
renfoirent	renfoïrent
mes	mes
au	au
tierc	tierç
ior	jor
le	le
trouerent	troverent
il	il
aussint	aussint
come	come
deuant	devant
fors	fors
de	de
la	la
fossedont	fossedont
sen	sen
alerent	alerent
a	a
seint	seint
beneoit	beneoit
a	a
sabeie	sabeïe
sili	sili
conterent	conterent
distrēt	etdistrent
ceste	ceste
chose	chose
si	etsi
li	li
proierent	proierent
tout	tout
emplorant	emplorant
qil	qil
alenfant	alenfant
deignast	deignast
rendre	rendre
sa	sa
grace	grace
si	si
quil	quil
peust	peüst
demorer	demorer
ensa	ensa
sepoutureli	sepoutureli
seinz	seinz
hom	hom
lor	lor
dona	dona
ases	ases
propres	propres
meins	meins
une	une
oublee	oublee
beneoite	beneoite
sacree	etsacree
si	si
lor	lor
dist	dist
orenalezsilimetezcestechoseseulepizpargrantreuerencepuissileremetezensasepouture	orenalezetsilimetezcestechoseseulepizpargrantreverenceetpuissileremetezensasepouture
li	li
peres	peres
la	etla
mere	mere
firent	firent
einsint	einsint
ne	ne
onqes	onqes
puis	puis
li	li
cors	cors
ne	ne
fu	fu
trouez	trovez
seur	seur
terreor	terreor
poez	poez
oir	oïr
	et
entendre	entendre
com	com
li	li
seinz	seinz
hom	hom
estoit	estoit
de	de
grant	grant
merite	merite
enuers	envers
nostre	nostre
signorqe	signorqe
neis	neis
la	la
terre	terre
ne	ne
uoloit	voloit
mie	mie
detenir	detenir
lecors	lecors
deson	deson
moine	moine
qui	qui
nauoit	navoit
mie	mie
sa	sa
grace	grace
apres	aprés
ce	ce
auint	avint
quns	quns
moines	moines
estoit	estoit
en	en
labeie	labeïe
qi	qi
son	son
cuer	cuer
auoit	avoit
si	si
torne	torné
ala	ala
uanite	vanité
decest	decest
monde	monde
qil	qil
ne	ne
uoloit	voloit
en	en
nule	nule
maniere	maniere
ladedenz	ladedenz
demorer	demorer
seinz	seinz
beneoiz	beneoiz
le	le
chastioit	chastioit
mout	mout
amonestoit	etamonestoit
de	de
bien	bien
fere	fere
dedemorer	etdedemorer
por	por
seruir	servir
nostre	nostre
signor	signor
enla	enla
compaignie	compaignie
deses	deses
frerescil	frerescil
respō	respon
doit	doit
au	au
seint	seint
home	home
qe	qe
ce	ce
ne	ne
porroit	porroit
estre	estre
ne	ne
ne	ne
porroit	porroit
ennule	ennule
maniere	maniere
lordre	lordre
sosfrir	sosfrir
ne	ne
la	la
uieune	vieune
foiz	foiz
auint	avint
qe	qe
seinz	seinz
beneoiz	beneoiz
en	en
fu	fu
mout	mout
ennuiez	ennuiez
si	si
li	li
dist	dist
par	par
ire	ire
qil	qil
sen	sen
alast	alast
tenist	ettenist
sa	sa
uoielimoines	voielimoines
separti	separti
del	del
seint	seint
home	home
tantost	ettantost
com	com
il	il
fu	fu
issuz	issuz
delabeie	delabeïe
il	il
uit	vit
enmi	enmi
sa	sa
uoie	voie
ungrant	ungrant
dragon	dragon
qi	qi
uers	vers
lui	lui
auoit	avoit
la	la
geule	geule
baeedont	baeedont
comenca	comença
li	li
moines	moines
acrier	acrier
ahautes	ahautes
uoiz	voiz
tot	tot
tramblāt	tramblant
acorez!acorez,carcisdragonsmeueutdeuorerocirre	acorez!acorez,carcisdragonsmeveutdevoreretocirre
dont	dont
iacorurent	iacorurent
lifreremes	lifreremes
de	de
cel	cel
dragon	dragon
ne	ne
uirent	virent
il	il
mieeinz	mieeinz
trouerēt	troverent
le	le
moine	moine
si	si
tramblant	tramblant
et	et
si	si
espooriz	espooriz
qe	qe
por	por
pou	pou
qil	qil
ne	ne
perdoit	perdoit
la	la
uiedont	viedont
lepristrent	lepristrent
si	si
le	le
remenerent	remenerent
arriere	arriere
en	en
labeie	labeïe
aseint	aseint
beneoitlors	beneoitlors
promist	promist
limoines	limoines
qe	qe
iames	jamés
nisteroit	nisteroit
de	de
sabeie	sabeïe
il	etil
si	si
ne	ne
fisteinz	fisteinz
remest	remest
toz	toz
les	les
iorz	jorz
desa	desa
uie	vie
en	en
la	la
religioneinsint	religioneinsint
auint	avint
il	il
par	par
les	les
orissons	orissons
seint	seint
beneoit	beneoit
decel	decel
orible	orible
dragō	dragon
qe	qe
li	li
moines	moines
uoloit	voloit
ensuire	ensuire
qnͣt	qant
il	il
n	n
ē	en
ueoit	veoit
mie	mie
ce	ce
ne	ne
fet	fet
mie	mie
atere	atere
quns	quns
siens	siens
moines	moines
qi	qi
pelerins	pelerins
estoit	estoit
apelez	apelez
contoit	contoit
disoit	etdisoit
qe	qe
uns	uns
mout	mout
preudom	preudom
estoit	estoit
mout	mout
entrepris	entrepris
carrendre	carrendre
nepooit	nepooit
ce	ce
qil	qil
deuoiten	devoiten
cel	cel
tens	tens
adonqes	adonqes
estoit	estoit
molt	molt
meīs	meins
demonoie	demonoie
qil	qil
nest	nest
orelipreudom	orelipreudom
ne	ne
sauoit	savoit
qe	qe
ferecar	ferecar
il	il
ne	ne
sauoit	savoit
ouprendre	ouprendre
ces	ces
deniers	deniers
qil	qil
deuoitil	devoitil
se	se
pensa	pensa
quil	quil
iroit	iroit
aseint	aseint
beneoit	beneoit
si	etsi
li	li
diroit	diroit
sa	sa
besoignelors	besoignelors
uint	vint
auseint	auseint
home	home
alabeie	alabeïe
si	etsi
li	li
conta	conta
com	com
il	il
estoit	estoit
maubailliz	maubailliz
por	por
xii	xii
souz	souz
quil	quil
deuoit	devoit
aun	aun
home	home
li	li
seinz	seinz
hom	hom
qila	qila
parole	parole
celui	celui
ot	ot
entendue	entendue
dist	dist
qil	qil
nauroit	nauroit
xii	xii
soulz	soulz
en	en
nule	nule
maniere	maniere
mes	mes
neporqant	neporqant
le	le
conforta	conforta
il	il
par	par
bele	bele
parole	parole
si	si
li	li
dist	dist
vatensirepereamoiautierzior,carienaihuinulechoseqeiedonertedoie.	vatenetsirepereamoiautierzjor,carjenaihuinulechoseqejedonertedoie.
li	li
preudom	preudom
se	se
departi	departi
dela	dela
seinz	etseinz
beneoiz	beneoiz
remest	remest
en	en
orissons	orissons
si	si
com	com
il	il
auoit	avoit
acostume	acostume
cil	etcil
qi	qi
besoigneuz	besoigneuz
estoit	estoit
repera	repera
au	au
tierz	tierz
ior	jor
tantost	tantost
com	com
il	il
fu	fu
reuenuz	revenuz
troua	trova
unᷤ	uns
des	des
freres	freres
dela	dela
meson	meson
seur	seur
une	une
huce	huce
qileenz	qileenz
estoit	estoit
pleine	pleine
deforment	deforment
xiii	xiii
soulz	soulz
de	de
cele	cele
monoieqi	monoieqi
coroit	coroit
adonquesil	adonquesil
uint	vint
a	a
seint	seint
beneoit	beneoit
si	si
li	li
distli	distli
seinz	seinz
hom	hom
comanda	comanda
con	con
li	li
aportastsi	aportastsi
les	les
fist	fist
doner	doner
acelui	acelui
qi	qi
mestier	mestier
en	en
auoit	avoit
si	etsi
lidist	lidist
qe	qe
les	les
xii	xii
soulz	soulz
en	en
paiast	paiast
si	si
com	com
il	il
de	de
uoit	voit
fere	fere
les	etles
xii	xii
deniers	deniers
retenist	retenist
adespendrecil	adespendrecil
len	len
mercia	mercia
si	si
com	com
il	il
dut	dut
fere	fere
mout	mout
durementsi	durementsi
repera	repera
liez	liez
	et
ioians	joians
arriere	arriere
si	si
paia	paia
sa	sa
dette	dette
or	or
uos	vos
conterai	conterai
qedun	qedun
sien	sien
deciple	deciple
me	me
distrent	distrent
qi	qi
lachose	lachose
auoient	avoient
ueueuns	veüeuns
hom	hom
estoit	estoit
qui	qui
uns	uns
autres	autres
haoit	haoit
mout	mout
durement	durement
tant	ettant
ala	ala
la	la
haine	haine
qe	qe
cil	cil
se	se
pensa	pensa
qil	qil
lociroitmes	lociroitmes
ne	ne
sauoit	savoit
en	en
quel	quel
maniere	maniere
plus	plus
couertement	covertement
lepeust	lepeüst
feretant	feretant
se	se
pensa	pensa
nonporqant	nonporqant
	et
ior	jor
nuit	etnuit
qe	qe
li	li
deables	deables
li	li
mist	mist
encorage	encorage
qi	qi
uolentiers	volentiers
atorne	atorne
tieus	tieus
