token	normalised
corbel	corbel
qe	qe
dautre	dautre
choseqant	choseqant
seinz	seinz
marceaus	marceaus
les	les
uitil	vitil
parla	parla
aeus	aeus
sidist	etsidist
enemi,ditesdeuanttozceusqicisontcomentuosestesapelezparqieusnons.	enemi,ditesdevanttozceusqicisontcomentvosestesapelezetparqieusnons.
li	li
uns	uns
respondi	respondi
si	etsi
dist	dist
jesuiapelezengignieresdemil.	jesuiapelezengignieresdemil.
li	li
seinz	seinz
euesqes	evesqes
dist	dist
porcoiestueinsintapelez	porcoiestueinsintapelez
li	li
deables	deables
respondi	respondi
porceqeiaienmoimilengiensdedecoiurelumeinelignie.	porceqejaienmoimilengiensdedeçoivrelumeinelignie.
dont	dont
apela	apela
seinz	seinz
marceaus	marceaus
lautre	lautre
sili	etsili
dist	dist
tuꝯmentiesapelez	ettuconmentiesapelez
li	li
deables	deables
lirespondi	lirespondi
lenmapelenuitonporceqeieaiadesmesencestefosse.siaimeinthomenoie.qisontalezesinfernauspeines	lenmapelenuitonporceqejeaiadésmesencestefosse.etsiaimeinthomenoié.qisontalezesinfernauspeines
liseinz	liseinz
euesqes	evesqes
dist	dist
etqeportezuosenuosmeinscezchainesardanz	etqeportezvosenvosmeinscezchaïnesardanz
li	li
deable	deable
respondirent	respondirent
porceqeqantnosauonslesamesdeshomesdeceuesnosleslionsdecezchaines,silesmenonsanostremestre.	porceqeqantnosavonslesamesdeshomesdeceüesnosleslionsdecezchaïnes,silesmenonsanostremestre.
seinz	seinz
marceaus	marceaus
dist	dist
comentestapelezuostremestreparsonproprenon	etcomentestapelezvostremestreparsonproprenon
li	li
deables	deables
lidistrent	lidistrent
ilestapelezrisoaudus.	ilestapelezrisoaudus.
li	li
seinz	seinz
euesqes	evesqes
dist	dist
porqoiaileinsianon	etporqoiaileinsianon
li	li
deablelidistrent	deablelidistrent
porceqildesirretoztenstenconiremaleauenture.	porceqildesirretoztenstençonetireetmaleaventure.
dont	dont
proierent	proierent
lideable	lideable
seint	seint
marcel	marcel
sidistrent	etsidistrent
sire,nosteproionsqetuneparolesplusanosenlanguelatinemesenebriu.ouentotesautreslanguesqetoipleiracartusezentenstozlanguages.etencoredeproionsnostapitieqetunenosenuoiesarresterenabisme.neenlamerdocean.	sire,nosteproionsqetuneparolesplusanosenlanguelatinemesenebriu.ouentotesautreslanguesqetoipleiracartusezetentenstozlanguages.etencoredeproionsnostapitiéqetunenosenvoiesarresterenabisme.neenlamerdocean.
dont	dont
parla	parla
seinz	seinz
marceaus	marceaus
si	si
dist	dist
en	en
ebrieu	ebrieu
language	language
jeuosconiurparnostresignoriesucristcuiliiuifcrucefierent.qeuosuosenailliezesdeserzleusouoiseausneuole:ounulecreaturehumeinenabite.lasoieztresqauiordeliugement.sanzbleciercreatureuiuant.	jevosconjurparnostresignorjesucristcuilijuifcrucefierent.qevosvosenailliezesdeserzleusouoiseausnevole:etounulecreaturehumeinenabite.etlasoieztresqaujordeljugement.sanzbleciercreaturevivant.
tantost	tantost
sesuanuirent	sesvanuirent
lideable	lideable
dedeuant	dedevant
leseint	leseint
home	home
ne	ne
onqes	onqes
puis	puis
nesaparurent	nesaparurent
achose	achose
qi	qi
uie	vie
eust	eüst
li	li
duz	duz
estienes	estienes
toz	ettoz
li	li
pueples	pueples
qi	qi
la	la
estoient	estoient
assamblez	assamblez
des	des
diuerses	diverses
contrees	contrees
selessierent	selessierent
tot	tot
emplorant	emplorant
cheoir	cheoir
aspiez	aspiez
del	del
seint	seint
homesiliproierent	homesiliproierent
qil	qil
comandast	comandast
feist	etfeïst
repairier	repairier
lame	lame
au	au
cors	cors
qe	qe
lideables	lideables
en	en
auoient	avoient
getee	getee
par	par
traisson	traïsson
par	etpar
boisdie	boisdie
qil	qil
ne	ne
sen	sen
esleecassent	esleeçassent
n	n
ē	en
neussent	neüssent
ioieli	joieli
seintismes	seintismes
hom	hom
fuesmeuz	fuesmeüz
par	par
la	la
proiere	proiere
del	del
pueple	pueple
et	et
par	par
les	les
lermes	lermes
qil	qil
lor	lor
ueoit	veoit
plorer	plorer
sidist	sidist
orproionstuitensambleanostresignorqilfacereuenirlameencestcorssicomillenꝯmandaaissirparsauolente.	orproionstuitensambleanostresignorqilfacerevenirlameencestcorssicomillenconmandaaissirparsavolenté.
lors	lors
prist	prist
lamein	lamein
del	del
iouencel	jovencel
sidist	etsidist
hẏldebert,ietecomancelnonnostresignoriesucristqetutelieuessiparoles.	hyldebert,jetecomançelnonnostresignorjesucristqetutelievesetsiparoles.
tantost	tantost
se	se
leua	leva
cil	cil
seinz	seinz
heitez	etheitez
en	en
uie	vie
parla	etparla
deuant	devant
toz	toz
ceus	ceus
qinostre	qinostre
signor	signor
iesu	jesu
crist	crist
en	en
loerent	loerent
gloirefierent	etgloirefierent
qnͣt	qant
ce	ce
uit	vit
li	li
duz	duz
toz	ettoz
li	li
pueples	pueples
ilcomenca	ilcomença
damedeu	damedeu
aloer	aloer
agracier	etagracier
por	por
lehaut	lehaut
miracleaps	miracleaprés
ce	ce
apela	apela
seinz	seinz
marceaus	marceaus
h	h
ẏldebert	yldebert
qiresuscitez	qiresuscitez
estoitsilidist	estoitsilidist
dinouscontecomentlideabletepristrent.	dinousetcontecomentlideabletepristrent.
cil	cil
respondi	respondi
jeestoieentrezenleueporlagrantchaleurporlauerlasueurdemoncorstantostmetrebucierentlideableenlafossesimestreinstrentnoierent.etsicomilmeuoloientliierdechainesdefertotesardanzuintliangelesnostresignorsidist:lessiezleestertotempes,carilnestmieenuostrepoesteneseurluinauezuossignorie.adoncmecomencaliangelesameneruersorient.ii.torbesdedeablesuindrentencontrenossialoitlunetorbedeuantnoslautrederrieres.sitenoientsaietestotesardanzqillancoient.ienfuimoltespoentezliangelesmedistqeienescremissenoient,carnostresiresestoitmesdeffenderresqillauoitfetuenirenmaide.qantliangelesotditesceschoses,fetliiouenceaꝰauseinthomeilcomencaachantermoltdocementsidist:benedicanimameadominoomniaqueintramesuntnominisanctoeius.toutenchantantceuers,alamesnostantqenosuenimesaufeudepurgatoire.qantieleuic,iecomencaidedenzmoimeismesaporpenserqeceestoitinfer.qeietaimeintesfoizoipreechier,seintismesperes,condoittantcremirdouter.sicomieporpensoieceenmoncuer,liangelesmerespondiisnelementsimedist:cenestmieinfersicomtucuidesainzestlifeusdepurgatoire:sacesbienacertesqeieporceqetuieslauezenlaseinteeuedebaptesmeparseintmarcelleseinteuesqe.ettuniesmierencheusengranzpechiezcremineusdespuiscelehoresiserastuꝑcestfeupurgiezdesuiandesdonttutiessorfaizdesoiseusesparoles.	jeestoieentrezenleveporlagrantchaleurporlaverlasueurdemoncorstantostmetrebucierentlideableenlafossesimestreinstrentetnoierent.etsicomilmevoloientliierdechaïnesdefertotesardanzvintliangelesnostresignoretsidist:lessiezleestertotempes,carilnestmieenvostrepoesténeseurluinavezvossignorie.adoncmecomençaliangelesamenerversorientet.ii.torbesdedeablesvindrentencontrenossialoitlunetorbedevantnosetlautrederrieres.etsitenoientsaietestotesardanzqillançoient.jenfuimoltespoentezetliangelesmedistqejenescremissenoient,carnostresiresestoitmesdeffenderresetqillavoitfetvenirenmaïde.qantliangelesotditesceschoses,fetlijovenceausauseinthomeilcomençaachantermoltdocementetsidist:benedicanimameadominoetomniaqueintramesuntnominisanctoejus.toutenchantantcevers,alamesnostantqenosvenimesaufeudepurgatoire.qantjeleviç,jecomençaidedenzmoimeïsmesaporpenserqeceestoitinfer.qejetaimeintesfoizoïpreechier,seintismesperes,condoittantcremiretdouter.sicomjeporpensoieceenmoncuer,liangelesmerespondiisnelementetsimedist:cenestmieinfersicomtucuidesainzestlifeusdepurgatoire:etsacesbienacertesqejeporceqetuieslavezenlaseinteevedebaptesmeparseintmarcelleseintevesqe.ettuniesmierencheüsengranzpechiezcremineusdespuiscelehoresiserastuparcestfeupurgiezdesviandesdonttutiessorfaizetdesoiseusesparoles.
dont	dont
raconta	raconta
li	li
enfes	enfes
confez	confez
li	li
feus	feus
de	de
purgatoire	purgatoire
estoit	estoit
aseint	aseint
marcel	marcel
sidist	sidist
cilfeusdepurgatoireestunsflueuestozardanzsichauzqenuleriensterrienetantfustdureniauroitduree:pardeseureestoitunsponsmoutestroiz.etsorcelpontmemenaliangelesnostresignorsimefistenmileuarrester:puismepristparlamein,simedistciserrastutoscoiztresqatantqetuserasmondesdetoztespechiessiqetupuissesestreparconiersdelcelestielregne.qanttotcefufet,liangelesmemenaalaportedeparadis:deuanttrouamesnosgranztorbesdenemis.qilaestoientassamblez.dontꝯmencierenttuitensamblealangeleqimemenoitaparleradiresenostresiresestdroiziugieres,cisthomseranostrescardroizestqilsoitaceluicuioeuresilafetes.sicomildisoientceahautesparoleslauoizdelcielfuoieqidistlamedecestenfantsenuoistrepeireasoncors.siuiueencorepar.xxvi.anz.qantieoiice,ieparlaialangeleqimemenoitsidisbeaꝰsire,ieteproiqetunemelessesmiereperierausieclecarilestmoltueinsmoltescoleuriablessicriemqeporlafragilitedemaconuersationnepuissemieicisilegierementrepeirierliangelesmerespondisidist:ilneseramieeinsicomtuueusmesensiqecilcomandeqitotlemondetientensonpoinggouernepardroitebalanceliangelesnostresignorqimemenoit,fetliiouenceaus,estoitdesitresgrantbeauteqenusneleporroitconternedire.etliregarzdesauisiontrespassoittotehumeinenature.ielidemādaidis:sire,ieteproiqetumedemostresdeqelesmeritesnostrebonsmestͤsseinzmarceausestescieus.ilmerespondidist:demoutgrantmeritecarpuisceiourquilcomencanostresignoraseruirensaiouenteasiureseintpere,neuoutilreperrieralamesonsonpereeinzparmestuirgessanzcouoitisedefemeporcecouientilestdroizqe,ausintcomeilestsanzhumeinecouoitisseqilsoitsanzdoleurdemort..xii.angelessontmisenluigarderdeparnostresignor:qitoztensuontensambleolui:nenelelessentalasserneauoirnefeimnesoifnenuledoleurdemembres.etbiensacesqeiesuiliangelesqiparlecomandementdedeugardaiiobdestemptationsaudeable:qilerostaidetoteslesdoleursdetoteslesmiseres.silerarestaianostresignorparlesrepomissionsdeparmenableuie.turepairerasatoncorsmesgardebienqetunesoieztropparlierssicomtuasdeuanteste:sicriemlefeuqetuueisqetutantredoutas:naemplismietescouuoitissessetulespensescartuasueuꝑcomgrantcruialtelideablesesonttrauelliezencontretoi.dexestiugieresdroiturierssicouoiteasauuertotesgenz.neuiutqenusperissedetozceusqilrachataeinzuiutqilseconuertissentdeguerpissentlorfelonies.ilneuoutmiequetarmefustperie:porlaqueleilespandisonprecieussanc.	cilfeusdepurgatoireestunsfluevestozardanzsichauzqenuleriensterrienetantfustdureniauroitduree:etpardeseureestoitunsponsmoutestroiz.etsorcelpontmemenaliangelesnostresignorsimefistenmileuarrester:etpuismepristparlamein,simedistciserrastutoscoiztresqatantqetuserasmondésdetoztespechiéssiqetupuissesestreparçoniersdelcelestielregne.qanttotcefufet,liangelesmemenaalaportedeparadis:etdevanttrovamesnosgranztorbesdenemis.qilaestoientassamblez.dontconmencierenttuitensamblealangeleqimemenoitaparleretadiresenostresiresestdroizjugieres,cisthomseranostrescardroizestqilsoitaceluicuioevresilafetes.sicomildisoientceahautesparoleslavoizdelcielfuoïeqidistlamedecestenfantsenvoistetrepeireasoncors.etsiviveencorepar.xxvi.anz.qantjeoïice,jeparlaialangeleqimemenoitetsidisbeaussire,jeteproiqetunemelessesmiereperierausieclecarilestmoltveinsetmoltescoleuriablessicriemqeporlafragilitédemaconversationnepuissemieicisilegierementrepeirierliangelesmerespondietsidist:ilneseramieeinsicomtuveusmesensiqecilcomandeqitotlemondetientensonpoingetgovernepardroitebalanceliangelesnostresignorqimemenoit,fetlijovenceaus,estoitdesitresgrantbeautéqenusneleporroitconternedire.etliregarzdesavisiontrespassoittotehumeinenature.jelidemandaietdis:sire,jeteproiqetumedemostresdeqelesmeritesnostrebonsmestresseinzmarceausestescieus.ilmerespondietdist:demoutgrantmeritecarpuiscejourquilcomençanostresignoraservirensajoventéetasivreseintpere,nevoutilreperrieralamesonsonpereeinzparmestvirgessanzcovoitisedefemeporcecovientiletestdroizqe,ausintcomeilestsanzhumeinecovoitisseqilsoitsanzdoleurdemort.et.xii.angelessontmisenluigarderdeparnostresignor:qitoztensvontensambleolui:nenelelessentalasserneavoirnefeimnesoifnenuledoleurdemembres.etbiensacesqejesuiliangelesqiparlecomandementdedeugardaijobdestemptationsaudeable:etqilerostaidetoteslesdoleursetdetoteslesmiseres.etsilerarestaianostresignorparlesrepomissionsdeparmenablevie.turepairerasatoncorsmesgardebienqetunesoieztropparlierssicomtuasdevantesté:etsicriemlefeuqetuveïsqetutantredoutas:naemplismietescouvoitissessetulespensescartuasveüparcomgrantcruialtélideablesesonttravelliezencontretoi.dexestjugieresdroituriersetsicovoiteasauvertotesgenz.etneviutqenusperissedetozceusqilrachataeinzviutqilseconvertissentetdeguerpissentlorfelonies.ilnevoutmiequetarmefustperie:porlaqueleilespandisonprecieussanc.
atant	atant
lessali	lessali
iouenceaꝰ	jovenceaus
saparoleetli	saparoleetli
euesqes	evesqes
liduz	etliduz
estienes	estienes
	et
toz	toz
li	li
pueples	pueples
qilauoient	qilavoient
ueu	veü
resusciter	resusciter
qili	etqili
auoient	avoient
oi	oï
conter	conter
totes	totes
cez	cez
paroles	paroles
en	en
rendirent	rendirent
graces	graces
loenges	etloenges
anostre	anostre
signor	signor
desa	desa
grant	grant
misericorde	misericorde
qil	qil
lor	lor
auoit	avoit
deignie	deignie
demostrer	demostrer
beneirent	etbeneïrent
son	son
seintisme	seintisme
non	non
gloirefierent	etgloirefierent
adonc	adonc
sen	sen
alerent	alerent
tuit	tuit
ensamble	ensamble
aumostier	aumostier
monsigneur	monsigneur
seint	seint
estiene	estiene
lepremerein	lepremerein
martẏr	martyr
lachanta	lachanta
seinz	seinz
marceaus	marceaus
lamesse	lamesse
ꝑ	par
grant	grant
deuotion	devotion
toz	ettoz
lipueples	lipueples
ifirent	ifirent
lor	lor
orissons	orissons
lorproieres	etlorproieres
anostre	anostre
signor	signor
li	etli
iouenceaus	jovenceaus
qi	qi
resuscitez	resuscitez
auoit	avoit
este	esté
sefist	sefist
roegnier	roegnier
tot	tot
entor	entor
si	etsi
promist	promist
a	a
deu	deu
qe	qe
iames	james
ne	ne
se	se
partiroit	partiroit
del	del
seint	seint
homeeinz	homeeinz
le	le
seruiroit	serviroit
ason	ason
pooir	pooir
tote	tote
sa	sa
uieiltint	vieiltint
bientoz	bientoz
les	les
comandemenz	comandemenz
qeli	qeli
angeles	angeles
li	li
auoit	avoit
fezcaronqes	fezcaronqes
puis	puis
ne	ne
but	but
de	de
uin	vin
ne	ne
nemenga	nemenga
de	de
chareinz	chareinz
uesqui	vesqui
de	de
pein	pein
deue	etdeve
tieus	ettieus
estoit	estoit
ades	adés
sa	sa
uiande	viande
siauoit	etsiavoit
tot	tot
ades	adés
heire	heire
uesteue	vesteüe
ne	ne
nout	nout
onqes	onqes
puis	puis
chaucemente	chaucemente
en	en
ses	ses
piezdeltout	piezdeltout
entout	entout
mena	mena
si	si
seinte	seinte
uie	vie
qil	qil
fu	fu
ades	adés
enassiduels	enassiduels
orissons	orissons
	et
en	en
ieunes	jeunes
entotes	etentotes
bones	bones
oeures	oevres
qanconqes	etqanconqes
hom	hom
li	li
donoit	donoit
ne	ne
pere	pere
nemere	nemere
neautres	neautres
amis	amis
departoit	departoit
il	il
as	as
poures	povres
aceus	etaceus
qi	qi
mestier	mestier
en	en
auoient	avoient
ne	ne
ne	ne
pensoit	pensoit
agarder	agarder
nule	nule
chose	chose
alendemein	alendemein
pleinement	pleinement
tenoit	tenoit
les	les
comandemenz	comandemenz
del	del
euuangile	euvangile
les	etles
oeủs	oevres
seint	seint
marcel	marcel
son	son
bon	bon
mestrearchades	mestrearchades
ses﻿	ses﻿
ꝑes	peres
dona	dona
molt	molt
beaus	beaus
dons	dons
mout	etmout
riches	riches
asclers	asclers
qi	qi
seruoient	servoient
el	el
mostier	mostier
seint	seint
estienepor	estienepor
ce	ce
qil	qil
eussent	eüssent
plus	plus
plenierement	plenierement
lor	lor
uiures	vivres
lor	etlor
uestimenzpar	vestimenzpar
les	les
examples	examples
de	de
hyldebert	hyldebert
le	le
bon	bon
iouencel	jovencel
par	etpar
ses	ses
bones	bones
oeures	oevres
deguerpirent	deguerpirent
pluiseurs	pluiseurs
genz	genz
lor	lor
propres	propres
deliz	deliz
mistrent	etmistrent
arriere	arriere
les	les
ueines	veines
ioies	joies
de	de
cest	cest
siecle	siecle
por	por
pleire	pleire
a	a
deu	deu
tant	tant
seulement	seulement
quant	quant
totes	totes
cez	cez
choses	choses
furent	furent
fetes	fetes
qe	qe
ie	je
uos	vos
ai	ai
ditesli	ditesli
duz	duz
estienes	estienes
enuoia	envoia
messages	messages
ꝑ	par
tote	tote
la	la
marine	marine
tout	ettout
la	la
ou	ou
paien	paien
habitoient	habitoient
qi	qi
desouz	desouz
sapoeste	sapoesté
estoient	estoient
silor	etsilor
manda	manda
par	par
bam	bam
qil	qil
debrisassent	debrisassent
toz	toz
les	les
temples	temples
delor	delor
dex	dex
	et
abatissent	abatissent
lor	etlor
ẏdres	ydres
lor	etlor
ẏmages	ymages
arsissent	arsissent
si	etsi
seruissent	servissent
aorassent	etaorassent
leseul	leseul
deu	deu
qui	qui
poissanz	poissanz
est	est
sor	sor
tote	tote
creature	creature
et	et
qi	qi
conqes	conqes
despiroit	despiroit
lebam	lebam
neles	neles
mandemenz	mandemenz
quil	quil
lor	lor
faisoit	faisoit
seust	seüst
bien	bien
qil	qil
en	en
prenderoit	prenderoit
mlt̉	mout
cruelment	cruelment
uenianceqant	venjanceqant
limessagier	limessagier
se	se
furent	furent
partidel	partidel
duc	duc
qi	qi
ces	ces
messages	messages
porterent	porterent
par	par
les	les
diuerses	diverses
genzli	genzli
duz	duz
toz	ettoz
li	li
pueples	pueples
qila	qila
estoit	estoit
assemblez	assemblez
pristrent	pristrent
congie	congié
au	au
seintisme	seintisme
euesqe	evesqe
benei	etbeneï
consi	çonsi
repera	repera
chascuns	chascuns
ensa	ensa
terre	terre
ensa	etensa
contree	contree
beneissant	beneïssant
nostre	nostre
signor	signor
son	etson
seintisme	seintisme
nō	non
cisduz	cisduz
estienes	estienes
auoit	avoit
la	la
signoriesi	signoriesi
com	com
ie	je
uos	vos
aideuant	aidevant
conte	conté
dittres	etdittres
le	le
ꝯmencem̅t	conmencement
del	del
rosne	rosne
tresqe	tresqe
en	en
la	la
grant	grant
mer	mer
tout	ettout
si	si
come	come
lariuiere	lariviere
de	de
loire	loire
coroitsitenoit	coroitsitenoit
tote	tote
aquitaine	aquitaine
tote	ettote
gascoigne	gascoigne
tout	ettout
poito	poito
	et
anio	anjo
	et
normendie	normendie
ou	ou
les	les
genz	genz
estoient	estoient
tuit	tuit
paienilnestoit	paienilnestoit
mie	mie
rois	rois
apelez	apelez
car	car
nus	nus
nestoit	nestoit
rois	rois
clamez	clamez
ne	ne
emꝑeres	empereres
en	en
cel	cel
tensfors	tensfors
noirons	noirons
tant	tant
solement	solement
qitenoit	qitenoit
lempire	lempire
de	de
rome	rome
lasignoriecil	etlasignoriecil
duz	duz
coumanda	coumanda
partote	partote
la	la
terre	terre
ou	ou
il	il
auoit	avoit
poeste	poesté
qi	qi
mout	mout
estoit	estoit
granz	granz
longue	etlongue
lee	etlee
qe	qe
totes	totes
les	les
genz	genz
aorassent	aorassent
deu	deu
deguerpissent	etdeguerpissent
lor	lor
mauueses	mauveses
lois	lois
arsissent	etarsissent
destruisissent	etdestruisissent
lor	lor
temples	temples
lor	etlor
ẏmagesliduz	ymagesliduz
estoit	estoit
de	de
grant	grant
religionsi	religionsi
com	com
ses	ses
seintismes	seintismes
mestres	mestres
li	li
auoit	avoit
ensigniedechar	ensigniédechar
ne	ne
gostoit	gostoit
ille	ille
mercredi	mercredi
ne	ne
nebeuoit	nebevoit
de	de
uin	vin
detrestotes	etdetrestotes
uiandes	viandes
qe	qe
len	len
li	li
aportoit	aportoit
deuant	devant
nen	nen
atouchast	atouchast
il	il
asa	asa
bouchetresqa	bouchetresqa
tant	tant
qe	qe
la	la
disme	disme
part	part
en	en
fust	fust
as	as
poures	povres
doneeil	doneeil
estoit	estoit
bōs	bons
aumosniers	aumosniers
por	por
lamor	lamor
nostre	nostre
signor	signor
faisoit	etfaisoit
totes	totes
bones	bones
oeures	oevres
por	por
auoir	avoir
uie	vie
parmenable	parmenable
encore	etencore
dont	dont
ne	ne
cuidoit	cuidoit
il	il
ia	ja
tant	tant
de	de
bien	bien
faire	faire
qil	qil
neust	neüst
poor	poor
des	des
poines	poines
dinferdes	dinferdes
ce	ce
qeil	qeil
auoit	avoit
oi	oï
parler	parler
le	le
iouencel	jovencel
qi	qi
resuscitez	resuscitez
estoit	estoit
helas	helas
chetis	chetis
qe	qe
feront	feront
doncli	doncli
duc	duc
li	etli
conte	conte
qi	qi
orez	orez
sont	sont
qui	qui
poor	poor
nont	nont
de	de
cest	cest
afere	afere
totlebien	totlebien
ont	ont
lessie	lessié
afere	afere
et	et
laumosne	laumosne
ont	ont
entrobliee	entrobliee
ailleursmet	ailleursmet
chascuns	chascuns
sapensee	sapensee
ne	ne
pensent	pensent
sa	sa
cest	cest
siecle	siecle
non	non
ouil	ouil
nafors	nafors
confusi	confusï
ō	on
pouretez	povretez
de	de
cuer	cuer
tristrece	ettristrece
ilcuident	ilcuident
porla	porla
grant	grant
richece	richece
qe	qe
tot	tot
soit	soit
lor	lor
mes	mes
non	non
sera	sera
dautrui	dautrui
uint	vint
autrui	etautrui
laura	laura
mes	mes
ie	je
sai	sai
bien	bien
dolent	dolent
seront	seront
qant	qant
por	por
autrui	autrui
lelesseront	lelesseront
sil	sil
bien	bien
nen	nen
font	font
tot	tot
ont	ont
perdu	perdu
helaz	helaz
com	com
seront	seront
esperdu	esperdu
qantil	qantil
seront	seront
confus	confus
mat	etmat
mis	mis
eninfer	eninfer
sanz	sanz
nul	nul
rachat	rachat
que	que
ia	ja
parenz	parenz
lor	lor
doie	doie
faire	faire
ce	ce
dist	dist
gauchiers	gauchiers
par	par
seint	seint
ẏlaire	ylaire
que	que
ia	ja
nauront	nauront
porlor	porlor
amis	amis
noient	noient
plus	plus
cautres	cautres
auront	auront
mis	mis
chascuns	chascuns
seit	seit
bien	bien
qe	qe
ce	ce
sera	sera
qibien	qibien
en	en
cest	cest
siecle	siecle
fera	fera
sil	sil
por	por
lui	lui
nuire	nuire
fous	fous
seroit	seroit
qi	qi
por	por
lui	lui
apres	aprés
bien	bien
feroit	feroit
mes	mes
chascuns	chascuns
oeure	oevre
asa	asa
besoigne	besoigne
fous	fous
est	est
qi	qi
infer	infer
ne	ne
resoigne	resoigne
mout	mout
le	le
doit	doit
len	len
bien	bien
redouter	redouter
car	car
poi	poi
uoit	voit
len	len
mes	mes
genz	genz
durer	durer
et	et
uiure	vivre
sanz	sanz
dolor	dolor
paine	etpaine
lamort	lamort
ason	ason
uoloir	voloir
les	les
maine	maine
aussi	aussi
les	les
hauz	hauz
come	come
les	les
bas	bas
porce	porce
est	est
mout	mout
dolens	dolens
las	etlas
riches	riches
hom	hom
qine	qine
fet	fet
nul	nul
bien	bien
onques	onques
napreu	napreu
ia	ja
naura	naura
rien	rien
laou	laou
mestier	mestier
auroit	auroit
daide	daïde
carilest	carilest
fors	fors
de	de
ceste	ceste
uie	vie
mes	mes
il	il
ne	ne
cuident	cuident
ia	ja
morir	morir
neqauoirs	neqavoirs
lor	lor
doie	doie
faillir	faillir
sifera	sifera
uoir	voir
tresbien	tresbien
le	le
sai	sai
ama	ama
matere	matere
reuendrai	revendrai
si	si
dirai	dirai
del	del
duc	duc
desueure	etdesuevre
qioraprimes	qioraprimes
se	se
descueure	descuevre
bien	bien
fist	fist
sel	sel
doit	doit
len	len
bien	bien
retreire	retreire
por	por
ceus	ceus
qi	qi
bien	bien
ne	ne
pueent	pueent
feire	feire
sauoir	savoir
se	se
example	example
iprendroient	iprendroient
et	et
lor	lor
poures	povres
cuers	cuers
torneroient	torneroient
aaucun	aaucun
bien	bien
ques	ques
secorust	secorust
qant	qant
il	il
secorre	secorre
les	les
deust	deüst
liduz	liduz
estienes	estienes
qi	qi
sipreudom	sipreudom
estoit	estoit
si	etsi
bons	bons
aumosniers	aumosniers
ne	ne
uoloit	voloit
onqes	onqes
con	con
foriuchast	forjuchast
nul	nul
home	home
atort	atort
par	par
couoitise	covoitise
dauoir	davoir
sa	sa
guerisoneinz	guerisoneinz
aidoit	aidoit
toz	toz
iorzles	jorzles
poures	povres
secoroit	etsecoroit
les	etles
estranges	estranges
les	etles
ueues	veves
les	etles
orphenins	orphenins
bien	etbien
li	li
souint	sovint
toz	toz
tens	tens
del	del
uers	vers
del	del
psautier	psautier
qe	qe
dauid	david
fist	fist
dist	etdist
par	par
le	le
seint	seint
esperit	esperit
beneureussontcilqigardentiuchement:qifontiusticeentoztenssoloncdroiture.	beneüreussontcilqigardentjuchement:etqifontjusticeentoztenssoloncdroiture.
asprestres	asprestres
asclers	etasclers
portoit	portoit
honeur	honeur
reuerence	etreverence
si	si
grant	grant
com	com
il	il
deuoit	devoit
fereet	fereet
qatre	qatre
foiz	foiz
enlan	enlan
ce	ce
estas	estas
qatre	qatre
tensaloit	tensaloit
il	il
aseint	aseint
marcel	marcel
lebeneureus	lebeneüreus
euesqe	evesqe
mout	etmout
dehauz	dehauz
homes	homes
de	de
sa	sa
contree	contree
ensamble	ensamble
olui	olui
mout	etmout
de	de
uaillant	vaillant
pueple	pueple
et	et
qant	qant
il	il
uenoit	venoit
ilestoit	ilestoit
par	par
iii	iii
iorz	jorz
en	en
uelles	velles
en	eten
orissons	orissons
el	el
mostier	mostier
seint	seint
estienesi	estienesi
ooit	ooit
entendoit	etentendoit
debon	debon
cuer	cuer
les	les
paroles	paroles
del	del
seint	seint
home	home
puis	etpuis
sen	sen
repairoit	repairoit
agrant	agrant
ioie	joie
nostre	nostre
signor	signor
seruoit	servoit
si	si
com	com
il	il
deuoit	devoit
fere	fere
et	et
les	les
paiens	paiens
tout	tout
la	la
ouil	ouil
les	les
sauoit	savoit
ratornoit	ratornoit
il	il
ason	ason
pooir	pooir
afoi	afoi
acreanceilestoit	etacreanceilestoit
tres	tres
sages	sages
hom	hom
peres	peres
des	des
crestiens	crestiens
crueus	etcrueus
destruisieres	destruisieres
depaiens	depaiens
qi	qi
conuertir	convertir
ne	ne
se	se
uoloientet	voloientet
bien	bien
sachiez	sachiez
qetres	qetres
letens	letens
qil	qil
fubaptizieznot	fubaptizieznot
il	il
charnel	charnel
compaignie	compaignie
a	a
femeainz	femeainz
tint	tint
chaeste	chaesté
de	de
cors	cors
de	etde
pensee	pensee
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uiemes	viemes
or	or
lairons	lairons
del	del
duc	duc
si	si
repairons	repairons
ace	ace
qe	qe
nos	nos
auons	avons
lessie	lessié
ce	ce
est	est
as	as
oeures	oevres
seint	seint
marcelas	marcelas
hautes	hautes
miracles	miracles
qenostre	qenostre
sires	sires
fist	fist
porluitant	porluitant
com	com
il	il
fu	fu
enceste	enceste
uie	vie
enla	enla
cite	cité
de	de
bordeaus	bordeaus
auoit	avoit
un	un
conte	conte
qi	qi
estoit	estoit
riches	riches
homsi	homsi
a	a
uoit	voit
non	non
soẏbresli	soybresli
cuens	cuens
estoit	estoit
hauz	hauz
hom	hom
poestis	etpoestis
degrant	degrant
terre	terre
mes	mes
si	si
estoit	estoit
entrepris	entrepris
delpalezin	delpalezin
quen	quen
tozles	tozles
mē	mem
bres	bres
en	en
auoitquant	avoitquant
cis	cis
cuens	cuens
oi	oï
parler	parler
	et
dire	dire
qeli	qeli
cuens	cuens
estienes	estienes
auoit	avoit
comande	comandé
a	a
destruire	destruire
les	les
temples	temples
les	etles
ẏdres	ydres
