token	normalised
ta	ta
beneicon	beneïçon
ta	etta
grace	grace
qi	qi
ensamble	ensamble
o	o
lui	lui
puist	puist
parmanoir	parmanoir
sanz	sanz
fin	fin
quant	quant
seinz	seinz
peres	peres
ot	ot
ceste	ceste
orisson	orisson
definee	definee
il	il
se	se
torna	torna
uers	vers
le	le
duc	duc
si	si
li	li
demanda	demanda
coment	coment
li	li
seintismes	seintismes
hom	hom
se	se
meintenoit	meintenoit
en	en
la	la
terre	terre
de	de
frāce	france
et	et
li	li
duz	duz
li	li
respondi	respondi
q	q
il	il
auoit	avoit
pluiseurs	pluiseurs
morz	morz
resuscitez	resuscitez
el	el
non	non
nostre	nostre
signor	signor
iesu	jesu
crist	crist
quanq	etquanq
il	il
demandoit	demandoit
a	a
deu	deu
auoit	avoit
il	il
sanz	sanz
atargier	atargier
qant	qant
li	li
duz	duz
estienes	estienes
ot	ot
ce	ce
dit	dit
il	il
se	se
lessa	lessa
cheoir	cheoir
as	as
piez	piez
del	del
seint	seint
home	home
l	l
apostre	apostre
nostre	nostre
signor	signor
si	si
li	li
proia	proia
merci	merci
pardon	etpardon
q	etq
il	il
l	l
asousist	asousist
de	de
la	la
mort	mort
ualerie	valerie
la	la
glorieuse	glorieuse
uirge	virge
dont	dont
le	le
regarda	regarda
seinz	seinz
peres	peres
si	si
uit	vit
alume	alumé
le	le
uiaire	viaire
les	etles
lermes	lermes
qi	qi
li	li
descendoient	descendoient
de	de
la	la
fonteine	fonteine
des	des
euz	euz
contreual	contreval
la	la
face	face
si	si
en	en
ot	ot
pitie	pitié
misericorde	etmisericorde
si	si
l	l
assoust	assoust
de	de
ses	ses
meffez	meffez
tantost	tantost
com	com
li	li
dux	dux
fu	fu
assouz	assouz
si	si
fist	fist
aporter	aporter
a	a
seint	seint
pere	pere
cc	cc
liures	livres
d	d
or	or
qe	qe
noirons	noirons
li	li
auoit	avoit
donez	donez
li	li
empereres	empereres
de	de
rome	rome
mes	mes
li	li
seinz	seinz
apostres	apostres
n	n
en	en
uout	vout
noient	noient
prendre	prendre
einz	einz
comanda	comanda
au	au
duc	duc
q	q
il	il
les	les
donast	donast
a	a
seint	seint
marcel	marcel
qi	qi
en	en
feroit	feroit
feire	feire
beles	beles
eglisses	eglisses
ou	ou
deꝑtiroit	departiroit
as	as
poures	povres
dont	dont
prist	prist
li	li
duz	duz
la	la
beneicon	beneïçon
de	de
seint	seint
pere	pere
l	l
apostre	apostre
toz	ettoz
li	li
pueples	pueples
qi	qi
ensamble	ensamble
o	o
lui	lui
estoit	estoit
si	si
se	se
partirent	partirent
de	de
la	la
cite	cité
de	de
rome	rome
se	etse
mistrent	mistrent
a	a
la	la
uoie	voie
uers	vers
lor	lor
contrees	contrees
qant	qant
il	il
orent	orent
tant	tant
erre	erré
q	q
il	il
entrerent	entrerent
en	en
france	france
dont	dont
parla	parla
li	li
duz	duz
a	a
totes	totes
ses	ses
genz	genz
en	en
tel	tel
maniere	maniere
conte	conte
cheualier	chevalier
li	etli
autre	autre
tuit	tuit
qi	qi
ensamble	ensamble
o	o
moi	moi
estes	estes
entendez	entendez
mes	mes
paroles	paroles
nus	nus
de	de
nos	nos
ne	ne
doit	doit
reperier	reperier
en	en
sa	sa
propre	propre
terre	terre
tresq	tresq
a	a
tant	tant
qe	qe
nos	nos
aions	aions
este	esté
a	a
nostre	nostre
bon	bon
signor	signor
seint	seint
marcel	marcel
car	car
ie	je
sai	sai
bien	bien
qe	qe
par	par
ses	ses
seintes	seintes
paroles	paroles
auons	avons
este	esté
secoruz	secoruz
en	en
pluiseurs	pluiseurs
perius	perius
par	etpar
ses	ses
proieres	proieres
qant	qant
il	il
ot	ot
ce	ce
dit	dit
tuit	tuit
l	l
otroierent	otroierent
mout	mout
uolentiers	volentiers
si	etsi
se	se
mistrent	mistrent
a	a
la	la
uoie	voie
li	li
tens	tens
estoit	estoit
chauz	chauz
car	car
li	li
solauz	solauz
resplendissoit	resplendissoit
clerement	clerement
alerent	etalerent
tāt	tant
q	q
il	il
uindrent	vindrent
a	a
un	un
chastel	chastel
qe	qe
l	l
en	en
apeloit	apeloit
iogonse	jogonse
la	la
trestrent	trestrent
a	a
la	la
riuiere	riviere
qi	qi
garre	garre
auoit	avoit
non	non
si	si
tendirent	tendirent
lor	lor
tres	trés
lor	etlor
tentes	tentes
por	por
la	la
chaleur	chaleur
qi	qi
molt	molt
estoit	estoit
granz	granz
desmesuree	etdesmesuree
la	la
auoit	avoit
un	un
iouene	jovene
bacheler	bacheler
qi	qi
molt	molt
hauz	hauz
hom	hom
estoit	estoit
hẏdebres	hydebres
auoit	avoit
non	non
ses	ses
ꝑes	peres
estoit	estoit
cuens	cuens
de	de
poitiers	poitiers
si	si
estoit	estoit
apelez	apelez
archades	archades
cil	cil
hẏdebres	hydebres
entra	entra
en	en
la	la
riuiere	riviere
por	por
lui	lui
refroidier	refroidier
si	si
com	com
pluiseurs	pluiseurs
autres	autres
fesoiēt	fesoient
tant	ettant
ala	ala
par	par
l	l
eue	eve
q	q
il	il
uint	vint
deseure	deseure
une	une
fosse	fosse
la	etla
l	l
asfondra	asfondra
li	li
enemis	enemis
qi	qi
par	par
sa	sa
grant	grant
felonie	felonie
le	le
trest	trest
au	au
fonz	fonz
si	si
compaignon	compaignon
qi	qi
ce	ce
uirent	virent
comencierent	comencierent
a	a
crier	crier
et	et
duz	duz
cōtes	etcontes
princes	etprinces
saillirent	saillirent
des	des
paueillons	paveillons
fors	fors
autres	etautres
genz	genz
qi	qi
estoient	estoient
uenuz	venuz
de	de
pluiseurs	pluiseurs
terres	terres
par	par
la	la
riuiere	riviere
de	de
uiane	viane
si	si
pristrent	pristrent
a	a
querre	querre
le	le
damoisel	damoisel
a	a
nes	nes
en	eten
totes	totes
manieres	manieres
qe	qe
il	il
sorent	sorent
mes	mes
il	il
n	n
en	en
porent	porent
point	point
trouer	trover
archades	archades
ses	ses
peres	peres
qi	qi
molt	molt
l	l
amoit	amoit
comenca	comença
a	a
feire	feire
molt	molt
grant	grant
duel	duel
si	si
prist	prist
ses	ses
genz	genz
si	si
se	se
parti	parti
del	del
duc	duc
ala	etala
tant	tant
tot	tot
plorant	plorant
q	q
il	il
uint	vint
au	au
seint	seint
home	home
seint	seint
marcel	marcel
qi	qi
preechoit	preechoit
en	en
la	la
terre	terre
de	de
lẏmoges	lymoges
molt	etmolt
auoit	avoit
granz	granz
genz	genz
āssamble	anssamble
o	o
lui	lui
de	de
diuerses	diverses
terres	terres
assamblees	etassamblees
por	por
oir	oïr
la	la
parole	parole
del	del
salu	salu
qu	qu
il	il
mout	mout
uolentiers	volentiers
ooient	ooient
molt	etmolt
i	i
auoit	avoit
granz	granz
torbes	torbes
de	de
genz	genz
de	etde
gascoigne	gascoigne
de	etde
nauare	navare
qi	qi
baptizier	baptizier
se	se
uoloient	voloient
estre	etestre
parconier	parçonier
de	de
la	la
seinte	seinte
foi	foi
crestiene	crestiene
tantost	tantost
com	com
li	li
seinz	seinz
euesqes	evesqes
uit	vit
archade	archade
qi	qi
ploroit	ploroit
auoit	etavoit
sa	sa
uesteure	vesteüre
depanee	depanee
il	il
li	li
dist	dist
archade	archade
beaus	beaus
fiuz	fiuz
ne	ne
pleure	pleure
mie	mie
ne	ne
ne	ne
te	te
demente	demente
car	car
l	l
ame	ame
de	de
ton	ton
fil	fil
est	est
ia	ja
en	en
paradiz	paradiz
portee	portee
par	par
les	les
meins	meins
des	des
seinz	seinz
angeles	angeles
meintenant	meintenant
se	se
lessa	lessa
cheoir	cheoir
archades	archades
tuit	ettuit
cil	cil
qi	qi
ensemble	ensemble
o	o
lui	lui
estoient	estoient
as	as
piez	piez
del	del
seint	seint
home	home
bien	etbien
sachiez	sachiez
qe	qe
li	li
cuens	cuens
ploroit	ploroit
molt	molt
durement	durement
tuit	ettuit
li	li
autre	autre
qi	qi
duel	duel
li	li
ueoient	veoient
fere	fere
meismes	etmeïsmes
li	li
seintismes	seintismes
euesqes	evesqes
en	en
ploroit	ploroit
archades	archades
li	li
cuens	cuens
tuit	ettuit
li	li
autre	autre
li	li
proierēt	proierent
mout	mout
docement	docement
q	q
il	il
alast	alast
ensamble	ensamble
o	o
eus	eus
tresq	tresq
a	a
la	la
riuiere	riviere
ou	ou
li	li
enfes	enfes
estoit	estoit
noiez	noiez
si	si
lor	lor
enseignast	enseignast
ou	ou
il	il
estoit	estoit
car	car
il	il
n	n
en	en
pooient	pooient
mie	mie
trouer	trover
dont	dont
s	s
en	en
ala	ala
seinz	seinz
marceaus	marceaus
ensamble	ensamble
o	o
eus	eus
tresq	tresq
a	a
la	la
riuiere	riviere
mes	mes
bien	bien
sachiez	sachiez
q	q
il	il
les	les
i	i
fist	fist
aler	aler
deschauz	deschauz
en	eten
langes	langes
et	et
qant	qant
il	il
uint	vint
deuant	devant
la	la
fosse	fosse
qi	qi
parfonde	parfonde
estoit	estoit
a	a
desmesure	desmesure
il	il
les	les
fist	fist
toz	toz
couchier	couchier
en	en
orissons	orissons
il	etil
meismes	meïsmes
fist	fist
la	la
seue	seue
et	et
qant	qant
il	il
l	l
ot	ot
fete	fete
si	si
dist	dist
o	o
uous	vous
felon	felon
deable	deable
qi	qi
estes	estes
repoz	repoz
en	en
ceste	ceste
fosse	fosse
por	por
deceuoir	decevoir
l	l
umeine	umeine
lignie	lignie
ie	je
uos	vos
coniur	conjur
par	par
la	la
uertu	vertu
nostre	nostre
signor	signor
qe	qe
uos	vos
le	le
cors	cors
del	del
iouencel	jovencel
qe	qe
uos	vos
oceistes	oceïstes
par	par
uostͤ	vostre
grant	grant
outrage	outrage
raportez	raportez
ca	ça
sus	sus
a	a
la	la
riue	rive
si	si
qe	qe
tuit	tuit
cil	cil
qi	qi
ci	ci
sont	sont
assemblez	assemblez
uos	vos
puissent	puissent
ueoir	veoir
esgarder	etesgarder
qant	qant
il	il
ot	ot
ce	ce
dit	dit
li	li
cors	cors
del	del
iouencel	jovencel
fu	fu
getez	getez
toz	toz
a	a
sec	sec
loing	loing
ensus	ensus
de	de
la	la
riue	rive
a	a
la	la
terre	terre
li	etli
deable	deable
s	s
aparurent	aparurent
desus	desus
l	l
eue	eve
en	en
samblance	samblance
de	de
porceaꝰ	porceaus
lors	lors
comenca	comença
toz	toz
li	li
pueples	pueples
a	a
proier	proier
le	le
seint	seint
euesqe	evesqe
q	q
il	il
comandast	comandast
les	les
deables	deables
a	a
uenir	venir
fors	fors
de	de
l	l
eue	eve
en	en
lor	lor
plus	plus
propre	propre
forme	forme
si	si
q	q
il	il
les	les
peussent	peüssent
ueoir	veoir
esgarder	etesgarder
dont	dont
parla	parla
seinz	seinz
marceaus	marceaus
si	etsi
dist	dist
angeles	angeles
de	de
deable	deable
qi	qi
habites	habites
es	es
parfons	parfons
leus	leus
de	de
ceste	ceste
eue	eve
ie	je
uos	vos
comanc	comanç
qe	qe
uos	vos
uiegniez	viegniez
cha	cha
fors	fors
a	a
seche	seche
terre	terre
en	en
tel	tel
forme	forme
qe	qe
toz	toz
li	li
pueples	pueples
uos	vos
puisse	puisse
ueoir	veoir
esgarder	etesgarder
tantost	tantost
issirent	issirent
li	li
deable	deable
fors	fors
de	de
l	l
eue	eve
si	etsi
uindrent	vindrent
deuant	devant
seint	seint
marcel	marcel
qe	qe
lessier	lessier
ne	ne
l	l
oserent	oserent
il	il
estoient	estoient
noirz	noirz
aussi	aussi
come	come
ethẏopiens	ethyopiens
lez	etlez
hisdeus	ethisdeus
si	etsi
auoient	avoient
granz	granz
piez	piez
	et
desmesurez	desmesurez
iols	etiols
uermeuz	vermeuz
molt	molt
espoentables	espoentables
de	de
poor	poor
pleins	pleins
d	etd
oriblete	oribleté
lor	lor
cheueus	cheveus
estoient	estoient
noir	noir
qi	qi
des	des
testes	testes
q	q
il	il
auoient	avoient
noires	noires
cornues	etcornues
lor	lor
issoient	issoient
si	etsi
estoient	estoient
si	si
lons	lons
q	q
il	il
couroient	covroient
toz	toz
lor	lor
cors	cors
granz	granz
leures	levres
grosses	etgrosses
auoient	avoient
par	etpar
les	les
narines	narines
q	q
il	il
auoient	avoient
grandes	grandes
lees	etlees
lor	lor
issoit	issoit
bloie	bloie
flambe	flambe
tout	tout
ardant	ardant
il	il
parloient	parloient
si	si
qe	qe
l	l
en	en
les	les
entendoit	entendoit
mes	mes
miuz	miuz
sambloit	sambloit
lor	lor
uoiz	voiz
cri	cri
de	de
corbel	corbel
qe	qe
d	d
autre	autre
chose	chose
qant	qant
seinz	seinz
marceaus	marceaus
les	les
uit	vit
il	il
parla	parla
a	a
eus	eus
si	etsi
dist	dist
enemi	enemi
dites	dites
deuant	devant
toz	toz
ceus	ceus
qi	qi
ci	ci
sont	sont
coment	coment
uos	vos
estes	estes
apelez	apelez
par	etpar
qieus	qieus
nons	nons
li	li
uns	uns
respondi	respondi
si	etsi
dist	dist
je	je
sui	sui
apelez	apelez
engignieres	engignieres
de	de
mil	mil
li	li
seinz	seinz
euesqes	evesqes
dist	dist
por	por
coi	coi
es	es
tu	tu
einsint	einsint
apelez	apelez
li	li
deables	deables
respondi	respondi
por	por
ce	ce
qe	qe
i	j
ai	ai
en	en
moi	moi
mil	mil
engiens	engiens
de	de
decoiure	deçoivre
l	l
umeine	umeine
lignie	lignie
dont	dont
apela	apela
seinz	seinz
marceaus	marceaus
l	l
autre	autre
si	etsi
li	li
dist	dist
tu	ettu
ꝯment	conment
ies	ies
apelez	apelez
li	li
deables	deables
li	li
respondi	respondi
l	l
en	en
m	m
apele	apele
nuiton	nuiton
por	por
ce	ce
qe	qe
ie	je
ai	ai
ades	adés
mes	mes
en	en
ceste	ceste
fosse	fosse
si	etsi
ai	ai
meint	meint
home	home
noie	noié
qi	qi
sont	sont
alez	alez
es	es
infernaus	infernaus
peines	peines
li	li
seinz	seinz
euesqes	evesqes
dist	dist
et	et
qe	qe
portez	portez
uos	vos
en	en
uos	vos
meins	meins
cez	cez
chaines	chaïnes
ardanz	ardanz
li	li
deable	deable
respondirent	respondirent
por	por
ce	ce
qe	qe
qant	qant
nos	nos
auons	avons
les	les
ames	ames
des	des
homes	homes
deceues	deceües
nos	nos
les	les
lions	lions
de	de
cez	cez
chaines	chaïnes
si	si
les	les
menons	menons
a	a
nostre	nostre
mestre	mestre
seinz	seinz
marceaus	marceaus
dist	dist
coment	etcoment
est	est
apelez	apelez
uostre	vostre
mestre	mestre
par	par
son	son
propre	propre
non	non
li	li
deables	deables
li	li
distrent	distrent
il	il
est	est
apelez	apelez
risoaudus	risoaudus
li	li
seinz	seinz
euesqes	evesqes
dist	dist
por	etpor
qoi	qoi
a	a
il	il
einsi	einsi
a	a
non	non
li	li
deable	deable
li	li
distrent	distrent
por	por
ce	ce
q	q
il	il
desirre	desirre
toz	toz
tens	tens
tencon	tençon
ire	etire
male	etmale
auenture	aventure
dont	dont
proierent	proierent
li	li
deable	deable
seint	seint
marcel	marcel
si	etsi
distrent	distrent
sire	sire
nos	nos
te	te
proions	proions
qe	qe
tu	tu
ne	ne
paroles	paroles
plus	plus
a	a
nos	nos
en	en
langue	langue
latine	latine
mes	mes
en	en
ebriu	ebriu
ou	ou
en	en
totes	totes
autres	autres
langues	langues
qe	qe
toi	toi
pleira	pleira
car	car
tu	tu
sez	sez
entens	etentens
toz	toz
languages	languages
et	et
encore	encore
deproions	deproions
nos	nos
ta	ta
pitie	pitié
qe	qe
tu	tu
ne	ne
nos	nos
enuoies	envoies
arrester	arrester
en	en
abisme	abisme
ne	ne
en	en
la	la
mer	mer
d	d
ocean	ocean
dont	dont
parla	parla
seinz	seinz
marceaus	marceaus
si	si
dist	dist
en	en
ebrieu	ebrieu
language	language
je	je
uos	vos
coniur	conjur
par	par
nostre	nostre
signor	signor
iesu	jesu
crist	crist
cui	cui
li	li
iuif	juif
crucefierent	crucefierent
qe	qe
uos	vos
uos	vos
en	en
ailliez	ailliez
es	es
deserz	deserz
leus	leus
ou	ou
oiseaus	oiseaus
ne	ne
uole	vole
ou	etou
nule	nule
creature	creature
humeine	humeine
n	n
abite	abite
la	etla
soiez	soiez
tresq	tresq
au	au
ior	jor
del	del
iugement	jugement
sanz	sanz
blecier	blecier
creature	creature
uiuant	vivant
tantost	tantost
s	s
esuanuirent	esvanuirent
li	li
deable	deable
de	de
deuant	devant
le	le
seint	seint
home	home
ne	ne
onqes	onqes
puis	puis
ne	ne
s	s
aparurent	aparurent
a	a
chose	chose
qi	qi
uie	vie
eust	eüst
li	li
duz	duz
estienes	estienes
toz	ettoz
li	li
pueples	pueples
qi	qi
la	la
estoient	estoient
assamblez	assamblez
des	des
diuerses	diverses
contrees	contrees
se	se
lessierent	lessierent
tot	tot
em	em
plorant	plorant
cheoir	cheoir
as	as
piez	piez
del	del
seint	seint
home	home
si	si
li	li
proierent	proierent
q	q
il	il
comandast	comandast
feist	etfeïst
repairier	repairier
l	l
ame	ame
au	au
cors	cors
qe	qe
li	li
deables	deables
en	en
auoient	avoient
getee	getee
par	par
traisson	traïsson
par	etpar
boisdie	boisdie
q	q
il	il
ne	ne
s	s
en	en
esleecassent	esleeçassent
n	n
ē	en
n	n
eussent	eüssent
ioie	joie
li	li
seintismes	seintismes
hom	hom
fu	fu
esmeuz	esmeüz
par	par
la	la
proiere	proiere
del	del
pueple	pueple
et	et
par	par
les	les
lermes	lermes
q	q
il	il
lor	lor
ueoit	veoit
plorer	plorer
si	si
dist	dist
or	or
proions	proions
tuit	tuit
ensamble	ensamble
a	a
nostre	nostre
signor	signor
q	q
il	il
face	face
reuenir	revenir
l	l
ame	ame
en	en
cest	cest
cors	cors
si	si
com	com
il	il
l	l
en	en
ꝯmanda	conmanda
a	a
issir	issir
par	par
sa	sa
uolente	volenté
lors	lors
prist	prist
la	la
mein	mein
del	del
iouencel	jovencel
si	etsi
dist	dist
hẏldebert	hyldebert
ie	je
te	te
comanc	comanç
el	el
non	non
nostre	nostre
signor	signor
iesu	jesu
crist	crist
qe	qe
tu	tu
te	te
lieues	lieves
si	etsi
paroles	paroles
tantost	tantost
se	se
leua	leva
cil	cil
seinz	seinz
heitez	etheitez
en	en
uie	vie
parla	etparla
deuant	devant
toz	toz
ceus	ceus
qi	qi
nostre	nostre
signor	signor
iesu	jesu
crist	crist
en	en
loerent	loerent
gloirefierent	etgloirefierent
qnͣt	qant
ce	ce
uit	vit
li	li
duz	duz
toz	ettoz
li	li
pueples	pueples
il	il
comenca	comença
damedeu	damedeu
a	a
loer	loer
a	eta
gracier	gracier
por	por
le	le
haut	haut
miracle	miracle
aps	aprés
ce	ce
apela	apela
seinz	seinz
marceaus	marceaus
hẏldebert	hyldebert
qi	qi
resuscitez	resuscitez
estoit	estoit
si	si
li	li
dist	dist
di	di
nous	nous
conte	etconte
coment	coment
li	li
deable	deable
te	te
pristrent	pristrent
cil	cil
respondi	respondi
je	je
estoie	estoie
entrez	entrez
en	en
l	l
eue	eve
por	por
la	la
grant	grant
chaleur	chaleur
por	por
lauer	laver
la	la
sueur	sueur
de	de
mon	mon
cors	cors
tantost	tantost
me	me
trebucierent	trebucierent
li	li
deable	deable
en	en
la	la
fosse	fosse
si	si
m	m
estreinstrent	estreinstrent
noierent	etnoierent
et	et
si	si
com	com
il	il
me	me
uoloient	voloient
liier	liier
de	de
chaines	chaïnes
de	de
fer	fer
totes	totes
ardanz	ardanz
uint	vint
li	li
angeles	angeles
nostre	nostre
signor	signor
si	etsi
dist	dist
lessiez	lessiez
le	le
ester	ester
tot	tot
em	em
pes	pes
car	car
il	il
n	n
est	est
mie	mie
en	en
uostre	vostre
poeste	poesté
ne	ne
seur	seur
lui	lui
n	n
auez	avez
uos	vos
signorie	signorie
adonc	adonc
me	me
comenca	comença
li	li
angeles	angeles
a	a
mener	mener
uers	vers
orient	orient
	et
ii	ii
torbes	torbes
de	de
deables	deables
uindrent	vindrent
encontre	encontre
nos	nos
si	si
aloit	aloit
l	l
une	une
torbe	torbe
deuant	devant
nos	nos
l	etl
autre	autre
derrieres	derrieres
si	etsi
tenoient	tenoient
saietes	saietes
totes	totes
ardanz	ardanz
q	q
il	il
lancoient	lançoient
i	j
en	en
fui	fui
molt	molt
espoentez	espoentez
li	etli
angeles	angeles
me	me
dist	dist
qe	qe
ie	je
nes	nes
cremisse	cremisse
noient	noient
car	car
nostre	nostre
sires	sires
estoit	estoit
mes	mes
deffenderres	deffenderres
q	etq
il	il
l	l
auoit	avoit
fet	fet
uenir	venir
en	en
m	m
aide	aïde
qant	qant
li	li
angeles	angeles
ot	ot
dites	dites
ces	ces
choses	choses
fet	fet
li	li
iouenceaꝰ	jovenceaus
au	au
seint	seint
home	home
il	il
comenca	comença
a	a
chanter	chanter
molt	molt
docement	docement
si	etsi
dist	dist
benedic	benedic
anima	anima
mea	mea
domino	domino
omnia	etomnia
que	que
intra	intra
me	me
sunt	sunt
nomini	nomini
sancto	sancto
eius	ejus
tout	tout
en	en
chantant	chantant
ce	ce
uers	vers
alames	alames
nos	nos
tant	tant
qe	qe
nos	nos
uenimes	venimes
au	au
feu	feu
de	de
purgatoire	purgatoire
qant	qant
ie	je
le	le
uic	viç
ie	je
comencai	començai
dedenz	dedenz
moi	moi
meismes	meïsmes
a	a
porpenser	porpenser
qe	qe
ce	ce
estoit	estoit
infer	infer
qe	qe
ie	je
t	t
ai	ai
meintes	meintes
foiz	foiz
oi	oï
preechier	preechier
seintismes	seintismes
peres	peres
c	c
on	on
doit	doit
tant	tant
cremir	cremir
douter	etdouter
si	si
com	com
ie	je
porpensoie	porpensoie
ce	ce
en	en
mon	mon
cuer	cuer
li	li
angeles	angeles
me	me
respondi	respondi
isnelement	isnelement
si	etsi
me	me
dist	dist
ce	ce
n	n
est	est
mie	mie
infer	infer
si	si
com	com
tu	tu
cuides	cuides
ainz	ainz
est	est
li	li
feus	feus
de	de
purgatoire	purgatoire
saces	etsaces
bien	bien
a	a
certes	certes
qe	qe
ie	je
por	por
ce	ce
qe	qe
tu	tu
ies	ies
lauez	lavez
en	en
la	la
seinte	seinte
eue	eve
de	de
baptesme	baptesme
par	par
seint	seint
marcel	marcel
le	le
seint	seint
euesqe	evesqe
et	et
tu	tu
n	n
ies	ies
mie	mie
rencheus	rencheüs
en	en
granz	granz
pechiez	pechiez
cremineus	cremineus
despuis	despuis
cele	cele
hore	hore
si	si
seras	seras
tu	tu
ꝑ	par
cest	cest
feu	feu
purgiez	purgiez
des	des
uiandes	viandes
dont	dont
tu	tu
t	t
ies	ies
sorfaiz	sorfaiz
des	etdes
oiseuses	oiseuses
paroles	paroles
dont	dont
raconta	raconta
li	li
enfes	enfes
confez	confez
li	li
feus	feus
de	de
purgatoire	purgatoire
estoit	estoit
a	a
seint	seint
marcel	marcel
si	si
dist	dist
cil	cil
feus	feus
de	de
purgatoire	purgatoire
est	est
uns	uns
flueues	flueves
toz	toz
ardanz	ardanz
si	si
chauz	chauz
qe	qe
nule	nule
riens	riens
terriene	terriene
tant	tant
fust	fust
dure	dure
n	n
i	i
auroit	auroit
duree	duree
par	etpar
deseure	deseure
estoit	estoit
uns	uns
pons	pons
mout	mout
estroiz	estroiz
et	et
sor	sor
cel	cel
pont	pont
me	me
mena	mena
li	li
angeles	angeles
nostre	nostre
signor	signor
si	si
me	me
fist	fist
enmi	enmi
leu	leu
arrester	arrester
puis	etpuis
me	me
prist	prist
par	par
la	la
mein	mein
si	si
me	me
dist	dist
ci	ci
serras	serras
tu	tu
tos	tos
coiz	coiz
tresq	tresq
atant	atant
qe	qe
tu	tu
seras	seras
mondes	mondés
de	de
toz	toz
tes	tes
pechies	pechiés
si	si
qe	qe
tu	tu
puisses	puisses
estre	estre
parconiers	parçoniers
del	del
celestiel	celestiel
regne	regne
qant	qant
tot	tot
ce	ce
fu	fu
fet	fet
li	li
angeles	angeles
me	me
mena	mena
a	a
la	la
porte	porte
de	de
paradis	paradis
deuant	etdevant
trouames	trovames
nos	nos
granz	granz
torbes	torbes
d	d
enemis	enemis
qi	qi
la	la
estoient	estoient
assamblez	assamblez
dont	dont
ꝯmencierent	conmencierent
tuit	tuit
ensamble	ensamble
a	a
l	l
angele	angele
qi	qi
me	me
menoit	menoit
a	a
parler	parler
a	eta
dire	dire
se	se
nostre	nostre
sires	sires
est	est
droiz	droiz
iugieres	jugieres
cist	cist
hom	hom
sera	sera
nostres	nostres
car	car
droiz	droiz
est	est
q	q
il	il
soit	soit
a	a
celui	celui
cui	cui
oeures	oevres
il	il
a	a
fetes	fetes
si	si
com	com
il	il
disoient	disoient
ce	ce
a	a
hautes	hautes
paroles	paroles
la	la
uoiz	voiz
del	del
ciel	ciel
fu	fu
oie	oïe
qi	qi
dist	dist
l	l
ame	ame
de	de
cest	cest
enfant	enfant
s	s
en	en
uoist	voist
repeire	etrepeire
a	a
son	son
cors	cors
si	etsi
uiue	vive
encore	encore
par	par
xxvi	xxvi
anz	anz
qant	qant
ie	je
oi	oï
ice	ice
ie	je
parlai	parlai
a	a
l	l
angele	angele
qi	qi
me	me
menoit	menoit
si	etsi
dis	dis
beaꝰ	beaus
sire	sire
ie	je
te	te
proi	proi
qe	qe
tu	tu
ne	ne
me	me
lesses	lesses
mie	mie
reperier	reperier
au	au
siecle	siecle
car	car
il	il
est	est
molt	molt
ueins	veins
molt	etmolt
escoleuriables	escoleuriables
si	si
criem	criem
qe	qe
por	por
la	la
fragilite	fragilité
de	de
ma	ma
conuersation	conversation
ne	ne
puisse	puisse
mie	mie
ici	ici
si	si
legierement	legierement
repeirier	repeirier
li	li
angeles	angeles
me	me
respondi	respondi
si	etsi
dist	dist
il	il
ne	ne
sera	sera
mie	mie
einsi	einsi
com	com
tu	tu
ueus	veus
mes	mes
ensi	ensi
qe	qe
cil	cil
comande	comande
qi	qi
tot	tot
le	le
monde	monde
tient	tient
en	en
son	son
poing	poing
gouerne	etgoverne
par	par
droite	droite
balance	balance
li	li
angeles	angeles
nostre	nostre
signor	signor
qi	qi
me	me
menoit	menoit
fet	fet
li	li
iouenceaus	jovenceaus
estoit	estoit
de	de
si	si
tres	tres
grant	grant
beaute	beauté
qe	qe
nus	nus
ne	ne
le	le
porroit	porroit
conter	conter
ne	ne
dire	dire
et	et
li	li
regarz	regarz
de	de
s	s
auision	avision
trespassoit	trespassoit
tote	tote
humeine	humeine
nature	nature
ie	je
li	li
demādai	demandai
dis	etdis
sire	sire
ie	je
te	te
proi	proi
qe	qe
tu	tu
me	me
demostres	demostres
de	de
qeles	qeles
merites	merites
nostre	nostre
bons	bons
mestͤs	mestres
seinz	seinz
marceaus	marceaus
est	est
es	es
cieus	cieus
il	il
me	me
respondi	respondi
dist	etdist
de	de
mout	mout
grant	grant
merite	merite
car	car
puis	puis
ce	ce
iour	jour
qu	qu
il	il
comenca	comença
nostre	nostre
signor	signor
a	a
seruir	servir
en	en
sa	sa
iouente	joventé
a	eta
siure	sivre
seint	seint
pere	pere
ne	ne
uout	vout
il	il
reperrier	reperrier
a	a
la	la
meson	meson
son	son
pere	pere
einz	einz
parmest	parmest
uirges	virges
sanz	sanz
couoitise	covoitise
de	de
feme	feme
por	por
ce	ce
couient	covient
il	il
est	etest
droiz	droiz
qe	qe
ausint	ausint
come	come
il	il
est	est
sanz	sanz
humeine	humeine
couoitisse	covoitisse
q	q
il	il
soit	soit
sanz	sanz
doleur	doleur
de	de
mort	mort
	et
xii	xii
angeles	angeles
sont	sont
mis	mis
en	en
lui	lui
garder	garder
de	de
par	par
nostre	nostre
signor	signor
qi	qi
toz	toz
tens	tens
uont	vont
ensamble	ensamble
o	o
lui	lui
ne	ne
ne	ne
le	le
lessent	lessent
alasser	alasser
ne	ne
auoir	avoir
ne	ne
feim	feim
ne	ne
soif	soif
ne	ne
nule	nule
doleur	doleur
de	de
membres	membres
et	et
bien	bien
saces	saces
qe	qe
ie	je
sui	sui
li	li
